Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.47129784e8,2.45518651e8,0.66,-0.01,0.0,2.42124146e8,5.005638e6,2.03,7.794798729e9
OECD,1.12684694e8,1.11777397e8,0.81,-0.0,0.0,1.10610602e8,2.074092e6,1.84,1.316608199e9
UN: Western Europe and Others (+ US),9.7835845e7,9.7072609e7,0.79,-0.0,0.0,9.6275462e7,1.560383e6,1.59,9.19754175e8
Asia,8.4898378e7,8.4389232e7,0.6,-0.0,0.0,8.3538297e7,1.360081e6,1.6,
UN: Asia-Pacific,7.5793287e7,7.5450436e7,0.45,-0.01,0.0,7.4670587e7,1.1227e6,1.48,
Europe,7.3323872e7,7.2390714e7,1.29,-0.02,0.0,7.1963027e7,1.360845e6,1.86,8.69103036e8
North America,5.5350368e7,5.505438e7,0.54,0.01,0.0,5.4223976e7,1.126392e6,2.04,5.87270272e8
US,4.6091924e7,4.5826523e7,0.58,0.01,0.0,4.5344891e7,747033.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.5940429e7,4.5854139e7,0.19,-0.01,0.0,4.441907e7,1.521359e6,3.31,6.49376323e8
EU,4.0359271e7,3.9966637e7,0.98,-0.03,0.0,3.9559883e7,799388.0,1.98,4.48389251e8
South America,3.838494e7,3.8321693e7,0.17,-0.01,0.0,3.7214531e7,1.170409e6,3.05,4.30457607e8
India,3.4285814e7,3.4246157e7,0.12,-0.01,0.0,3.3827377e7,458437.0,1.34,1.380004385e9
UN: Eastern Europe,2.5984886e7,2.5484699e7,1.96,-0.02,0.0,2.5358491e7,626395.0,2.41,3.39831453e8
Brazil,2.1814693e7,2.1781436e7,0.15,-0.01,0.0,2.1206771e7,607922.0,2.79,2.12559409e8
United Kingdom,9.140441e6,8.978443e6,1.8,-0.01,0.0,8.999343e6,141098.0,1.54,6.7886004e7
United Kingdom: Mainland,9.097311e6,8.936155e6,1.8,-0.01,0.0,8.956639e6,140672.0,1.55,6.7886004e7
Arab League,8.81176e6,8.788974e6,0.26,-0.0,0.0,8.669919e6,141841.0,1.61,
UN: Africa,8.503442e6,8.489226e6,0.17,-0.01,0.0,8.285047e6,218395.0,2.57,
Russia,8.417305e6,8.260045e6,1.9,0.01,0.0,8.181987e6,235318.0,2.8,1.4593446e8
Turkey,8.061636e6,7.961505e6,1.26,0.0,0.0,7.990808e6,70828.0,0.88,8.4339067e7
France,7.27041e6,7.248285e6,0.31,-0.01,0.0,7.151778e6,118632.0,1.63,6.8080736e7
France: Mainland,6.990332e6,6.968918e6,0.31,-0.01,0.0,6.875036e6,115296.0,1.65,6.5273512e7
Iran,5.934495e6,5.899509e6,0.59,-0.0,0.0,5.808039e6,126456.0,2.13,8.3992953e7
Argentina,5.289945e6,5.286074e6,0.07,-0.0,0.0,5.173956e6,115989.0,2.19,4.5195777e7
Spain,5.011148e6,5.008887e6,0.05,-0.01,0.0,4.92378e6,87368.0,1.74,4.6754783e7
Colombia,5.003977e6,4.997444e6,0.13,-0.0,0.0,4.876666e6,127311.0,2.54,5.0882884e7
US: California,4.932199e6,4.906742e6,0.52,0.05,4.77493e6,85158.0,72111.0,1.46,3.9512223e7
Italy,4.774783e6,4.757231e6,0.37,-0.01,0.0,4.642663e6,132120.0,2.77,6.0461828e7
Germany,4.619273e6,4.553744e6,1.44,-0.08,0.0,4.523435e6,95838.0,2.07,8.3783945e7
