Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.708884e6,2.401101e6,12.82,0.06,738486.0,1.779541e6,190857.0,7.05,7.794798729e9
OECD,2.171763e6,1.953013e6,11.2,0.02,505414.0,1.497155e6,169194.0,7.79,1.316608199e9
UN: Western Europe and Others (+ US),2.100645e6,1.891753e6,11.04,0.0,482173.0,1.452091e6,166381.0,7.92,9.19754175e8
Europe,1.284241e6,1.165158e6,10.22,0.07,386921.0,781438.0,115882.0,9.02,8.69103036e8
North America,938518.0,814047.0,15.29,-0.04,99296.0,785400.0,53822.0,5.73,5.87270272e8
EU,925559.0,866698.0,6.79,0.12,343703.0,489317.0,92539.0,10.0,4.48389251e8
US,869170.0,758809.0,14.54,-0.1,80203.0,739013.0,49954.0,5.75,3.31002647e8
Asia,491504.0,420376.0,16.92,0.07,208057.0,266728.0,16719.0,3.4,4.628885709e9
UN: Asia-Pacific,416112.0,365636.0,13.8,0.09,197682.0,202472.0,15958.0,3.84,4.492329173e9
US: New York,263460.0,247815.0,6.31,-0.88,0.0,242487.0,20973.0,7.96,1.9453561e7
Spain,213024.0,198674.0,7.22,0.38,89250.0,101617.0,22157.0,10.4,4.6754783e7
Italy,189973.0,178972.0,6.15,-0.09,57576.0,106848.0,25549.0,13.45,6.0461828e7
France,159460.0,154097.0,3.48,0.3,42762.0,94809.0,21889.0,13.73,6.8080736e7
France: Mainland,158183.0,152894.0,3.46,0.3,42088.0,94239.0,21856.0,13.82,6.5273512e7
Germany,153129.0,145184.0,5.47,0.07,103300.0,44254.0,5575.0,3.64,8.3783945e7
United Kingdom,139246.0,121172.0,14.92,-0.15,712.0,119743.0,18791.0,13.49,6.7886004e7
United Kingdom: Mainland,138078.0,120067.0,15.0,-0.16,0.0,119340.0,18738.0,13.57,6.7886004e7
UN: Eastern Europe,134324.0,103820.0,29.38,0.12,19932.0,111454.0,2938.0,2.19,3.39831453e8
UN: Latin America and the Caribbean,129940.0,101704.0,27.76,0.81,47925.0,75283.0,6732.0,5.18,6.49376323e8
South America,103805.0,82043.0,26.53,0.56,43579.0,55133.0,5093.0,4.91,4.30457607e8
Turkey,101790.0,86306.0,17.94,-0.15,18491.0,80808.0,2491.0,2.45,8.4339067e7
US: New Jersey,100025.0,85301.0,17.26,0.27,0.0,94599.0,5426.0,5.42,8.88219e6
Iran,87026.0,82211.0,5.86,-0.08,64843.0,16702.0,5481.0,6.3,8.3992953e7
China,83884.0,83805.0,0.09,-0.0,77983.0,1265.0,4636.0,5.53,1.439323774e9
China: Hubei,68128.0,68128.0,0.0,0.0,63569.0,47.0,4512.0,6.62,5.723774e7
Russia,62773.0,42853.0,46.48,-0.01,4891.0,57327.0,555.0,0.88,1.4593446e8
Arab League,52566.0,39963.0,31.54,0.56,11134.0,40175.0,1257.0,2.39,4.30407864e8
Brazil,50036.0,38654.0,29.45,0.67,26573.0,20132.0,3331.0,6.66,2.12559409e8
US: Massachusetts,46023.0,38077.0,20.87,0.58,0.0,43663.0,2360.0,5.13,6.949503e6
Canada,43285.0,35632.0,21.48,0.05,14761.0,26284.0,2240.0,5.18,3.7742157e7
Belgium,42797.0,38496.0,11.17,-0.07,9800.0,26507.0,6490.0,15.16,1.1589616e7
US: California,39561.0,31431.0,25.87,0.56,0.0,38028.0,1533.0,3.88,3.9512223e7
US: Pennsylvania,38379.0,32902.0,16.65,0.32,0.0,36655.0,1724.0,4.49,1.2801989e7
US: Illinois,36937.0,30357.0,21.68,0.16,0.0,35249.0,1688.0,4.57,1.2671821e7
Netherlands,35921.0,32838.0,9.39,-0.16,101.0,31628.0,4192.0,11.67,1.7466378e7
Netherlands: Mainland,35729.0,32655.0,9.41,-0.15,0.0,31552.0,4177.0,11.69,1.7134873e7
US: Michigan,35296.0,31424.0,12.32,0.36,0.0,32319.0,2977.0,8.43,9.986857e6
Germany: Bayern,32644.0,30884.0,5.7,-0.13,0.0,31982.5,661.5,2.03,1.3076721e7
US: Florida,29648.0,26314.0,12.67,0.46,0.0,28661.0,987.0,3.33,2.1477737e7
Switzerland,28496.0,27740.0,2.73,-0.07,20600.0,6347.0,1549.0,5.44,8.654618e6
UN: Africa,27361.0,22281.0,22.8,0.13,8166.0,17898.0,1297.0,4.74,1.335814744e9
Germany: Nordrhein-Westfalen,26389.0,24713.0,6.78,-0.19,0.0,25959.0,430.0,1.63,1.7932651e7
US: Louisiana,25739.0,23928.0,7.57,0.02,0.0,24140.0,1599.0,6.21,4.648794e6
Germany: Baden-Württemberg,24907.5,23865.5,4.37,-0.27,0.0,24379.0,528.5,2.12,1.1069533e7
