Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.256283e7,4.0783425e7,4.36,-0.04,2.870099e7,1.2712638e7,1.149202e6,2.7,7.794798729e9
OECD,1.673279e7,1.570095e7,6.57,-0.07,6.949232e6,9.228009e6,555549.0,3.32,1.316608199e9
UN: Western Europe and Others (+ US),1.4604567e7,1.3739426e7,6.3,-0.1,5.374043e6,8.788081e6,442443.0,3.03,9.19754175e8
Asia,1.42022e7,1.3822333e7,2.75,-0.06,1.230018e7,1.647568e6,254452.0,1.79,
UN: Asia-Pacific,1.2469164e7,1.2166654e7,2.49,-0.07,1.0972824e7,1.269716e6,226624.0,1.82,
UN: Latin America and the Caribbean,1.0831338e7,1.0556407e7,2.6,0.02,9.17497e6,1.26638e6,389988.0,3.6,6.49376323e8
North America,1.0302413e7,9.948251e6,3.56,0.06,4.792666e6,5.171983e6,337764.0,3.28,5.87270272e8
South America,9.313885e6,9.081878e6,2.55,0.01,7.967139e6,1.059794e6,286952.0,3.08,4.30457607e8
US,8.575177e6,8.273296e6,3.65,0.06,3.406656e6,4.943632e6,224889.0,2.62,3.31002647e8
Europe,8.527835e6,7.712141e6,10.58,-0.18,3.406921e6,4.864646e6,256268.0,3.01,8.69103036e8
India,7.814682e6,7.651107e6,2.14,-0.12,7.016046e6,680680.0,117956.0,1.51,1.380004385e9
Brazil,5.380635e6,5.273954e6,2.02,0.0,4.526393e6,697339.0,156903.0,2.92,2.12559409e8
EU,5.036432e6,4.439935e6,13.43,-0.31,1.51543e6,3.357442e6,163560.0,3.25,4.48389251e8
UN: Eastern Europe,3.19582e6,2.901534e6,10.14,0.19,2.011777e6,1.127501e6,56542.0,1.77,3.39831453e8
Arab League,1.980508e6,1.911077e6,3.63,0.02,1.640841e6,304815.0,34852.0,1.76,
UN: Africa,1.709377e6,1.665746e6,2.62,0.02,1.397514e6,270720.0,41143.0,2.41,
Russia,1.48726e6,1.422775e6,4.53,0.01,1.125155e6,336458.0,25647.0,1.72,1.4593446e8
France,1.084659e6,973275.0,11.44,-1.57,113636.0,936487.0,34536.0,3.18,6.8080736e7
Argentina,1.081336e6,1.018999e6,6.12,-0.02,881113.0,171610.0,28613.0,2.65,4.5195777e7
France: Mainland,1.048817e6,939147.0,11.68,-1.6,89600.0,924981.0,34236.0,3.26,6.5273512e7
Spain,1.046132e6,988322.0,5.85,-0.77,150376.0,861004.0,34752.0,3.32,4.6754783e7
Colombia,1.007711e6,974139.0,3.45,0.05,907379.0,70332.0,30000.0,2.98,5.0882884e7
US: California,903684.0,883746.0,2.26,0.02,835067.0,51274.0,17343.0,1.92,3.9512223e7
US: Texas,888362.0,862277.0,3.03,0.16,798000.0,72447.0,17915.0,2.02,2.8995881e7
Mexico,886800.0,860714.0,3.03,0.05,746939.0,51118.0,88743.0,10.01,1.28932753e8
Peru,883116.0,870876.0,1.41,0.0,800480.0,48603.0,34033.0,3.85,3.2971846e7
United Kingdom,857043.0,765487.0,11.96,0.11,2676.0,809532.0,44835.0,5.23,6.7886004e7
United Kingdom: Mainland,854010.0,762542.0,12.0,0.11,0.0,809265.0,44745.0,5.24,6.7886004e7
US: Florida,776251.0,760389.0,2.09,0.07,712504.0,47330.0,16417.0,2.11,2.1477737e7
South Africa,714246.0,706304.0,1.12,0.01,644641.0,50661.0,18944.0,2.65,5.930869e7
Iran,562705.0,539670.0,4.27,0.06,450891.0,79494.0,32320.0,5.74,8.3992953e7
