Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.42155875e8,3.28323451e8,4.21,0.04,0.0,3.36582377e8,5.573498e6,1.63,7.794798729e9
OECD,1.85007655e8,1.74873129e8,5.8,0.07,0.0,1.82651412e8,2.356243e6,1.27,1.316608199e9
UN: Western Europe and Others (+ US),1.64312195e8,1.54842277e8,6.12,0.09,0.0,1.62540434e8,1.771761e6,1.08,9.19754175e8
Europe,1.2372087e8,1.17315592e8,5.46,0.11,0.0,1.22068625e8,1.652245e6,1.34,8.69103036e8
Asia,9.9729098e7,9.7439392e7,2.35,-0.04,0.0,9.81903e7,1.538798e6,1.54,
UN: Asia-Pacific,8.7715575e7,8.5797531e7,2.24,-0.05,0.0,8.6498189e7,1.217386e6,1.39,
North America,8.1032178e7,7.7269925e7,4.87,0.01,0.0,7.9771026e7,1.261152e6,1.56,5.87270272e8
EU,7.4532012e7,6.961644e7,7.06,0.16,0.0,7.3592759e7,939253.0,1.26,4.48389251e8
US,6.9308071e7,6.5908656e7,5.16,0.03,0.0,6.8447824e7,860247.0,1.24,3.31002647e8
UN: Latin America and the Caribbean,5.3444012e7,5.1673619e7,3.43,0.02,0.0,5.1872752e7,1.57126e6,2.94,6.49376323e8
South America,4.454998e7,4.3047168e7,3.49,0.06,0.0,4.3348233e7,1.201747e6,2.7,4.30457607e8
India,3.8218773e7,3.7380253e7,2.24,-0.15,0.0,3.773108e7,487693.0,1.28,1.380004385e9
UN: Eastern Europe,3.5729642e7,3.493001e7,2.29,0.06,0.0,3.4894037e7,835605.0,2.34,3.39831453e8
Brazil,2.3595178e7,2.3015128e7,2.52,0.11,0.0,2.2972702e7,622476.0,2.64,2.12559409e8
United Kingdom,1.5718193e7,1.5316611e7,2.62,0.04,0.0,1.5564483e7,153710.0,0.98,6.7886004e7
France,1.5715329e7,1.4283514e7,10.02,0.14,0.0,1.5586224e7,129105.0,0.82,6.8080736e7
United Kingdom: Mainland,1.5613283e7,1.521728e7,2.6,0.03,0.0,1.5460081e7,153202.0,0.98,6.7886004e7
France: Mainland,1.5254588e7,1.3882214e7,9.89,0.1,0.0,1.5129126e7,125462.0,0.82,6.5273512e7
Russia,1.0754905e7,1.062141e7,1.26,0.02,0.0,1.0437382e7,317523.0,2.95,1.4593446e8
Turkey,1.0736215e7,1.0457164e7,2.67,0.02,0.0,1.0650796e7,85419.0,0.8,8.4339067e7
