Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.04854731e8,1.02965869e8,1.83,-0.01,5.8294751e7,4.4277445e7,2.282535e6,2.18,7.794798729e9
OECD,5.7175666e7,5.600503e7,2.09,-0.01,1.5589882e7,4.031634e7,1.269444e6,2.22,1.316608199e9
UN: Western Europe and Others (+ US),5.0457527e7,4.9404711e7,2.13,-0.01,9.98176e6,3.9474578e7,1.001189e6,1.98,9.19754175e8
Europe,3.3250936e7,3.2550962e7,2.15,0.0,1.772298e7,1.4789926e7,738030.0,2.22,8.69103036e8
North America,3.0559777e7,3.000732e7,1.84,-0.02,3.114291e6,2.6784635e7,660851.0,2.16,5.87270272e8
US,2.6676957e7,2.6186781e7,1.87,-0.02,0.0,2.6221219e7,455738.0,1.71,3.31002647e8
Asia,2.637065e7,2.6032773e7,1.3,-0.0,2.4395058e7,1.535743e6,439849.0,1.67,
UN: Asia-Pacific,2.1792424e7,2.1546279e7,1.14,-0.0,2.0375793e7,1.058504e6,358127.0,1.64,
EU,2.0118442e7,1.9633934e7,2.47,0.01,1.0046902e7,9.585419e6,486121.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,1.9287137e7,1.8924072e7,1.92,-0.03,1.6939923e7,1.739109e6,608105.0,3.15,6.49376323e8
South America,1.6194464e7,1.5877836e7,1.99,-0.02,1.4548582e7,1.22258e6,423302.0,2.61,4.30457607e8
UN: Eastern Europe,1.1832284e7,1.1637669e7,1.67,0.0,9.93231e6,1.658599e6,241375.0,2.04,3.39831453e8
India,1.0802591e7,1.075761e7,0.42,-0.0,1.0496308e7,151460.0,154823.0,1.43,1.380004385e9
Brazil,9.396293e6,9.204731e6,2.08,-0.0,8.366197e6,801301.0,228795.0,2.43,2.12559409e8
United Kingdom,3.903706e6,3.828183e6,1.97,-0.01,10011.0,3.783233e6,110462.0,2.83,6.7886004e7
United Kingdom: Mainland,3.892459e6,3.817176e6,1.97,-0.01,0.0,3.782209e6,110250.0,2.83,6.7886004e7
Russia,3.87483e6,3.808348e6,1.75,-0.01,3.35272e6,448105.0,74005.0,1.91,1.4593446e8
Arab League,3.678565e6,3.62079e6,1.6,0.01,3.283248e6,330235.0,65082.0,1.77,
UN: Africa,3.629085e6,3.569617e6,1.67,-0.01,3.12842e6,407025.0,93640.0,2.58,
US: California,3.38039e6,3.324264e6,1.69,-0.03,3.079721e6,257685.0,42984.0,1.27,3.9512223e7
France,3.310071e6,3.25592e6,1.66,-0.15,234678.0,2.997652e6,77741.0,2.35,6.8080736e7
France: Mainland,3.238798e6,3.186354e6,1.65,-0.15,203645.0,2.957948e6,77205.0,2.38,6.5273512e7
Spain,2.913425e6,2.743119e6,6.21,0.22,150376.0,2.702247e6,60802.0,2.09,4.6754783e7
Italy,2.597446e6,2.553032e6,1.74,0.01,2.076928e6,430277.0,90241.0,3.47,6.0461828e7
Turkey,2.508988e6,2.477463e6,1.27,0.01,2.396199e6,86322.0,26467.0,1.05,8.4339067e7
US: Texas,2.463424e6,2.376344e6,3.66,-0.01,2.170418e6,254553.0,38453.0,1.56,2.8995881e7
Germany,2.265536e6,2.225659e6,1.79,-0.04,2.020303e6,184599.0,60634.0,2.68,8.3783945e7
Colombia,2.135412e6,2.094884e6,1.93,0.01,2.001135e6,79146.0,55131.0,2.58,5.0882884e7
Argentina,1.961635e6,1.927239e6,1.78,0.02,1.754705e6,158230.0,48700.0,2.48,4.5195777e7
Mexico,1.886245e6,1.86426e6,1.18,-0.16,1.450237e6,274768.0,161240.0,8.55,1.28932753e8
US: Florida,1.75233e6,1.721377e6,1.8,-0.08,1.586637e6,138446.0,27247.0,1.55,2.1477737e7
Poland,1.533511e6,1.513385e6,1.33,0.01,1.288163e6,207004.0,38344.0,2.5,3.7846605e7
