Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.41365723e8,5.38691586e8,0.5,0.01,0.0,5.35041643e8,6.32408e6,1.17,7.794798729e9
OECD,3.25398138e8,3.23459363e8,0.6,0.01,0.0,3.22601756e8,2.796382e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.70375825e8,2.68600594e8,0.66,0.01,0.0,2.68265346e8,2.110479e6,0.78,9.19754175e8
Europe,2.22782478e8,2.21480881e8,0.59,0.01,0.0,2.20853253e8,1.929225e6,0.87,8.69103036e8
Asia,1.65677531e8,1.65413816e8,0.16,0.0,0.0,1.6392951e8,1.748021e6,1.06,
EU,1.46684408e8,1.45600254e8,0.74,0.01,0.0,1.45581722e8,1.102686e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44701077e8,1.44479976e8,0.15,0.0,0.0,1.43332752e8,1.368325e6,0.95,
North America,1.02044792e8,1.01569323e8,0.47,0.01,0.0,1.0058916e8,1.455632e6,1.43,5.87270272e8
US,8.6636306e7,8.6230982e7,0.47,0.01,0.0,8.5621471e7,1.014835e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0488484e7,7.0065886e7,0.6,0.02,0.0,6.8786264e7,1.70222e6,2.41,6.49376323e8
South America,5.8976859e7,5.861783e7,0.61,0.02,0.0,5.7674455e7,1.302404e6,2.21,4.30457607e8
UN: Eastern Europe,5.3938624e7,5.3906983e7,0.06,0.0,0.0,5.2985306e7,953318.0,1.77,3.39831453e8
India,4.3344958e7,4.3296692e7,0.11,0.0,0.0,4.2820017e7,524941.0,1.21,1.380004385e9
Brazil,3.1890733e7,3.1611769e7,0.88,0.05,0.0,3.1221203e7,669530.0,2.1,2.12559409e8
France,3.0555038e7,3.027924e7,0.91,0.02,0.0,3.0404771e7,150267.0,0.49,6.8080736e7
France: Mainland,2.9499502e7,2.9236926e7,0.9,0.02,0.0,2.9353575e7,145927.0,0.49,6.5273512e7
Germany,2.7573585e7,2.7204955e7,1.36,0.03,0.0,2.7433025e7,140560.0,0.51,8.3783945e7
United Kingdom,2.2751393e7,2.2664435e7,0.38,0.02,0.0,2.257094e7,180453.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2558085e7,2.2472503e7,0.38,0.02,0.0,2.2378302e7,179783.0,0.8,6.7886004e7
"Korea, South",1.8305783e7,1.8276552e7,0.16,0.0,0.0,1.8281295e7,24488.0,0.13,5.1269183e7
Russia,1.8137759e7,1.8126576e7,0.06,-0.0,0.0,1.7764816e7,372943.0,2.06,1.4593446e8
Italy,1.8014202e7,1.7844905e7,0.95,0.02,0.0,1.784631e7,167892.0,0.93,6.0461828e7
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2641857e7,1.2602715e7,0.31,0.01,0.0,1.2475517e7,166340.0,1.32,
Spain,1.2613634e7,1.2563399e7,0.4,-0.08,0.0,1.250603e7,107604.0,0.85,4.6754783e7
UN: Africa,1.200217e7,1.1973952e7,0.24,0.0,0.0,1.1747349e7,254821.0,2.12,
Vietnam,1.0739855e7,1.0737107e7,0.03,-0.0,0.0,1.0696771e7,43084.0,0.4,9.7338583e7
US: California,9.963596e6,9.894792e6,0.7,-0.06,9.650685e6,220903.0,92008.0,0.92,3.9512223e7
Argentina,9.341492e6,9.313453e6,0.3,0.0,0.0,9.212476e6,129016.0,1.38,4.5195777e7
Japan,9.178003e6,9.124454e6,0.59,0.01,0.0,9.146929e6,31074.0,0.34,1.26476458e8
Netherlands,8.247488e6,8.227221e6,0.25,0.0,0.0,8.224518e6,22970.0,0.28,1.7466378e7
