Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.09504608e8,1.08190651e8,1.21,-0.02,6.1585535e7,4.550043e7,2.418643e6,2.21,7.794798729e9
OECD,5.986968e7,5.9150868e7,1.22,-0.03,1.6750902e7,4.175827e7,1.360508e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.2749396e7,5.2141353e7,1.17,-0.03,1.0684926e7,4.0995899e7,1.068571e6,2.03,9.19754175e8
Europe,3.4908993e7,3.4427435e7,1.4,-0.02,1.8932375e7,1.5189018e7,787600.0,2.26,8.69103036e8
North America,3.1852897e7,3.1536047e7,1.0,-0.03,3.361509e6,2.7781298e7,710090.0,2.23,5.87270272e8
US,2.7753824e7,2.7492023e7,0.95,-0.03,0.0,2.7265897e7,487927.0,1.76,3.31002647e8
Asia,2.7298466e7,2.7004418e7,1.09,0.0,2.5463708e7,1.379186e6,455572.0,1.67,
UN: Asia-Pacific,2.2501172e7,2.2272951e7,1.02,0.0,2.1146829e7,986594.0,367749.0,1.63,
EU,2.1222433e7,2.0904994e7,1.52,-0.02,1.0817517e7,9.885817e6,519099.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.030177e7,2.0012883e7,1.44,-0.02,1.7975681e7,1.680467e6,645622.0,3.18,6.49376323e8
South America,1.7030908e7,1.6785159e7,1.46,-0.02,1.5389251e7,1.196982e6,444675.0,2.61,4.30457607e8
UN: Eastern Europe,1.2403511e7,1.2230486e7,1.41,-0.02,1.0602115e7,1.543161e6,258235.0,2.08,3.39831453e8
India,1.093732e7,1.0892746e7,0.41,0.0,1.0644858e7,136549.0,155913.0,1.43,1.380004385e9
Brazil,9.921981e6,9.765455e6,1.6,0.0,8.847264e6,833777.0,240940.0,2.43,2.12559409e8
United Kingdom,4.070332e6,4.025574e6,1.11,-0.01,11022.0,3.940889e6,118421.0,2.91,6.7886004e7
United Kingdom: Mainland,4.058468e6,4.013799e6,1.11,-0.01,0.0,3.940273e6,118195.0,2.91,6.7886004e7
Russia,4.053535e6,3.997898e6,1.39,-0.01,3.584477e6,389399.0,79659.0,1.97,1.4593446e8
Arab League,3.860695e6,3.799495e6,1.61,0.0,3.475504e6,317237.0,67954.0,1.76,
UN: Africa,3.773094e6,3.731935e6,1.1,-0.01,3.318841e6,354841.0,99412.0,2.63,
France,3.548452e6,3.466629e6,2.36,-0.01,250447.0,3.215044e6,82961.0,2.34,6.8080736e7
US: California,3.497071e6,3.471311e6,0.74,-0.03,3.308425e6,141290.0,47356.0,1.35,3.9512223e7
France: Mainland,3.471268e6,3.390952e6,2.37,-0.01,218890.0,3.169979e6,82399.0,2.37,6.5273512e7
Spain,3.096343e6,3.056035e6,1.32,-0.05,150376.0,2.879988e6,65979.0,2.13,4.6754783e7
Italy,2.739591e6,2.697296e6,1.57,-0.04,2.251734e6,393686.0,94171.0,3.44,6.0461828e7
Turkey,2.602034e6,2.57219e6,1.16,0.0,2.489624e6,84758.0,27652.0,1.06,8.4339067e7
US: Texas,2.570958e6,2.554842e6,0.63,-0.07,2.390301e6,139271.0,41386.0,1.61,2.8995881e7
Germany,2.352766e6,2.330422e6,0.96,-0.03,2.1611e6,125837.0,65829.0,2.8,8.3783945e7
Colombia,2.202598e6,2.185169e6,0.8,-0.02,2.095105e6,49544.0,57949.0,2.63,5.0882884e7
Argentina,2.03306e6,2.015496e6,0.87,-0.03,1.838291e6,144337.0,50432.0,2.48,4.5195777e7
Mexico,2.004575e6,1.978954e6,1.29,-0.02,1.563992e6,264597.0,175986.0,8.78,1.28932753e8
