Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.57960048e8,1.55200532e8,1.78,-0.07,9.4013183e7,6.0657768e7,3.289097e6,2.08,7.794798729e9
OECD,7.9100773e7,7.847589e7,0.8,-0.02,2.5746268e7,5.1650614e7,1.703891e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.8363685e7,6.7845374e7,0.76,-0.03,1.6394222e7,5.0675826e7,1.293637e6,1.89,9.19754175e8
Europe,5.0294967e7,4.9809716e7,0.97,-0.03,2.8679395e7,2.0559015e7,1.056557e6,2.1,8.69103036e8
Asia,4.706089e7,4.5437258e7,3.57,-0.18,4.0782166e7,5.617217e6,661507.0,1.41,
UN: Asia-Pacific,4.1509477e7,3.9904673e7,4.02,-0.2,3.5562001e7,5.40838e6,539096.0,1.3,
North America,3.8017516e7,3.7807763e7,0.55,-0.01,4.421049e6,3.2739796e7,856671.0,2.25,5.87270272e8
US,3.2707641e7,3.2557444e7,0.46,-0.01,0.0,3.2125887e7,581754.0,1.78,3.31002647e8
EU,3.1490151e7,3.1179077e7,1.0,-0.04,1.6639161e7,1.414796e7,703030.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,2.9929729e7,2.9402138e7,1.79,-0.04,2.6570598e7,2.404229e6,954902.0,3.19,6.49376323e8
South America,2.5902706e7,2.5407492e7,1.95,-0.04,2.3331248e7,1.867108e6,704350.0,2.72,4.30457607e8
India,2.2296414e7,2.107741e7,5.78,-0.36,1.8317404e7,3.736648e6,242362.0,1.09,1.380004385e9
UN: Eastern Europe,1.8003569e7,1.7860476e7,0.8,0.0,1.5537558e7,2.054716e6,411295.0,2.28,3.39831453e8
Brazil,1.518479e7,1.4930183e7,1.71,-0.05,1.34574e7,1.30505e6,422340.0,2.78,2.12559409e8
France,5.838294e6,5.767541e6,1.23,-0.05,371478.0,5.360263e6,106553.0,1.83,6.8080736e7
France: Mainland,5.727293e6,5.658254e6,1.22,-0.05,315726.0,5.305922e6,105645.0,1.84,6.5273512e7
Arab League,5.702718e6,5.6367e6,1.17,-0.01,5.243848e6,365300.0,93570.0,1.64,
Turkey,5.031332e6,4.955594e6,1.53,-0.06,4.716918e6,271385.0,43029.0,0.86,8.4339067e7
Russia,4.824621e6,4.792354e6,0.67,0.0,4.444712e6,268484.0,111425.0,2.31,1.4593446e8
UN: Africa,4.632506e6,4.595309e6,0.81,0.01,4.148673e6,359439.0,124394.0,2.69,
United Kingdom,4.450578e6,4.441644e6,0.2,-0.0,15011.0,4.307702e6,127865.0,2.87,6.7886004e7
United Kingdom: Mainland,4.43486e6,4.42594e6,0.2,-0.0,0.0,4.307255e6,127605.0,2.88,6.7886004e7
Italy,4.11121e6,4.0704e6,1.0,-0.0,3.604523e6,383854.0,122833.0,2.99,6.0461828e7
US: California,3.758028e6,3.750644e6,0.2,-0.01,3.669456e6,26258.0,62314.0,1.66,3.9512223e7
Spain,3.567408e6,3.551262e6,0.45,-0.03,150376.0,3.33824e6,78792.0,2.21,4.6754783e7
Germany,3.530887e6,3.484755e6,1.32,-0.14,3.1871e6,258943.0,84844.0,2.4,8.3783945e7
Argentina,3.14774e6,3.071496e6,2.48,-0.1,2.817165e6,263250.0,67325.0,2.14,4.5195777e7
Colombia,3.002758e6,2.934611e6,2.32,0.02,2.819874e6,105030.0,77854.0,2.59,5.0882884e7
US: Texas,2.914504e6,2.906362e6,0.28,-0.01,2.823352e6,40509.0,50643.0,1.74,2.8995881e7
Poland,2.833052e6,2.811951e6,0.75,0.01,2.569501e6,193539.0,70012.0,2.47,3.7846605e7
Iran,2.654811e6,2.591609e6,2.44,-0.05,2.109702e6,470199.0,74910.0,2.82,8.3992953e7
Mexico,2.365792e6,2.355985e6,0.42,-0.02,1.886233e6,260574.0,218985.0,9.26,1.28932753e8
US: Florida,2.269806e6,2.253929e6,0.7,-0.0,2.172853e6,61222.0,35731.0,1.57,2.1477737e7
Ukraine,2.175151e6,2.146121e6,1.35,0.03,1.811171e6,315686.0,48294.0,2.22,4.3733759e7
US: New York,2.072426e6,2.061887e6,0.51,0.0,1.978405e6,41333.0,52688.0,2.54,1.9453561e7
Peru,1.85029e6,1.818689e6,1.74,0.01,1.798844e6,-12657.0,64103.0,3.46,3.2971846e7
