Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.24019e6,1.904838e6,17.61,-0.12,568343.0,1.518026e6,153821.0,6.87,7.794798729e9
OECD,1.833652e6,1.569743e6,16.81,-0.23,381959.0,1.315579e6,136114.0,7.42,1.316608199e9
UN: Western Europe and Others (+ US),1.777073e6,1.521727e6,16.78,-0.25,364824.0,1.277888e6,134361.0,7.56,9.19754175e8
Europe,1.098345e6,947228.0,15.95,-0.43,292086.0,708931.0,97328.0,8.86,8.69103036e8
EU,832064.0,739459.0,12.52,-0.61,266345.0,486352.0,79367.0,9.54,4.48389251e8
North America,749859.0,619971.0,20.95,0.14,72023.0,638797.0,39039.0,5.21,5.87270272e8
US,699706.0,580619.0,20.51,0.1,58545.0,604388.0,36773.0,5.26,3.31002647e8
Asia,384955.0,324216.0,18.73,0.19,171264.0,199394.0,14297.0,3.71,4.628885709e9
UN: Asia-Pacific,341430.0,295200.0,15.66,0.09,165761.0,161803.0,13866.0,4.06,4.492329173e9
US: New York,230597.0,195749.0,17.8,-0.11,0.0,213466.0,17131.0,7.43,1.9453561e7
Spain,190839.0,170099.0,12.19,0.25,74797.0,96040.0,20002.0,10.48,4.6754783e7
Italy,172434.0,159516.0,8.1,-0.08,42727.0,106962.0,22745.0,13.19,6.0461828e7
France,149130.0,125394.0,18.93,-3.96,35006.0,95421.0,18703.0,12.54,6.8080736e7
France: Mainland,147969.0,124298.0,19.04,-4.0,34420.0,94868.0,18681.0,12.62,6.5273512e7
Germany,141397.0,130072.0,8.71,0.12,83114.0,53931.0,4352.0,3.08,8.3783945e7
United Kingdom,109769.0,89570.0,22.55,0.07,394.0,94768.0,14607.0,13.31,6.7886004e7
United Kingdom: Mainland,108692.0,88621.0,22.65,0.07,0.0,94116.0,14576.0,13.41,6.7886004e7
UN: Latin America and the Caribbean,89818.0,68249.0,31.6,0.78,29733.0,55846.0,4239.0,4.72,6.49376323e8
UN: Eastern Europe,88548.0,63655.0,39.11,0.84,11082.0,75397.0,2069.0,2.34,3.39831453e8
China,83760.0,83213.0,0.66,0.06,77552.0,1572.0,4636.0,5.53,1.439323774e9
Iran,79494.0,73303.0,8.45,-0.04,54064.0,20472.0,4958.0,6.24,8.3992953e7
Turkey,78546.0,61049.0,28.66,-0.14,8631.0,68146.0,1769.0,2.25,8.4339067e7
US: New Jersey,78467.0,64584.0,21.5,-0.17,0.0,74627.0,3840.0,4.89,8.88219e6
South America,72424.0,54529.0,32.82,0.88,26794.0,42312.0,3318.0,4.58,4.30457607e8
China: Hubei,68128.0,67803.0,0.48,0.1,63487.0,129.0,4512.0,6.62,5.723774e7
Belgium,36138.0,30589.0,18.14,-0.2,7961.0,23014.0,5163.0,14.29,1.1589616e7
Arab League,34797.0,25583.0,36.02,0.92,7033.0,26747.0,1017.0,2.92,4.30407864e8
US: Massachusetts,34402.0,26867.0,28.05,-0.29,0.0,33157.0,1245.0,3.62,6.949503e6
Brazil,33682.0,23430.0,43.76,1.53,14026.0,17515.0,2141.0,6.36,2.12559409e8
Canada,32813.0,25679.0,27.78,0.8,10545.0,20914.0,1354.0,4.13,3.7742157e7
Russia,32008.0,18328.0,74.64,2.06,2590.0,29145.0,273.0,0.85,1.4593446e8
Germany: Bayern,31707.0,28810.0,10.06,0.04,0.0,31096.0,611.0,1.93,1.3076721e7
Netherlands,30619.0,26710.0,14.63,0.05,315.0,26833.0,3471.0,11.34,1.7466378e7
Netherlands: Mainland,30449.0,26551.0,14.68,0.05,250.0,26740.0,3459.0,11.36,1.7134873e7
US: Michigan,30023.0,25635.0,17.12,0.45,0.0,27796.0,2227.0,7.42,9.986857e6
US: Pennsylvania,29888.0,24292.0,23.04,0.34,0.0,28967.0,921.0,3.08,1.2801989e7
US: California,29157.0,23931.0,21.84,0.33,0.0,28120.0,1037.0,3.56,3.9512223e7
US: Illinois,27578.0,22025.0,25.21,0.16,0.0,26446.0,1132.0,4.1,1.2671821e7
Switzerland,27078.0,25688.0,5.41,0.03,16400.0,9351.0,1327.0,4.9,8.654618e6
Germany: Nordrhein-Westfalen,24828.0,22864.0,8.59,-0.23,0.0,24447.5,380.5,1.53,1.7932651e7
US: Florida,24759.0,21019.0,17.79,0.01,0.0,24034.0,725.0,2.93,2.1477737e7
Germany: Baden-Württemberg,23980.0,22538.0,6.4,-0.32,0.0,23477.5,502.5,2.1,1.1069533e7
US: Louisiana,23118.0,21016.0,10.0,0.0,0.0,21905.0,1213.0,5.25,4.648794e6
UN: Africa,19767.0,15275.0,29.41,0.71,4604.0,14147.0,1016.0,5.14,1.335814744e9
Portugal,19022.0,16934.0,12.33,-0.49,519.0,17846.0,657.0,3.45,1.0196707e7
US: Texas,17849.0,14275.0,25.04,0.45,0.0,17398.0,451.0,2.53,2.8995881e7
US: Georgia,17194.0,13315.0,29.13,1.85,0.0,16544.0,650.0,3.78,1.0617423e7
US: Connecticut,16809.0,13381.0,25.62,0.6,0.0,15773.0,1036.0,6.16,3.565287e6
Canada: Quebec,16798.0,13557.0,23.91,0.57,0.0,16110.0,688.0,4.1,8.485e6
Austria,14595.0,14041.0,3.95,-0.03,9704.0,4460.0,431.0,2.95,9.0064e6
India,14352.0,10453.0,37.3,0.31,2041.0,11825.0,486.0,3.39,1.380004385e9
Ireland,13980.0,10647.0,31.3,-0.03,77.0,13373.0,530.0,3.79,4.937796e6
Peru,13489.0,9784.0,37.87,0.67,6541.0,6648.0,300.0,2.22,3.2971846e7
Sweden,13216.0,10948.0,20.72,0.63,550.0,11266.0,1400.0,10.59,1.009927e7
Israel,12982.0,11586.0,12.05,-0.31,3126.0,9705.0,151.0,1.16,8.655541e6
US: Maryland,11572.0,8936.0,29.5,0.58,0.0,11238.0,334.0,2.89,6.04568e6
US: Washington,11517.0,10635.0,8.29,0.54,0.0,10914.0,603.0,5.24,7.614893e6
"Korea, South",10635.0,10537.0,0.93,-0.02,7829.0,2576.0,230.0,2.16,5.1269183e7
Canada: Ontario,10456.0,7470.0,39.97,0.58,0.0,9932.0,524.0,5.01,1.457e7
US: Indiana,10154.0,8359.0,21.47,0.28,0.0,9632.0,522.0,5.14,6.732219e6
Japan,9787.0,7370.0,32.8,1.13,935.0,8662.0,190.0,1.94,1.26476458e8
Chile,9252.0,7525.0,22.95,0.42,3621.0,5515.0,116.0,1.25,1.9116209e7
US: Ohio,9107.0,6975.0,30.57,0.97,0.0,8689.0,418.0,4.59,1.16891e7
US: Colorado,8691.0,7691.0,13.0,-1.01,0.0,8319.0,372.0,4.28,5.758736e6
Ecuador,8450.0,7529.0,12.23,0.04,838.0,7191.0,421.0,4.98,1.764306e7
Poland,8379.0,6934.0,20.84,0.41,866.0,7181.0,332.0,3.96,3.7846605e7
Romania,8067.0,6633.0,21.62,0.15,1508.0,6148.0,411.0,5.09,1.9237682e7
Germany: Niedersachsen,7618.0,6961.0,9.44,-0.22,0.0,7479.0,139.0,1.82,7.982448e6
US: Virginia,7491.0,5747.0,30.35,1.41,0.0,7260.0,231.0,3.08,8.535519e6
Denmark,7268.0,6513.0,11.59,0.05,3571.0,3361.0,336.0,4.62,5.792203e6
Saudi Arabia,7142.0,4934.0,44.75,1.35,1049.0,6006.0,87.0,1.22,3.4813867e7
Denmark: Mainland,7073.0,6318.0,11.95,0.05,3389.0,3348.0,336.0,4.75,5.687681e6
Pakistan,7025.0,5496.0,27.82,-0.41,1765.0,5125.0,135.0,1.92,2.20892331e8
Norway,6937.0,6603.0,5.06,-0.23,32.0,6744.0,161.0,2.32,5.421242e6
Czechia,6549.0,6059.0,8.09,-0.15,1174.0,5202.0,173.0,2.64,1.0708982e7
Australia,6522.0,6351.0,2.69,0.15,3808.0,2648.0,66.0,1.01,2.5499881e7
United Arab Emirates,6302.0,4521.0,39.39,0.4,1188.0,5077.0,37.0,0.59,9.8904e6
Mexico,6297.0,4661.0,35.1,0.32,2125.0,3686.0,486.0,7.72,1.28932753e8
US: Tennessee,6263.0,5610.0,11.64,-1.74,0.0,6122.0,141.0,2.25,6.833174e6
Germany: Hessen,6118.0,5416.0,12.96,0.06,0.0,6009.0,109.0,1.78,7.982448e6
US: North Carolina,6045.0,4886.0,23.72,0.78,0.0,5868.0,177.0,2.93,1.0488084e7
Indonesia,5923.0,4557.0,29.98,0.04,607.0,4796.0,520.0,8.78,2.73523621e8
Philippines,5878.0,4932.0,19.18,-0.01,487.0,5004.0,387.0,6.58,1.09581085e8
Serbia,5690.0,4054.0,40.36,0.6,534.0,5046.0,110.0,1.93,8.73737e6
US: Missouri,5371.0,4515.0,18.96,0.16,0.0,5187.0,184.0,3.43,6.137428e6
Malaysia,5251.0,4817.0,9.01,-0.35,2967.0,2198.0,86.0,1.64,3.2365998e7
Singapore,5050.0,2918.0,73.06,2.67,708.0,4331.0,11.0,0.22,5.850343e6
Belarus,4779.0,2919.0,63.72,1.53,342.0,4395.0,42.0,0.88,9.449321e6
Germany: Rheinland-Pfalz,4754.5,4392.5,8.24,-0.18,0.0,4704.0,50.5,1.06,4.084844e6
Qatar,4663.0,3231.0,44.32,1.91,464.0,4192.0,7.0,0.15,2.88106e6
Ukraine,4662.0,3102.0,50.29,1.52,246.0,4291.0,125.0,2.68,4.3733759e7
US: Alabama,4571.0,3734.0,22.42,-0.64,0.0,4423.0,148.0,3.24,4.903185e6
US: Arizona,4511.0,3705.0,21.75,0.67,0.0,4342.0,169.0,3.75,7.278717e6
Germany: Berlin,4493.5,4122.5,9.0,0.22,0.0,4446.0,47.5,1.06,3.644826e6
US: Rhode Island,4177.0,2665.0,56.74,2.49,0.0,4059.0,118.0,2.82,1.059361e6
Dominican Republic,4126.0,3167.0,30.28,1.03,268.0,3658.0,200.0,4.85,1.0847904e7
US: South Carolina,4099.0,3391.0,20.88,0.35,0.0,3983.0,116.0,2.83,5.148714e6
US: Wisconsin,4053.0,3428.0,18.23,0.29,0.0,3847.0,206.0,5.08,5.822434e6
