Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.79595549e8,1.78188438e8,0.79,0.0,1.1750618e8,5.8197611e7,3.891758e6,2.17,7.794798729e9
OECD,8.2415895e7,8.2214097e7,0.25,-0.0,2.8475867e7,5.2156834e7,1.783194e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),7.0963631e7,7.080457e7,0.22,-0.0,1.8134352e7,5.1485675e7,1.343604e6,1.89,9.19754175e8
Asia,5.8603339e7,5.8023897e7,1.0,0.0,5.5452113e7,2.265961e6,885265.0,1.51,
Europe,5.2845881e7,5.264384e7,0.38,0.0,3.1720692e7,2.0004255e7,1.120934e6,2.12,8.69103036e8
UN: Asia-Pacific,5.2712324e7,5.2193103e7,0.99,0.0,4.9969596e7,1.99692e6,745808.0,1.41,
North America,3.9481081e7,3.9392147e7,0.23,-0.0,4.963897e6,3.3619392e7,897792.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.6533255e7,3.5967912e7,1.57,0.01,3.2465035e7,2.817505e6,1.250715e6,3.42,6.49376323e8
US,3.3577651e7,3.3537995e7,0.12,-0.0,0.0,3.2974814e7,602837.0,1.8,3.31002647e8
EU,3.2642643e7,3.2593947e7,0.15,0.0,1.8144531e7,1.3761096e7,737016.0,2.26,4.48389251e8
South America,3.2035885e7,3.1517079e7,1.65,0.01,2.8872151e7,2.182074e6,981660.0,3.06,4.30457607e8
India,3.0082778e7,2.9881772e7,0.67,-0.0,2.906374e7,627057.0,391981.0,1.3,1.380004385e9
UN: Eastern Europe,1.8907576e7,1.8827483e7,0.43,0.0,1.7007311e7,1.448075e6,452190.0,2.39,3.39831453e8
Brazil,1.8169881e7,1.788375e7,1.6,0.02,1.6008271e7,1.654501e6,507109.0,2.79,2.12559409e8
Arab League,6.423997e6,6.348426e6,1.19,0.02,5.988528e6,330960.0,104509.0,1.63,
France,5.824127e6,5.817272e6,0.12,-0.0,403326.0,5.309777e6,111024.0,1.91,6.8080736e7
France: Mainland,5.696069e6,5.691181e6,0.09,-0.01,339232.0,5.246882e6,109955.0,1.93,6.5273512e7
Turkey,5.387545e6,5.365208e6,0.42,0.0,5.248862e6,89325.0,49358.0,0.92,8.4339067e7
Russia,5.306069e6,5.237847e6,1.3,0.0,4.845313e6,332037.0,128719.0,2.43,1.4593446e8
UN: Africa,5.281109e6,5.17852e6,1.98,0.03,4.624278e6,517726.0,139105.0,2.63,
United Kingdom,4.683986e6,4.636991e6,1.01,0.02,15705.0,4.53999e6,128291.0,2.74,6.7886004e7
United Kingdom: Mainland,4.66787e6,4.620968e6,1.01,0.02,0.0,4.539843e6,128027.0,2.74,6.7886004e7
