Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.73209947e8,1.71680812e8,0.89,-0.03,1.10971614e8,5.8511875e7,3.726458e6,2.15,7.794798729e9
OECD,8.1464636e7,8.1189015e7,0.34,-0.01,2.7830257e7,5.1869779e7,1.7646e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0218475e7,7.0005956e7,0.3,-0.01,1.7757057e7,5.1129277e7,1.332141e6,1.9,9.19754175e8
Asia,5.5899639e7,5.5228753e7,1.21,-0.05,5.2031782e7,3.054346e6,813511.0,1.46,
Europe,5.2008177e7,5.1792109e7,0.42,-0.01,3.1031697e7,1.9871951e7,1.104529e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0214768e7,4.9568142e7,1.3,-0.06,4.6667203e7,2.86669e6,680875.0,1.36,
North America,3.9058463e7,3.8959261e7,0.25,-0.01,4.771165e6,3.3400354e7,886944.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.3975239e7,3.340196e7,1.72,-0.04,3.0089476e7,2.705495e6,1.180268e6,3.47,6.49376323e8
US,3.3362535e7,3.3307363e7,0.17,-0.01,0.0,3.2764907e7,597628.0,1.79,3.31002647e8
EU,3.2368115e7,3.2256347e7,0.35,-0.01,1.7823158e7,1.3815689e7,729268.0,2.25,4.48389251e8
South America,2.9667474e7,2.9131361e7,1.84,-0.04,2.6657657e7,2.093403e6,916414.0,3.09,4.30457607e8
India,2.8809339e7,2.8441986e7,1.29,-0.09,2.6984781e7,1.477799e6,346759.0,1.2,1.380004385e9
UN: Eastern Europe,1.8596599e7,1.8534236e7,0.34,-0.0,1.6676359e7,1.480468e6,439772.0,2.36,3.39831453e8
Brazil,1.6947062e7,1.6720081e7,1.36,-0.05,1.5000718e7,1.47294e6,473404.0,2.79,2.12559409e8
Arab League,6.13828e6,6.076813e6,1.01,-0.0,5.716291e6,321576.0,100413.0,1.64,
France,5.774361e6,5.739995e6,0.6,-0.02,395519.0,5.268682e6,110160.0,1.91,6.8080736e7
France: Mainland,5.652705e6,5.619133e6,0.6,-0.02,336313.0,5.207248e6,109144.0,1.93,6.5273512e7
Turkey,5.28798e6,5.263697e6,0.46,-0.01,5.160774e6,79042.0,48164.0,0.91,8.4339067e7
Russia,5.067246e6,5.031583e6,0.71,-0.0,4.681664e6,263871.0,121711.0,2.4,1.4593446e8
UN: Africa,4.919397e6,4.864178e6,1.14,0.01,4.402599e6,384498.0,132300.0,2.69,
United Kingdom,4.532802e6,4.510597e6,0.49,0.01,15532.0,4.389167e6,128103.0,2.83,6.7886004e7
United Kingdom: Mainland,4.516892e6,4.494699e6,0.49,0.01,0.0,4.389052e6,127840.0,2.83,6.7886004e7
Italy,4.232428e6,4.2232e6,0.22,-0.0,3.913633e6,192272.0,126523.0,2.99,6.0461828e7
Argentina,3.955439e6,3.852156e6,2.68,-0.1,3.529033e6,345192.0,81214.0,2.05,4.5195777e7
US: California,3.795515e6,3.791889e6,0.1,-0.0,3.71352e6,18438.0,63557.0,1.67,3.9512223e7
Germany,3.708898e6,3.698004e6,0.29,-0.01,3.542e6,77649.0,89249.0,2.41,8.3783945e7
Spain,3.697981e6,3.687762e6,0.28,-0.02,150376.0,3.467409e6,80196.0,2.17,4.6754783e7
Colombia,3.571067e6,3.459422e6,3.23,-0.01,3.310737e6,168369.0,91961.0,2.58,5.0882884e7
Iran,2.966363e6,2.935443e6,1.05,-0.03,2.552401e6,332899.0,81063.0,2.73,8.3992953e7
US: Texas,2.962934e6,2.956576e6,0.22,-0.0,2.88967e6,21545.0,51719.0,1.75,2.8995881e7
Poland,2.875136e6,2.873527e6,0.06,-0.0,2.64515e6,155834.0,74152.0,2.58,3.7846605e7
Mexico,2.433681e6,2.423928e6,0.4,-0.04,1.939596e6,265281.0,228804.0,9.4,1.28932753e8
US: Florida,2.332867e6,2.327989e6,0.21,-0.05,2.273362e6,22532.0,36973.0,1.58,2.1477737e7
Ukraine,2.273708e6,2.265502e6,0.36,-0.01,2.14801e6,72440.0,53258.0,2.34,4.3733759e7
US: New York,2.105882e6,2.103269e6,0.12,0.0,2.041857e6,10563.0,53462.0,2.54,1.9453561e7
Peru,1.980391e6,1.965432e6,0.76,0.0,1.931773e6,-137455.0,186073.0,9.4,3.2971846e7
Indonesia,1.856038e6,1.831773e6,1.32,0.01,1.705971e6,98455.0,51612.0,2.78,2.73523621e8
South Africa,1.696564e6,1.675013e6,1.29,0.02,1.578033e6,61557.0,56974.0,3.36,5.930869e7
Netherlands,1.690481e6,1.681609e6,0.53,-0.01,26971.0,1.645556e6,17954.0,1.06,1.7466378e7
Czechia,1.663517e6,1.662256e6,0.08,-0.0,1.624721e6,8637.0,30159.0,1.81,1.0708982e7
Netherlands: Mainland,1.66305e6,1.654282e6,0.53,-0.01,1.608554e6,36818.0,17678.0,1.06,1.7134873e7
Chile,1.427956e6,1.394973e6,2.36,0.04,1.347676e6,50343.0,29937.0,2.1,1.9116209e7
Canada,1.400093e6,1.393163e6,0.5,-0.0,1.350278e6,24121.0,25694.0,1.84,3.7742157e7
