Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.15548946e8,6.14085356e8,0.24,-0.0,0.0,6.09010757e8,6.538189e6,1.06,7.794798729e9
OECD,3.8177515e8,3.80839773e8,0.25,-0.0,0.0,3.78829321e8,2.945829e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.05506073e8,3.04927585e8,0.19,0.0,0.0,3.03274075e8,2.231998e6,0.73,9.19754175e8
Europe,2.51472835e8,2.50806122e8,0.27,0.0,0.0,2.49451996e8,2.020839e6,0.8,8.69103036e8
Asia,1.93847884e8,1.93239254e8,0.31,-0.0,0.0,1.92057875e8,1.790009e6,0.92,
UN: Asia-Pacific,1.70317504e8,1.69898212e8,0.25,-0.0,0.0,1.68914067e8,1.403437e6,0.82,
EU,1.67260691e8,1.66829005e8,0.26,0.01,0.0,1.66112555e8,1.148136e6,0.69,4.48389251e8
North America,1.13738587e8,1.13578037e8,0.14,-0.01,0.0,1.12230322e8,1.508265e6,1.33,5.87270272e8
US,9.6116204e7,9.5970915e7,0.15,-0.01,0.0,9.5059415e7,1.056789e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7308694e7,7.7252215e7,0.07,0.0,0.0,7.5572853e7,1.735841e6,2.25,6.49376323e8
South America,6.3913469e7,6.3867263e7,0.07,0.0,0.0,6.2584701e7,1.328768e6,2.08,4.30457607e8
UN: Eastern Europe,5.9058674e7,5.8778161e7,0.48,-0.01,0.0,5.8086625e7,972049.0,1.65,3.39831453e8
India,4.4575473e7,4.4558425e7,0.04,-0.0,0.0,4.4046911e7,528562.0,1.19,1.380004385e9
France,3.5381526e7,3.5267124e7,0.32,0.02,0.0,3.5225526e7,156000.0,0.44,6.8080736e7
Brazil,3.4638288e7,3.4616655e7,0.06,0.01,0.0,3.3952453e7,685835.0,1.98,2.12559409e8
France: Mainland,3.4187868e7,3.407483e7,0.33,0.02,0.0,3.4036419e7,151449.0,0.44,6.5273512e7
Germany,3.3041332e7,3.2905086e7,0.41,0.02,0.0,3.2891756e7,149576.0,0.45,8.3783945e7
"Korea, South",2.4673663e7,2.4565021e7,0.44,0.01,0.0,2.4645391e7,28272.0,0.11,5.1269183e7
United Kingdom,2.3840524e7,2.3840194e7,0.0,-0.0,0.0,2.3633269e7,207255.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3621952e7,2.3621952e7,0.0,0.0,0.0,2.341542e7,206532.0,0.87,6.7886004e7
Italy,2.2313612e7,2.2241369e7,0.32,-0.01,0.0,2.21367e7,176912.0,0.79,6.0461828e7
Japan,2.1103798e7,2.0910518e7,0.92,-0.03,0.0,2.1059323e7,44475.0,0.21,1.26476458e8
Russia,2.0533598e7,2.0343828e7,0.93,-0.01,0.0,2.0154579e7,379019.0,1.85,1.4593446e8
Turkey,1.6873793e7,1.6852382e7,0.13,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3403502e7,1.3393196e7,0.08,0.0,0.0,1.3289493e7,114009.0,0.85,4.6754783e7
