Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.3825981e8,1.35355887e8,2.15,0.01,7.8739488e7,5.6547705e7,2.972617e6,2.15,7.794798729e9
OECD,7.3610844e7,7.2412506e7,1.65,0.01,2.2265652e7,4.9725268e7,1.619924e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),6.3649435e7,6.2617136e7,1.65,0.02,1.3931769e7,4.847771e7,1.239956e6,1.95,9.19754175e8
Europe,4.5901171e7,4.4921995e7,2.18,0.02,2.494701e7,1.9975954e7,978207.0,2.13,8.69103036e8
North America,3.6308571e7,3.5971274e7,0.94,-0.01,3.997968e6,3.1483058e7,827545.0,2.28,5.87270272e8
Asia,3.5657031e7,3.4351631e7,3.8,0.04,3.1587972e7,3.524854e6,544205.0,1.53,
US,3.1421325e7,3.1151497e7,0.87,-0.0,0.0,3.0856923e7,564402.0,1.8,3.31002647e8
UN: Asia-Pacific,3.0252887e7,2.8975833e7,4.41,0.04,2.6546884e7,3.274178e6,431825.0,1.43,
EU,2.8830352e7,2.8211017e7,2.2,0.02,1.4781857e7,1.3396077e7,652418.0,2.26,4.48389251e8
UN: Latin America and the Caribbean,2.6656286e7,2.6154079e7,1.92,-0.02,2.3395981e7,2.413911e6,846394.0,3.18,6.49376323e8
South America,2.2854434e7,2.238499e7,2.1,-0.02,2.0381788e7,1.866157e6,606489.0,2.65,4.30457607e8
UN: Eastern Europe,1.6824222e7,1.6560499e7,1.59,-0.02,1.3974752e7,2.485225e6,364245.0,2.17,3.39831453e8
India,1.4074564e7,1.3358805e7,5.36,0.08,1.2429564e7,1.471877e6,173123.0,1.23,1.380004385e9
Brazil,1.3673507e7,1.3445006e7,1.7,-0.03,1.203388e7,1.277743e6,361884.0,2.65,2.12559409e8
France,5.210772e6,5.001685e6,4.18,0.17,321981.0,4.788855e6,99936.0,1.92,6.8080736e7
Arab League,5.18476e6,5.08088e6,2.04,0.01,4.626516e6,473176.0,85068.0,1.64,
France: Mainland,5.111882e6,4.903965e6,4.24,0.18,283059.0,4.72969e6,99133.0,1.94,6.5273512e7
Russia,4.613646e6,4.580633e6,0.72,-0.0,4.242411e6,268960.0,102275.0,2.22,1.4593446e8
United Kingdom,4.39333e6,4.38288e6,0.24,0.03,13675.0,4.252248e6,127407.0,2.9,6.7886004e7
UN: Africa,4.384217e6,4.340514e6,1.01,0.01,3.912793e6,354678.0,116746.0,2.66,
United Kingdom: Mainland,4.378305e6,4.368045e6,0.23,0.03,0.0,4.251144e6,127161.0,2.9,6.7886004e7
Turkey,4.025557e6,3.798333e6,5.98,0.04,3.480146e6,510677.0,34734.0,0.86,8.4339067e7
Italy,3.809193e6,3.754077e6,1.47,-0.01,3.178976e6,514660.0,115557.0,3.03,6.0461828e7
US: California,3.708681e6,3.69698e6,0.32,-0.01,3.608028e6,39936.0,60717.0,1.64,3.9512223e7
Spain,3.387022e6,3.347512e6,1.18,-0.0,150376.0,3.15989e6,76756.0,2.27,4.6754783e7
Germany,3.085142e6,3.009452e6,2.52,0.05,2.74494e6,260775.0,79427.0,2.57,8.3783945e7
US: Texas,2.840869e6,2.825551e6,0.54,0.0,2.742551e6,48959.0,49359.0,1.74,2.8995881e7
Poland,2.621116e6,2.552898e6,2.67,-0.06,2.229801e6,331385.0,59930.0,2.29,3.7846605e7
Argentina,2.604157e6,2.5173e6,3.45,0.01,2.278486e6,267129.0,58542.0,2.25,4.5195777e7
Colombia,2.585801e6,2.518715e6,2.66,0.03,2.419265e6,99717.0,66819.0,2.58,5.0882884e7
Mexico,2.291246e6,2.27842e6,0.56,-0.0,1.765244e6,315190.0,210812.0,9.2,1.28932753e8
Iran,2.143794e6,2.049078e6,4.62,0.03,1.739002e6,339433.0,65359.0,3.05,8.3992953e7
US: Florida,2.141686e6,2.118713e6,1.08,-0.0,2.023571e6,83951.0,34164.0,1.6,2.1477737e7
US: New York,1.973308e6,1.949964e6,1.2,-0.03,1.821788e6,100170.0,51350.0,2.6,1.9453561e7
Ukraine,1.939901e6,1.893192e6,2.47,-0.05,1.49143e6,408521.0,39950.0,2.06,4.3733759e7
Peru,1.667737e6,1.639767e6,1.71,-0.03,1.592937e6,18988.0,55812.0,3.35,3.2971846e7
Czechia,1.590124e6,1.577972e6,0.77,-0.0,1.480882e6,81118.0,28124.0,1.77,1.0708982e7
Indonesia,1.583182e6,1.562868e6,1.3,0.01,1.431892e6,108384.0,42906.0,2.71,2.73523621e8
South Africa,1.561559e6,1.557527e6,0.26,0.0,1.486873e6,21188.0,53498.0,3.43,5.930869e7
Netherlands,1.393543e6,1.366024e6,2.01,-0.04,19552.0,1.356943e6,17048.0,1.22,1.7466378e7
Netherlands: Mainland,1.369411e6,1.342447e6,2.01,-0.03,1.255768e6,96795.0,16848.0,1.23,1.7134873e7
US: Illinois,1.288844e6,1.276724e6,0.95,-0.01,1.220634e6,44345.0,23865.0,1.85,1.2671821e7
Canada,1.094899e6,1.060052e6,3.29,-0.0,992740.0,78731.0,23428.0,2.14,3.7742157e7
Chile,1.094267e6,1.068522e6,2.41,-0.07,1.026934e6,42785.0,24548.0,2.24,1.9116209e7
US: Pennsylvania,1.090228e6,1.07073e6,1.82,0.02,1.002176e6,62550.0,25502.0,2.34,1.2801989e7
US: Georgia,1.078379e6,1.0727e6,0.53,0.01,1.039948e6,18831.0,19600.0,1.82,1.0617423e7
US: Ohio,1.045945e6,1.0376e6,0.8,0.01,998649.0,28379.0,18917.0,1.81,1.16891e7
Romania,1.016449e6,1.002865e6,1.35,-0.02,920653.0,70191.0,25605.0,2.52,1.9237682e7
US: New Jersey,963484.0,950103.0,1.41,-0.01,883810.0,54668.0,25006.0,2.6,8.88219e6
Iraq,949050.0,918155.0,3.36,0.0,831519.0,102695.0,14836.0,1.56,4.0222503e7
US: North Carolina,938784.0,929406.0,1.01,-0.0,901807.0,24652.0,12325.0,1.31,1.0488084e7
Belgium,935316.0,922487.0,1.39,-0.0,0.0,911713.0,23603.0,2.52,1.1589616e7
Philippines,892880.0,853209.0,4.65,-0.1,704386.0,173047.0,15447.0,1.73,1.09581085e8
Sweden,885385.0,857401.0,3.26,0.03,791166.0,80499.0,13720.0,1.55,1.009927e7
US: Arizona,851265.0,849021.0,0.26,-0.02,824702.0,9454.0,17109.0,2.01,7.278717e6
US: Michigan,850583.0,820404.0,3.68,0.01,728657.0,104232.0,17694.0,2.08,9.986857e6
Israel,836590.0,835813.0,0.09,0.0,827562.0,2716.0,6312.0,0.75,8.655541e6
Portugal,828857.0,826928.0,0.23,-0.0,786469.0,25457.0,16931.0,2.04,1.0196707e7
US: Tennessee,827579.0,822085.0,0.67,0.0,799810.0,15737.0,12032.0,1.45,6.833174e6
Pakistan,739818.0,721018.0,2.61,0.01,646652.0,77294.0,15872.0,2.15,2.20892331e8
Hungary,731675.0,713868.0,2.49,-0.1,435344.0,272066.0,24265.0,3.32,9.66035e6
Bangladesh,703170.0,678937.0,3.57,-0.07,591299.0,101884.0,9987.0,1.42,1.64689383e8
US: Indiana,701971.0,697533.0,0.64,-0.0,673310.0,15474.0,13187.0,1.88,6.732219e6
Jordan,676175.0,662395.0,2.08,0.01,617096.0,51092.0,7987.0,1.18,1.020314e7
US: Massachusetts,664943.0,657578.0,1.12,-0.0,618153.0,29363.0,17427.0,2.62,6.949503e6
Serbia,651899.0,639476.0,1.94,-0.01,0.0,646053.0,5846.0,0.9,8.73737e6
US: Wisconsin,648094.0,644901.0,0.5,-0.01,628639.0,12053.0,7402.0,1.14,5.822434e6
US: Virginia,640211.0,634325.0,0.93,-0.01,608466.0,21235.0,10510.0,1.64,8.535519e6
Switzerland,627968.0,617543.0,1.69,0.0,317600.0,299880.0,10488.0,1.67,8.654618e6
US: Missouri,590452.0,588146.0,0.39,0.0,572685.0,8772.0,8995.0,1.52,6.137428e6
Austria,584205.0,574755.0,1.64,0.01,544989.0,29437.0,9779.0,1.67,9.0064e6
US: South Carolina,564931.0,561773.0,0.56,-0.01,542326.0,13301.0,9304.0,1.65,5.148714e6
US: Minnesota,547101.0,540277.0,1.26,-0.04,512473.0,27572.0,7056.0,1.29,5.639632e6
US: Alabama,520780.0,518588.0,0.42,-0.0,504660.0,5392.0,10728.0,2.06,4.903185e6
Japan,517281.0,503537.0,2.73,0.08,470851.0,36959.0,9471.0,1.83,1.26476458e8
Morocco,503664.0,501688.0,0.39,0.0,489928.0,4816.0,8920.0,1.77,3.6910558e7
Lebanon,502299.0,494633.0,1.55,-0.0,413175.0,82346.0,6778.0,1.35,6.825442e6
United Arab Emirates,489495.0,481937.0,1.57,-0.0,473398.0,14556.0,1541.0,0.31,9.8904e6
US: Colorado,483820.0,477443.0,1.34,0.02,455908.0,21739.0,6173.0,1.28,5.758736e6
US: Louisiana,450673.0,448838.0,0.41,-0.02,434669.0,5740.0,10264.0,2.28,4.648794e6
US: Oklahoma,444228.0,442805.0,0.32,-0.0,433043.0,4488.0,6697.0,1.51,3.956971e6
US: Kentucky,434922.0,432720.0,0.51,0.0,420591.0,8046.0,6285.0,1.45,4.467673e6
US: Maryland,430351.0,425247.0,1.2,-0.01,402851.0,19007.0,8493.0,1.97,6.04568e6
Germany: Nordrhein-Westfalen,426468.0,411741.0,3.58,-0.0,371310.0,48888.5,6269.5,1.47,1.7932651e7
Canada: Ontario,406563.0,389648.0,4.34,0.03,348984.0,49987.0,7592.0,1.87,1.457e7
Saudi Arabia,401157.0,397636.0,0.89,0.0,385441.0,8935.0,6781.0,1.69,3.4813867e7
US: Utah,391177.0,389760.0,0.36,0.0,383480.0,5536.0,2161.0,0.55,3.205958e6
Bulgaria,380576.0,371531.0,2.43,-0.02,296998.0,68707.0,14871.0,3.91,6.948445e6
US: Washington,380339.0,376230.0,1.09,-0.02,359128.0,15854.0,5357.0,1.41,7.614893e6
Slovakia,373107.0,370473.0,0.71,0.01,255300.0,107009.0,10798.0,2.89,5.459643e6
Malaysia,365829.0,359117.0,1.87,0.0,347780.0,16696.0,1353.0,0.37,3.2365998e7
Panama,359516.0,358377.0,0.32,0.0,349318.0,4021.0,6177.0,1.72,4.314768e6
US: Iowa,358395.0,356823.0,0.44,0.0,345545.0,6993.0,5857.0,1.63,3.15507e6
Ecuador,350539.0,344877.0,1.64,0.11,298604.0,34535.0,17400.0,4.96,1.764306e7
Germany: Bayern,346617.0,334414.0,3.65,0.02,300304.0,40144.5,6168.5,1.78,1.3076721e7
Belarus,338801.0,334863.0,1.18,-0.03,329135.0,7283.0,2383.0,0.7,9.449321e6
US: Arkansas,332666.0,332053.0,0.18,0.0,324718.0,2268.0,5680.0,1.71,3.017825e6
Canada: Quebec,331031.0,324848.0,1.9,-0.01,300328.0,19940.0,10763.0,3.25,8.485e6
Kazakhstan,330319.0,320881.0,2.94,-0.01,289836.0,37202.0,3281.0,0.99,1.8776707e7
US: Connecticut,327298.0,321586.0,1.78,-0.01,302640.0,16674.0,7984.0,2.44,3.565287e6
US: Nevada,309150.0,307704.0,0.47,-0.02,298409.0,5388.0,5353.0,1.73,3.080156e6
US: Mississippi,308111.0,307332.0,0.25,0.0,298024.0,2965.0,7122.0,2.31,2.976149e6
US: Kansas,306886.0,305773.0,0.36,0.01,299040.0,2946.0,4900.0,1.6,2.913314e6
Greece,304184.0,293763.0,3.55,0.02,93764.0,201285.0,9135.0,3.0,1.0423056e7
Croatia,297973.0,290899.0,2.43,0.03,277694.0,13880.0,6399.0,2.15,4.105268e6
Azerbaijan,291894.0,283579.0,2.93,0.01,255833.0,32052.0,4009.0,1.37,1.0139175e7
Georgia,291214.0,287689.0,1.23,0.02,278683.0,8630.0,3901.0,1.34,3.989175e6
Bolivia,285291.0,281570.0,1.32,-0.02,234596.0,38176.0,12519.0,4.39,1.1673029e7
Nepal,281564.0,279725.0,0.66,0.02,274447.0,4056.0,3061.0,1.09,2.9136808e7
Tunisia,276727.0,270297.0,2.38,0.01,229754.0,37493.0,9480.0,3.43,1.1818618e7
West Bank and Gaza,274690.0,265897.0,3.31,-0.03,239291.0,32476.0,2923.0,1.06,4.569e6
Dominican Republic,259260.0,257186.0,0.81,0.01,217286.0,38572.0,3402.0,1.31,1.0847904e7
Germany: Baden-Württemberg,256783.0,247840.0,3.61,-0.02,221949.0,30587.5,4246.5,1.65,1.1069533e7
Kuwait,251675.0,245704.0,2.43,-0.01,235053.0,15199.0,1423.0,0.57,4.270563e6
Moldova,243365.0,240886.0,1.03,0.01,226325.0,11574.0,5466.0,2.25,4.033963e6
Paraguay,242161.0,233745.0,3.6,-0.05,198473.0,38648.0,5040.0,2.08,7.13253e6
