Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.6445067e7,3.5153599e7,3.67,-0.02,2.5377776e7,1.0006378e7,1.060913e6,2.91,7.794798729e9
OECD,1.3609701e7,1.3015985e7,4.56,0.09,6.107186e6,6.980535e6,521980.0,3.84,1.316608199e9
Asia,1.2446014e7,1.2050968e7,3.28,-0.12,1.0510484e7,1.709115e6,226415.0,1.82,
UN: Western Europe and Others (+ US),1.1942831e7,1.1437081e7,4.42,0.09,4.725583e6,6.798496e6,418752.0,3.51,9.19754175e8
UN: Asia-Pacific,1.0992067e7,1.0660852e7,3.11,-0.13,9.378883e6,1.410238e6,202946.0,1.85,
UN: Latin America and the Caribbean,9.876651e6,9.583389e6,3.06,-0.05,8.544053e6,968934.0,363664.0,3.68,6.49376323e8
North America,9.150963e6,8.894059e6,2.89,0.02,4.257197e6,4.575168e6,318598.0,3.48,5.87270272e8
South America,8.504578e6,8.271267e6,2.82,-0.06,7.455193e6,782050.0,267335.0,3.14,4.30457607e8
US,7.605873e6,7.417845e6,2.53,0.02,3.021252e6,4.371859e6,212762.0,2.8,3.31002647e8
India,6.835655e6,6.623815e6,3.2,-0.23,5.827704e6,902425.0,105526.0,1.54,1.380004385e9
Europe,6.118383e6,5.713512e6,7.09,0.2,2.957484e6,2.925452e6,235447.0,3.85,8.69103036e8
Brazil,5.028444e6,4.915289e6,2.3,-0.13,4.488092e6,391395.0,148957.0,2.96,2.12559409e8
EU,3.339759e6,3.070523e6,8.77,0.31,1.248246e6,1.940217e6,151296.0,4.53,4.48389251e8
UN: Eastern Europe,2.333635e6,2.205393e6,5.81,0.09,1.67549e6,612875.0,45270.0,1.94,3.39831453e8
Arab League,1.726721e6,1.667267e6,3.57,0.03,1.463674e6,231954.0,31093.0,1.8,
UN: Africa,1.54773e6,1.514961e6,2.16,0.03,1.285868e6,224469.0,37393.0,2.42,
Russia,1.253603e6,1.209039e6,3.69,0.03,998197.0,233467.0,21939.0,1.75,1.4593446e8
Colombia,886179.0,855052.0,3.64,0.04,773973.0,85026.0,27180.0,3.07,5.0882884e7
Argentina,856369.0,798486.0,7.25,0.11,684844.0,148815.0,22710.0,2.65,4.5195777e7
Spain,848324.0,789932.0,7.39,0.31,150376.0,665260.0,32688.0,3.85,4.6754783e7
US: California,845270.0,832713.0,1.51,-0.0,783098.0,45754.0,16418.0,1.94,3.9512223e7
Peru,835662.0,821564.0,1.72,-0.01,728216.0,74437.0,33009.0,3.95,3.2971846e7
US: Texas,807754.0,790194.0,2.22,-0.03,730599.0,60388.0,16767.0,2.08,2.8995881e7
Mexico,804488.0,761665.0,5.62,0.01,682604.0,38788.0,83096.0,10.33,1.28932753e8
US: Florida,726013.0,716459.0,1.33,0.01,677972.0,32973.0,15068.0,2.08,2.1477737e7
France,711704.0,629509.0,13.06,0.57,102542.0,576623.0,32539.0,4.57,6.8080736e7
South Africa,686891.0,681289.0,0.82,-0.0,618771.0,50712.0,17408.0,2.53,5.930869e7
France: Mainland,682192.0,601971.0,13.33,0.6,81886.0,568011.0,32295.0,4.73,6.5273512e7
United Kingdom,564502.0,505619.0,11.65,0.18,2474.0,519346.0,42682.0,7.56,6.7886004e7
United Kingdom: Mainland,561815.0,502978.0,11.7,0.19,0.0,519223.0,42592.0,7.58,6.7886004e7
Iran,488236.0,471772.0,3.49,0.04,399300.0,61048.0,27888.0,5.71,8.3992953e7
Chile,476016.0,470179.0,1.24,-0.01,448710.0,14139.0,13167.0,2.77,1.9116209e7
US: New York,470104.0,464582.0,1.19,0.0,419620.0,17257.0,33227.0,7.07,1.9453561e7
Iraq,394566.0,379141.0,4.07,-0.01,323815.0,61068.0,9683.0,2.45,4.0222503e7
Bangladesh,374592.0,368690.0,1.6,0.01,288316.0,80816.0,5460.0,1.46,1.64689383e8
Italy,338398.0,325329.0,4.02,0.1,236363.0,65952.0,36083.0,10.66,6.0461828e7
Saudi Arabia,338132.0,336387.0,0.52,0.0,323769.0,9391.0,4972.0,1.47,3.4813867e7
Philippines,331869.0,322497.0,2.91,-0.03,274318.0,51482.0,6069.0,1.83,1.09581085e8
Turkey,330753.0,324443.0,1.94,0.01,290352.0,31734.0,8667.0,2.62,8.4339067e7
US: Georgia,327407.0,322925.0,1.39,-0.02,304404.0,15709.0,7294.0,2.23,1.0617423e7
Indonesia,320564.0,303498.0,5.62,0.06,244060.0,64924.0,11580.0,3.61,2.73523621e8
Pakistan,317595.0,314616.0,0.95,0.0,302708.0,8335.0,6552.0,2.06,2.20892331e8
Germany,315941.0,301573.0,4.76,0.21,271960.0,34436.0,9545.0,3.02,8.3783945e7
US: Illinois,313429.0,304235.0,3.02,0.04,274400.0,29870.0,9159.0,2.92,1.2671821e7
Israel,285336.0,266775.0,6.96,-0.13,221571.0,61901.0,1864.0,0.65,8.655541e6
Ukraine,251243.0,232424.0,8.1,0.07,112365.0,134071.0,4807.0,1.91,4.3733759e7
US: North Carolina,225397.0,217496.0,3.63,0.02,201153.0,20522.0,3722.0,1.65,1.0488084e7
US: Arizona,223401.0,220754.0,1.2,0.02,210109.0,7549.0,5743.0,2.57,7.278717e6
US: New Jersey,211148.0,208202.0,1.41,0.03,185055.0,9932.0,16161.0,7.65,8.88219e6
US: Tennessee,209447.0,201210.0,4.09,0.08,184985.0,21757.0,2705.0,1.29,6.833174e6
Canada,177730.0,168501.0,5.48,0.12,149692.0,18429.0,9609.0,5.41,3.7742157e7
US: Pennsylvania,172948.0,168126.0,2.87,0.17,149913.0,14767.0,8268.0,4.78,1.2801989e7
US: Louisiana,170621.0,168294.0,1.38,0.06,157613.0,7399.0,5609.0,3.29,4.648794e6
US: Ohio,164262.0,158907.0,3.37,0.05,142761.0,16518.0,4983.0,3.03,1.16891e7
US: Alabama,161975.0,159169.0,1.76,-0.14,145569.0,13769.0,2637.0,1.63,4.903185e6
Netherlands,161332.0,141226.0,14.24,0.26,4686.0,150059.0,6587.0,4.08,1.7466378e7
Netherlands: Mainland,155810.0,135892.0,14.66,0.27,96610.0,52669.0,6531.0,4.19,1.7134873e7
US: Virginia,155270.0,151642.0,2.39,0.1,140032.0,11913.0,3325.0,2.14,8.535519e6
US: South Carolina,154755.0,151582.0,2.09,-0.09,139193.0,12048.0,3514.0,2.27,5.148714e6
US: Michigan,146493.0,141271.0,3.7,0.02,125144.0,14156.0,7193.0,4.91,9.986857e6
Romania,145700.0,135900.0,7.21,0.16,113112.0,27341.0,5247.0,3.6,1.9237682e7
Ecuador,145045.0,141034.0,2.84,0.1,120511.0,12393.0,12141.0,8.37,1.764306e7
Belgium,143596.0,130235.0,10.26,0.36,19981.0,113489.0,10126.0,7.05,1.1589616e7
Morocco,142953.0,133272.0,7.26,0.04,120275.0,20192.0,2486.0,1.74,3.6910558e7
US: Wisconsin,141830.0,132663.0,6.91,0.04,106900.0,33506.0,1424.0,1.0,5.822434e6
