Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.09191872e8,5.0607825e8,0.62,0.0,0.0,5.02974826e8,6.217046e6,1.22,7.794798729e9
OECD,3.01388801e8,2.98763595e8,0.88,0.0,0.0,2.98666137e8,2.722664e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.50031889e8,2.47959993e8,0.84,0.01,0.0,2.47986858e8,2.045031e6,0.82,9.19754175e8
Europe,2.08662481e8,2.06857717e8,0.87,0.01,0.0,2.06777986e8,1.884495e6,0.9,8.69103036e8
Asia,1.60613334e8,1.59757199e8,0.54,-0.01,0.0,1.58884532e8,1.728802e6,1.08,
UN: Asia-Pacific,1.40025183e8,1.39209508e8,0.59,-0.01,0.0,1.38670169e8,1.355014e6,0.97,
EU,1.35690468e8,1.34157561e8,1.14,0.02,0.0,1.3461863e8,1.071838e6,0.79,4.48389251e8
North America,9.565239e7,9.534838e7,0.32,-0.01,0.0,9.4226395e7,1.425995e6,1.49,5.87270272e8
US,8.097193e7,8.0732932e7,0.3,-0.01,0.0,7.9980699e7,991231.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7595804e7,6.7489182e7,0.16,0.0,0.0,6.5906266e7,1.689538e6,2.5,6.49376323e8
South America,5.6583623e7,5.6496076e7,0.15,-0.0,0.0,5.5290814e7,1.292809e6,2.28,4.30457607e8
UN: Eastern Europe,5.336495e7,5.3267016e7,0.18,0.0,0.0,5.2420705e7,944245.0,1.77,3.39831453e8
India,4.3057545e7,4.3047594e7,0.02,0.0,0.0,4.2535352e7,522193.0,1.21,1.380004385e9
Brazil,3.0345808e7,3.0275219e7,0.23,-0.0,0.0,2.9682953e7,662855.0,2.18,2.12559409e8
France,2.84351e7,2.8006219e7,1.53,0.04,0.0,2.8289043e7,146057.0,0.51,6.8080736e7
France: Mainland,2.7497335e7,2.708337e7,1.53,0.04,0.0,2.7355497e7,141838.0,0.52,6.5273512e7
Germany,2.4180512e7,2.3658211e7,2.21,0.01,0.0,2.4046333e7,134179.0,0.55,8.3783945e7
United Kingdom,2.2106306e7,2.2033383e7,0.33,0.0,0.0,2.1932321e7,173985.0,0.79,6.7886004e7
United Kingdom: Mainland,2.1933206e7,2.1863944e7,0.32,0.0,0.0,2.1759854e7,173352.0,0.79,6.7886004e7
Russia,1.7864332e7,1.7829009e7,0.2,-0.0,0.0,1.7497129e7,367203.0,2.06,1.4593446e8
"Korea, South",1.6895194e7,1.658322e7,1.88,-0.06,0.0,1.6873061e7,22133.0,0.13,5.1269183e7
Italy,1.6079209e7,1.5758002e7,2.04,0.07,0.0,1.59166e7,162609.0,1.01,6.0461828e7
Turkey,1.501627e7,1.5003696e7,0.08,-0.0,0.0,1.4917594e7,98676.0,0.66,8.4339067e7
Arab League,1.2442384e7,1.2437201e7,0.04,0.0,0.0,1.2276971e7,165413.0,1.33,
Spain,1.1736893e7,1.1736893e7,0.0,0.0,0.0,1.1633172e7,103721.0,0.88,4.6754783e7
UN: Africa,1.1636219e7,1.1615886e7,0.18,0.01,0.0,1.1383438e7,252781.0,2.17,
Vietnam,1.0554689e7,1.0489319e7,0.62,-0.06,0.0,1.0511685e7,43004.0,0.41,9.7338583e7
US: California,9.192666e6,9.171381e6,0.23,-0.01,9.043616e6,59036.0,90014.0,0.98,3.9512223e7
Argentina,9.060923e6,9.060923e6,0.0,0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.215824e6,8.206055e6,0.12,0.0,0.0,8.192992e6,22832.0,0.28,1.7466378e7
Netherlands: Mainland,8.119687e6,8.110577e6,0.11,0.0,8.033747e6,63713.0,22227.0,0.27,1.7134873e7
Japan,7.618107e6,7.436434e6,2.44,0.05,0.0,7.588817e6,29290.0,0.38,1.26476458e8
Iran,7.215512e6,7.210788e6,0.07,-0.0,0.0,7.07456e6,140952.0,1.95,8.3992953e7
US: Texas,6.808285e6,6.795411e6,0.19,-0.01,6.695704e6,24563.0,88018.0,1.29,2.8995881e7
Colombia,6.091094e6,6.089998e6,0.02,0.0,0.0,5.951323e6,139771.0,2.29,5.0882884e7
Indonesia,6.043768e6,6.041269e6,0.04,-0.0,0.0,5.887701e6,156067.0,2.58,2.73523621e8
Poland,5.990853e6,5.985818e6,0.08,0.0,0.0,5.874905e6,115948.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.906352e6,0.62,0.0,5.832522e6,36371.0,73830.0,1.24,2.1477737e7
