Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.2949234e7,2.1881858e7,4.88,0.05,1.4712252e7,7.437737e6,799245.0,3.48,7.794798729e9
OECD,9.159304e6,8.852829e6,3.46,0.08,4.184217e6,4.532666e6,442421.0,4.83,1.316608199e9
UN: Western Europe and Others (+ US),8.042531e6,7.776723e6,3.42,0.09,3.2404e6,4.434719e6,367412.0,4.57,9.19754175e8
Asia,6.894717e6,6.49662e6,6.13,0.04,5.419732e6,1.333208e6,141777.0,2.06,
North America,6.668669e6,6.441727e6,3.52,0.03,2.742817e6,3.672766e6,253086.0,3.8,5.87270272e8
UN: Latin America and the Caribbean,6.53638e6,6.192471e6,5.55,0.03,5.026896e6,1.25519e6,254294.0,3.89,6.49376323e8
UN: Asia-Pacific,5.924998e6,5.551135e6,6.73,0.05,4.649686e6,1.150252e6,125060.0,2.11,
US,5.62254e6,5.438325e6,3.39,0.02,1.965056e6,3.482121e6,175363.0,3.12,3.31002647e8
South America,5.614867e6,5.311958e6,5.7,0.02,4.361295e6,1.067918e6,185654.0,3.31,4.30457607e8
Europe,3.696309e6,3.582006e6,3.19,0.16,2.23993e6,1.246131e6,210248.0,5.69,8.69103036e8
Brazil,3.53233e6,3.35957e6,5.14,0.04,2.855558e6,563414.0,113358.0,3.21,2.12559409e8
India,2.975701e6,2.702681e6,10.1,0.09,2.222577e6,697330.0,55794.0,1.87,1.380004385e9
EU,1.731391e6,1.65755e6,4.45,0.33,902363.0,690124.0,138904.0,8.02,4.48389251e8
UN: Eastern Europe,1.500422e6,1.454297e6,3.17,0.03,1.121483e6,348308.0,30631.0,2.04,3.39831453e8
UN: Africa,1.16848e6,1.128051e6,3.58,0.01,888640.0,252511.0,27329.0,2.34,
Arab League,1.142097e6,1.099718e6,3.85,0.0,940104.0,180674.0,21319.0,1.87,
Russia,944671.0,925558.0,2.07,-0.0,759639.0,168884.0,16148.0,1.71,1.4593446e8
US: California,658900.0,629415.0,4.68,0.02,534868.0,112086.0,11946.0,1.81,3.9512223e7
South Africa,603338.0,589886.0,2.28,-0.01,500102.0,90393.0,12843.0,2.13,5.930869e7
US: Florida,593286.0,576094.0,2.98,0.03,507907.0,75211.0,10168.0,1.71,2.1477737e7
US: Texas,585632.0,561110.0,4.37,-0.11,479886.0,94328.0,11418.0,1.95,2.8995881e7
