Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.442163e6,4.101699e6,8.3,0.04,1.587893e6,2.551852e6,302418.0,6.81,
OECD,3.105195e6,2.952878e6,5.16,0.02,1.06089e6,1.788497e6,255808.0,8.24,
UN: Western Europe and Others (+ US),2.964013e6,2.829908e6,4.74,0.01,981469.0,1.734314e6,248230.0,8.37,
Europe,1.809e6,1.715575e6,5.45,-0.02,772403.0,874967.0,161630.0,8.93,
North America,1.564334e6,1.460669e6,7.1,0.03,323552.0,1.143804e6,96978.0,6.2,
US,1.417774e6,1.32926e6,6.66,0.03,246414.0,1.085462e6,85898.0,6.06,
EU,1.083118e6,1.059622e6,2.22,-0.0,572650.0,390881.0,119587.0,11.04,
Asia,977027.0,866012.0,12.82,0.02,465505.0,485700.0,25822.0,2.64,
UN: Asia-Pacific,714070.0,644878.0,10.73,0.06,401395.0,289459.0,23216.0,3.25,
UN: Latin America and the Caribbean,449358.0,371442.0,20.98,0.36,171894.0,251912.0,25552.0,5.69,
UN: Eastern Europe,381446.0,328237.0,16.21,-0.05,107840.0,266800.0,6806.0,1.78,
South America,377483.0,310032.0,21.76,0.42,130819.0,226611.0,20053.0,5.31,
US: New York,343051.0,335395.0,2.28,-0.02,0.0,315410.0,27641.0,8.06,
Russia,252245.0,209688.0,20.3,-0.08,53530.0,196410.0,2305.0,0.91,
United Kingdom,234440.0,220449.0,6.35,-0.04,1043.0,199704.0,33693.0,14.37,
United Kingdom: Mainland,233151.0,219183.0,6.37,-0.04,0.0,199537.0,33614.0,14.42,
Spain,229540.0,224350.0,2.31,0.01,143374.0,58845.0,27321.0,11.9,
Italy,223096.0,219070.0,1.84,-0.01,115288.0,76440.0,31368.0,14.06,
Brazil,203165.0,162699.0,24.87,0.47,79479.0,109687.0,13999.0,6.89,2.12559409e8
France,178994.0,177094.0,1.07,0.03,59719.0,91847.0,27428.0,15.32,
France: Mainland,176712.0,175027.0,0.96,0.03,58300.0,91031.0,27381.0,15.49,
Germany,174478.0,171879.0,1.51,-0.04,150300.0,16294.0,7884.0,4.52,
Arab League,152878.0,126974.0,20.4,0.24,50271.0,100334.0,2273.0,1.49,
Turkey,144749.0,138657.0,4.39,0.01,104030.0,36712.0,4007.0,2.77,
US: New Jersey,142704.0,138754.0,2.85,-0.06,0.0,132758.0,9946.0,6.97,
Iran,114533.0,107603.0,6.44,0.05,90539.0,17140.0,6854.0,5.98,
US: Illinois,87937.0,77741.0,13.12,0.24,0.0,84009.0,3928.0,4.47,
China,84029.0,84010.0,0.02,-0.0,79261.0,131.0,4637.0,5.52,
US: Massachusetts,82182.0,77793.0,5.64,0.07,0.0,76700.0,5482.0,6.67,
India,81997.0,67161.0,22.09,0.25,27969.0,51379.0,2649.0,3.23,
Peru,80604.0,67307.0,19.76,0.34,25151.0,53186.0,2267.0,2.81,
UN: Africa,75346.0,63287.0,19.05,0.08,27199.0,45585.0,2562.0,3.4,
US: California,74871.0,67600.0,10.76,-0.21,0.0,71819.0,3052.0,4.08,
Canada,74781.0,70091.0,6.69,-0.01,36104.0,33085.0,5592.0,7.48,3.7742157e7
China: Hubei,68134.0,68134.0,0.0,-0.0,63616.0,6.0,4512.0,6.62,
US: Pennsylvania,63105.0,59939.0,5.28,-0.06,0.0,58817.0,4288.0,6.8,
Belgium,54288.0,53081.0,2.27,-0.1,14111.0,31274.0,8903.0,16.4,1.1589616e7
US: Michigan,49582.0,47182.0,5.09,0.32,0.0,44795.0,4787.0,9.65,
Saudi Arabia,46869.0,39048.0,20.03,0.17,19051.0,27535.0,283.0,0.6,
US: Texas,44480.0,39258.0,13.3,0.16,0.0,43245.0,1235.0,2.78,
Netherlands,43680.0,42826.0,1.99,-0.01,159.0,37912.0,5609.0,12.84,
Netherlands: Mainland,43481.0,42627.0,2.0,-0.01,0.0,37891.0,5590.0,12.86,
US: Florida,43210.0,40596.0,6.44,0.0,0.0,41335.0,1875.0,4.34,
Mexico,42595.0,35022.0,21.62,0.27,28475.0,9643.0,4477.0,10.51,
Canada: Quebec,40732.0,37732.0,7.95,-0.02,0.0,37380.0,3352.0,8.23,8.485e6
Chile,37040.0,28866.0,28.32,0.98,15655.0,21017.0,368.0,0.99,
US: Georgia,35977.0,33580.0,7.14,0.09,0.0,34432.0,1545.0,4.29,
US: Maryland,35903.0,32587.0,10.18,0.03,0.0,34037.0,1866.0,5.2,
Pakistan,35788.0,30334.0,17.98,-1.19,9695.0,25323.0,770.0,2.15,
US: Connecticut,35464.0,33554.0,5.69,0.02,0.0,32245.0,3219.0,9.08,
Germany: Bayern,33591.5,32975.5,1.87,-0.03,0.0,32886.0,705.5,2.1,
US: Louisiana,33489.0,31600.0,5.98,0.17,0.0,31072.0,2417.0,7.22,
Ecuador,30502.0,29559.0,3.19,-0.16,3433.0,24731.0,2338.0,7.67,
Switzerland,30463.0,30305.0,0.52,0.0,27100.0,1491.0,1872.0,6.15,
