Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.97651726e8,2.89327652e8,2.88,0.05,0.0,2.92186867e8,5.464859e6,1.84,7.794798729e9
OECD,1.52119238e8,1.44923e8,4.97,0.09,0.0,1.49826734e8,2.292504e6,1.51,1.316608199e9
UN: Western Europe and Others (+ US),1.33154464e8,1.26112328e8,5.58,0.11,0.0,1.31435436e8,1.719028e6,1.29,9.19754175e8
Europe,1.0342191e8,9.9165373e7,4.29,0.11,0.0,1.01817417e8,1.604493e6,1.55,8.69103036e8
Asia,9.2425651e7,9.177828e7,0.71,0.01,0.0,9.091319e7,1.512461e6,1.64,
UN: Asia-Pacific,8.1241523e7,8.0676637e7,0.7,0.01,0.0,8.0039533e7,1.20199e6,1.48,
North America,6.8065437e7,6.4983226e7,4.74,0.05,0.0,6.6837166e7,1.228271e6,1.8,5.87270272e8
EU,5.973174e7,5.6858785e7,5.05,0.15,0.0,5.8818175e7,913565.0,1.53,4.48389251e8
US,5.7702377e7,5.4858824e7,5.18,0.06,0.0,5.6870259e7,832118.0,1.44,3.31002647e8
UN: Latin America and the Caribbean,4.8206591e7,4.7741959e7,0.97,0.02,0.0,4.6647194e7,1.559397e6,3.23,6.49376323e8
South America,4.0211723e7,3.9811918e7,1.0,0.02,0.0,3.9018615e7,1.193108e6,2.97,4.30457607e8
India,3.5018383e7,3.4889132e7,0.37,-0.01,0.0,3.4535832e7,482551.0,1.38,1.380004385e9
UN: Eastern Europe,3.367111e7,3.3385425e7,0.86,0.02,0.0,3.2860861e7,810249.0,2.41,3.39831453e8
Brazil,2.2328252e7,2.2295621e7,0.15,-0.01,0.0,2.1708598e7,619654.0,2.78,2.12559409e8
United Kingdom,1.391851e7,1.3174528e7,5.65,0.01,0.0,1.3768749e7,149761.0,1.08,6.7886004e7
United Kingdom: Mainland,1.3835334e7,1.3100458e7,5.61,0.01,0.0,1.368605e7,149284.0,1.08,6.7886004e7
France,1.1027112e7,1.0296909e7,7.09,0.19,0.0,1.0901315e7,125797.0,1.14,6.8080736e7
France: Mainland,1.0693911e7,9.98094e6,7.14,0.18,0.0,1.0571661e7,122250.0,1.14,6.5273512e7
Russia,1.0405684e7,1.0340011e7,0.64,-0.01,0.0,1.0098974e7,306710.0,2.95,1.4593446e8
UN: Africa,9.91544e6,9.751664e6,1.68,0.01,0.0,9.686262e6,229178.0,2.31,
Turkey,9.720831e6,9.521251e6,2.1,0.05,0.0,9.637756e6,83075.0,0.85,8.4339067e7
Arab League,9.414038e6,9.33184e6,0.88,0.03,0.0,9.263394e6,150644.0,1.6,
Germany,7.388045e6,7.196154e6,2.67,0.13,0.0,7.274672e6,113373.0,1.53,8.3783945e7
Spain,6.922466e6,6.294745e6,9.97,0.44,0.0,6.832629e6,89837.0,1.3,4.6754783e7
Italy,6.756035e6,6.266939e6,7.8,0.14,0.0,6.617759e6,138276.0,2.05,6.0461828e7
Iran,6.201467e6,6.195403e6,0.1,-0.0,0.0,6.069689e6,131778.0,2.12,8.3992953e7
Argentina,5.915695e6,5.674428e6,4.25,0.17,0.0,5.798349e6,117346.0,1.98,4.5195777e7
US: California,5.809675e6,5.51365e6,5.37,0.09,5.181513e6,551402.0,76760.0,1.32,3.9512223e7
Colombia,5.219633e6,5.169855e6,0.96,0.02,0.0,5.089493e6,130140.0,2.49,5.0882884e7
US: Texas,4.851987e6,4.585629e6,5.81,0.2,4.388574e6,387281.0,76132.0,1.57,2.8995881e7
US: Florida,4.360178e6,4.209927e6,3.57,-0.57,3.73712e6,560517.0,62541.0,1.43,2.1477737e7
Indonesia,4.264136e6,4.262994e6,0.03,0.0,0.0,4.120027e6,144109.0,3.38,2.73523621e8
