Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.069406e7,9.980365e6,7.15,0.05,5.480394e6,4.697456e6,516210.0,4.83,7.794798729e9
OECD,5.176567e6,4.938195e6,4.83,0.01,2.238777e6,2.582461e6,355329.0,6.86,1.316608199e9
UN: Western Europe and Others (+ US),4.574215e6,4.371773e6,4.63,0.02,1.749353e6,2.507674e6,317188.0,6.93,9.19754175e8
North America,3.15397e6,2.942709e6,7.18,0.05,1.027992e6,1.957465e6,168513.0,5.34,5.87270272e8
Asia,2.952509e6,2.744862e6,7.56,0.01,1.935986e6,949322.0,67201.0,2.28,
Europe,2.699658e6,2.614002e6,3.28,0.13,1.529721e6,974067.0,195870.0,7.26,8.69103036e8
US,2.686258e6,2.510259e6,7.01,0.04,729994.0,1.828202e6,128062.0,4.77,3.31002647e8
UN: Latin America and the Caribbean,2.64862e6,2.421445e6,9.38,-0.01,1.576788e6,953060.0,118772.0,4.48,6.49376323e8
UN: Asia-Pacific,2.299508e6,2.101368e6,9.43,0.2,1.519712e6,722823.0,56973.0,2.48,
South America,2.287092e6,2.093769e6,9.23,-0.02,1.348098e6,852006.0,86988.0,3.8,4.30457607e8
Brazil,1.448753e6,1.313667e6,10.28,-0.0,817642.0,570479.0,60632.0,4.19,2.12559409e8
EU,1.280945e6,1.263976e6,1.34,-0.02,770854.0,376803.0,133288.0,10.41,4.48389251e8
UN: Eastern Europe,947372.0,904602.0,4.73,-0.02,608354.0,321087.0,17931.0,1.89,3.39831453e8
Russia,653479.0,626779.0,4.26,-0.01,422235.0,221723.0,9521.0,1.46,1.4593446e8
Arab League,632520.0,585327.0,8.06,-0.02,418873.0,203323.0,10324.0,1.63,
India,604641.0,528859.0,14.33,0.02,359860.0,226947.0,17834.0,2.95,1.380004385e9
UN: Africa,418201.0,371590.0,12.54,0.09,198174.0,209622.0,10405.0,2.49,
US: New York,394079.0,391923.0,0.55,-0.01,353099.0,8937.0,32043.0,8.13,1.9453561e7
United Kingdom,314992.0,311727.0,1.05,-0.04,1372.0,269629.0,43991.0,13.97,6.7886004e7
United Kingdom: Mainland,313483.0,310250.0,1.04,-0.04,0.0,269577.0,43906.0,14.01,6.7886004e7
Peru,288477.0,275989.0,4.52,-0.04,178245.0,100372.0,9860.0,3.42,3.2971846e7
