Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.37327039e8,5.35071844e8,0.42,0.01,0.0,5.31012675e8,6.314364e6,1.18,7.794798729e9
OECD,3.22459632e8,3.20802015e8,0.52,0.01,0.0,3.19669014e8,2.790618e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.67725873e8,2.66207763e8,0.57,0.01,0.0,2.65620585e8,2.105288e6,0.79,9.19754175e8
Europe,2.20928306e8,2.19894985e8,0.47,0.01,0.0,2.19002362e8,1.925944e6,0.87,8.69103036e8
Asia,1.65205448e8,1.64994265e8,0.13,-0.0,0.0,1.63458858e8,1.74659e6,1.06,
EU,1.45149297e8,1.44315332e8,0.58,0.01,0.0,1.44048727e8,1.10057e6,0.76,4.48389251e8
UN: Asia-Pacific,1.44294495e8,1.44114843e8,0.12,-0.0,0.0,1.42927152e8,1.367343e6,0.95,
North America,1.01239849e8,1.00768466e8,0.47,0.01,0.0,9.9786991e7,1.452858e6,1.44,5.87270272e8
US,8.5941735e7,8.5506177e7,0.51,0.02,0.0,8.4929128e7,1.012607e6,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.9966746e7,6.9679834e7,0.41,0.0,0.0,6.8266109e7,1.700637e6,2.43,6.49376323e8
South America,5.8553738e7,5.8295793e7,0.44,0.0,0.0,5.7252521e7,1.301217e6,2.22,4.30457607e8
UN: Eastern Europe,5.3889238e7,5.3864641e7,0.05,0.0,0.0,5.2936535e7,952703.0,1.77,3.39831453e8
India,4.3245517e7,4.3222017e7,0.05,-0.0,0.0,4.2720725e7,524792.0,1.21,1.380004385e9
Brazil,3.1611769e7,3.1445137e7,0.53,0.01,0.0,3.0943076e7,668693.0,2.12,2.12559409e8
France,3.0175534e7,2.9946603e7,0.76,0.03,0.0,3.0025548e7,149986.0,0.5,6.8080736e7
France: Mainland,2.9133309e7,2.8917263e7,0.75,0.04,0.0,2.8987647e7,145662.0,0.5,6.5273512e7
Germany,2.7096571e7,2.6803867e7,1.09,0.02,0.0,2.6956472e7,140099.0,0.52,8.3783945e7
United Kingdom,2.2638832e7,2.257188e7,0.3,0.02,0.0,2.2458754e7,180078.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2447911e7,2.2382352e7,0.29,0.01,0.0,2.22685e7,179411.0,0.8,6.7886004e7
"Korea, South",1.8256457e7,1.822546e7,0.17,-0.0,0.0,1.823196e7,24497.0,0.13,5.1269183e7
Russia,1.8116672e7,1.8104944e7,0.06,-0.0,0.0,1.7744157e7,372515.0,2.06,1.4593446e8
Italy,1.7736696e7,1.7634065e7,0.58,0.01,0.0,1.7569143e7,167553.0,0.94,6.0461828e7
Turkey,1.5085742e7,1.5078186e7,0.05,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2581057e7,1.2555078e7,0.21,0.0,0.0,1.2415145e7,165912.0,1.32,
Spain,1.2515127e7,1.2478994e7,0.29,-0.07,0.0,1.2407888e7,107239.0,0.86,4.6754783e7
UN: Africa,1.1958592e7,1.1936139e7,0.19,0.0,0.0,1.170401e7,254582.0,2.13,
Vietnam,1.0734151e7,1.0731244e7,0.03,-0.0,0.0,1.0691068e7,43083.0,0.4,9.7338583e7
US: California,9.857418e6,9.790063e6,0.69,-0.02,9.537212e6,228385.0,91821.0,0.93,3.9512223e7
Argentina,9.313453e6,9.276618e6,0.4,0.0,0.0,9.184459e6,128994.0,1.39,4.5195777e7
Japan,9.079462e6,9.026281e6,0.59,0.0,0.0,9.048501e6,30961.0,0.34,1.26476458e8
Netherlands,8.218556e6,8.205566e6,0.16,0.0,0.0,8.1956e6,22956.0,0.28,1.7466378e7
Netherlands: Mainland,8.114146e6,8.101754e6,0.15,0.0,8.064905e6,26904.0,22337.0,0.28,1.7134873e7
Australia,7.724035e6,7.614107e6,1.44,0.02,0.0,7.714817e6,9218.0,0.12,2.5499881e7
Iran,7.234221e6,7.233528e6,0.01,0.0,0.0,7.092864e6,141357.0,1.95,8.3992953e7
US: Texas,7.049853e6,7.021862e6,0.4,0.0,6.863713e6,97623.0,88517.0,1.26,2.8995881e7
