Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.102424e6,4.71362e6,8.25,0.06,1.948739e6,2.820761e6,332924.0,6.52,7.794798729e9
OECD,3.367146e6,3.218927e6,4.6,0.01,1.205679e6,1.887074e6,274393.0,8.15,1.316608199e9
UN: Western Europe and Others (+ US),3.184704e6,3.062927e6,3.98,-0.01,1.098485e6,1.821895e6,264324.0,8.3,9.19754175e8
Europe,1.946746e6,1.872942e6,3.94,-0.02,885771.0,891502.0,169473.0,8.71,8.69103036e8
North America,1.755281e6,1.646046e6,6.64,0.01,397964.0,1.248701e6,108616.0,6.19,5.87270272e8
US,1.577147e6,1.486757e6,6.08,0.0,298418.0,1.184027e6,94702.0,6.0,3.31002647e8
Asia,1.186807e6,1.064448e6,11.5,0.09,598855.0,558689.0,29263.0,2.47,
EU,1.114336e6,1.096027e6,1.67,0.0,625364.0,365209.0,123763.0,11.11,4.48389251e8
UN: Asia-Pacific,859475.0,772292.0,11.29,0.13,495785.0,337866.0,25824.0,3.0,
UN: Latin America and the Caribbean,643285.0,521287.0,23.4,0.33,264157.0,343412.0,35716.0,5.55,6.49376323e8
South America,547796.0,440234.0,24.43,0.34,206298.0,313440.0,28058.0,5.12,4.30457607e8
UN: Eastern Europe,465950.0,419260.0,11.14,-0.02,163742.0,294053.0,8155.0,1.75,3.39831453e8
US: New York,356458.0,350121.0,1.81,-0.02,0.0,327715.0,28743.0,8.06,1.9453561e7
Russia,317554.0,281752.0,12.71,-0.02,92681.0,221774.0,3099.0,0.98,1.4593446e8
Brazil,310087.0,241080.0,28.62,0.44,125960.0,164080.0,20047.0,6.46,2.12559409e8
United Kingdom,252246.0,244995.0,2.96,-0.07,1134.0,214988.0,36124.0,14.32,6.7886004e7
United Kingdom: Mainland,250908.0,243695.0,2.96,-0.07,0.0,214866.0,36042.0,14.36,6.7886004e7
Spain,233037.0,230698.0,1.01,-0.0,150376.0,54721.0,27940.0,11.99,4.6754783e7
Italy,228006.0,225435.0,1.14,-0.02,134560.0,60960.0,32486.0,14.25,6.0461828e7
Arab League,207664.0,175224.0,18.51,0.07,85686.0,119275.0,2703.0,1.3,
France,181951.0,179693.0,1.26,0.03,63976.0,89757.0,28218.0,15.51,6.8080736e7
France: Mainland,179306.0,177240.0,1.17,0.04,62216.0,88923.0,28167.0,15.71,6.5273512e7
Germany,179021.0,176369.0,1.5,0.0,158087.0,12731.0,8203.0,4.58,8.3783945e7
Turkey,153548.0,149435.0,2.75,-0.09,114990.0,34309.0,4249.0,2.77,8.4339067e7
US: New Jersey,151586.0,146504.0,3.47,-0.04,0.0,140740.0,10846.0,7.16,8.88219e6
