Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.19794336e8,6.18058113e8,0.28,0.0,0.0,6.13242048e8,6.552288e6,1.06,7.794798729e9
OECD,3.84912874e8,3.83604811e8,0.34,0.01,0.0,3.81956818e8,2.956056e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.07883456e8,3.06857921e8,0.33,0.01,0.0,3.05643155e8,2.240301e6,0.73,9.19754175e8
Europe,2.53765789e8,2.52798996e8,0.38,0.01,0.0,2.51739749e8,2.02604e6,0.8,8.69103036e8
Asia,1.94926448e8,1.94531729e8,0.2,-0.0,0.0,1.93133483e8,1.792965e6,0.92,
UN: Asia-Pacific,1.71115299e8,1.70817097e8,0.17,-0.0,0.0,1.69709865e8,1.405434e6,0.82,
EU,1.69183019e8,1.68305239e8,0.52,0.01,0.0,1.68031836e8,1.151183e6,0.68,4.48389251e8
North America,1.1423054e8,1.14056244e8,0.15,0.01,0.0,1.12717109e8,1.513431e6,1.32,5.87270272e8
US,9.6552187e7,9.6395259e7,0.16,0.01,0.0,9.5490697e7,1.06149e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7443959e7,7.7392517e7,0.07,-0.0,0.0,7.5706801e7,1.737158e6,2.24,6.49376323e8
South America,6.401689e7,6.3974403e7,0.07,-0.0,0.0,6.268702e7,1.32987e6,2.08,4.30457607e8
UN: Eastern Europe,5.9575318e7,5.9400551e7,0.29,0.0,0.0,5.8601248e7,974070.0,1.64,3.39831453e8
India,4.4599301e7,4.4594487e7,0.01,-0.0,0.0,4.4070568e7,528733.0,1.19,1.380004385e9
France,3.5856904e7,3.5608285e7,0.7,0.01,0.0,3.5700545e7,156359.0,0.44,6.8080736e7
Brazil,3.4699017e7,3.4672524e7,0.08,-0.0,0.0,3.4012444e7,686573.0,1.98,2.12559409e8
France: Mainland,3.4659449e7,3.4412387e7,0.72,0.01,0.0,3.4507655e7,151794.0,0.44,6.5273512e7
Germany,3.3652255e7,3.3386229e7,0.8,0.04,0.0,3.3501966e7,150289.0,0.45,8.3783945e7
"Korea, South",2.4911497e7,2.4819611e7,0.37,0.0,0.0,2.4882924e7,28573.0,0.11,5.1269183e7
United Kingdom,2.3894259e7,2.3893496e7,0.0,0.0,0.0,2.3686348e7,207911.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3672852e7,2.3672852e7,0.0,0.0,0.0,2.3465669e7,207183.0,0.88,6.7886004e7
Italy,2.2648063e7,2.2500346e7,0.66,0.01,0.0,2.2470763e7,177300.0,0.78,6.0461828e7
Japan,2.1455079e7,2.1329519e7,0.59,0.0,0.0,2.1409793e7,45286.0,0.21,1.26476458e8
Russia,2.081664e7,2.0717823e7,0.48,-0.01,0.0,2.0436699e7,379941.0,1.83,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3431098e7,1.3422984e7,0.06,-0.02,0.0,1.3316836e7,114262.0,0.85,4.6754783e7
Arab League,1.3415722e7,1.3407923e7,0.06,-0.0,0.0,1.324783e7,167892.0,1.25,
UN: Africa,1.2358956e7,1.2356162e7,0.02,0.0,0.0,1.210217e7,256786.0,2.08,
Vietnam,1.1483529e7,1.1480028e7,0.03,-0.0,0.0,1.1440378e7,43151.0,0.38,9.7338583e7
US: California,1.1271253e7,1.1266623e7,0.04,-0.01,1.1126019e7,49136.0,96098.0,0.85,3.9512223e7
Australia,1.024617e7,1.0240631e7,0.05,0.0,0.0,1.0230921e7,15249.0,0.15,2.5499881e7
Argentina,9.711355e6,9.70842e6,0.03,0.0,0.0,9.581418e6,129937.0,1.34,4.5195777e7
Netherlands,8.552993e6,8.541285e6,0.14,-0.02,0.0,8.529688e6,23305.0,0.27,1.7466378e7
Netherlands: Mainland,8.441227e6,8.430739e6,0.12,-0.02,8.387292e6,31272.0,22663.0,0.27,1.7134873e7
US: Texas,8.005907e6,7.996241e6,0.12,-0.0,7.875798e6,39135.0,90974.0,1.14,2.8995881e7
Iran,7.550691e6,7.549186e6,0.02,-0.0,0.0,7.406225e6,144466.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.028236e6,40419.0,81533.0,1.14,2.1477737e7
Mexico,7.090965e6,7.09033e6,0.01,-0.0,0.0,6.760826e6,330139.0,4.66,1.28932753e8
Taiwan*,6.685516e6,6.504422e6,2.78,0.04,0.0,6.674236e6,11280.0,0.17,2.3816775e7
Indonesia,6.439292e6,6.433263e6,0.09,-0.0,0.0,6.281127e6,158165.0,2.46,2.73523621e8
Colombia,6.307372e6,6.307372e6,0.0,0.0,0.0,6.165578e6,141794.0,2.25,5.0882884e7
Poland,6.305467e6,6.297123e6,0.13,-0.0,0.0,6.187807e6,117660.0,1.87,3.7846605e7
US: New York,6.141382e6,6.124228e6,0.28,-0.0,6.004712e6,64753.0,71917.0,1.17,1.9453561e7
Portugal,5.500613e6,5.49354e6,0.13,-0.01,0.0,5.475543e6,25070.0,0.46,1.0196707e7
