Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.55422447e8,5.5249318e8,0.53,-0.03,0.0,5.49071299e8,6.351148e6,1.14,7.794798729e9
OECD,3.36173184e8,3.33996136e8,0.65,-0.04,0.0,3.33360414e8,2.81277e6,0.84,1.316608199e9
UN: Western Europe and Others (+ US),2.79724248e8,2.77989386e8,0.62,-0.05,0.0,2.77599211e8,2.125037e6,0.76,9.19754175e8
Europe,2.2997345e8,2.28610729e8,0.6,-0.05,0.0,2.28035132e8,1.938318e6,0.84,8.69103036e8
Asia,1.67593323e8,1.67067376e8,0.31,-0.0,0.0,1.65842269e8,1.751054e6,1.04,
EU,1.52813788e8,1.51596895e8,0.8,-0.07,0.0,1.51704992e8,1.108796e6,0.73,4.48389251e8
UN: Asia-Pacific,1.46443266e8,1.4594406e8,0.34,-0.0,0.0,1.4507297e8,1.370296e6,0.94,
North America,1.04544951e8,1.04047506e8,0.48,-0.03,0.0,1.03081809e8,1.463142e6,1.4,5.87270272e8
US,8.8593875e7,8.8262908e7,0.37,-0.03,0.0,8.7573014e7,1.020861e6,1.15,3.31002647e8
UN: Latin America and the Caribbean,7.2465065e7,7.1959623e7,0.7,-0.01,0.0,7.0756198e7,1.708867e6,2.36,6.49376323e8
South America,6.0457164e7,6.0103448e7,0.59,-0.0,0.0,5.914922e7,1.307944e6,2.16,4.30457607e8
UN: Eastern Europe,5.425073e7,5.4198399e7,0.1,-0.01,0.0,5.3295955e7,954775.0,1.76,3.39831453e8
India,4.3622651e7,4.3566739e7,0.13,-0.01,0.0,4.3097223e7,525428.0,1.2,1.380004385e9
Brazil,3.2896464e7,3.268768e7,0.64,-0.03,0.0,3.2222854e7,673610.0,2.05,2.12559409e8
France,3.231867e7,3.2016207e7,0.94,-0.13,0.0,3.2167614e7,151056.0,0.47,6.8080736e7
France: Mainland,3.1235794e7,3.0936582e7,0.97,-0.13,0.0,3.1089112e7,146682.0,0.47,6.5273512e7
Germany,2.902576e7,2.8808614e7,0.75,-0.09,0.0,2.888389e7,141870.0,0.49,8.3783945e7
United Kingdom,2.3088054e7,2.3086282e7,0.01,-0.0,0.0,2.2906656e7,181398.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2883995e7,2.2883995e7,0.0,0.0,0.0,2.2703277e7,180718.0,0.79,6.7886004e7
Italy,1.9439501e7,1.9048788e7,2.05,-0.05,0.0,1.9270395e7,169106.0,0.87,6.0461828e7
"Korea, South",1.8524538e7,1.8451862e7,0.39,-0.01,0.0,1.8499877e7,24661.0,0.13,5.1269183e7
Russia,1.8192863e7,1.8179254e7,0.07,0.0,0.0,1.7819004e7,373859.0,2.05,1.4593446e8
Turkey,1.5180444e7,1.5180444e7,0.0,0.0,0.0,1.5081387e7,99057.0,0.65,8.4339067e7
