Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.2730726e7,6.0392453e7,3.87,-0.03,4.0127625e7,2.1143784e7,1.459317e6,2.33,7.794798729e9
OECD,2.9312445e7,2.7946333e7,4.89,-0.06,1.1423443e7,1.7158578e7,730424.0,2.49,1.316608199e9
UN: Western Europe and Others (+ US),2.550648e7,2.4320248e7,4.88,-0.05,8.746437e6,1.6185782e7,574261.0,2.25,9.19754175e8
Asia,1.8366497e7,1.7758111e7,3.43,0.02,1.6102938e7,1.940391e6,323168.0,1.76,
Europe,1.7539923e7,1.6594612e7,5.7,-0.06,7.041172e6,1.0101899e7,396852.0,2.26,8.69103036e8
UN: Asia-Pacific,1.5750063e7,1.526776e7,3.16,0.02,1.4050807e7,1.419357e6,279899.0,1.78,
North America,1.5624919e7,1.4936882e7,4.61,-0.05,6.754677e6,8.46934e6,400902.0,2.57,5.87270272e8
US,1.338332e7,1.2772653e7,4.78,-0.05,5.06503e6,8.051417e6,266873.0,1.99,3.31002647e8
UN: Latin America and the Caribbean,1.2967426e7,1.2671973e7,2.33,-0.02,1.1310104e7,1.210652e6,446670.0,3.44,6.49376323e8
EU,1.1523027e7,1.1002333e7,4.73,-0.13,4.075578e6,7.183339e6,264110.0,2.29,4.48389251e8
South America,1.1091972e7,1.0851246e7,2.22,-0.01,9.913685e6,853763.0,324524.0,2.93,4.30457607e8
India,9.431691e6,9.266705e6,1.78,-0.01,8.8476e6,446952.0,137139.0,1.45,1.380004385e9
UN: Eastern Europe,6.737281e6,6.294946e6,7.03,-0.08,4.431218e6,2.189404e6,116659.0,1.73,3.39831453e8
Brazil,6.31474e6,6.166606e6,2.4,-0.02,5.581436e6,560471.0,172833.0,2.74,2.12559409e8
Arab League,2.684822e6,2.612052e6,2.79,-0.01,2.292538e6,345193.0,47091.0,1.75,
France,2.270573e6,2.221874e6,2.19,-0.0,167005.0,2.051158e6,52410.0,2.31,6.8080736e7
Russia,2.24989e6,2.144229e6,4.93,0.02,1.746279e6,464484.0,39127.0,1.74,1.4593446e8
France: Mainland,2.217555e6,2.169336e6,2.22,0.01,138956.0,2.026622e6,51977.0,2.34,6.5273512e7
UN: Africa,2.163567e6,2.107329e6,2.67,0.0,1.830883e6,280961.0,51723.0,2.39,
Spain,1.628208e6,1.605066e6,1.44,-0.15,150376.0,1.433164e6,44668.0,2.74,4.6754783e7
United Kingdom,1.621305e6,1.560872e6,3.87,0.01,3514.0,1.559449e6,58342.0,3.6,6.7886004e7
United Kingdom: Mainland,1.617327e6,1.557007e6,3.87,0.01,0.0,1.559082e6,58245.0,3.6,6.7886004e7
Italy,1.585178e6,1.480874e6,7.04,-0.03,734503.0,795771.0,54904.0,3.46,6.0461828e7
Argentina,1.418807e6,1.390388e6,2.04,-0.02,1.249843e6,130491.0,38473.0,2.71,4.5195777e7
Colombia,1.308376e6,1.270991e6,2.94,0.02,1.204452e6,67340.0,36584.0,2.8,5.0882884e7
US: Texas,1.225118e6,1.196711e6,2.37,-0.13,1.051747e6,151528.0,21843.0,1.78,2.8995881e7
US: California,1.215455e6,1.16094e6,4.7,-0.04,1.012944e6,183360.0,19151.0,1.58,3.9512223e7
Mexico,1.107071e6,1.070487e6,3.42,-0.1,818397.0,183019.0,105655.0,9.54,1.28932753e8
Germany,1.055691e6,995879.0,6.01,-0.26,730797.0,308588.0,16306.0,1.54,8.3783945e7
US: Florida,992660.0,961676.0,3.22,-0.02,866701.0,107459.0,18500.0,1.86,2.1477737e7
Poland,985075.0,924422.0,6.56,-0.46,559429.0,408617.0,17029.0,1.73,3.7846605e7
Peru,962530.0,952439.0,1.06,0.03,893061.0,33546.0,35923.0,3.73,3.2971846e7
Iran,948749.0,894385.0,6.08,-0.02,658292.0,242583.0,47874.0,5.05,8.3992953e7
South Africa,787702.0,775502.0,1.57,0.0,730633.0,35592.0,21477.0,2.73,5.930869e7
Ukraine,742105.0,680132.0,9.11,0.02,354556.0,374936.0,12613.0,1.7,4.3733759e7
US: Illinois,720114.0,685467.0,5.05,-0.07,560734.0,146498.0,12882.0,1.79,1.2671821e7
US: New York,641161.0,613266.0,4.55,0.06,525639.0,80961.0,34561.0,5.39,1.9453561e7
Turkey,607628.0,467730.0,29.91,0.94,400242.0,193828.0,13558.0,2.23,8.4339067e7
Belgium,576599.0,564967.0,2.06,0.01,0.0,560052.0,16547.0,2.87,1.1589616e7
Iraq,550435.0,542187.0,1.52,-0.03,480903.0,57308.0,12224.0,2.22,4.0222503e7
Chile,550430.0,544092.0,1.16,0.02,525213.0,9861.0,15356.0,2.79,1.9116209e7
Indonesia,534266.0,511836.0,4.38,0.08,445793.0,71658.0,16815.0,3.15,2.73523621e8
Netherlands,527336.0,506557.0,4.1,0.07,6921.0,510989.0,9426.0,1.79,1.7466378e7
Czechia,519723.0,505215.0,2.87,-0.19,444406.0,67179.0,8138.0,1.57,1.0708982e7
Netherlands: Mainland,518910.0,498653.0,4.06,0.07,438522.0,71039.0,9349.0,1.8,1.7134873e7
Romania,471536.0,440344.0,7.08,-0.1,348852.0,111491.0,11193.0,2.37,1.9237682e7
US: Georgia,469516.0,457909.0,2.53,-0.08,415547.0,44527.0,9442.0,2.01,1.0617423e7
Bangladesh,462407.0,454146.0,1.82,-0.02,378172.0,77626.0,6609.0,1.43,1.64689383e8
Philippines,429864.0,422915.0,1.64,0.05,398624.0,22867.0,8373.0,1.95,1.09581085e8
US: Ohio,414432.0,382743.0,8.28,-0.04,291697.0,116336.0,6399.0,1.54,1.16891e7
US: Wisconsin,409054.0,392438.0,4.23,-0.14,326437.0,79130.0,3487.0,0.85,5.822434e6
Pakistan,398024.0,386198.0,3.06,-0.01,341423.0,48576.0,8025.0,2.02,2.20892331e8
US: Michigan,378152.0,352433.0,7.3,-0.38,266325.0,102360.0,9467.0,2.5,9.986857e6
Canada,373662.0,350971.0,6.47,0.01,299095.0,62521.0,12046.0,3.22,3.7742157e7
US: Tennessee,366518.0,347972.0,5.33,0.1,306383.0,55581.0,4554.0,1.24,6.833174e6
US: North Carolina,361778.0,346506.0,4.41,0.04,306995.0,49543.0,5240.0,1.45,1.0488084e7
US: Pennsylvania,360944.0,333465.0,8.24,-0.08,258399.0,92248.0,10297.0,2.85,1.2801989e7
Saudi Arabia,357128.0,356067.0,0.3,-0.0,346409.0,4835.0,5884.0,1.65,3.4813867e7
Morocco,353803.0,336506.0,5.14,0.01,302314.0,45700.0,5789.0,1.64,3.6910558e7
Israel,335598.0,331915.0,1.11,-0.01,323067.0,9667.0,2864.0,0.85,8.655541e6
US: New Jersey,334114.0,317905.0,5.1,0.02,262296.0,54840.0,16978.0,5.08,8.88219e6
US: Indiana,333312.0,312521.0,6.65,-0.08,245912.0,81715.0,5685.0,1.71,6.732219e6
US: Arizona,325995.0,310850.0,4.87,-0.09,268802.0,50559.0,6634.0,2.04,7.278717e6
Switzerland,318290.0,309469.0,2.85,-0.27,222100.0,91540.0,4650.0,1.46,8.654618e6
US: Minnesota,312969.0,289303.0,8.18,0.17,219944.0,89388.0,3637.0,1.16,5.639632e6
US: Missouri,302409.0,289002.0,4.64,-0.05,240691.0,57868.0,3850.0,1.27,6.137428e6
Portugal,294799.0,274011.0,7.59,0.01,209534.0,80838.0,4427.0,1.5,1.0196707e7
Austria,279708.0,260512.0,7.37,-0.03,216998.0,59605.0,3105.0,1.11,9.0064e6
US: Alabama,247229.0,239318.0,3.31,-0.05,214245.0,29407.0,3577.0,1.45,4.903185e6
Sweden,243129.0,230514.0,5.47,-1.5,170674.0,65774.0,6681.0,2.75,1.009927e7
US: Virginia,235942.0,226300.0,4.26,-0.02,197902.0,33982.0,4058.0,1.72,8.535519e6
US: Louisiana,232245.0,225638.0,2.93,-0.14,198106.0,27732.0,6407.0,2.76,4.648794e6
Germany: Nordrhein-Westfalen,232119.0,218649.0,6.16,-0.23,172930.0,56232.0,2957.0,1.27,1.7932651e7
Nepal,231978.0,226026.0,2.63,-0.05,212590.0,17909.0,1479.0,0.64,2.9136808e7
US: Colorado,228772.0,210630.0,8.61,-0.06,160414.0,65355.0,3003.0,1.31,5.758736e6
US: Iowa,228690.0,221286.0,3.35,-0.13,183915.0,42376.0,2399.0,1.05,3.15507e6
US: Massachusetts,224964.0,214594.0,4.83,-0.01,177553.0,36689.0,10722.0,4.77,6.949503e6
US: South Carolina,216129.0,210905.0,2.48,-0.04,191154.0,20622.0,4353.0,2.01,5.148714e6
Jordan,214307.0,198021.0,8.22,-0.1,148572.0,63041.0,2694.0,1.26,1.020314e7
Hungary,211527.0,185687.0,13.92,0.31,55637.0,151218.0,4672.0,2.21,9.66035e6
US: Maryland,196447.0,188161.0,4.4,0.04,161305.0,30517.0,4625.0,2.35,6.04568e6
US: Oklahoma,195545.0,184342.0,6.08,-0.11,152392.0,41417.0,1736.0,0.89,3.956971e6
US: Utah,193809.0,183902.0,5.39,-0.11,152940.0,40001.0,868.0,0.45,3.205958e6
Ecuador,192117.0,187230.0,2.61,0.08,169804.0,8890.0,13423.0,6.99,1.764306e7
Germany: Bayern,184926.0,173086.0,6.84,-0.28,134280.0,47230.5,3415.5,1.85,1.3076721e7
US: Kentucky,176925.0,166139.0,6.49,0.02,135690.0,39339.0,1896.0,1.07,4.467673e6
Serbia,169214.0,140608.0,20.34,-0.09,0.0,167665.0,1549.0,0.92,8.73737e6
United Arab Emirates,167753.0,162662.0,3.13,-0.01,154185.0,12998.0,570.0,0.34,9.8904e6
Panama,164729.0,158532.0,3.91,0.0,143616.0,18053.0,3060.0,1.86,4.314768e6
US: Washington,162700.0,153906.0,5.71,-0.18,127336.0,32661.0,2703.0,1.66,7.614893e6
US: Arkansas,156247.0,150277.0,3.97,-0.12,130570.0,23207.0,2470.0,1.58,3.017825e6
US: Kansas,155500.0,150292.0,3.47,-0.04,116035.0,37936.0,1529.0,0.98,2.913314e6
US: Mississippi,151785.0,145636.0,4.22,0.16,130503.0,17476.0,3806.0,2.51,2.976149e6
US: Nevada,150527.0,142240.0,5.83,-0.22,118047.0,30344.0,2136.0,1.42,3.080156e6
Japan,147515.0,137735.0,7.1,0.12,121735.0,23723.0,2057.0,1.39,1.26476458e8
Bolivia,144622.0,144276.0,0.24,-0.01,121472.0,14198.0,8952.0,6.19,1.1673029e7
Dominican Republic,143473.0,139396.0,2.92,0.08,114818.0,26325.0,2330.0,1.62,1.0847904e7
Bulgaria,142486.0,133060.0,7.08,-0.55,48594.0,90078.0,3814.0,2.68,6.948445e6
Kuwait,142426.0,141217.0,0.86,-0.02,136413.0,5135.0,878.0,0.62,4.270563e6
