Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.27817263e8,4.21753537e8,1.44,-0.01,0.0,4.21911324e8,5.905939e6,1.38,7.794798729e9
OECD,2.41127414e8,2.37408539e8,1.57,-0.01,0.0,2.38592201e8,2.535213e6,1.05,1.316608199e9
UN: Western Europe and Others (+ US),2.10297404e8,2.07755388e8,1.22,-0.01,0.0,2.08380501e8,1.916903e6,0.91,9.19754175e8
Europe,1.69423746e8,1.66154198e8,1.97,-0.02,0.0,1.67656418e8,1.767328e6,1.04,8.69103036e8
Asia,1.24402798e8,1.21707767e8,2.21,-0.0,0.0,1.22781657e8,1.621141e6,1.3,
UN: Asia-Pacific,1.06479775e8,1.04452272e8,1.94,0.01,0.0,1.05204479e8,1.275296e6,1.2,
EU,1.05951143e8,1.04045155e8,1.83,-0.02,0.0,1.04948095e8,1.003048e6,0.95,4.48389251e8
North America,9.2299532e7,9.1968874e7,0.36,-0.0,0.0,9.0938887e7,1.360645e6,1.47,5.87270272e8
US,7.8648651e7,7.8421569e7,0.29,-0.0,0.0,7.770959e7,939061.0,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.3925545e7,6.3329711e7,0.94,-0.03,0.0,6.2288455e7,1.63709e6,2.56,6.49376323e8
South America,5.3491572e7,5.2980869e7,0.96,-0.02,0.0,5.2240719e7,1.250853e6,2.34,4.30457607e8
UN: Eastern Europe,4.8143954e7,4.6985368e7,2.47,-0.05,0.0,4.7250489e7,893465.0,1.86,3.39831453e8
India,4.2867031e7,4.2802505e7,0.15,-0.01,0.0,4.2354409e7,512622.0,1.2,1.380004385e9
Brazil,2.8361951e7,2.8072238e7,1.03,-0.01,0.0,2.7716216e7,645735.0,2.28,2.12559409e8
France,2.2563594e7,2.2310014e7,1.14,0.0,0.0,2.2425317e7,138277.0,0.61,6.8080736e7
France: Mainland,2.1801326e7,2.157249e7,1.06,-0.01,0.0,2.1667034e7,134292.0,0.62,6.5273512e7
United Kingdom,1.8826968e7,1.8676361e7,0.81,-0.01,0.0,1.8665584e7,161384.0,0.86,6.7886004e7
United Kingdom: Mainland,1.8695448e7,1.8546205e7,0.8,-0.01,0.0,1.8534633e7,160815.0,0.86,6.7886004e7
Russia,1.543054e7,1.4802439e7,4.24,-0.06,0.0,1.5090439e7,340101.0,2.2,1.4593446e8
Germany,1.4026675e7,1.3491802e7,3.96,0.01,0.0,1.3904767e7,121908.0,0.87,8.3783945e7
Turkey,1.3675581e7,1.3353676e7,2.41,-0.01,0.0,1.3582591e7,92990.0,0.68,8.4339067e7
Italy,1.2554596e7,1.2377098e7,1.43,0.0,0.0,1.2401084e7,153512.0,1.22,6.0461828e7
Arab League,1.2013294e7,1.1896127e7,0.98,-0.02,0.0,1.1852441e7,160853.0,1.34,
UN: Africa,1.1187481e7,1.114768e7,0.36,-0.01,0.0,1.0940055e7,247426.0,2.21,
Spain,1.0880193e7,1.0809222e7,0.66,-0.02,0.0,1.0781558e7,98635.0,0.91,4.6754783e7
US: California,8.923984e6,8.88658e6,0.42,-0.01,8.661213e6,178410.0,84361.0,0.95,3.9512223e7
Argentina,8.855624e6,8.815247e6,0.46,0.0,0.0,8.730006e6,125618.0,1.42,4.5195777e7
Iran,6.983635e6,6.913427e6,1.02,0.01,0.0,6.848136e6,135499.0,1.94,8.3992953e7
US: Texas,6.588651e6,6.567203e6,0.33,-0.01,6.367487e6,137202.0,83962.0,1.27,2.8995881e7
Netherlands,6.242693e6,6.101775e6,2.31,-0.07,0.0,6.220598e6,22095.0,0.35,1.7466378e7
Netherlands: Mainland,6.153207e6,6.012521e6,2.34,-0.07,5.328541e6,803159.0,21507.0,0.35,1.7134873e7
Colombia,6.052126e6,6.039163e6,0.21,-0.01,0.0,5.913841e6,138285.0,2.28,5.0882884e7
US: Florida,5.818706e6,5.818706e6,0.0,0.0,5.631309e6,118442.0,68955.0,1.19,2.1477737e7
Poland,5.582217e6,5.519411e6,1.14,-0.04,0.0,5.47206e6,110157.0,1.97,3.7846605e7
Mexico,5.418257e6,5.366405e6,0.97,-0.06,0.0,5.102471e6,315786.0,5.83,1.28932753e8
Indonesia,5.289414e6,5.089637e6,3.93,-0.03,0.0,5.142616e6,146798.0,2.78,2.73523621e8
Ukraine,4.986161e6,4.890332e6,1.96,-0.03,0.0,4.874299e6,111862.0,2.24,4.3733759e7
US: New York,4.912831e6,4.9037e6,0.19,-0.01,4.793339e6,52389.0,67103.0,1.37,1.9453561e7
Japan,4.612104e6,4.33778e6,6.32,-0.12,0.0,4.589765e6,22339.0,0.48,1.26476458e8
South Africa,3.662032e6,3.654824e6,0.2,-0.0,0.0,3.563164e6,98868.0,2.7,5.930869e7
Philippines,3.654284e6,3.648925e6,0.15,-0.01,0.0,3.598508e6,55776.0,1.53,1.09581085e8
