Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4996456e7,2.3885837e7,4.65,0.03,1.6409757e7,7.7442e6,842499.0,3.37,7.794798729e9
OECD,9.733658e6,9.422293e6,3.3,-0.02,4.471415e6,4.806604e6,455639.0,4.68,1.316608199e9
UN: Western Europe and Others (+ US),8.541566e6,8.270961e6,3.27,-0.03,3.46274e6,4.703088e6,375738.0,4.4,9.19754175e8
Asia,7.694985e6,7.256472e6,6.04,0.05,6.140724e6,1.399652e6,154609.0,2.01,
UN: Latin America and the Caribbean,7.180836e6,6.832148e6,5.1,0.08,5.682923e6,1.224578e6,273335.0,3.81,6.49376323e8
North America,7.0878e6,6.861118e6,3.3,0.04,2.986684e6,3.835529e6,265587.0,3.75,5.87270272e8
UN: Asia-Pacific,6.676051e6,6.263169e6,6.59,0.06,5.319934e6,1.219103e6,137014.0,2.05,
South America,6.181634e6,5.874878e6,5.22,0.08,4.951365e6,1.030649e6,199620.0,3.23,4.30457607e8
US,5.961094e6,5.77771e6,3.17,0.03,2.140614e6,3.637719e6,182761.0,3.07,3.31002647e8
Europe,3.921751e6,3.80122e6,3.17,-0.1,2.343012e6,1.36597e6,212769.0,5.43,8.69103036e8
Brazil,3.846153e6,3.669995e6,4.8,0.13,3.202185e6,523706.0,120262.0,3.13,2.12559409e8
India,3.542733e6,3.224547e6,9.87,0.11,2.713933e6,765302.0,63498.0,1.79,1.380004385e9
EU,1.874063e6,1.795442e6,4.38,-0.22,932606.0,801664.0,139793.0,7.46,4.48389251e8
UN: Eastern Europe,1.591763e6,1.543574e6,3.12,0.03,1.193038e6,366115.0,32610.0,2.05,3.39831453e8
UN: Africa,1.236973e6,1.203084e6,2.82,0.02,969031.0,238520.0,29422.0,2.38,
Arab League,1.220637e6,1.180561e6,3.39,0.0,1.015152e6,182576.0,22909.0,1.88,
Russia,982573.0,963655.0,1.96,0.0,802365.0,163231.0,16977.0,1.73,1.4593446e8
US: California,702038.0,681032.0,3.08,-0.05,605100.0,84044.0,12894.0,1.84,3.9512223e7
Peru,629961.0,600438.0,4.92,-0.04,438017.0,163473.0,28471.0,4.52,3.2971846e7
US: Texas,626751.0,604328.0,3.71,0.1,533945.0,80199.0,12607.0,2.01,2.8995881e7
South Africa,622551.0,613017.0,1.56,0.02,536694.0,71876.0,13981.0,2.25,5.930869e7
US: Florida,619003.0,605502.0,2.23,0.03,558532.0,49366.0,11105.0,1.79,2.1477737e7
Colombia,599884.0,562113.0,6.72,-0.04,440562.0,140259.0,19063.0,3.18,5.0882884e7
Mexico,591712.0,568621.0,4.06,0.09,484283.0,43610.0,63819.0,10.79,1.28932753e8
Spain,439286.0,412553.0,6.48,-0.94,150376.0,259899.0,29011.0,6.6,4.6754783e7
