Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.72871377e8,1.711876e8,0.98,-0.01,1.10512722e8,5.8639672e7,3.718983e6,2.15,7.794798729e9
OECD,8.1418627e7,8.1111719e7,0.38,0.0,2.7795862e7,5.1858935e7,1.76383e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0185881e7,6.9944039e7,0.35,0.0,1.7738073e7,5.111617e7,1.331638e6,1.9,9.19754175e8
Asia,5.5712542e7,5.5014361e7,1.27,-0.05,5.1762782e7,3.140463e6,809297.0,1.45,
Europe,5.1968472e7,5.1731167e7,0.46,0.0,3.0994998e7,1.9869697e7,1.103777e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0034119e7,4.9359351e7,1.37,-0.06,4.6401459e7,2.955674e6,676986.0,1.35,
North America,3.9045416e7,3.8928482e7,0.3,0.0,4.763521e6,3.3395326e7,886569.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.387118e7,3.3204183e7,2.01,0.02,2.993742e7,2.755785e6,1.177975e6,3.48,6.49376323e8
US,3.335708e7,3.329045e7,0.2,0.0,0.0,3.2759703e7,597377.0,1.79,3.31002647e8
EU,3.2351521e7,3.2222425e7,0.4,-0.0,1.7807996e7,1.3814553e7,728972.0,2.25,4.48389251e8
South America,2.9569633e7,2.8945334e7,2.16,0.03,2.6510986e7,2.14441e6,914237.0,3.09,4.30457607e8
India,2.8694879e7,2.8307832e7,1.37,-0.09,2.6795549e7,1.555248e6,344082.0,1.2,1.380004385e9
UN: Eastern Europe,1.858321e7,1.8516985e7,0.36,0.0,1.6656652e7,1.487385e6,439173.0,2.36,3.39831453e8
Brazil,1.6907425e7,1.662448e7,1.7,0.04,1.4944069e7,1.490825e6,472531.0,2.79,2.12559409e8
Arab League,6.121631e6,6.059144e6,1.03,-0.01,5.698139e6,323335.0,100157.0,1.64,
France,5.769291e6,5.738641e6,0.53,0.02,395384.0,5.263772e6,110135.0,1.91,6.8080736e7
France: Mainland,5.64795e6,5.619133e6,0.51,0.02,336178.0,5.202646e6,109126.0,1.93,6.5273512e7
Turkey,5.282594e6,5.256516e6,0.5,-0.0,5.154771e6,79755.0,48068.0,0.91,8.4339067e7
Russia,5.058221e6,5.022881e6,0.7,0.0,4.674372e6,262484.0,121365.0,2.4,1.4593446e8
UN: Africa,4.906711e6,4.850462e6,1.16,-0.0,4.394409e6,380250.0,132052.0,2.69,
United Kingdom,4.527577e6,4.506333e6,0.47,0.01,15528.0,4.38395e6,128099.0,2.83,6.7886004e7
United Kingdom: Mainland,4.511669e6,4.490438e6,0.47,0.01,0.0,4.383833e6,127836.0,2.83,6.7886004e7
Italy,4.230153e6,4.220304e6,0.23,0.0,3.908312e6,195369.0,126472.0,2.99,6.0461828e7
Argentina,3.939024e6,3.817139e6,3.19,-0.02,3.4975e6,360657.0,80867.0,2.05,4.5195777e7
US: California,3.794802e6,3.790976e6,0.1,0.0,3.712905e6,18456.0,63441.0,1.67,3.9512223e7
Germany,3.706934e6,3.692908e6,0.38,0.0,3.53829e6,79416.0,89228.0,2.41,8.3783945e7
Spain,3.697981e6,3.682778e6,0.41,-0.05,150376.0,3.467409e6,80196.0,2.17,4.6754783e7
Colombia,3.547017e6,3.432422e6,3.34,0.03,3.290596e6,164999.0,91422.0,2.58,5.0882884e7
US: Texas,2.962395e6,2.954084e6,0.28,0.01,2.888978e6,21716.0,51701.0,1.75,2.8995881e7
Iran,2.960751e6,2.923823e6,1.26,-0.03,2.537092e6,342718.0,80941.0,2.73,8.3992953e7
Poland,2.874824e6,2.872868e6,0.07,0.0,2.644273e6,156412.0,74139.0,2.58,3.7846605e7
Mexico,2.431702e6,2.420659e6,0.46,0.01,1.937977e6,264967.0,228758.0,9.41,1.28932753e8
US: Florida,2.332867e6,2.326755e6,0.26,0.03,2.271293e6,24601.0,36973.0,1.58,2.1477737e7
Ukraine,2.272633e6,2.263167e6,0.42,0.01,2.143417e6,76005.0,53211.0,2.34,4.3733759e7
US: New York,2.105375e6,2.102869e6,0.12,0.0,2.040816e6,11130.0,53429.0,2.54,1.9453561e7
Peru,1.980391e6,1.955469e6,1.27,-0.04,1.931773e6,-137455.0,186073.0,9.4,3.2971846e7
Indonesia,1.850206e6,1.826527e6,1.3,0.01,1.701784e6,96973.0,51449.0,2.78,2.73523621e8
South Africa,1.691491e6,1.669231e6,1.33,-0.01,1.574223e6,60339.0,56929.0,3.37,5.930869e7
Netherlands,1.688925e6,1.679093e6,0.59,0.0,26959.0,1.644016e6,17950.0,1.06,1.7466378e7
Czechia,1.663363e6,1.66178e6,0.1,0.0,1.624712e6,8494.0,30157.0,1.81,1.0708982e7
Netherlands: Mainland,1.66152e6,1.65178e6,0.59,0.0,1.605135e6,38710.0,17675.0,1.06,1.7134873e7
Chile,1.420266e6,1.389357e6,2.22,0.03,1.34208e6,48370.0,29816.0,2.1,1.9116209e7
Canada,1.398719e6,1.390979e6,0.56,-0.02,1.348019e6,25014.0,25686.0,1.84,3.7742157e7
US: Illinois,1.384823e6,1.382505e6,0.17,0.0,1.349165e6,10344.0,25314.0,1.83,1.2671821e7
Philippines,1.262273e6,1.235467e6,2.17,0.0,1.180998e6,59543.0,21732.0,1.72,1.09581085e8
