Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.63612524e8,5.60384901e8,0.58,-0.01,0.0,5.57241076e8,6.371448e6,1.13,7.794798729e9
OECD,3.42480313e8,3.40039334e8,0.72,-0.01,0.0,3.39656119e8,2.824194e6,0.82,1.316608199e9
UN: Western Europe and Others (+ US),2.84685293e8,2.82945817e8,0.61,-0.01,0.0,2.82549961e8,2.135332e6,0.75,9.19754175e8
Europe,2.33973294e8,2.32645645e8,0.57,-0.01,0.0,2.32025227e8,1.948067e6,0.83,8.69103036e8
Asia,1.69337746e8,1.6847352e8,0.51,-0.01,0.0,1.67585021e8,1.752725e6,1.04,
EU,1.55914106e8,1.54744311e8,0.76,0.03,0.0,1.54801258e8,1.112848e6,0.71,4.48389251e8
UN: Asia-Pacific,1.48120575e8,1.47278773e8,0.57,-0.02,0.0,1.46749029e8,1.371546e6,0.93,
North America,1.05926499e8,1.05438064e8,0.46,-0.02,0.0,1.04457992e8,1.468507e6,1.39,5.87270272e8
US,8.9677127e7,8.9294234e7,0.43,-0.02,0.0,8.8652861e7,1.024266e6,1.14,3.31002647e8
UN: Latin America and the Caribbean,7.3419883e7,7.2976864e7,0.61,-0.02,0.0,7.170771e7,1.712173e6,2.33,6.49376323e8
South America,6.1160145e7,6.0815083e7,0.57,-0.02,0.0,5.9849505e7,1.31064e6,2.14,4.30457607e8
UN: Eastern Europe,5.4698811e7,5.4614524e7,0.15,-0.0,0.0,5.3739411e7,959400.0,1.75,3.39831453e8
India,4.3767534e7,4.3710027e7,0.13,-0.01,0.0,4.3241774e7,525760.0,1.2,1.380004385e9
Brazil,3.3339815e7,3.3142158e7,0.6,-0.02,0.0,3.2664297e7,675518.0,2.03,2.12559409e8
France,3.3239622e7,3.2881645e7,1.09,0.14,0.0,3.3087747e7,151875.0,0.46,6.8080736e7
France: Mainland,3.2141518e7,3.1787395e7,1.11,0.14,0.0,3.1994036e7,147482.0,0.46,6.5273512e7
Germany,2.985368e7,2.9569943e7,0.96,0.01,0.0,2.9711045e7,142635.0,0.48,8.3783945e7
United Kingdom,2.3282749e7,2.3280957e7,0.01,-0.17,0.0,2.3100487e7,182262.0,0.78,6.7886004e7
United Kingdom: Mainland,2.3074908e7,2.3074908e7,0.0,-0.17,0.0,2.2893328e7,181580.0,0.79,6.7886004e7
Italy,2.017791e7,1.9887543e7,1.46,-0.08,0.0,2.0007873e7,170037.0,0.84,6.0461828e7
"Korea, South",1.8861593e7,1.8680142e7,0.97,0.04,0.0,1.8836828e7,24765.0,0.13,5.1269183e7
Russia,1.8225102e7,1.8206982e7,0.1,0.0,0.0,1.785092e7,374182.0,2.05,1.4593446e8
Turkey,1.5297539e7,1.5297539e7,0.0,-0.15,0.0,1.5198451e7,99088.0,0.65,8.4339067e7
Spain,1.3090476e7,1.3032841e7,0.44,0.0,0.0,1.2981128e7,109348.0,0.84,4.6754783e7
Arab League,1.2992036e7,1.2938448e7,0.41,0.01,0.0,1.2825253e7,166783.0,1.28,
UN: Africa,1.2176516e7,1.2161103e7,0.13,0.0,0.0,1.192093e7,255586.0,2.1,
Vietnam,1.0761435e7,1.0758189e7,0.03,-0.0,0.0,1.0718344e7,43091.0,0.4,9.7338583e7
US: California,1.0455363e7,1.037592e7,0.77,0.02,1.0122031e7,240400.0,92932.0,0.89,3.9512223e7
Japan,1.0394789e7,9.999181e6,3.96,-0.04,0.0,1.0363172e7,31617.0,0.3,1.26476458e8
Argentina,9.465827e6,9.426171e6,0.42,0.0,0.0,9.336625e6,129202.0,1.36,4.5195777e7
Australia,8.863247e6,8.69185e6,1.97,0.01,0.0,8.852453e6,10794.0,0.12,2.5499881e7
Netherlands,8.395102e6,8.375065e6,0.24,0.02,0.0,8.37204e6,23062.0,0.27,1.7466378e7
Netherlands: Mainland,8.28716e6,8.267612e6,0.24,0.02,8.181466e6,83262.0,22432.0,0.27,1.7134873e7
US: Texas,7.399056e6,7.351545e6,0.65,-0.0,7.114052e6,196041.0,88963.0,1.2,2.8995881e7
Iran,7.284165e6,7.265251e6,0.26,0.0,0.0,7.142652e6,141513.0,1.94,8.3992953e7
US: Florida,6.683581e6,6.628345e6,0.83,-0.04,6.460689e6,146069.0,76823.0,1.15,2.1477737e7
Mexico,6.448477e6,6.373876e6,1.17,-0.12,0.0,6.121973e6,326504.0,5.06,1.28932753e8
Colombia,6.223497e6,6.223497e6,0.0,0.0,0.0,6.083132e6,140365.0,2.26,5.0882884e7
Indonesia,6.138346e6,6.123753e6,0.24,-0.0,0.0,5.981487e6,156859.0,2.56,2.73523621e8
Poland,6.032794e6,6.027974e6,0.08,-0.0,0.0,5.916324e6,116470.0,1.93,3.7846605e7
US: New York,5.735705e6,5.70564e6,0.53,0.03,5.557389e6,108359.0,69957.0,1.22,1.9453561e7
Portugal,5.294315e6,5.273845e6,0.39,0.05,0.0,5.269841e6,24474.0,0.46,1.0196707e7
Ukraine,5.289923e6,5.28862e6,0.02,0.0,0.0,5.173499e6,116424.0,2.2,4.3733759e7
Austria,4.655677e6,4.606092e6,1.08,0.11,0.0,4.635501e6,20176.0,0.43,9.0064e6
Malaysia,4.626061e6,4.608768e6,0.38,-0.0,0.0,4.590199e6,35862.0,0.78,3.2365998e7
Thailand,4.562968e6,4.554976e6,0.18,-0.0,0.0,4.531937e6,31031.0,0.68,6.9799978e7
Israel,4.518507e6,4.489387e6,0.65,0.0,0.0,4.507326e6,11181.0,0.25,8.655541e6
Belgium,4.368611e6,4.34905e6,0.45,0.09,0.0,4.336522e6,32089.0,0.73,1.1589616e7
Taiwan*,4.282777e6,4.189929e6,2.22,-0.06,0.0,4.274553e6,8224.0,0.19,2.3816775e7
Chile,4.141778e6,4.113288e6,0.69,-0.02,0.0,4.082652e6,59126.0,1.43,1.9116209e7
Canada,4.026069e6,4.018403e6,0.19,-0.02,0.0,3.982539e6,43530.0,1.08,3.7742157e7
South Africa,3.999751e6,3.998466e6,0.03,-0.0,0.0,3.897833e6,101918.0,2.55,5.930869e7
Czechia,3.955555e6,3.949492e6,0.15,-0.01,0.0,3.915195e6,40360.0,1.02,1.0708982e7
Switzerland,3.861756e6,3.861756e6,0.0,0.0,0.0,3.847896e6,13860.0,0.36,8.654618e6
Greece,3.843142e6,3.843142e6,0.0,0.0,0.0,3.812666e6,30476.0,0.79,1.0423056e7
Peru,3.749635e6,3.703751e6,1.24,-0.02,0.0,3.53581e6,213825.0,5.7,3.2971846e7
Philippines,3.735383e6,3.725382e6,0.27,0.0,0.0,3.674742e6,60641.0,1.62,1.09581085e8
US: Illinois,3.507262e6,3.491407e6,0.45,0.04,3.39665e6,71857.0,38755.0,1.1,1.2671821e7
Denmark,3.255936e6,3.248426e6,0.23,0.02,0.0,3.249324e6,6612.0,0.2,5.792203e6
Denmark: Mainland,3.209307e6,3.201797e6,0.23,0.02,0.0,3.202744e6,6563.0,0.2,5.687681e6
US: Pennsylvania,3.038076e6,3.038076e6,0.0,-0.12,2.960308e6,31819.0,45949.0,1.51,1.2801989e7
Australia: New South Wales,3.016037e6,2.971525e6,1.5,-0.0,0.0,3.012158e6,3879.0,0.13,7.544e6
Romania,2.967222e6,2.953944e6,0.45,-0.0,0.0,2.901407e6,65815.0,2.22,1.9237682e7
US: North Carolina,2.919068e6,2.919068e6,0.0,-0.18,2.841823e6,51850.0,25395.0,0.87,1.0488084e7
US: Ohio,2.891756e6,2.891756e6,0.0,0.0,2.809495e6,43302.0,38959.0,1.35,1.16891e7
US: Georgia,2.69416e6,2.69416e6,0.0,-0.2,2.608747e6,46592.0,38821.0,1.44,1.0617423e7
US: Michigan,2.636214e6,2.636214e6,0.0,0.0,2.569289e6,29783.0,37142.0,1.41,9.986857e6
Slovakia,2.564633e6,2.561338e6,0.13,-0.01,0.0,2.544461e6,20172.0,0.79,5.459643e6
US: New Jersey,2.548015e6,2.535067e6,0.51,-0.01,2.466255e6,47597.0,34163.0,1.34,8.88219e6
Sweden,2.528166e6,2.528166e6,0.0,0.0,2.499996e6,8967.0,19203.0,0.76,1.009927e7
Iraq,2.409641e6,2.396707e6,0.54,0.01,0.0,2.384368e6,25273.0,1.05,4.0222503e7
Australia: Victoria,2.287307e6,2.245301e6,1.87,0.01,0.0,2.283092e6,4215.0,0.18,6.359e6
China,2.195056e6,2.178366e6,0.77,0.01,0.0,2.180385e6,14671.0,0.67,1.439323774e9
US: Tennessee,2.162917e6,2.156443e6,0.3,-0.0,2.107083e6,28984.0,26850.0,1.24,6.833174e6
US: Arizona,2.161045e6,2.161045e6,0.0,-0.14,2.094935e6,35478.0,30632.0,1.42,7.278717e6
Serbia,2.059982e6,2.049388e6,0.52,0.01,0.0,2.043809e6,16173.0,0.79,8.73737e6
Bangladesh,1.997412e6,1.993382e6,0.2,0.0,0.0,1.968171e6,29241.0,1.46,1.64689383e8
US: Massachusetts,1.944319e6,1.944319e6,0.0,0.0,1.905475e6,17776.0,21068.0,1.08,6.949503e6
Hungary,1.940824e6,1.940824e6,0.0,-0.08,0.0,1.894128e6,46696.0,2.41,9.66035e6
US: Virginia,1.91959e6,1.908742e6,0.57,0.04,1.858494e6,40284.0,20812.0,1.08,8.535519e6
US: Indiana,1.802751e6,1.794605e6,0.45,0.0,1.751883e6,26865.0,24003.0,1.33,6.732219e6
US: Wisconsin,1.754646e6,1.748361e6,0.36,0.02,1.717039e6,22748.0,14859.0,0.85,5.822434e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Washington,1.709178e6,1.695909e6,0.78,0.04,1.652836e6,42878.0,13464.0,0.79,7.614893e6
Jordan,1.705116e6,1.702661e6,0.14,0.03,0.0,1.691046e6,14070.0,0.83,1.020314e7
Georgia,1.667453e6,1.667453e6,0.0,0.0,0.0,1.650606e6,16847.0,1.01,3.989175e6
Ireland,1.628745e6,1.628745e6,0.0,-0.17,0.0,1.621174e6,7571.0,0.46,4.937796e6
Singapore,1.602273e6,1.56942e6,2.09,-0.14,0.0,1.600816e6,1457.0,0.09,5.850343e6
US: South Carolina,1.573585e6,1.573585e6,0.0,0.0,1.528351e6,27179.0,18055.0,1.15,5.148714e6
US: Colorado,1.572861e6,1.566096e6,0.43,0.03,1.530332e6,29620.0,12909.0,0.82,5.758736e6
US: Minnesota,1.571008e6,1.571008e6,0.0,0.0,1.539635e6,18168.0,13205.0,0.84,5.639632e6
Pakistan,1.547203e6,1.54491e6,0.15,0.0,0.0,1.516758e6,30445.0,1.97,2.20892331e8
US: Missouri,1.546161e6,1.532882e6,0.87,0.01,1.495846e6,29296.0,21019.0,1.36,6.137428e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
New Zealand,1.51949e6,1.484746e6,2.34,-0.01,0.0,1.517687e6,1803.0,0.12,4.822233e6
Norway,1.453071e6,1.452176e6,0.06,-0.0,0.0,1.449567e6,3504.0,0.24,5.421242e6
US: Kentucky,1.43266e6,1.424714e6,0.56,0.06,1.388769e6,27598.0,16293.0,1.14,4.467673e6
Kazakhstan,1.407386e6,1.4016e6,0.41,-0.01,0.0,1.388366e6,19020.0,1.35,1.8776707e7
Australia: Queensland,1.404722e6,1.376218e6,2.07,0.05,0.0,1.403295e6,1427.0,0.1,5.071e6
US: Alabama,1.396285e6,1.387729e6,0.62,0.05,1.34256e6,33897.0,19828.0,1.42,4.903185e6
Canada: Ontario,1.360907e6,1.360025e6,0.06,0.0,1.328343e6,17884.0,14680.0,1.08,1.457e7
US: Louisiana,1.350727e6,1.34274e6,0.59,0.03,1.293347e6,39898.0,17482.0,1.29,4.648794e6
China: Hong Kong,1.297772e6,1.283514e6,1.11,0.0,0.0,1.288332e6,9440.0,0.73,7.0712e6
Morocco,1.251766e6,1.246835e6,0.4,-0.03,0.0,1.235577e6,16189.0,1.29,3.6910558e7
Bulgaria,1.187138e6,1.182764e6,0.37,0.02,0.0,1.149837e6,37301.0,3.14,6.948445e6
Finland,1.171034e6,1.171034e6,0.0,0.0,0.0,1.166022e6,5012.0,0.43,5.540718e6
Lithuania,1.169673e6,1.16775e6,0.16,-0.01,0.0,1.160483e6,9190.0,0.79,2.722291e6
Croatia,1.168191e6,1.163824e6,0.38,-0.03,0.0,1.152033e6,16158.0,1.38,4.105268e6
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
US: Maryland,1.158585e6,1.154979e6,0.31,0.0,1.121435e6,22268.0,14882.0,1.28,6.04568e6
Lebanon,1.142644e6,1.12966e6,1.15,0.03,0.0,1.132153e6,10491.0,0.92,6.825442e6
Canada: Quebec,1.123187e6,1.119322e6,0.35,-0.06,1.078102e6,29328.0,15757.0,1.4,8.485e6
Cuba,1.106879e6,1.106602e6,0.03,0.0,0.0,1.09835e6,8529.0,0.77,1.1326616e7
US: Oklahoma,1.100631e6,1.09691e6,0.34,0.07,1.060161e6,24281.0,16189.0,1.47,3.956971e6
Tunisia,1.08703e6,1.08703e6,0.0,0.0,0.0,1.058207e6,28823.0,2.65,1.1818618e7
Slovenia,1.060808e6,1.056201e6,0.44,-0.02,0.0,1.05414e6,6668.0,0.63,2.078932e6
Australia: Western Australia,1.010493e6,987112.0,2.37,0.01,0.0,1.010045e6,448.0,0.04,2.589e6
US: Utah,997556.0,997556.0,0.0,0.0,978026.0,14661.0,4869.0,0.49,3.205958e6
Belarus,994037.0,994037.0,0.0,0.0,0.0,986919.0,7118.0,0.72,9.449321e6
