Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.38688933e8,2.37249329e8,0.61,-0.0,0.0,2.3382354e8,4.865393e6,2.04,7.794798729e9
OECD,1.08049612e8,1.07300237e8,0.7,0.0,0.0,1.06029571e8,2.020041e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.3784981e7,9.3104521e7,0.73,0.0,0.0,9.2268739e7,1.516242e6,1.62,9.19754175e8
Asia,8.2231429e7,8.1696347e7,0.65,0.0,0.0,8.0920767e7,1.310662e6,1.59,
UN: Asia-Pacific,7.3875766e7,7.3459123e7,0.57,0.0,0.0,7.2781067e7,1.094699e6,1.48,
Europe,6.8848267e7,6.8182121e7,0.98,0.0,0.0,6.7542643e7,1.305624e6,1.9,8.69103036e8
North America,5.3582276e7,5.324943e7,0.63,-0.0,0.0,5.2495556e7,1.08672e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5377491e7,4.5268291e7,0.24,-0.01,0.0,4.3873676e7,1.503815e6,3.31,6.49376323e8
US,4.4562257e7,4.4290052e7,0.61,0.0,0.0,4.3845786e7,716471.0,1.61,3.31002647e8
EU,3.8569329e7,3.8363236e7,0.54,0.0,0.0,3.7789713e7,779616.0,2.02,4.48389251e8
South America,3.8011697e7,3.7951049e7,0.16,-0.01,0.0,3.6850378e7,1.161319e6,3.06,4.30457607e8
India,3.398592e7,3.3935309e7,0.15,-0.01,0.0,3.3534957e7,450963.0,1.33,1.380004385e9
UN: Eastern Europe,2.3654489e7,2.3328495e7,1.4,0.0,0.0,2.3078191e7,576298.0,2.44,3.39831453e8
Brazil,2.1590097e7,2.155073e7,0.18,-0.01,0.0,2.0988699e7,601398.0,2.79,2.12559409e8
Arab League,8.685853e6,8.662813e6,0.27,-0.0,0.0,8.547238e6,138615.0,1.6,
UN: Africa,8.400833e6,8.380407e6,0.24,-0.01,0.0,8.186431e6,214402.0,2.55,
United Kingdom,8.270182e6,8.119442e6,1.86,-0.01,0.0,8.131831e6,138351.0,1.67,6.7886004e7
United Kingdom: Mainland,8.231437e6,8.0813e6,1.86,-0.01,0.0,8.093493e6,137944.0,1.68,6.7886004e7
Russia,7.714973e6,7.602386e6,1.48,0.0,0.0,7.500497e6,214476.0,2.78,1.4593446e8
Turkey,7.508945e6,7.387507e6,1.64,0.01,0.0,7.44234e6,66605.0,0.89,8.4339067e7
France,7.163317e6,7.147186e6,0.23,0.0,0.0,7.04529e6,118027.0,1.65,6.8080736e7
France: Mainland,6.890619e6,6.874967e6,0.23,0.0,0.0,6.775759e6,114860.0,1.67,6.5273512e7
Iran,5.729785e6,5.68398e6,0.81,0.01,0.0,5.606704e6,123081.0,2.15,8.3992953e7
Argentina,5.267339e6,5.265058e6,0.04,-0.0,0.0,5.151792e6,115547.0,2.19,4.5195777e7
Spain,4.977448e6,4.973619e6,0.08,-0.01,0.0,4.890621e6,86827.0,1.74,4.6754783e7
Colombia,4.9744e6,4.969131e6,0.11,-0.0,0.0,4.847708e6,126692.0,2.55,5.0882884e7
US: California,4.792729e6,4.771626e6,0.44,-0.01,4.634372e6,88153.0,70204.0,1.46,3.9512223e7
Italy,4.704318e6,4.695291e6,0.19,-0.0,0.0,4.572934e6,131384.0,2.79,6.0461828e7
Germany,4.331274e6,4.305634e6,0.6,-0.02,0.0,4.236881e6,94393.0,2.18,8.3783945e7
Indonesia,4.229813e6,4.225871e6,0.09,-0.0,0.0,4.08705e6,142763.0,3.38,2.73523621e8
US: Texas,4.14062e6,4.128119e6,0.3,-0.01,3.97645e6,97108.0,67062.0,1.62,2.8995881e7
Mexico,3.732429e6,3.714392e6,0.49,-0.04,0.0,3.449656e6,282773.0,7.58,1.28932753e8
US: Florida,3.64529e6,3.64529e6,0.0,0.0,3.525507e6,62483.0,57300.0,1.57,2.1477737e7
Poland,2.925425e6,2.918863e6,0.22,0.0,0.0,2.849507e6,75918.0,2.6,3.7846605e7
South Africa,2.912938e6,2.910681e6,0.08,-0.0,0.0,2.824509e6,88429.0,3.04,5.930869e7
Philippines,2.683372e6,2.643494e6,1.51,0.06,0.0,2.643476e6,39896.0,1.49,1.09581085e8
Ukraine,2.680076e6,2.628975e6,1.94,-0.02,0.0,2.617155e6,62921.0,2.35,4.3733759e7
US: New York,2.483362e6,2.46678e6,0.67,-0.02,2.360893e6,66679.0,55790.0,2.25,1.9453561e7
Malaysia,2.353579e6,2.323478e6,1.3,-0.02,0.0,2.326054e6,27525.0,1.17,3.2365998e7
Peru,2.185355e6,2.182982e6,0.11,-0.0,0.0,1.985628e6,199727.0,9.14,3.2971846e7
Netherlands,2.068483e6,2.057891e6,0.51,0.0,0.0,2.04984e6,18643.0,0.9,1.7466378e7
Netherlands: Mainland,2.029289e6,2.018932e6,0.51,0.0,1.981377e6,29697.0,18215.0,0.9,1.7134873e7
Iraq,2.026349e6,2.020882e6,0.27,-0.0,0.0,2.003729e6,22620.0,1.12,4.0222503e7
Thailand,1.730364e6,1.689437e6,2.42,0.11,0.0,1.712529e6,17835.0,1.03,6.9799978e7
Japan,1.71274e6,1.710426e6,0.14,-0.0,0.0,1.694741e6,17999.0,1.05,1.26476458e8
Czechia,1.704003e6,1.698061e6,0.35,0.03,0.0,1.673491e6,30512.0,1.79,1.0708982e7
Canada,1.675805e6,1.663716e6,0.73,0.04,0.0,1.647462e6,28343.0,1.69,3.7742157e7
Chile,1.663992e6,1.660372e6,0.22,-0.0,0.0,1.626418e6,37574.0,2.26,1.9116209e7
US: Illinois,1.65797e6,1.650108e6,0.48,0.05,1.593454e6,36795.0,27721.0,1.67,1.2671821e7
US: Georgia,1.609681e6,1.602667e6,0.44,0.02,1.54207e6,40276.0,27335.0,1.7,1.0617423e7
Bangladesh,1.563501e6,1.561463e6,0.13,-0.0,0.0,1.535788e6,27713.0,1.77,1.64689383e8
US: Pennsylvania,1.486134e6,1.469847e6,1.11,-0.01,1.39042e6,65656.0,30058.0,2.02,1.2801989e7
US: Ohio,1.474723e6,1.458747e6,1.1,-0.03,1.377959e6,73743.0,23021.0,1.56,1.16891e7
US: North Carolina,1.436699e6,1.425062e6,0.82,-0.02,1.368467e6,50999.0,17233.0,1.2,1.0488084e7
Romania,1.382531e6,1.332221e6,3.78,0.03,0.0,1.34246e6,40071.0,2.9,1.9237682e7
Israel,1.309738e6,1.302777e6,0.53,-0.01,0.0,1.301786e6,7952.0,0.61,8.655541e6
Belgium,1.269002e6,1.261102e6,0.63,-0.0,0.0,1.243289e6,25713.0,2.03,1.1589616e7
Pakistan,1.260669e6,1.257188e6,0.28,0.0,0.0,1.232496e6,28173.0,2.23,2.20892331e8
US: Tennessee,1.256502e6,1.249333e6,0.57,0.0,1.205105e6,35718.0,15679.0,1.25,6.833174e6
US: Michigan,1.19885e6,1.18903e6,0.83,0.0,1.118632e6,57480.0,22738.0,1.9,9.986857e6
US: New Jersey,1.174169e6,1.168312e6,0.5,-0.01,1.122622e6,23923.0,27624.0,2.35,8.88219e6
Sweden,1.15956e6,1.157822e6,0.15,0.02,1.136253e6,8387.0,14920.0,1.29,1.009927e7
US: Arizona,1.12239e6,1.114061e6,0.75,-0.01,1.066998e6,34939.0,20453.0,1.82,7.278717e6
Portugal,1.076358e6,1.074109e6,0.21,-0.0,0.0,1.058302e6,18056.0,1.68,1.0196707e7
Serbia,1.017798e6,994708.0,2.32,-0.0,0.0,1.008957e6,8841.0,0.87,8.73737e6
US: Indiana,988765.0,982444.0,0.64,-0.01,940439.0,32217.0,16109.0,1.63,6.732219e6
Kazakhstan,986281.0,979117.0,0.73,-0.0,0.0,969772.0,16509.0,1.67,1.8776707e7
Morocco,939922.0,938286.0,0.17,-0.0,0.0,925437.0,14485.0,1.54,3.6910558e7
Cuba,923966.0,911337.0,1.39,-0.03,0.0,916038.0,7928.0,0.86,1.1326616e7
US: Virginia,895619.0,888159.0,0.84,0.1,847274.0,35126.0,13219.0,1.48,8.535519e6
US: South Carolina,879985.0,874013.0,0.68,-0.03,838950.0,27979.0,13056.0,1.48,5.148714e6
Switzerland,851610.0,848418.0,0.38,-0.0,0.0,840470.0,11140.0,1.31,8.654618e6
Vietnam,846230.0,831643.0,1.75,-0.03,0.0,825467.0,20763.0,2.45,9.7338583e7
US: Wisconsin,844102.0,835057.0,1.08,0.0,794981.0,40020.0,9101.0,1.08,5.822434e6
US: Missouri,840853.0,837084.0,0.45,-0.01,809392.0,19269.0,12192.0,1.45,6.137428e6
Jordan,835969.0,831832.0,0.5,0.0,0.0,825142.0,10827.0,1.3,1.020314e7
Hungary,829911.0,827410.0,0.3,-0.01,0.0,799591.0,30320.0,3.65,9.66035e6
US: Massachusetts,827930.0,823485.0,0.54,0.07,789890.0,19257.0,18783.0,2.27,6.949503e6
US: Alabama,809485.0,806560.0,0.36,-0.01,777763.0,16853.0,14869.0,1.84,4.903185e6
Nepal,803552.0,800997.0,0.32,0.0,0.0,792295.0,11257.0,1.4,2.9136808e7
Austria,763928.0,757675.0,0.83,-0.02,0.0,752808.0,11120.0,1.46,9.0064e6
US: Louisiana,749922.0,747329.0,0.35,0.0,724375.0,11309.0,14238.0,1.9,4.648794e6
US: Minnesota,746768.0,735646.0,1.51,0.14,697704.0,40610.0,8454.0,1.13,5.639632e6
United Arab Emirates,738026.0,737509.0,0.07,-0.0,0.0,735911.0,2115.0,0.29,9.8904e6
US: Kentucky,717245.0,710364.0,0.97,-0.01,675805.0,32256.0,9184.0,1.28,4.467673e6
Tunisia,710096.0,709456.0,0.09,0.0,0.0,685050.0,25046.0,3.53,1.1818618e7
US: Colorado,696349.0,688465.0,1.15,-0.02,659576.0,28983.0,7790.0,1.12,5.758736e6
US: Washington,686417.0,677995.0,1.24,-0.03,643948.0,34407.0,8062.0,1.17,7.614893e6
Greece,682394.0,673317.0,1.35,0.03,0.0,667184.0,15210.0,2.23,1.0423056e7
Georgia,640358.0,628719.0,1.85,0.08,0.0,631052.0,9306.0,1.45,3.989175e6
Lebanon,630950.0,628881.0,0.33,0.0,0.0,622556.0,8394.0,1.33,6.825442e6
US: Oklahoma,628294.0,622780.0,0.89,-0.03,601172.0,17909.0,9213.0,1.47,3.956971e6
Canada: Ontario,600851.0,598960.0,0.32,0.01,583243.0,7764.0,9844.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,583721.0,580051.0,0.63,-0.02,558158.0,18533.5,7029.5,1.2,1.7932651e7
Guatemala,581498.0,576818.0,0.81,-0.03,0.0,567380.0,14118.0,2.43,1.7915567e7
Belarus,561753.0,553795.0,1.44,0.0,0.0,557434.0,4319.0,0.77,9.449321e6
Costa Rica,547914.0,544021.0,0.72,-0.01,0.0,541196.0,6718.0,1.23,5.094114e6
Saudi Arabia,547704.0,547497.0,0.04,0.0,0.0,538953.0,8751.0,1.6,3.4813867e7
US: Maryland,545439.0,541627.0,0.7,-0.04,519109.0,15703.0,10627.0,1.95,6.04568e6
Bulgaria,527802.0,518995.0,1.7,0.04,0.0,505896.0,21906.0,4.15,6.948445e6
Sri Lanka,527735.0,524937.0,0.53,-0.0,0.0,514358.0,13377.0,2.53,2.141325e7
US: Utah,524556.0,520190.0,0.84,0.1,501979.0,19552.0,3025.0,0.58,3.205958e6
Ecuador,512071.0,511699.0,0.07,-0.01,0.0,479223.0,32848.0,6.41,1.764306e7
Bolivia,504601.0,503022.0,0.31,0.02,0.0,485795.0,18806.0,3.73,1.1673029e7
US: Arkansas,503822.0,501518.0,0.46,-0.01,485773.0,9902.0,8147.0,1.62,3.017825e6
US: Mississippi,496132.0,494271.0,0.38,-0.01,476321.0,9937.0,9874.0,1.99,2.976149e6
Azerbaijan,494067.0,490130.0,0.8,0.05,0.0,487375.0,6692.0,1.35,1.0139175e7
Burma,481230.0,475885.0,1.12,-0.0,0.0,463042.0,18188.0,3.78,5.4409794e7
Panama,469440.0,468740.0,0.15,0.0,0.0,462165.0,7275.0,1.55,4.314768e6
US: Iowa,461352.0,461352.0,0.0,0.0,442384.0,12314.0,6654.0,1.44,3.15507e6
