Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.261747e6,3.938064e6,8.22,-0.03,1.493414e6,2.476391e6,291942.0,6.85,7.794798729e9
OECD,3.024444e6,2.876948e6,5.13,-0.08,1.010728e6,1.765435e6,248281.0,8.21,1.316608199e9
UN: Western Europe and Others (+ US),2.893981e6,2.761465e6,4.8,-0.08,938222.0,1.714361e6,241398.0,8.34,9.19754175e8
Europe,1.76462e6,1.66812e6,5.78,-0.06,733066.0,873252.0,158302.0,8.97,8.69103036e8
North America,1.507759e6,1.407479e6,7.12,-0.1,302390.0,1.112827e6,92542.0,6.14,5.87270272e8
US,1.369376e6,1.283929e6,6.66,-0.1,230287.0,1.056733e6,82356.0,6.01,3.31002647e8
EU,1.072531e6,1.048538e6,2.29,-0.04,550677.0,404344.0,117510.0,10.96,4.48389251e8
Asia,922212.0,811016.0,13.71,0.09,432372.0,464931.0,24909.0,2.7,
UN: Asia-Pacific,678855.0,611516.0,11.01,0.12,378514.0,277842.0,22499.0,3.31,
UN: Latin America and the Caribbean,402269.0,339176.0,18.6,0.09,157682.0,221520.0,23067.0,5.73,6.49376323e8
UN: Eastern Europe,356017.0,301046.0,18.26,-0.02,91832.0,257767.0,6418.0,1.8,3.39831453e8
US: New York,338485.0,330407.0,2.44,-0.12,0.0,311201.0,27284.0,8.06,1.9453561e7
South America,336212.0,283208.0,18.72,0.13,119595.0,198447.0,18170.0,5.4,4.30457607e8
Russia,232243.0,187859.0,23.63,-0.04,43512.0,186615.0,2116.0,0.91,1.4593446e8
Spain,228030.0,222857.0,2.32,-0.05,138980.0,62130.0,26920.0,11.81,4.6754783e7
United Kingdom,227741.0,212629.0,7.11,-0.21,1023.0,193949.0,32769.0,14.39,6.7886004e7
United Kingdom: Mainland,226463.0,211364.0,7.14,-0.21,0.0,193771.0,32692.0,14.44,6.7886004e7
Italy,221216.0,217185.0,1.86,0.0,109039.0,81266.0,30911.0,13.97,6.0461828e7
France,178349.0,176202.0,1.22,0.01,57898.0,93457.0,26994.0,15.14,6.8080736e7
Brazil,178214.0,146894.0,21.32,-0.07,72597.0,93156.0,12461.0,6.99,2.12559409e8
France: Mainland,176207.0,174318.0,1.08,0.02,56617.0,92639.0,26951.0,15.3,6.5273512e7
Germany,173171.0,170588.0,1.51,-0.08,147200.0,18233.0,7738.0,4.47,8.3783945e7
Turkey,141475.0,135569.0,4.36,-0.04,98889.0,38692.0,3894.0,2.75,8.4339067e7
US: New Jersey,140917.0,135840.0,3.74,-0.2,0.0,131386.0,9531.0,6.76,8.88219e6
Arab League,139516.0,115018.0,21.3,0.33,43662.0,93680.0,2174.0,1.56,
Iran,110767.0,104691.0,5.8,-0.0,88357.0,15677.0,6733.0,6.08,8.3992953e7
China,84018.0,83976.0,0.05,0.0,79222.0,159.0,4637.0,5.52,1.439323774e9
US: Illinois,83021.0,73760.0,12.56,0.37,0.0,79420.0,3601.0,4.34,1.2671821e7
US: Massachusetts,79332.0,75333.0,5.31,-0.22,0.0,74191.0,5141.0,6.48,6.949503e6
India,74292.0,59695.0,24.45,0.05,24420.0,47457.0,2415.0,3.25,1.380004385e9
Canada,72419.0,67674.0,7.01,-0.1,34055.0,33064.0,5300.0,7.32,3.7742157e7
Peru,72059.0,61847.0,16.51,-0.15,23324.0,46678.0,2057.0,2.85,3.2971846e7
US: California,70978.0,63779.0,11.29,0.04,0.0,68099.0,2879.0,4.06,3.9512223e7
UN: Africa,69447.0,57838.0,20.07,0.22,23967.0,43085.0,2395.0,3.45,
China: Hubei,68134.0,68128.0,0.01,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
US: Pennsylvania,61310.0,57371.0,6.87,-0.11,0.0,57396.0,3914.0,6.38,1.2801989e7
Belgium,53779.0,52011.0,3.4,-0.12,13732.0,31286.0,8761.0,16.29,1.1589616e7
US: Michigan,48021.0,46386.0,3.52,-0.04,0.0,43347.0,4674.0,9.73,9.986857e6
Netherlands,43183.0,42292.0,2.11,-0.12,149.0,37505.0,5529.0,12.8,1.7466378e7
Netherlands: Mainland,42984.0,42093.0,2.12,-0.12,0.0,37474.0,5510.0,12.82,1.7134873e7
Saudi Arabia,42925.0,35432.0,21.15,0.07,15257.0,27404.0,264.0,0.62,3.4813867e7
US: Florida,41923.0,39199.0,6.95,0.06,0.0,40144.0,1779.0,4.24,2.1477737e7
US: Texas,41432.0,37246.0,11.24,-0.12,0.0,40286.0,1146.0,2.77,2.8995881e7
Canada: Quebec,39235.0,36161.0,8.5,-0.09,0.0,36103.0,3132.0,7.98,8.485e6
Mexico,38324.0,31522.0,21.58,0.01,25935.0,8463.0,3926.0,10.24,1.28932753e8
US: Georgia,34924.0,32181.0,8.52,0.03,0.0,33426.0,1498.0,4.29,1.0617423e7
Pakistan,34336.0,26435.0,29.89,1.27,8812.0,24787.0,737.0,2.15,2.20892331e8
US: Connecticut,34333.0,32411.0,5.93,-0.14,0.0,31292.0,3041.0,8.86,3.565287e6
US: Maryland,34061.0,30485.0,11.73,-0.34,0.0,32305.0,1756.0,5.16,6.04568e6
Germany: Bayern,33504.5,33007.5,1.51,-0.07,0.0,32806.0,698.5,2.08,1.3076721e7
US: Louisiana,32050.0,30855.0,3.87,-0.01,0.0,29703.0,2347.0,7.32,4.648794e6
Chile,31721.0,25972.0,22.14,0.1,14125.0,17261.0,335.0,1.06,1.9116209e7
Ecuador,30419.0,28818.0,5.56,1.73,3433.0,24659.0,2327.0,7.65,1.764306e7
Switzerland,30380.0,30207.0,0.57,-0.02,26800.0,1713.0,1867.0,6.15,8.654618e6
Portugal,27913.0,27268.0,2.37,-0.22,3013.0,23737.0,1163.0,4.17,1.0196707e7
Germany: Nordrhein-Westfalen,27536.5,26895.5,2.38,-0.11,0.0,27090.0,446.5,1.62,1.7932651e7
Sweden,27272.0,25265.0,7.94,-0.08,4971.0,18988.0,3313.0,12.15,1.009927e7
US: Virginia,25800.0,22342.0,15.48,0.13,0.0,24908.0,892.0,3.46,8.535519e6
Germany: Baden-Württemberg,25623.0,25383.0,0.95,-0.12,0.0,25064.5,558.5,2.18,1.1069533e7
US: Ohio,25250.0,23016.0,9.71,-0.07,0.0,23814.0,1436.0,5.69,1.16891e7
Qatar,25149.0,20201.0,24.49,0.6,3019.0,22116.0,14.0,0.06,2.88106e6
US: Indiana,25127.0,23146.0,8.56,-0.11,0.0,23549.0,1578.0,6.28,6.732219e6
Belarus,24873.0,21101.0,17.88,0.05,6974.0,17757.0,142.0,0.57,9.449321e6
Singapore,24671.0,21707.0,13.65,0.1,3851.0,20799.0,21.0,0.09,5.850343e6
Ireland,23242.0,22541.0,3.11,-0.03,17110.0,4644.0,1488.0,6.4,4.937796e6
Canada: Ontario,22158.0,20826.0,6.4,-0.13,0.0,20306.0,1852.0,8.36,1.457e7
US: Colorado,20157.0,18827.0,7.06,-0.28,0.0,19147.0,1010.0,5.01,5.758736e6
United Arab Emirates,19661.0,16793.0,17.08,0.33,6012.0,13446.0,203.0,1.03,9.8904e6
US: Washington,17330.0,16388.0,5.75,-0.14,0.0,16368.0,962.0,5.55,7.614893e6
Poland,16921.0,15366.0,10.12,0.37,6131.0,9951.0,839.0,4.96,3.7846605e7
Bangladesh,16660.0,13134.0,26.85,0.4,3147.0,13263.0,250.0,1.5,1.64689383e8
Israel,16529.0,16436.0,0.57,-0.06,12083.0,4186.0,260.0,1.57,8.655541e6
US: Tennessee,16111.0,14441.0,11.56,0.57,0.0,15845.0,266.0,1.65,6.833174e6
Ukraine,16023.0,14195.0,12.88,-0.19,3373.0,12225.0,425.0,2.65,4.3733759e7
Japan,15968.0,15575.0,2.52,-0.13,8531.0,6780.0,657.0,4.11,1.26476458e8
Austria,15961.0,15774.0,1.19,0.01,14148.0,1190.0,623.0,3.9,9.0064e6
Romania,15778.0,14811.0,6.53,-0.27,7685.0,7091.0,1002.0,6.35,1.9237682e7
US: North Carolina,15622.0,14006.0,11.54,-0.2,0.0,15022.0,600.0,3.84,1.0488084e7
Indonesia,14749.0,13112.0,12.48,0.22,3063.0,10679.0,1007.0,6.83,2.73523621e8
US: Iowa,12912.0,11457.0,12.7,-0.2,0.0,12623.0,289.0,2.24,3.15507e6
US: Minnesota,12494.0,10088.0,23.85,-0.18,0.0,11880.0,614.0,4.91,5.639632e6
Colombia,12272.0,10051.0,22.1,0.32,2971.0,8808.0,493.0,4.02,5.0882884e7
US: Arizona,11736.0,10526.0,11.5,0.22,0.0,11174.0,562.0,4.79,7.278717e6
US: Rhode Island,11614.0,10779.0,7.75,-0.3,0.0,11170.0,444.0,3.82,1.059361e6
Philippines,11350.0,10463.0,8.48,-0.14,2106.0,8493.0,751.0,6.62,1.09581085e8
South Africa,11350.0,8895.0,27.6,0.62,4357.0,6787.0,206.0,1.81,5.930869e7
"Korea, South",10962.0,10840.0,1.13,0.03,9695.0,1008.0,259.0,2.36,5.1269183e7
Dominican Republic,10900.0,9376.0,16.25,-0.05,3221.0,7277.0,402.0,3.69,1.0847904e7
Denmark,10789.0,10416.0,3.58,-0.13,8778.0,1484.0,527.0,4.88,5.792203e6
US: Wisconsin,10611.0,9590.0,10.65,-0.25,0.0,10193.0,418.0,3.94,5.822434e6
Denmark: Mainland,10591.0,10218.0,3.65,-0.13,8580.0,1484.0,527.0,4.98,5.687681e6
US: Alabama,10464.0,9385.0,11.5,-0.12,0.0,10029.0,435.0,4.16,4.903185e6
Kuwait,10277.0,7208.0,42.58,1.98,3101.0,7101.0,75.0,0.73,4.270563e6
US: Missouri,10269.0,9733.0,5.51,-0.3,0.0,9740.0,529.0,5.15,6.137428e6
Serbia,10243.0,9943.0,3.02,0.02,3600.0,6423.0,220.0,2.15,8.73737e6
Egypt,10093.0,8476.0,19.08,-0.11,2326.0,7223.0,544.0,5.39,1.02334403e8
US: Mississippi,9908.0,9090.0,9.0,-0.06,0.0,9451.0,457.0,4.61,2.976149e6
Panama,8783.0,8070.0,8.84,0.07,6021.0,2510.0,252.0,2.87,4.314768e6
US: Nebraska,8532.0,7818.0,9.13,-1.33,0.0,8432.0,100.0,1.17,1.934408e6
Germany: Niedersachsen,8239.5,8100.5,1.72,-0.15,0.0,8076.5,163.0,1.98,7.982448e6
Czechia,8221.0,8077.0,1.78,-0.03,4889.0,3049.0,283.0,3.44,1.0708982e7
Norway,8157.0,8070.0,1.08,-0.03,32.0,7897.0,228.0,2.8,5.421242e6
US: South Carolina,7927.0,7367.0,7.6,-0.19,0.0,7572.0,355.0,4.48,5.148714e6
US: Kansas,7240.0,6667.0,8.59,-0.77,0.0,7056.0,184.0,2.54,2.913314e6
Australia,6980.0,6918.0,0.9,-0.03,6270.0,612.0,98.0,1.4,2.5499881e7
US: Kentucky,6853.0,6288.0,8.99,-0.06,0.0,6532.0,321.0,4.68,4.467673e6
Germany: Hessen,6848.0,6715.0,1.98,-0.13,0.0,6714.5,133.5,1.95,7.982448e6
Malaysia,6742.0,6535.0,3.17,-0.07,5223.0,1410.0,109.0,1.62,3.2365998e7
US: Delaware,6741.0,6111.0,10.31,0.05,0.0,6504.0,237.0,3.52,973764.0
Argentina,6563.0,5611.0,16.97,0.43,1862.0,4382.0,319.0,4.86,4.5195777e7
US: District of Columbia,6485.0,5899.0,9.93,-0.33,0.0,6149.0,336.0,5.18,705749.0
US: Utah,6432.0,5919.0,8.67,-0.2,0.0,6359.0,73.0,1.13,3.205958e6
Morocco,6418.0,5711.0,12.38,-0.01,2991.0,3239.0,188.0,2.93,3.6910558e7
Canada: Alberta,6345.0,6098.0,4.05,-0.03,0.0,6227.0,118.0,1.86,4.371e6
US: Nevada,6313.0,5920.0,6.64,0.16,0.0,5992.0,321.0,5.08,3.080156e6
Algeria,6067.0,5369.0,13.0,-0.03,2998.0,2554.0,515.0,8.49,4.3851043e7
Finland,6003.0,5738.0,4.62,-0.28,4300.0,1428.0,275.0,4.58,5.540718e6
Bahrain,5531.0,4444.0,24.46,0.14,2192.0,3330.0,9.0,0.16,1.701583e6
Kazakhstan,5279.0,4834.0,9.21,-0.35,2223.0,3024.0,32.0,0.61,1.8776707e7
US: New Mexico,5212.0,4673.0,11.53,-0.25,0.0,4993.0,219.0,4.2,2.096829e6
Moldova,5154.0,4728.0,9.01,0.13,2069.0,2903.0,182.0,3.53,4.033963e6
Ghana,5127.0,4012.0,27.79,2.13,494.0,4611.0,22.0,0.43,3.1072945e7
Germany: Rheinland-Pfalz,5014.0,4945.0,1.4,-0.12,0.0,4953.5,60.5,1.21,4.084844e6
Afghanistan,4963.0,3778.0,31.37,0.56,610.0,4226.0,127.0,2.56,3.8928341e7
Germany: Berlin,4872.5,4823.5,1.02,-0.2,0.0,4812.5,60.0,1.23,3.644826e6
Nigeria,4787.0,3912.0,22.37,-1.2,959.0,3670.0,158.0,3.3,2.06139587e8
US: Oklahoma,4732.0,4424.0,6.96,-0.04,0.0,4454.0,278.0,5.87,3.956971e6
US: Arkansas,4164.0,3747.0,11.13,0.15,0.0,4069.0,95.0,2.28,3.017825e6
Luxembourg,3894.0,3871.0,0.59,-0.01,3610.0,182.0,102.0,2.62,625976.0
Germany: Sachsen,3820.5,3771.5,1.3,-0.17,0.0,3762.5,58.0,1.52,4.077937e6
Germany: Hamburg,3768.0,3734.0,0.91,-0.06,0.0,3724.5,43.5,1.15,1.841179e6
Oman,3721.0,3112.0,19.57,0.6,1250.0,2454.0,17.0,0.46,5.106622e6
US: South Dakota,3663.0,3145.0,16.47,-0.49,0.0,3624.0,39.0,1.06,884659.0
Armenia,3538.0,3029.0,16.8,0.29,1430.0,2061.0,47.0,1.33,2.963234e6
US: Oregon,3358.0,3068.0,9.45,-0.01,0.0,3228.0,130.0,3.87,4.217737e6
Hungary,3313.0,3178.0,4.25,-0.06,1007.0,1881.0,425.0,12.83,9.66035e6
US: New Hampshire,3239.0,2947.0,9.91,-0.16,0.0,3097.0,142.0,4.38,1.359711e6
