Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.5220557e7,6.2772731e7,3.9,0.03,4.1931987e7,2.1782319e7,1.506251e6,2.31,7.794798729e9
OECD,3.081921e7,2.9312445e7,5.14,0.06,1.2279144e7,1.7780026e7,760040.0,2.47,1.316608199e9
UN: Western Europe and Others (+ US),2.6857159e7,2.550648e7,5.3,0.07,9.41242e6,1.6847047e7,597692.0,2.23,9.19754175e8
Asia,1.8933788e7,1.8366398e7,3.09,0.0,1.6556335e7,2.045826e6,331627.0,1.75,
Europe,1.8510764e7,1.7582027e7,5.28,0.04,7.720879e6,1.0371145e7,418740.0,2.26,8.69103036e8
North America,1.646616e7,1.5624919e7,5.38,0.07,7.1567e6,8.895938e6,413522.0,2.51,5.87270272e8
UN: Asia-Pacific,1.6235098e7,1.5792068e7,2.81,0.0,1.4423499e7,1.525121e6,286478.0,1.76,
US,1.4139577e7,1.338332e7,5.65,0.09,5.404018e6,8.459234e6,276325.0,1.95,3.31002647e8
UN: Latin America and the Caribbean,1.3282381e7,1.2967426e7,2.43,-0.01,1.1636332e7,1.19199e6,454059.0,3.42,6.49376323e8
EU,1.203041e7,1.1523027e7,4.4,0.05,4.529178e6,7.221708e6,279524.0,2.32,4.48389251e8
South America,1.1348019e7,1.1091972e7,2.31,-0.0,1.0196966e7,821931.0,329122.0,2.9,4.30457607e8
India,9.571559e6,9.431691e6,1.48,-0.01,9.016289e6,416082.0,139188.0,1.45,1.380004385e9
UN: Eastern Europe,7.132795e6,6.737281e6,5.87,0.02,4.82799e6,2.179171e6,125634.0,1.76,3.39831453e8
Brazil,6.487084e6,6.31474e6,2.73,-0.0,5.792539e6,519275.0,175270.0,2.7,2.12559409e8
Arab League,2.753077e6,2.684822e6,2.54,0.01,2.367078e6,337724.0,48275.0,1.75,
Russia,2.354934e6,2.24989e6,4.67,0.01,1.843526e6,470235.0,41173.0,1.75,1.4593446e8
France,2.310271e6,2.270573e6,1.75,0.0,172574.0,2.083466e6,54231.0,2.35,6.8080736e7
France: Mainland,2.255912e6,2.217555e6,1.73,0.0,144469.0,2.057652e6,53791.0,2.38,6.5273512e7
UN: Africa,2.217098e6,2.163567e6,2.47,0.02,1.881192e6,283059.0,52847.0,2.38,
United Kingdom,1.678418e6,1.621305e6,3.52,-0.01,3623.0,1.614585e6,60210.0,3.59,6.7886004e7
Spain,1.675902e6,1.628208e6,2.93,0.12,150376.0,1.479488e6,46038.0,2.75,4.6754783e7
United Kingdom: Mainland,1.674134e6,1.617327e6,3.51,-0.01,0.0,1.614021e6,60113.0,3.59,6.7886004e7
Italy,1.664829e6,1.585178e6,5.02,-0.04,846809.0,759982.0,58038.0,3.49,6.0461828e7
Argentina,1.447732e6,1.418807e6,2.04,0.02,1.274675e6,133752.0,39305.0,2.71,4.5195777e7
Colombia,1.343322e6,1.308376e6,2.67,0.0,1.233115e6,72902.0,37305.0,2.78,5.0882884e7
US: California,1.28655e6,1.215455e6,5.85,0.1,1.057621e6,209376.0,19553.0,1.52,3.9512223e7
US: Texas,1.286369e6,1.225118e6,5.0,0.18,1.097069e6,166727.0,22573.0,1.75,2.8995881e7
Mexico,1.144643e6,1.107071e6,3.39,-0.21,843231.0,193239.0,108173.0,9.45,1.28932753e8
Germany,1.141544e6,1.055691e6,8.13,0.18,811091.0,312356.0,18097.0,1.59,8.3783945e7
US: Florida,1.02903e6,992660.0,3.66,0.09,895459.0,114697.0,18874.0,1.83,2.1477737e7
Poland,1.02861e6,985075.0,4.42,-0.01,646560.0,363222.0,18828.0,1.83,3.7846605e7
Iran,1.003494e6,948749.0,5.77,0.01,699315.0,254831.0,49348.0,4.92,8.3992953e7
Peru,967075.0,962530.0,0.47,-0.01,899213.0,31786.0,36076.0,3.73,3.2971846e7
South Africa,800872.0,787702.0,1.67,0.03,739367.0,39702.0,21803.0,2.72,5.930869e7
Ukraine,793372.0,742105.0,6.91,-0.05,400751.0,379227.0,13394.0,1.69,4.3733759e7
US: Illinois,759562.0,720114.0,5.48,0.09,607759.0,138179.0,13624.0,1.79,1.2671821e7
Turkey,733261.0,607628.0,20.68,0.07,418331.0,300614.0,14316.0,1.95,8.4339067e7
US: New York,674093.0,641161.0,5.14,0.12,544607.0,94711.0,34775.0,5.16,1.9453561e7
Belgium,584857.0,576599.0,1.43,-0.04,0.0,567824.0,17033.0,2.91,1.1589616e7
Iraq,558767.0,550435.0,1.51,0.02,487863.0,58543.0,12361.0,2.21,4.0222503e7
Indonesia,557877.0,534266.0,4.42,0.11,462553.0,77969.0,17355.0,3.11,2.73523621e8
Chile,555406.0,550430.0,0.9,-0.01,530470.0,9417.0,15519.0,2.79,1.9116209e7
Netherlands,546982.0,527336.0,3.73,0.04,7129.0,530208.0,9645.0,1.76,1.7466378e7
Netherlands: Mainland,538050.0,518910.0,3.69,0.04,457692.0,70793.0,9565.0,1.78,1.7134873e7
Czechia,537663.0,519723.0,3.45,0.08,468302.0,60720.0,8641.0,1.61,1.0708982e7
Romania,492211.0,471536.0,4.38,-0.02,381001.0,99334.0,11876.0,2.41,1.9237682e7
US: Georgia,487978.0,469516.0,3.93,0.12,427508.0,50822.0,9648.0,1.98,1.0617423e7
Bangladesh,471739.0,462407.0,2.02,0.02,388379.0,76612.0,6748.0,1.43,1.64689383e8
US: Ohio,446849.0,414432.0,7.82,0.1,319862.0,120234.0,6753.0,1.51,1.16891e7
