Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.84114226e8,1.8264139e8,0.81,-0.01,1.21174415e8,5.8955884e7,3.983927e6,2.16,7.794798729e9
OECD,8.3216525e7,8.2930745e7,0.34,0.0,2.8751972e7,5.2672118e7,1.792435e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),7.1634066e7,7.138949e7,0.34,0.0,1.8277988e7,5.200721e7,1.348868e6,1.88,9.19754175e8
Asia,6.0469702e7,5.9855269e7,1.03,-0.01,5.7104414e7,2.445372e6,919916.0,1.52,
UN: Asia-Pacific,5.4349257e7,5.3816041e7,0.99,-0.01,5.1462917e7,2.113387e6,772953.0,1.42,
Europe,5.3695111e7,5.3374981e7,0.6,0.01,3.210323e7,2.0459681e7,1.1322e6,2.11,8.69103036e8
North America,3.9800135e7,3.9697943e7,0.26,-0.01,5.097154e6,3.379866e7,904321.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8058688e7,3.762013e7,1.17,-0.02,3.4026283e7,2.739931e6,1.292474e6,3.4,6.49376323e8
US,3.3723095e7,3.3679433e7,0.13,-0.0,0.0,3.3117528e7,605567.0,1.8,3.31002647e8
South America,3.3394107e7,3.3011787e7,1.16,-0.02,3.031065e7,2.063647e6,1.01981e6,3.05,4.30457607e8
EU,3.28496e7,3.2760959e7,0.27,0.01,1.8229269e7,1.3879916e7,740415.0,2.25,4.48389251e8
India,3.0585229e7,3.0458251e7,0.42,-0.03,2.970043e7,482071.0,402728.0,1.32,1.380004385e9
UN: Eastern Europe,1.9211609e7,1.9102247e7,0.57,0.0,1.7243862e7,1.505297e6,462450.0,2.41,3.39831453e8
Brazil,1.8792511e7,1.8622304e7,0.91,-0.02,1.6675561e7,1.591838e6,525112.0,2.79,2.12559409e8
Arab League,6.668646e6,6.583356e6,1.3,-0.0,6.186193e6,374780.0,107673.0,1.61,
France,5.848973e6,5.839929e6,0.15,-0.0,406257.0,5.331356e6,111360.0,1.9,6.8080736e7
France: Mainland,5.71827e6,5.709806e6,0.15,-0.0,341121.0,5.266879e6,110270.0,1.93,6.5273512e7
UN: Africa,5.694414e6,5.547415e6,2.65,-0.04,4.908765e6,638596.0,147053.0,2.58,
Russia,5.568104e6,5.472722e6,1.74,0.01,5.024368e6,407457.0,136279.0,2.45,1.4593446e8
Turkey,5.440368e6,5.43094e6,0.17,-0.02,5.310769e6,79725.0,49874.0,0.92,8.4339067e7
United Kingdom,4.947274e6,4.844944e6,2.11,0.01,15777.0,4.803002e6,128495.0,2.6,6.7886004e7
United Kingdom: Mainland,4.930534e6,4.828463e6,2.11,0.01,0.0,4.802303e6,128231.0,2.6,6.7886004e7
Argentina,4.55275e6,4.491551e6,1.36,-0.02,4.175856e6,280373.0,96521.0,2.12,4.5195777e7
Colombia,4.375861e6,4.269297e6,2.5,-0.01,4.076013e6,190382.0,109466.0,2.5,5.0882884e7
Italy,4.263797e6,4.260788e6,0.07,-0.0,4.092586e6,43531.0,127680.0,2.99,6.0461828e7
Spain,3.866475e6,3.821305e6,1.18,0.12,150376.0,3.635165e6,80934.0,2.09,4.6754783e7
US: California,3.821572e6,3.818326e6,0.09,0.01,3.74606e6,11862.0,63650.0,1.67,3.9512223e7
Germany,3.738862e6,3.736959e6,0.05,-0.0,3.6286e6,19194.0,91068.0,2.44,8.3783945e7
Iran,3.270843e6,3.21886e6,1.61,0.03,2.940874e6,245020.0,84949.0,2.6,8.3992953e7
US: Texas,3.005221e6,3.001682e6,0.12,-0.01,2.933932e6,18807.0,52482.0,1.75,2.8995881e7
Poland,2.880308e6,2.88001e6,0.01,-0.0,2.652228e6,152995.0,75085.0,2.61,3.7846605e7
Mexico,2.541873e6,2.52535e6,0.65,-0.03,2.019048e6,289136.0,233689.0,9.19,1.28932753e8
US: Florida,2.381148e6,2.365464e6,0.66,0.0,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
Indonesia,2.313829e6,2.203108e6,5.03,0.07,1.94269e6,309999.0,61140.0,2.64,2.73523621e8
Ukraine,2.305013e6,2.301221e6,0.16,-0.0,2.230674e6,19555.0,54784.0,2.38,4.3733759e7
