Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.01453597e8,9.9217457e7,2.25,0.0,5.6043612e7,4.3218907e7,2.191078e6,2.16,7.794798729e9
OECD,5.5072479e7,5.3638233e7,2.67,0.01,1.4823293e7,3.9041447e7,1.207739e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),4.8590576e7,4.7322073e7,2.68,0.01,9.517528e6,3.8121875e7,951173.0,1.96,9.19754175e8
Europe,3.2038649e7,3.1240493e7,2.55,0.01,1.6894121e7,1.444239e7,702138.0,2.19,8.69103036e8
North America,2.9513597e7,2.8792101e7,2.51,-0.01,2.959941e6,2.5923267e7,630389.0,2.14,5.87270272e8
Asia,2.5768284e7,2.5411148e7,1.41,0.01,2.3739075e7,1.599956e6,429253.0,1.67,
US,2.5762726e7,2.5147891e7,2.44,-0.0,0.0,2.5329659e7,433067.0,1.68,3.31002647e8
UN: Asia-Pacific,2.1346906e7,2.1088026e7,1.23,0.01,1.9908916e7,1.086674e6,351316.0,1.65,
EU,1.9300382e7,1.8743703e7,2.97,0.02,9.518003e6,9.319534e6,462845.0,2.4,4.48389251e8
UN: Latin America and the Caribbean,1.8617161e7,1.8167282e7,2.48,0.0,1.616631e7,1.862918e6,587933.0,3.16,6.49376323e8
South America,1.5628556e7,1.5267011e7,2.37,0.01,1.3895193e7,1.323268e6,410095.0,2.62,4.30457607e8
UN: Eastern Europe,1.1481915e7,1.1277858e7,1.81,0.0,9.476494e6,1.774561e6,230860.0,2.01,3.39831453e8
India,1.0720048e7,1.0667736e7,0.49,0.01,1.0394352e7,171686.0,154010.0,1.44,1.380004385e9
Brazil,9.058687e6,8.844577e6,2.42,-0.0,7.979513e6,857627.0,221547.0,2.45,2.12559409e8
United Kingdom,3.754448e6,3.657857e6,2.64,-0.03,9349.0,3.641775e6,103324.0,2.75,6.7886004e7
Russia,3.752548e6,3.679247e6,1.99,-0.01,3.194825e6,487190.0,70533.0,1.88,1.4593446e8
United Kingdom: Mainland,3.743734e6,3.647463e6,2.64,-0.03,0.0,3.640608e6,103126.0,2.75,6.7886004e7
Arab League,3.579903e6,3.519673e6,1.71,0.01,3.177967e6,339101.0,62835.0,1.76,
UN: Africa,3.516781e6,3.439881e6,2.24,-0.04,2.990354e6,437442.0,88985.0,2.53,
US: California,3.26995e6,3.187475e6,2.59,-0.01,2.870598e6,359906.0,39446.0,1.21,3.9512223e7
France,3.166145e6,3.112055e6,1.74,-0.15,226772.0,2.864772e6,74601.0,2.36,6.8080736e7
France: Mainland,3.097374e6,3.044358e6,1.74,-0.15,196010.0,2.827289e6,74075.0,2.39,6.5273512e7
Spain,2.705001e6,2.49956e6,8.22,0.28,150376.0,2.496819e6,57806.0,2.14,4.6754783e7
Italy,2.515507e6,2.466813e6,1.97,0.01,1.953509e6,474617.0,87381.0,3.47,6.0461828e7
Turkey,2.457118e6,2.429605e6,1.13,0.01,2.340216e6,91297.0,25605.0,1.04,8.4339067e7
US: Texas,2.330272e6,2.250421e6,3.55,0.06,2.032345e6,261635.0,36292.0,1.56,2.8995881e7
Germany,2.194562e6,2.147769e6,2.18,0.02,1.915501e6,223178.0,55883.0,2.55,8.3783945e7
Colombia,2.067575e6,2.015485e6,2.58,-0.03,1.894384e6,120278.0,52913.0,2.56,5.0882884e7
Argentina,1.905524e6,1.867223e6,2.05,0.01,1.693146e6,164777.0,47601.0,2.5,4.5195777e7
Mexico,1.825519e6,1.763219e6,3.53,-0.02,1.376073e6,294301.0,155145.0,8.5,1.28932753e8
US: Florida,1.687594e6,1.649449e6,2.31,-0.01,1.505157e6,156402.0,26035.0,1.54,2.1477737e7
Poland,1.496665e6,1.475445e6,1.44,0.01,1.250892e6,209330.0,36443.0,2.43,3.7846605e7
South Africa,1.437798e6,1.412986e6,1.76,-0.07,1.272197e6,122496.0,43105.0,3.0,5.930869e7
