Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.73544368e8,1.72169929e8,0.8,-0.03,1.11385599e8,5.8423934e7,3.734835e6,2.15,7.794798729e9
OECD,8.1522045e7,8.1283333e7,0.29,-0.0,2.787252e7,5.1883836e7,1.765689e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),7.0265797e7,7.008333e7,0.26,-0.0,1.7782167e7,5.1150671e7,1.332959e6,1.9,9.19754175e8
Asia,5.606774e7,5.5444264e7,1.12,-0.05,5.2294451e7,2.955951e6,817338.0,1.46,
Europe,5.2051207e7,5.1866237e7,0.36,-0.0,3.1070125e7,1.987556e7,1.105522e6,2.12,8.69103036e8
UN: Asia-Pacific,5.0375886e7,4.977833e7,1.2,-0.06,4.6927175e7,2.764313e6,684398.0,1.36,
North America,3.9084166e7,3.8992443e7,0.24,-0.0,4.781861e6,3.3414825e7,887480.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.4082709e7,3.357755e7,1.5,-0.05,3.0197045e7,2.702182e6,1.183482e6,3.47,6.49376323e8
US,3.3377696e7,3.3326437e7,0.15,-0.0,0.0,3.2779747e7,597949.0,1.79,3.31002647e8
EU,3.2386888e7,3.2302876e7,0.26,-0.0,1.7842958e7,1.3814169e7,729761.0,2.25,4.48389251e8
South America,2.9766127e7,2.929495e7,1.61,-0.06,2.6757863e7,2.088804e6,919460.0,3.09,4.30457607e8
India,2.8909975e7,2.857435e7,1.17,-0.09,2.715918e7,1.401609e6,349186.0,1.21,1.380004385e9
UN: Eastern Europe,1.8608826e7,1.8551165e7,0.31,-0.01,1.6692024e7,1.47643e6,440372.0,2.37,3.39831453e8
Brazil,1.6984218e7,1.6803472e7,1.08,-0.07,1.5019797e7,1.490007e6,474414.0,2.79,2.12559409e8
Arab League,6.153085e6,6.093566e6,0.98,-0.01,5.734166e6,318295.0,100624.0,1.64,
France,5.775535e6,5.755679e6,0.34,-0.0,396019.0,5.269292e6,110224.0,1.91,6.8080736e7
France: Mainland,5.653678e6,5.634526e6,0.34,0.0,336806.0,5.207664e6,109208.0,1.93,6.5273512e7
Turkey,5.293627e6,5.270299e6,0.44,-0.01,5.16735e6,78022.0,48255.0,0.91,8.4339067e7
Russia,5.076543e6,5.04039e6,0.72,0.0,4.688413e6,266093.0,122037.0,2.4,1.4593446e8
UN: Africa,4.930955e6,4.8788e6,1.07,-0.01,4.414294e6,384077.0,132584.0,2.69,
United Kingdom,4.538399e6,4.515778e6,0.5,0.01,15538.0,4.394757e6,128104.0,2.82,6.7886004e7
United Kingdom: Mainland,4.522476e6,4.499878e6,0.5,0.01,0.0,4.394635e6,127841.0,2.83,6.7886004e7
Italy,4.233698e6,4.225163e6,0.2,-0.01,3.918657e6,188453.0,126588.0,2.99,6.0461828e7
Argentina,3.977634e6,3.884447e6,2.4,-0.07,3.560148e6,335540.0,81946.0,2.06,4.5195777e7
US: California,3.796376e6,3.792962e6,0.09,-0.0,3.714978e6,17821.0,63577.0,1.67,3.9512223e7
Germany,3.710342e6,3.701692e6,0.23,-0.02,3.54982e6,71132.0,89390.0,2.41,8.3783945e7
Spain,3.707523e6,3.693012e6,0.39,0.02,150376.0,3.476911e6,80236.0,2.16,4.6754783e7
Colombia,3.593016e6,3.488046e6,3.01,-0.03,3.340543e6,159977.0,92496.0,2.57,5.0882884e7
Iran,2.97127e6,2.9451e6,0.89,-0.05,2.565972e6,324115.0,81183.0,2.73,8.3992953e7
US: Texas,2.964109e6,2.959171e6,0.17,-0.01,2.892529e6,19844.0,51736.0,1.75,2.8995881e7
Poland,2.875328e6,2.874092e6,0.04,-0.0,2.645877e6,155291.0,74160.0,2.58,3.7846605e7
Mexico,2.434562e6,2.426822e6,0.32,-0.02,1.941913e6,263811.0,228838.0,9.4,1.28932753e8
US: Florida,2.332867e6,2.329867e6,0.13,-0.01,2.274968e6,20926.0,36973.0,1.58,2.1477737e7
Ukraine,2.274375e6,2.268209e6,0.27,-0.01,2.14976e6,71320.0,53295.0,2.34,4.3733759e7
US: New York,2.106399e6,2.103768e6,0.13,0.0,2.042808e6,10119.0,53472.0,2.54,1.9453561e7
Peru,1.98357e6,1.965432e6,0.92,-0.07,1.936147e6,-139088.0,186511.0,9.4,3.2971846e7
Indonesia,1.863031e6,1.837126e6,1.41,0.02,1.711565e6,99663.0,51803.0,2.78,2.73523621e8
South Africa,1.699849e6,1.680373e6,1.16,-0.03,1.58154e6,61246.0,57063.0,3.36,5.930869e7
Netherlands,1.691866e6,1.684374e6,0.44,-0.01,26981.0,1.646928e6,17957.0,1.06,1.7466378e7
