Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.632985e6,6.166946e6,7.56,-0.01,2.869963e6,3.371886e6,391136.0,5.9,7.794798729e9
OECD,3.882548e6,3.740121e6,3.81,-0.03,1.528026e6,2.050397e6,304125.0,7.83,1.316608199e9
UN: Western Europe and Others (+ US),3.586172e6,3.479215e6,3.07,-0.04,1.380869e6,1.91844e6,286863.0,8.0,9.19754175e8
Europe,2.204813e6,2.135843e6,3.23,-0.04,1.111347e6,913351.0,180115.0,8.17,8.69103036e8
North America,2.129803e6,2.02379e6,5.24,-0.02,639473.0,1.360302e6,130028.0,6.11,5.87270272e8
US,1.87266e6,1.790172e6,4.61,-0.03,485002.0,1.279447e6,108211.0,5.78,3.31002647e8
Asia,1.672313e6,1.517595e6,10.19,0.08,952954.0,681025.0,38334.0,2.29,
UN: Asia-Pacific,1.222782e6,1.103029e6,10.86,0.1,741634.0,448656.0,32492.0,2.66,
UN: Latin America and the Caribbean,1.189521e6,1.016899e6,16.98,-0.07,496467.0,632860.0,60194.0,5.06,6.49376323e8
EU,1.170429e6,1.157459e6,1.12,-0.08,693492.0,349445.0,127492.0,10.89,4.48389251e8
South America,1.027545e6,875658.0,17.35,-0.11,394125.0,587337.0,46083.0,4.48,4.30457607e8
UN: Eastern Europe,629256.0,582040.0,8.11,0.02,306398.0,311459.0,11399.0,1.81,3.39831453e8
Brazil,614941.0,514849.0,19.44,-0.09,254963.0,325957.0,34021.0,5.53,2.12559409e8
Russia,440538.0,405843.0,8.55,-0.01,204197.0,230965.0,5376.0,1.22,1.4593446e8
US: New York,375133.0,370770.0,1.18,-0.02,326284.0,18675.0,30174.0,8.04,1.9453561e7
Arab League,324722.0,289860.0,12.03,-0.05,188428.0,132076.0,4218.0,1.3,
United Kingdom,283079.0,276156.0,2.51,0.01,1219.0,241873.0,39987.0,14.13,6.7886004e7
United Kingdom: Mainland,281661.0,274762.0,2.51,0.01,0.0,241757.0,39904.0,14.17,6.7886004e7
Spain,240660.0,239479.0,0.49,-0.03,150376.0,63151.0,27133.0,11.27,4.6754783e7
Italy,234013.0,232997.0,0.44,-0.02,161895.0,38429.0,33689.0,14.4,6.0461828e7
India,226713.0,190609.0,18.94,0.16,108450.0,111900.0,6363.0,2.81,1.380004385e9
France,189569.0,189009.0,0.3,-0.49,70094.0,90407.0,29068.0,15.33,6.8080736e7
France: Mainland,185986.0,185851.0,0.07,-0.5,67510.0,89466.0,29010.0,15.6,6.5273512e7
