Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.573334e7,3.4582698e7,3.33,-0.03,2.4893829e7,9.790769e6,1.048742e6,2.93,7.794798729e9
OECD,1.3312665e7,1.2824823e7,3.8,0.02,5.991993e6,6.802595e6,518077.0,3.89,1.316608199e9
Asia,1.2201799e7,1.1818035e7,3.25,-0.14,1.0278007e7,1.701203e6,222589.0,1.82,
UN: Western Europe and Others (+ US),1.1682257e7,1.1272087e7,3.64,0.02,4.626449e6,6.639829e6,415979.0,3.56,9.19754175e8
UN: Asia-Pacific,1.077921e7,1.0456401e7,3.09,-0.15,9.169718e6,1.409909e6,199583.0,1.85,
UN: Latin America and the Caribbean,9.735122e6,9.454963e6,2.96,0.01,8.422749e6,952975.0,359398.0,3.69,6.49376323e8
North America,9.023264e6,8.789673e6,2.66,-0.0,4.172384e6,4.535092e6,315788.0,3.5,5.87270272e8
South America,8.382019e6,8.158421e6,2.74,0.01,7.346709e6,771332.0,263978.0,3.15,4.30457607e8
US,7.500964e6,7.332297e6,2.3,-0.0,2.95239e6,4.337688e6,210886.0,2.81,3.31002647e8
India,6.685082e6,6.473544e6,3.27,-0.25,5.66249e6,919023.0,103569.0,1.55,1.380004385e9
Europe,5.911089e6,5.597964e6,5.59,0.07,2.912013e6,2.765383e6,233693.0,3.95,8.69103036e8
Brazil,4.969141e6,4.847092e6,2.52,0.02,4.43034e6,391307.0,147494.0,2.97,2.12559409e8
EU,3.203489e6,3.023774e6,5.94,0.05,1.226618e6,1.826537e6,150334.0,4.69,4.48389251e8
UN: Eastern Europe,2.261632e6,2.152477e6,5.07,0.04,1.642433e6,575021.0,44178.0,1.95,3.39831453e8
Arab League,1.694004e6,1.639131e6,3.35,0.01,1.441689e6,221711.0,30604.0,1.81,
UN: Africa,1.526264e6,1.498048e6,1.88,-0.01,1.268754e6,220684.0,36826.0,2.41,
Russia,1.231277e6,1.188928e6,3.56,0.04,984767.0,224951.0,21559.0,1.75,1.4593446e8
Colombia,869808.0,841532.0,3.36,0.05,770812.0,71979.0,27017.0,3.11,5.0882884e7
US: California,838202.0,826013.0,1.48,-0.01,776821.0,45137.0,16244.0,1.94,3.9512223e7
Peru,829999.0,818297.0,1.43,-0.03,712888.0,84277.0,32834.0,3.96,3.2971846e7
Spain,825410.0,789932.0,4.49,0.07,150376.0,642548.0,32486.0,3.94,4.6754783e7
