Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.9266928e7,3.7802138e7,3.87,0.04,2.7019124e7,1.1144287e7,1.103517e6,2.81,7.794798729e9
OECD,1.4942663e7,1.4179351e7,5.38,0.15,6.486366e6,7.919302e6,536995.0,3.59,1.316608199e9
Asia,1.3350317e7,1.2959981e7,3.01,-0.09,1.1427557e7,1.682447e6,240313.0,1.8,
UN: Western Europe and Others (+ US),1.3091701e7,1.243643e7,5.27,0.15,5.024505e6,7.637673e6,429523.0,3.28,9.19754175e8
UN: Asia-Pacific,1.1765957e7,1.1444264e7,2.81,-0.11,1.0203085e7,1.347977e6,214895.0,1.83,
UN: Latin America and the Caribbean,1.0341752e7,1.009487e7,2.45,0.05,8.873735e6,1.090916e6,377101.0,3.65,6.49376323e8
North America,9.681139e6,9.388057e6,3.12,0.06,4.507513e6,4.845895e6,327731.0,3.39,5.87270272e8
South America,8.900889e6,8.691227e6,2.41,0.05,7.726873e6,896404.0,277612.0,3.12,4.30457607e8
US,8.048865e6,7.804199e6,3.14,0.06,3.197539e6,4.632751e6,218575.0,2.72,3.31002647e8
India,7.370468e6,7.17588e6,2.71,-0.19,6.453779e6,804528.0,112161.0,1.52,1.380004385e9
Europe,7.109742e6,6.535762e6,8.78,0.26,3.139714e6,3.725886e6,244142.0,3.43,8.69103036e8
Brazil,5.2003e6,5.103408e6,1.9,0.07,4.526393e6,520693.0,153214.0,2.95,2.12559409e8
EU,4.019367e6,3.615818e6,11.16,0.42,1.351494e6,2.511605e6,156268.0,3.89,4.48389251e8
UN: Eastern Europe,2.689835e6,2.487514e6,8.13,0.17,1.811711e6,828145.0,49979.0,1.86,3.39831453e8
Arab League,1.845756e6,1.781616e6,3.6,0.01,1.551879e6,261070.0,32807.0,1.78,
UN: Africa,1.623818e6,1.584683e6,2.47,0.02,1.336062e6,248460.0,39296.0,2.42,
Russia,1.361317e6,1.305093e6,4.31,0.02,1.05178e6,285957.0,23580.0,1.73,1.4593446e8
Argentina,965609.0,903730.0,6.85,0.14,778501.0,161385.0,25723.0,2.66,4.5195777e7
Colombia,945354.0,919084.0,2.86,-0.0,837001.0,79737.0,28616.0,3.03,5.0882884e7
Spain,936560.0,888968.0,5.35,0.34,150376.0,752409.0,33775.0,3.61,4.6754783e7
France,876342.0,776097.0,12.92,0.65,108014.0,735003.0,33325.0,3.8,6.8080736e7
US: California,871253.0,857913.0,1.55,0.01,809103.0,45240.0,16910.0,1.94,3.9512223e7
Peru,859740.0,851171.0,1.01,-0.08,769077.0,57086.0,33577.0,3.91,3.2971846e7
US: Texas,843487.0,821110.0,2.73,0.08,764931.0,61181.0,17375.0,2.06,2.8995881e7
France: Mainland,843475.0,745104.0,13.2,0.66,85035.0,725386.0,33054.0,3.92,6.5273512e7
Mexico,841661.0,821045.0,2.51,0.09,712250.0,43707.0,85704.0,10.18,1.28932753e8
US: Florida,748437.0,736024.0,1.69,-0.06,695974.0,36633.0,15830.0,2.12,2.1477737e7
South Africa,700203.0,693359.0,0.99,0.01,629260.0,52573.0,18370.0,2.62,5.930869e7
United Kingdom,692112.0,620458.0,11.55,0.09,2565.0,646028.0,43519.0,6.29,6.7886004e7
United Kingdom: Mainland,689257.0,617688.0,11.59,0.09,0.0,645828.0,43429.0,6.3,6.7886004e7
Iran,522387.0,504281.0,3.59,0.03,420910.0,71607.0,29870.0,5.72,8.3992953e7
Chile,488190.0,482832.0,1.11,-0.0,461097.0,13564.0,13529.0,2.77,1.9116209e7
US: New York,481107.0,475315.0,1.22,0.02,428292.0,19478.0,33337.0,6.93,1.9453561e7
Iraq,420303.0,405437.0,3.67,0.06,353962.0,56199.0,10142.0,2.41,4.0222503e7
Italy,391611.0,359569.0,8.91,0.25,247872.0,107312.0,36427.0,9.3,6.0461828e7
Bangladesh,386086.0,379738.0,1.67,0.02,300738.0,79725.0,5623.0,1.46,1.64689383e8
Germany,359802.0,332850.0,8.1,0.29,289027.0,61002.0,9773.0,2.72,8.3783945e7
Indonesia,353461.0,336716.0,4.97,-0.01,277544.0,63570.0,12347.0,3.49,2.73523621e8
Philippines,351750.0,342816.0,2.61,0.04,294865.0,50354.0,6531.0,1.86,1.09581085e8
Turkey,343955.0,337147.0,2.02,0.02,301098.0,33704.0,9153.0,2.66,8.4339067e7
