Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.28424653e8,5.26091323e8,0.44,0.01,0.0,5.22138147e8,6.286506e6,1.19,7.794798729e9
OECD,3.16155253e8,3.14481327e8,0.53,0.02,0.0,3.13382961e8,2.772292e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.6220147e8,2.60764508e8,0.55,0.02,0.0,2.6011267e8,2.0888e6,0.8,9.19754175e8
Europe,2.17539123e8,2.16704905e8,0.38,0.01,0.0,2.15622692e8,1.916431e6,0.88,8.69103036e8
Asia,1.64504013e8,1.64195063e8,0.19,-0.0,0.0,1.62760727e8,1.743286e6,1.06,
UN: Asia-Pacific,1.43709388e8,1.43419237e8,0.2,-0.0,0.0,1.42343952e8,1.365436e6,0.95,
EU,1.42553132e8,1.41922667e8,0.44,0.02,0.0,1.41458795e8,1.094337e6,0.77,4.48389251e8
North America,9.9046557e7,9.8412436e7,0.64,0.02,0.0,9.7603231e7,1.443326e6,1.46,5.87270272e8
US,8.3969313e7,8.3390587e7,0.69,0.03,0.0,8.296462e7,1.004693e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8708918e7,6.8506045e7,0.3,-0.01,0.0,6.7012488e7,1.69643e6,2.47,6.49376323e8
South America,5.7476762e7,5.7313872e7,0.28,-0.01,0.0,5.6178759e7,1.298003e6,2.26,4.30457607e8
UN: Eastern Europe,5.3765434e7,5.3731011e7,0.06,0.0,0.0,5.281466e7,950774.0,1.77,3.39831453e8
India,4.314753e7,4.3140068e7,0.02,-0.0,0.0,4.2622991e7,524539.0,1.22,1.380004385e9
Brazil,3.0921145e7,3.0803995e7,0.38,0.01,0.0,3.0254826e7,666319.0,2.15,2.12559409e8
France,2.9631816e7,2.9551335e7,0.27,-0.01,0.0,2.9482648e7,149168.0,0.5,6.8080736e7
France: Mainland,2.8623271e7,2.8550384e7,0.26,-0.01,0.0,2.8478368e7,144903.0,0.51,6.5273512e7
Germany,2.6240639e7,2.6109965e7,0.5,0.03,0.0,2.6101785e7,138854.0,0.53,8.3783945e7
United Kingdom,2.2463243e7,2.2448854e7,0.06,0.0,0.0,2.2284117e7,179126.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2277696e7,2.226468e7,0.06,0.0,0.0,2.2099231e7,178465.0,0.8,6.7886004e7
"Korea, South",1.8067669e7,1.7993985e7,0.41,0.0,0.0,1.804353e7,24139.0,0.13,5.1269183e7
Russia,1.8048085e7,1.8030719e7,0.1,-0.0,0.0,1.7676944e7,371141.0,2.06,1.4593446e8
Italy,1.7355119e7,1.7257573e7,0.57,0.0,0.0,1.7188643e7,166476.0,0.96,6.0461828e7
Turkey,1.5069034e7,1.506422e7,0.03,0.0,0.0,1.4970082e7,98952.0,0.66,8.4339067e7
Arab League,1.2502344e7,1.2494207e7,0.07,-0.0,0.0,1.2336566e7,165778.0,1.33,
Spain,1.2326264e7,1.2234806e7,0.75,0.08,0.0,1.2219923e7,106341.0,0.86,4.6754783e7
UN: Africa,1.1868956e7,1.1843734e7,0.21,-0.0,0.0,1.1614983e7,253973.0,2.14,
Vietnam,1.0715247e7,1.0710066e7,0.05,-0.0,0.0,1.0672169e7,43078.0,0.4,9.7338583e7
US: California,9.557802e6,9.462134e6,1.01,0.09,9.262706e6,203797.0,91299.0,0.96,3.9512223e7
Argentina,9.178795e6,9.178795e6,0.0,-0.09,0.0,9.04997e6,128825.0,1.4,4.5195777e7
Japan,8.758532e6,8.632778e6,1.46,-0.01,0.0,8.728031e6,30501.0,0.35,1.26476458e8
Netherlands,8.267309e6,8.262012e6,0.06,0.01,0.0,8.244363e6,22946.0,0.28,1.7466378e7
Netherlands: Mainland,8.166056e6,8.161941e6,0.05,0.0,8.128852e6,14869.0,22335.0,0.27,1.7134873e7
Iran,7.231284e6,7.230321e6,0.01,-0.0,0.0,7.089982e6,141302.0,1.95,8.3992953e7
Australia,7.189926e6,7.025922e6,2.33,-0.0,0.0,7.181494e6,8432.0,0.12,2.5499881e7
US: Texas,6.927334e6,6.905608e6,0.31,0.01,6.779812e6,59174.0,88348.0,1.28,2.8995881e7
US: Florida,6.125115e6,6.101783e6,0.38,0.04,5.927687e6,122962.0,74466.0,1.22,2.1477737e7
Colombia,6.103455e6,6.099111e6,0.07,0.0,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.053894e6,6.052764e6,0.02,-0.0,0.0,5.897329e6,156565.0,2.59,2.73523621e8
Poland,6.006809e6,6.005596e6,0.02,0.0,0.0,5.890504e6,116305.0,1.94,3.7846605e7
Mexico,5.759773e6,5.759773e6,0.0,0.0,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.414434e6,5.380498e6,0.63,0.01,5.211182e6,134297.0,68955.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.606051e6,4.453294e6,3.43,0.28,0.0,4.58307e6,22981.0,0.5,1.0196707e7
Malaysia,4.500934e6,4.492864e6,0.18,0.0,0.0,4.465276e6,35658.0,0.79,3.2365998e7
Thailand,4.438999e6,4.419737e6,0.44,0.0,0.0,4.409051e6,29948.0,0.67,6.9799978e7
Austria,4.281585e6,4.273888e6,0.18,0.01,0.0,4.26169e6,19895.0,0.46,9.0064e6
Belgium,4.147568e6,4.143408e6,0.1,0.0,0.0,4.115841e6,31727.0,0.76,1.1589616e7
Israel,4.130871e6,4.125039e6,0.14,-0.01,0.0,4.120032e6,10839.0,0.26,8.655541e6
South Africa,3.948119e6,3.931534e6,0.42,0.0,0.0,3.846991e6,101128.0,2.56,5.930869e7
Czechia,3.9196e6,3.918537e6,0.03,0.0,0.0,3.879319e6,40281.0,1.03,1.0708982e7
Canada,3.87966e6,3.863979e6,0.41,0.02,0.0,3.838644e6,41016.0,1.06,3.7742157e7
Philippines,3.689865e6,3.689132e6,0.02,0.0,0.0,3.62941e6,60455.0,1.64,1.09581085e8
Chile,3.675085e6,3.647361e6,0.76,0.02,0.0,3.617218e6,57867.0,1.57,1.9116209e7
Switzerland,3.668054e6,3.659937e6,0.22,0.0,0.0,3.65426e6,13794.0,0.38,8.654618e6
Peru,3.578364e6,3.576309e6,0.06,-0.0,0.0,3.365209e6,213155.0,5.96,3.2971846e7
Greece,3.439773e6,3.422233e6,0.51,0.01,0.0,3.410002e6,29771.0,0.87,1.0423056e7
US: Illinois,3.286377e6,3.263966e6,0.69,0.03,3.173102e6,77036.0,36239.0,1.1,1.2671821e7
Denmark,3.181539e6,3.177581e6,0.12,0.0,0.0,3.175146e6,6393.0,0.2,5.792203e6
Denmark: Mainland,3.13491e6,3.130952e6,0.13,0.0,0.0,3.128566e6,6344.0,0.2,5.687681e6
Romania,2.908018e6,2.906285e6,0.06,0.0,0.0,2.842342e6,65676.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.880025e6,0.95,0.0,2.805196e6,56981.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.743577e6,0.71,0.0,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.715798e6,1.07,0.0,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
Australia: New South Wales,2.561865e6,2.525905e6,1.42,0.0,0.0,2.558719e6,3146.0,0.12,7.544e6
US: Georgia,2.556044e6,2.541713e6,0.56,0.0,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Slovakia,2.541986e6,2.540935e6,0.04,0.0,0.0,2.521893e6,20093.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.501863e6,1.04,0.0,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.506607e6,0.05,0.0,2.485917e6,3054.0,18977.0,0.76,1.009927e7
China,2.413665e6,2.401316e6,0.51,-0.04,0.0,2.399064e6,14601.0,0.6,1.439323774e9
US: New Jersey,2.381173e6,2.359532e6,0.92,0.01,2.279384e6,68111.0,33678.0,1.41,8.88219e6
Iraq,2.327777e6,2.327387e6,0.02,0.0,0.0,2.302558e6,25219.0,1.08,4.0222503e7
US: Tennessee,2.051779e6,2.042775e6,0.44,0.0,2.015794e6,9550.0,26435.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.038129e6,0.56,0.0,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Serbia,2.016576e6,2.015382e6,0.06,0.0,0.0,2.000499e6,16077.0,0.8,8.73737e6
Bangladesh,1.953379e6,1.953264e6,0.01,-0.0,0.0,1.924249e6,29130.0,1.49,1.64689383e8
Hungary,1.917777e6,1.914697e6,0.16,0.0,0.0,1.87127e6,46507.0,2.43,9.66035e6
Australia: Victoria,1.873485e6,1.828995e6,2.43,-0.01,0.0,1.870104e6,3381.0,0.18,6.359e6
US: Massachusetts,1.863077e6,1.848655e6,0.78,0.04,1.788735e6,53768.0,20574.0,1.1,6.949503e6
US: Virginia,1.777813e6,1.763908e6,0.79,0.04,1.712812e6,44625.0,20376.0,1.15,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
Taiwan*,1.735067e6,1.38664e6,25.13,0.22,0.0,1.733283e6,1784.0,0.1,2.3816775e7
US: Indiana,1.730761e6,1.724829e6,0.34,0.03,1.690134e6,16927.0,23700.0,1.37,6.732219e6
Jordan,1.696668e6,1.696668e6,0.0,0.0,0.0,1.682602e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.669592e6,1.654808e6,0.89,0.03,1.624771e6,30227.0,14594.0,0.87,5.822434e6
