Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.5624562e7,5.3421872e7,4.12,-0.01,3.5784056e7,1.85024e7,1.338106e6,2.41,7.794798729e9
OECD,2.5021118e7,2.361224e7,5.97,-0.02,9.349228e6,1.501346e7,658430.0,2.63,1.316608199e9
UN: Western Europe and Others (+ US),2.1766114e7,2.0522854e7,6.06,-0.01,7.167536e6,1.4078853e7,519725.0,2.39,9.19754175e8
Asia,1.6784887e7,1.6369625e7,2.54,-0.0,1.4798951e7,1.688117e6,297819.0,1.77,
Europe,1.4750124e7,1.3811901e7,6.79,-0.02,5.385799e6,9.025005e6,339320.0,2.3,8.69103036e8
UN: Asia-Pacific,1.4514612e7,1.4200097e7,2.21,-0.01,1.3074968e7,1.178874e6,260770.0,1.8,
North America,1.3387609e7,1.2720507e7,5.24,-0.01,5.833719e6,7.179482e6,374408.0,2.8,5.87270272e8
UN: Latin America and the Caribbean,1.2161351e7,1.1950075e7,1.77,-0.02,1.0735514e7,999048.0,426789.0,3.51,6.49376323e8
US,1.1357322e7,1.0737335e7,5.77,0.0,4.29364e6,6.81501e6,248672.0,2.19,3.31002647e8
South America,1.0433629e7,1.0250445e7,1.79,-0.01,9.43887e6,682733.0,312026.0,2.99,4.30457607e8
EU,9.740937e6,9.075802e6,7.33,-0.02,2.877184e6,6.640701e6,223052.0,2.29,4.48389251e8
India,8.912907e6,8.773479e6,1.59,-0.01,8.335109e6,446805.0,130993.0,1.47,1.380004385e9
Brazil,5.911758e6,5.810652e6,1.74,0.0,5.358299e6,386760.0,166699.0,2.82,2.12559409e8
UN: Eastern Europe,5.436977e6,5.050047e6,7.66,-0.03,3.354207e6,1.991339e6,91431.0,1.68,3.39831453e8
Arab League,2.456734e6,2.379427e6,3.25,-0.01,2.075067e6,338605.0,43062.0,1.75,
France,2.087183e6,1.972149e6,5.83,0.13,148669.0,1.892168e6,46346.0,2.22,6.8080736e7
France: Mainland,2.03805e6,1.924193e6,5.92,0.13,121925.0,1.870179e6,45946.0,2.25,6.5273512e7
UN: Africa,1.999088e6,1.949284e6,2.55,-0.03,1.682174e6,268880.0,48034.0,2.4,
Russia,1.954912e6,1.865395e6,4.8,0.01,1.465051e6,456242.0,33619.0,1.72,1.4593446e8
Spain,1.510023e6,1.458591e6,3.53,-0.09,150376.0,1.317959e6,41688.0,2.76,4.6754783e7
United Kingdom,1.414359e6,1.321031e6,7.06,-0.2,3148.0,1.358372e6,52839.0,3.74,6.7886004e7
United Kingdom: Mainland,1.410732e6,1.317496e6,7.08,-0.2,0.0,1.357987e6,52745.0,3.74,6.7886004e7
Argentina,1.329005e6,1.296378e6,2.52,-0.01,1.148833e6,144066.0,36106.0,2.72,4.5195777e7
Italy,1.238072e6,1.107303e6,11.81,-0.1,457798.0,733810.0,46464.0,3.75,6.0461828e7
Colombia,1.211128e6,1.182697e6,2.4,-0.05,1.118902e6,57845.0,34381.0,2.84,5.0882884e7
US: Texas,1.078875e6,1.043116e6,3.43,0.06,930155.0,128573.0,20147.0,1.87,2.8995881e7
US: California,1.052285e6,1.013566e6,3.82,0.04,927054.0,106884.0,18347.0,1.74,3.9512223e7
Mexico,1.011153e6,997393.0,1.38,-0.08,757951.0,154176.0,99026.0,9.79,1.28932753e8
Peru,938268.0,930237.0,0.86,-0.03,867306.0,35691.0,35271.0,3.76,3.2971846e7
US: Florida,897323.0,870552.0,3.08,0.04,799056.0,80623.0,17644.0,1.97,2.1477737e7
Germany,843757.0,785093.0,7.47,0.04,537347.0,293272.0,13138.0,1.56,8.3783945e7
Iran,788473.0,738322.0,6.79,0.05,570774.0,175238.0,42461.0,5.39,8.3992953e7
South Africa,754256.0,746945.0,0.98,-0.01,696820.0,37004.0,20432.0,2.71,5.930869e7
Poland,752940.0,665547.0,13.13,-0.11,324282.0,417810.0,10848.0,1.44,3.7846605e7
US: Illinois,597849.0,551957.0,8.31,-0.0,424948.0,161584.0,11317.0,1.89,1.2671821e7
Ukraine,573758.0,527808.0,8.71,0.03,261836.0,301754.0,10168.0,1.77,4.3733759e7
US: New York,568778.0,551163.0,3.2,0.01,479533.0,55089.0,34156.0,6.01,1.9453561e7
Belgium,540605.0,525012.0,2.97,-0.09,0.0,525766.0,14839.0,2.74,1.1589616e7
Chile,533610.0,528030.0,1.06,-0.02,509401.0,9326.0,14883.0,2.79,1.9116209e7
Iraq,524503.0,514496.0,1.95,-0.01,453025.0,59726.0,11752.0,2.24,4.0222503e7
Indonesia,474455.0,457735.0,3.65,-0.02,398636.0,60426.0,15393.0,3.24,2.73523621e8
Czechia,469769.0,454030.0,3.47,-0.16,353794.0,109417.0,6558.0,1.4,1.0708982e7
Netherlands,464205.0,443533.0,4.66,-0.06,6511.0,449005.0,8689.0,1.87,1.7466378e7
Netherlands: Mainland,457003.0,436544.0,4.69,-0.06,367274.0,81113.0,8616.0,1.89,1.7134873e7
Bangladesh,436684.0,428965.0,1.8,0.02,352895.0,77535.0,6254.0,1.43,1.64689383e8
US: Georgia,430571.0,419870.0,2.55,0.06,385518.0,36045.0,9008.0,2.09,1.0617423e7
Turkey,421413.0,407939.0,3.3,0.05,359063.0,50646.0,11704.0,2.78,8.4339067e7
Philippines,410718.0,404713.0,1.48,-0.01,374543.0,28313.0,7862.0,1.91,1.09581085e8
Romania,373474.0,343725.0,8.65,-0.11,253244.0,110969.0,9261.0,2.48,1.9237682e7
Pakistan,363380.0,354461.0,2.52,-0.0,325788.0,30362.0,7230.0,1.99,2.20892331e8
Saudi Arabia,353918.0,352601.0,0.37,0.0,341104.0,7122.0,5692.0,1.61,3.4813867e7
US: Wisconsin,342155.0,318023.0,7.59,-0.04,248164.0,91124.0,2867.0,0.84,5.822434e6
Israel,325537.0,322695.0,0.88,-0.0,314651.0,8150.0,2736.0,0.84,8.655541e6
US: Tennessee,320729.0,300458.0,6.75,-0.1,262362.0,54372.0,3995.0,1.25,6.833174e6
US: North Carolina,317495.0,305233.0,4.02,0.03,275525.0,37118.0,4852.0,1.53,1.0488084e7
