Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.46836524e8,1.4384282e8,2.08,-0.07,8.4658832e7,5.9071257e7,3.106435e6,2.12,7.794798729e9
OECD,7.6495133e7,7.5531701e7,1.28,-0.03,2.3920793e7,5.0914325e7,1.660015e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),6.6121271e7,6.5297726e7,1.26,-0.03,1.5057686e7,4.9799212e7,1.264373e6,1.91,9.19754175e8
Europe,4.8265334e7,4.7471146e7,1.67,-0.04,2.6685555e7,2.0563707e7,1.016072e6,2.11,8.69103036e8
Asia,4.0149254e7,3.8576142e7,4.08,-0.17,3.4786641e7,4.778075e6,584538.0,1.46,
North America,3.7156438e7,3.6871596e7,0.77,-0.02,4.208335e6,3.2107127e7,840976.0,2.26,5.87270272e8
UN: Asia-Pacific,3.4672333e7,3.3124711e7,4.67,-0.19,2.9658316e7,4.546508e6,467509.0,1.35,
US,3.2077075e7,3.1862094e7,0.67,-0.02,0.0,3.1504875e7,572200.0,1.78,3.31002647e8
EU,3.0219817e7,2.9740141e7,1.61,-0.04,1.5659465e7,1.3882842e7,677510.0,2.24,4.48389251e8
UN: Latin America and the Caribbean,2.8146902e7,2.7613347e7,1.93,-0.04,2.4776834e7,2.473918e6,896150.0,3.18,6.49376323e8
South America,2.424448e7,2.374903e7,2.09,-0.05,2.1640277e7,1.953075e6,651128.0,2.69,4.30457607e8
UN: Eastern Europe,1.7480073e7,1.7258905e7,1.28,-0.02,1.4733323e7,2.358655e6,388095.0,2.22,3.39831453e8
India,1.6960172e7,1.5930774e7,6.46,-0.37,1.408511e7,2.682751e6,192311.0,1.13,1.380004385e9
Brazil,1.4340787e7,1.4122795e7,1.54,-0.05,1.2614559e7,1.335431e6,390797.0,2.73,2.12559409e8
France,5.559121e6,5.436229e6,2.26,-0.07,338191.0,5.117913e6,103017.0,1.85,6.8080736e7
France: Mainland,5.456417e6,5.334144e6,2.29,-0.07,298410.0,5.055817e6,102190.0,1.87,6.5273512e7
Arab League,5.443644e6,5.353303e6,1.69,-0.01,4.905406e6,449202.0,89036.0,1.64,
Russia,4.70864e6,4.673699e6,0.75,0.0,4.338114e6,264092.0,106434.0,2.26,1.4593446e8
Turkey,4.629969e6,4.446591e6,4.12,-0.1,4.073644e6,517967.0,38358.0,0.83,8.4339067e7
UN: Africa,4.506744e6,4.462371e6,0.99,-0.0,4.018808e6,367804.0,120132.0,2.67,
United Kingdom,4.420443e6,4.411068e6,0.21,-0.0,14452.0,4.27831e6,127681.0,2.89,6.7886004e7
United Kingdom: Mainland,4.404882e6,4.395703e6,0.21,-0.0,0.0,4.277454e6,127428.0,2.89,6.7886004e7
Italy,3.962674e6,3.904899e6,1.48,0.01,3.382224e6,461212.0,119238.0,3.01,6.0461828e7
US: California,3.731667e6,3.725088e6,0.18,-0.01,3.638992e6,31196.0,61479.0,1.65,3.9512223e7
Spain,3.468617e6,3.446072e6,0.65,0.0,150376.0,3.24065e6,77591.0,2.24,4.6754783e7
Germany,3.306692e6,3.222888e6,2.6,-0.1,2.91773e6,307291.0,81671.0,2.47,8.3783945e7
US: Texas,2.873995e6,2.864319e6,0.34,-0.03,2.777041e6,47018.0,49936.0,1.74,2.8995881e7
Argentina,2.860884e6,2.769552e6,3.3,-0.1,2.518167e6,281073.0,61644.0,2.15,4.5195777e7
Colombia,2.774464e6,2.701313e6,2.71,0.0,2.588204e6,114909.0,71351.0,2.57,5.0882884e7
Poland,2.758856e6,2.718493e6,1.48,-0.01,2.439412e6,254029.0,65415.0,2.37,3.7846605e7
Iran,2.396204e6,2.311813e6,3.65,-0.05,1.877517e6,449113.0,69574.0,2.9,8.3992953e7
Mexico,2.328391e6,2.315811e6,0.54,-0.02,1.85068e6,262764.0,214947.0,9.23,1.28932753e8
US: Florida,2.208584e6,2.184354e6,1.11,-0.01,2.089385e6,84351.0,34848.0,1.58,2.1477737e7
Ukraine,2.0792e6,2.027544e6,2.55,-0.01,1.622422e6,412657.0,44121.0,2.12,4.3733759e7
US: New York,2.031093e6,2.012806e6,0.91,-0.01,1.904591e6,74499.0,52003.0,2.56,1.9453561e7
Peru,1.761575e6,1.719088e6,2.47,-0.05,1.688091e6,13760.0,59724.0,3.39,3.2971846e7
Indonesia,1.641194e6,1.620569e6,1.27,-0.01,1.496126e6,100474.0,44594.0,2.72,2.73523621e8
Czechia,1.619383e6,1.609861e6,0.59,-0.02,1.524146e6,66275.0,28962.0,1.79,1.0708982e7
South Africa,1.575471e6,1.569935e6,0.35,0.0,1.501185e6,20138.0,54148.0,3.44,5.930869e7
Netherlands,1.486205e6,1.451071e6,2.42,0.02,23325.0,1.445599e6,17281.0,1.16,1.7466378e7
Netherlands: Mainland,1.461137e6,1.426243e6,2.45,0.02,1.333616e6,110472.0,17049.0,1.17,1.7134873e7
US: Illinois,1.320934e6,1.309459e6,0.88,-0.01,1.255524e6,41271.0,24139.0,1.83,1.2671821e7
Canada,1.186991e6,1.155053e6,2.77,-0.01,1.08104e6,82001.0,23950.0,2.02,3.7742157e7
Chile,1.169536e6,1.141403e6,2.46,0.03,1.099918e6,43762.0,25856.0,2.21,1.9116209e7
US: Pennsylvania,1.134742e6,1.120581e6,1.26,-0.05,1.047957e6,60818.0,25967.0,2.29,1.2801989e7
US: Georgia,1.093768e6,1.087791e6,0.55,-0.01,1.053817e6,19976.0,19975.0,1.83,1.0617423e7
