Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.09155627e8,1.07781557e8,1.27,-0.02,6.1350129e7,4.5397629e7,2.407869e6,2.21,7.794798729e9
OECD,5.9683213e7,5.8924522e7,1.29,-0.02,1.6660203e7,4.1669644e7,1.353366e6,2.27,1.316608199e9
UN: Western Europe and Others (+ US),5.2594504e7,5.195379e7,1.23,-0.01,1.0626706e7,4.09043e7,1.063498e6,2.02,9.19754175e8
Europe,3.4780484e7,3.4294557e7,1.42,0.0,1.8836344e7,1.5161236e7,782904.0,2.25,8.69103036e8
North America,3.1774515e7,3.1417567e7,1.14,-0.03,3.339905e6,2.7727631e7,706979.0,2.22,5.87270272e8
US,2.7692967e7,2.7392512e7,1.1,-0.03,0.0,2.7206646e7,486321.0,1.76,3.31002647e8
Asia,2.7220053e7,2.6925842e7,1.09,-0.01,2.5382928e7,1.382898e6,454227.0,1.67,
UN: Asia-Pacific,2.2438664e7,2.2211516e7,1.02,-0.01,2.1085427e7,986361.0,366876.0,1.64,
EU,2.1133864e7,2.0821491e7,1.5,0.01,1.0756186e7,9.861743e6,515935.0,2.44,4.48389251e8
UN: Latin America and the Caribbean,2.0219762e7,1.9914962e7,1.53,-0.04,1.792009e7,1.657023e6,642649.0,3.18,6.49376323e8
South America,1.6962278e7,1.6703528e7,1.55,-0.04,1.5347957e7,1.17121e6,443111.0,2.61,4.30457607e8
UN: Eastern Europe,1.2357373e7,1.2175873e7,1.49,-0.04,1.0550805e7,1.549801e6,256767.0,2.08,3.39831453e8
India,1.092571e7,1.0880603e7,0.41,-0.01,1.0633025e7,136872.0,155813.0,1.43,1.380004385e9
Brazil,9.86671e6,9.713909e6,1.57,-0.06,8.821887e6,805050.0,239773.0,2.43,2.12559409e8
United Kingdom,4.059696e6,4.010376e6,1.23,-0.02,10959.0,3.931115e6,117622.0,2.9,6.7886004e7
United Kingdom: Mainland,4.047843e6,3.998655e6,1.23,-0.02,0.0,3.930447e6,117396.0,2.9,6.7886004e7
Russia,4.040505e6,3.983031e6,1.44,-0.0,3.567189e6,394106.0,79210.0,1.96,1.4593446e8
Arab League,3.843619e6,3.78342e6,1.59,-0.01,3.459719e6,316191.0,67709.0,1.76,
UN: Africa,3.763067e6,3.718013e6,1.21,-0.02,3.304256e6,359865.0,98946.0,2.63,
France,3.528856e6,3.465964e6,1.81,0.2,248737.0,3.197745e6,82374.0,2.33,6.8080736e7
US: California,3.490194e6,3.461753e6,0.82,-0.02,3.295532e6,147547.0,47115.0,1.35,3.9512223e7
France: Mainland,3.451894e6,3.390952e6,1.8,0.21,217180.0,3.152897e6,81817.0,2.37,6.5273512e7
Spain,3.086286e6,3.041454e6,1.47,0.08,150376.0,2.870461e6,65449.0,2.12,4.6754783e7
Italy,2.729223e6,2.683403e6,1.71,-0.04,2.23729e6,398098.0,93835.0,3.44,6.0461828e7
Turkey,2.594128e6,2.564427e6,1.16,-0.01,2.482435e6,84131.0,27562.0,1.06,8.4339067e7
US: Texas,2.568044e6,2.543236e6,0.98,-0.08,2.371291e6,155417.0,41336.0,1.61,2.8995881e7
Germany,2.346876e6,2.321225e6,1.11,-0.04,2.148269e6,133319.0,65288.0,2.78,8.3783945e7
Colombia,2.198549e6,2.179641e6,0.87,-0.03,2.090467e6,50296.0,57786.0,2.63,5.0882884e7
Argentina,2.029057e6,2.008345e6,1.03,-0.04,1.833442e6,145288.0,50327.0,2.48,4.5195777e7
Mexico,1.995892e6,1.968566e6,1.39,-0.08,1.555923e6,265312.0,174657.0,8.75,1.28932753e8
US: Florida,1.830988e6,1.806805e6,1.34,-0.04,1.698173e6,103881.0,28934.0,1.58,2.1477737e7
