Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.4971886e8,4.43771333e8,1.34,-0.0,0.0,4.43704532e8,6.014328e6,1.34,7.794798729e9
OECD,2.55450464e8,2.51552785e8,1.55,0.0,0.0,2.52856059e8,2.594405e6,1.02,1.316608199e9
UN: Western Europe and Others (+ US),2.19612949e8,2.17175407e8,1.12,-0.0,0.0,2.17653056e8,1.959893e6,0.89,9.19754175e8
Europe,1.79665781e8,1.77072022e8,1.46,-0.0,0.0,1.77859945e8,1.805836e6,1.01,8.69103036e8
Asia,1.34806589e8,1.31835253e8,2.25,-0.0,0.0,1.33149109e8,1.65748e6,1.23,
UN: Asia-Pacific,1.15418497e8,1.1275908e8,2.36,0.0,0.0,1.14117777e8,1.30072e6,1.13,
EU,1.12853223e8,1.11014933e8,1.66,-0.0,0.0,1.11828495e8,1.024728e6,0.91,4.48389251e8
North America,9.3369296e7,9.3192929e7,0.19,-0.01,0.0,9.1979817e7,1.389479e6,1.49,5.87270272e8
US,7.9369007e7,7.9250729e7,0.15,-0.01,0.0,7.8407164e7,961843.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,6.5499673e7,6.5176114e7,0.5,-0.01,0.0,6.3844287e7,1.655386e6,2.53,6.49376323e8
South America,5.4815368e7,5.4532026e7,0.52,-0.0,0.0,5.3551241e7,1.264127e6,2.31,4.30457607e8
UN: Eastern Europe,5.0716756e7,5.0195104e7,1.04,-0.01,0.0,4.9802133e7,914623.0,1.8,3.39831453e8
India,4.2975883e7,4.2957477e7,0.04,-0.0,0.0,4.2460528e7,515355.0,1.2,1.380004385e9
Brazil,2.9152318e7,2.8978052e7,0.6,0.01,0.0,2.8499184e7,653134.0,2.24,2.12559409e8
France,2.3346927e7,2.3137902e7,0.9,0.03,0.0,2.3206285e7,140642.0,0.6,6.8080736e7
France: Mainland,2.253016e7,2.234007e7,0.85,0.02,0.0,2.2393621e7,136539.0,0.61,6.5273512e7
United Kingdom,1.9446892e7,1.9256835e7,0.99,0.02,0.0,1.9283956e7,162936.0,0.84,6.7886004e7
United Kingdom: Mainland,1.9307014e7,1.9119181e7,0.98,0.02,0.0,1.9144655e7,162359.0,0.84,6.7886004e7
Russia,1.6835844e7,1.6533932e7,1.83,-0.03,0.0,1.6485354e7,350490.0,2.08,1.4593446e8
Germany,1.6326087e7,1.5713953e7,3.9,-0.12,0.0,1.6201318e7,124769.0,0.76,8.3783945e7
Turkey,1.4425638e7,1.4293828e7,0.92,-0.02,0.0,1.4329827e7,95811.0,0.66,8.4339067e7
Italy,1.3109527e7,1.2948859e7,1.24,0.03,0.0,1.2953326e7,156201.0,1.19,6.0461828e7
Arab League,1.2248226e7,1.2188846e7,0.49,0.01,0.0,1.208466e7,163566.0,1.34,
UN: Africa,1.1390544e7,1.1261304e7,1.15,0.02,0.0,1.1140005e7,250539.0,2.2,
Spain,1.1159574e7,1.1100428e7,0.53,0.0,0.0,1.1058715e7,100859.0,0.9,4.6754783e7
US: California,9.019399e6,9.003969e6,0.17,-0.02,8.843633e6,89067.0,86699.0,0.96,3.9512223e7
Argentina,8.949362e6,8.929898e6,0.22,-0.01,0.0,8.822461e6,126901.0,1.42,4.5195777e7
Iran,7.102159e6,7.080217e6,0.31,-0.0,0.0,6.963899e6,138260.0,1.95,8.3992953e7
Netherlands,7.012134e6,6.747371e6,3.92,0.02,0.0,6.989897e6,22237.0,0.32,1.7466378e7
Netherlands: Mainland,6.921995e6,6.657317e6,3.98,0.02,6.164269e6,736081.0,21645.0,0.31,1.7134873e7
US: Texas,6.647959e6,6.634694e6,0.2,0.0,6.502737e6,59308.0,85914.0,1.29,2.8995881e7
Colombia,6.073416e6,6.069425e6,0.07,-0.0,0.0,5.934262e6,139154.0,2.29,5.0882884e7
US: Florida,5.858052e6,5.858052e6,0.0,0.0,5.74738e6,39346.0,71326.0,1.22,2.1477737e7
Indonesia,5.800253e6,5.693702e6,1.87,-0.02,0.0,5.649422e6,150831.0,2.6,2.73523621e8
Poland,5.760498e6,5.721316e6,0.68,-0.0,0.0,5.64773e6,112768.0,1.96,3.7846605e7
Mexico,5.566669e6,5.544644e6,0.4,-0.04,0.0,5.246768e6,319901.0,5.75,1.28932753e8
Japan,5.486083e6,5.277655e6,3.95,-0.06,0.0,5.460766e6,25317.0,0.46,1.26476458e8
"Korea, South",5.212118e6,4.212652e6,23.73,0.36,0.0,5.202678e6,9440.0,0.18,5.1269183e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.93911e6,4.931337e6,0.16,-0.01,4.845224e6,26279.0,67607.0,1.37,1.9453561e7
Vietnam,4.776873e6,4.059262e6,17.68,0.09,0.0,4.735896e6,40977.0,0.86,9.7338583e7
Israel,3.688096e6,3.662064e6,0.71,0.03,0.0,3.677774e6,10322.0,0.28,8.655541e6
South Africa,3.686556e6,3.681437e6,0.14,-0.0,0.0,3.586931e6,99625.0,2.7,5.930869e7
Malaysia,3.680953e6,3.561766e6,3.35,-0.01,0.0,3.647569e6,33384.0,0.91,3.2365998e7
Philippines,3.66871e6,3.665747e6,0.08,-0.0,0.0,3.611638e6,57072.0,1.56,1.09581085e8
Czechia,3.642514e6,3.61664e6,0.72,0.01,0.0,3.603528e6,38986.0,1.07,1.0708982e7
Belgium,3.609122e6,3.586292e6,0.64,-0.0,0.0,3.578809e6,30313.0,0.84,1.1589616e7
Peru,3.528038e6,3.524504e6,0.1,-0.01,0.0,3.316883e6,211155.0,5.99,3.2971846e7
Australia,3.45987e6,3.344659e6,3.44,0.03,0.0,3.454375e6,5495.0,0.16,2.5499881e7
Portugal,3.352874e6,3.308438e6,1.34,0.02,0.0,3.331626e6,21248.0,0.63,1.0196707e7
Canada,3.349164e6,3.331281e6,0.54,-0.02,0.0,3.312016e6,37148.0,1.11,3.7742157e7
Chile,3.214326e6,3.147434e6,2.13,-0.08,0.0,3.171066e6,43260.0,1.35,1.9116209e7
Thailand,3.088873e6,3.004814e6,2.8,-0.01,0.0,3.065435e6,23438.0,0.76,6.9799978e7
US: Illinois,3.040861e6,3.037199e6,0.12,-0.0,2.98454e6,20910.0,35411.0,1.16,1.2671821e7
Switzerland,2.974778e6,2.890568e6,2.91,0.02,0.0,2.961575e6,13203.0,0.44,8.654618e6
Denmark,2.938246e6,2.883965e6,1.88,0.11,0.0,2.93325e6,4996.0,0.17,5.792203e6
Austria,2.924852e6,2.808008e6,4.16,-0.0,0.0,2.909781e6,15071.0,0.52,9.0064e6
Denmark: Mainland,2.891763e6,2.837501e6,1.91,0.11,0.0,2.886815e6,4948.0,0.17,5.687681e6
Romania,2.77691e6,2.760332e6,0.6,-0.0,0.0,2.712816e6,64094.0,2.31,1.9237682e7
US: Pennsylvania,2.765682e6,2.762093e6,0.13,0.0,2.703053e6,18937.0,43692.0,1.58,1.2801989e7
US: Ohio,2.660728e6,2.658276e6,0.09,-0.0,2.609837e6,13679.0,37212.0,1.4,1.16891e7
US: North Carolina,2.603138e6,2.598014e6,0.2,-0.01,2.54858e6,31741.0,22817.0,0.88,1.0488084e7
Greece,2.538168e6,2.486262e6,2.09,0.04,0.0,2.511865e6,26303.0,1.04,1.0423056e7
US: Georgia,2.473056e6,2.470384e6,0.11,-0.0,2.42092e6,16190.0,35946.0,1.45,1.0617423e7
Sweden,2.460783e6,2.455966e6,0.2,0.02,2.413816e6,29418.0,17549.0,0.71,1.009927e7
US: Michigan,2.367688e6,2.365827e6,0.08,0.0,2.308304e6,24526.0,34858.0,1.47,9.986857e6
Iraq,2.309816e6,2.307158e6,0.12,-0.0,0.0,2.28474e6,25076.0,1.09,4.0222503e7
Slovakia,2.216994e6,2.178234e6,1.78,-0.0,0.0,2.198244e6,18750.0,0.85,5.459643e6
US: New Jersey,2.176633e6,2.172771e6,0.18,-0.0,2.126973e6,16610.0,33050.0,1.52,8.88219e6
US: Tennessee,2.013409e6,2.011317e6,0.1,-0.0,1.971188e6,17508.0,24713.0,1.23,6.833174e6
US: Arizona,1.980769e6,1.980769e6,0.0,-0.04,1.942734e6,10327.0,27708.0,1.4,7.278717e6
Bangladesh,1.948148e6,1.946369e6,0.09,-0.0,0.0,1.919052e6,29096.0,1.49,1.64689383e8
Serbia,1.930437e6,1.921831e6,0.45,-0.0,0.0,1.914949e6,15488.0,0.8,8.73737e6
Hungary,1.807285e6,1.800046e6,0.4,-0.03,0.0,1.76279e6,44495.0,2.46,9.66035e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.685532e6,1.683739e6,0.11,-0.0,1.654672e6,7822.0,23038.0,1.37,6.732219e6
US: Massachusetts,1.678247e6,1.675767e6,0.15,-0.0,1.641907e6,12661.0,23679.0,1.41,6.949503e6
Jordan,1.654677e6,1.638228e6,1.0,0.0,0.0,1.640795e6,13882.0,0.84,1.020314e7
US: Virginia,1.649266e6,1.645791e6,0.21,-0.01,1.611584e6,18584.0,19098.0,1.16,8.535519e6
Georgia,1.629065e6,1.620639e6,0.52,-0.0,0.0,1.612635e6,16430.0,1.01,3.989175e6
US: Wisconsin,1.576128e6,1.574581e6,0.1,-0.0,1.554152e6,8414.0,13562.0,0.86,5.822434e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.51615e6,1.513503e6,0.17,-0.0,0.0,1.485863e6,30287.0,2.0,2.20892331e8
US: South Carolina,1.46392e6,1.462846e6,0.07,-0.01,1.438746e6,7953.0,17221.0,1.18,5.148714e6
US: Washington,1.432321e6,1.430235e6,0.15,0.0,1.397176e6,23069.0,12076.0,0.84,7.614893e6
