Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.38858768e8,1.36046628e8,2.07,-0.01,7.9062495e7,5.6811647e7,2.984626e6,2.15,7.794798729e9
OECD,7.393114e7,7.2719541e7,1.67,0.02,2.2388515e7,4.9918318e7,1.624307e6,2.2,1.316608199e9
UN: Western Europe and Others (+ US),6.3918692e7,6.2878189e7,1.65,0.03,1.4024149e7,4.8652019e7,1.242524e6,1.94,9.19754175e8
Europe,4.6164147e7,4.5194487e7,2.15,0.03,2.5088702e7,2.009325e7,982195.0,2.13,8.69103036e8
North America,3.6402866e7,3.6030966e7,1.03,0.01,4.008345e6,3.1565539e7,828982.0,2.28,5.87270272e8
Asia,3.5813654e7,3.4659689e7,3.33,-0.08,3.1708483e7,3.559092e6,546079.0,1.52,
US,3.1495164e7,3.1197877e7,0.95,0.0,0.0,3.0929881e7,565283.0,1.79,3.31002647e8
UN: Asia-Pacific,3.040164e7,2.9276087e7,3.84,-0.09,2.665725e7,3.311122e6,433268.0,1.43,
EU,2.8992762e7,2.8403622e7,2.07,0.04,1.4842898e7,1.3494644e7,655220.0,2.26,4.48389251e8
UN: Latin America and the Caribbean,2.6803612e7,2.6253849e7,2.09,0.0,2.3498787e7,2.453043e6,851782.0,3.18,6.49376323e8
South America,2.2990913e7,2.247916e7,2.28,0.0,2.0480851e7,1.898687e6,611375.0,2.66,4.30457607e8
UN: Eastern Europe,1.6904814e7,1.6628917e7,1.66,-0.01,1.403616e7,2.501829e6,366825.0,2.17,3.39831453e8
India,1.4074564e7,1.3527717e7,4.04,-0.23,1.2429564e7,1.471877e6,173123.0,1.23,1.380004385e9
Brazil,1.3746681e7,1.3482023e7,1.96,0.0,1.2084851e7,1.296386e6,365444.0,2.66,2.12559409e8
France,5.248853e6,5.119585e6,2.52,0.14,323865.0,4.824756e6,100232.0,1.91,6.8080736e7
Arab League,5.210412e6,5.107141e6,2.02,0.01,4.650517e6,474437.0,85458.0,1.64,
France: Mainland,5.149776e6,5.021865e6,2.55,0.15,284943.0,4.765406e6,99427.0,1.93,6.5273512e7
Russia,4.622464e6,4.589209e6,0.72,0.0,4.252526e6,267271.0,102667.0,2.22,1.4593446e8
UN: Africa,4.396924e6,4.350198e6,1.07,0.01,3.921675e6,358190.0,117059.0,2.66,
United Kingdom,4.396096e6,4.38461e6,0.26,0.0,13854.0,4.254804e6,127438.0,2.9,6.7886004e7
United Kingdom: Mainland,4.380976e6,4.369775e6,0.26,0.0,0.0,4.253785e6,127191.0,2.9,6.7886004e7
Turkey,4.086957e6,3.849011e6,6.18,0.05,3.53504e6,516886.0,35031.0,0.86,8.4339067e7
Italy,3.826156e6,3.769814e6,1.49,-0.0,3.200196e6,510023.0,115937.0,3.03,6.0461828e7
US: California,3.711238e6,3.700471e6,0.29,-0.0,3.610547e6,39889.0,60802.0,1.64,3.9512223e7
Spain,3.396685e6,3.347512e6,1.47,0.06,150376.0,3.169427e6,76882.0,2.26,4.6754783e7
Germany,3.110252e6,3.012158e6,3.26,0.04,2.74746e6,283120.0,79672.0,2.56,8.3783945e7
US: Texas,2.843929e6,2.826977e6,0.6,0.0,2.747569e6,46919.0,49441.0,1.74,2.8995881e7
Poland,2.642242e6,2.574631e6,2.63,-0.03,2.238638e6,342992.0,60612.0,2.29,3.7846605e7
Argentina,2.629156e6,2.532562e6,3.81,0.04,2.300232e6,269999.0,58925.0,2.24,4.5195777e7
Colombia,2.602719e6,2.536198e6,2.62,0.02,2.432061e6,103459.0,67199.0,2.58,5.0882884e7
Mexico,2.295435e6,2.280213e6,0.67,-0.02,1.765244e6,318978.0,211213.0,9.2,1.28932753e8
Iran,2.168872e6,2.070141e6,4.77,0.05,1.749041e6,354151.0,65680.0,3.03,8.3992953e7
