Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.9168889e7,5.691322e7,3.96,-0.04,3.7896435e7,1.9876095e7,1.396359e6,2.36,7.794798729e9
OECD,2.7209146e7,2.5828832e7,5.34,-0.04,1.0327088e7,1.6189574e7,692484.0,2.55,1.316608199e9
UN: Western Europe and Others (+ US),2.3685685e7,2.2481475e7,5.36,-0.04,7.902594e6,1.5237311e7,545780.0,2.3,9.19754175e8
Asia,1.7509102e7,1.7027832e7,2.83,-0.01,1.5454064e7,1.74462e6,310418.0,1.77,
Europe,1.6128742e7,1.5271971e7,5.61,-0.08,6.187514e6,9.574746e6,366482.0,2.27,8.69103036e8
UN: Asia-Pacific,1.5074635e7,1.470634e7,2.5,-0.01,1.3571019e7,1.233163e6,270453.0,1.79,
North America,1.4540144e7,1.3786804e7,5.46,0.01,6.246711e6,7.906289e6,387144.0,2.66,5.87270272e8
UN: Latin America and the Caribbean,1.252218e7,1.2292289e7,1.87,-0.03,1.1031851e7,1.054464e6,435865.0,3.48,6.49376323e8
US,1.2416039e7,1.1730049e7,5.85,-0.0,4.6336e6,7.524768e6,257671.0,2.08,3.31002647e8
South America,1.0731375e7,1.0547433e7,1.74,-0.05,9.687403e6,726173.0,317799.0,2.96,4.30457607e8
EU,1.0682993e7,1.0120518e7,5.56,-0.13,3.450791e6,6.989789e6,242413.0,2.27,4.48389251e8
India,9.17784e6,9.004365e6,1.93,-0.02,8.604955e6,438667.0,134218.0,1.46,1.380004385e9
Brazil,6.087608e6,5.981767e6,1.77,-0.06,5.481184e6,436939.0,169485.0,2.78,2.12559409e8
UN: Eastern Europe,6.069912e6,5.659521e6,7.25,-0.07,3.870899e6,2.095587e6,103426.0,1.7,3.39831453e8
Arab League,2.573753e6,2.500477e6,2.93,-0.07,2.186566e6,342049.0,45138.0,1.75,
France,2.19594e6,2.137096e6,2.75,-0.22,158170.0,1.988458e6,49312.0,2.25,6.8080736e7
France: Mainland,2.144979e6,2.087176e6,2.77,-0.23,130633.0,1.965449e6,48897.0,2.28,6.5273512e7
Russia,2.096749e6,1.998966e6,4.89,0.04,1.598723e6,461834.0,36192.0,1.73,1.4593446e8
UN: Africa,2.079995e6,2.028198e6,2.55,-0.05,1.75591e6,274098.0,49987.0,2.4,
Spain,1.582616e6,1.541574e6,2.66,0.14,150376.0,1.389109e6,43131.0,2.73,4.6754783e7
United Kingdom,1.531267e6,1.45694e6,5.1,-0.06,3333.0,1.472607e6,55327.0,3.61,6.7886004e7
United Kingdom: Mainland,1.527495e6,1.453256e6,5.11,-0.06,0.0,1.472265e6,55230.0,3.62,6.7886004e7
Italy,1.431795e6,1.308528e6,9.42,-0.17,584493.0,796849.0,50453.0,3.52,6.0461828e7
Argentina,1.374631e6,1.349434e6,1.87,-0.09,1.2038e6,133709.0,37122.0,2.7,4.5195777e7
Colombia,1.254979e6,1.22549e6,2.41,-0.01,1.158897e6,60603.0,35479.0,2.83,5.0882884e7
US: Texas,1.159863e6,1.119742e6,3.58,-0.12,990384.0,148430.0,21049.0,1.81,2.8995881e7
US: California,1.128219e6,1.077174e6,4.74,0.04,962544.0,146922.0,18753.0,1.66,3.9512223e7
Mexico,1.049358e6,1.019543e6,2.92,0.07,784693.0,162739.0,101926.0,9.71,1.28932753e8
Peru,949670.0,939931.0,1.04,-0.0,879439.0,34636.0,35595.0,3.75,3.2971846e7
Germany,946822.0,891525.0,6.2,-0.21,630375.0,301987.0,14460.0,1.53,8.3783945e7
US: Florida,944745.0,914333.0,3.33,-0.03,829736.0,96924.0,18085.0,1.91,2.1477737e7
Poland,876333.0,796798.0,9.98,-0.12,438868.0,423691.0,13774.0,1.57,3.7846605e7
Iran,866821.0,815117.0,6.34,-0.02,610406.0,211160.0,45255.0,5.22,8.3992953e7
South Africa,769759.0,759658.0,1.33,-0.02,711195.0,37596.0,20968.0,2.72,5.930869e7
US: Illinois,664620.0,621383.0,6.96,-0.02,486449.0,166060.0,12111.0,1.82,1.2671821e7
Ukraine,653442.0,600152.0,8.88,-0.05,303782.0,338237.0,11423.0,1.75,4.3733759e7
US: New York,602120.0,579382.0,3.92,0.02,497841.0,69940.0,34339.0,5.7,1.9453561e7
Belgium,559902.0,550264.0,1.75,-0.15,0.0,544147.0,15755.0,2.81,1.1589616e7
Chile,542080.0,536012.0,1.13,0.02,517524.0,9450.0,15106.0,2.79,1.9116209e7
Iraq,537457.0,529226.0,1.56,-0.01,467654.0,57807.0,11996.0,2.23,4.0222503e7
Indonesia,502110.0,483518.0,3.85,0.01,422386.0,63722.0,16002.0,3.19,2.73523621e8
Netherlands,497501.0,474641.0,4.82,0.02,6693.0,481787.0,9021.0,1.81,1.7466378e7
Czechia,496638.0,481755.0,3.09,-0.05,405982.0,83296.0,7360.0,1.48,1.0708982e7
Netherlands: Mainland,489818.0,467257.0,4.83,0.02,405800.0,75073.0,8945.0,1.83,1.7134873e7
Turkey,453535.0,430170.0,5.43,0.12,377891.0,63133.0,12511.0,2.76,8.4339067e7
US: Georgia,451056.0,437156.0,3.18,-0.06,398118.0,43723.0,9215.0,2.04,1.0617423e7
Bangladesh,449760.0,441159.0,1.95,0.01,364611.0,78733.0,6416.0,1.43,1.64689383e8
Romania,422852.0,393851.0,7.36,-0.31,296844.0,115831.0,10177.0,2.41,1.9237682e7
Philippines,420614.0,413430.0,1.74,0.02,386604.0,25837.0,8173.0,1.94,1.09581085e8
Pakistan,379883.0,368665.0,3.04,0.02,331760.0,40379.0,7744.0,2.04,2.20892331e8
US: Wisconsin,379693.0,358113.0,6.03,-0.28,283222.0,93313.0,3158.0,0.83,5.822434e6
US: Ohio,363304.0,326615.0,11.23,0.34,248954.0,108330.0,6020.0,1.66,1.16891e7
Saudi Arabia,355489.0,354527.0,0.27,-0.0,343816.0,5877.0,5796.0,1.63,3.4813867e7
US: Tennessee,344550.0,328088.0,5.02,-0.02,283469.0,56780.0,4301.0,1.25,6.833174e6
US: Michigan,340964.0,311041.0,9.62,0.37,229368.0,102656.0,8940.0,2.62,9.986857e6
Canada,340731.0,319247.0,6.73,0.14,274315.0,54846.0,11570.0,3.4,3.7742157e7
US: North Carolina,339194.0,325158.0,4.32,-0.06,289821.0,44334.0,5039.0,1.49,1.0488084e7
Israel,329998.0,327049.0,0.9,0.02,318601.0,8586.0,2811.0,0.85,8.655541e6
Morocco,327528.0,311554.0,5.13,-0.18,275158.0,46974.0,5396.0,1.65,3.6910558e7
US: Pennsylvania,320158.0,294294.0,8.79,0.02,229878.0,80434.0,9846.0,3.08,1.2801989e7
US: New Jersey,309588.0,293744.0,5.39,-0.03,239881.0,52935.0,16772.0,5.42,8.88219e6
US: Arizona,302324.0,287225.0,5.26,-0.04,253235.0,42625.0,6464.0,2.14,7.278717e6
US: Indiana,300913.0,275503.0,9.22,-0.03,209177.0,86404.0,5332.0,1.77,6.732219e6
Switzerland,300352.0,285655.0,5.15,0.25,206700.0,89430.0,4222.0,1.41,8.654618e6
