Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.17556299e8,1.16066168e8,1.28,-0.01,6.6621151e7,4.832502e7,2.610128e6,2.22,7.794798729e9
OECD,6.4054967e7,6.3330694e7,1.14,-0.01,1.828558e7,4.4297047e7,1.47234e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.6046836e7,5.5485345e7,1.01,-0.01,1.1568431e7,4.3329986e7,1.148419e6,2.05,9.19754175e8
Europe,3.79682e7,3.7400707e7,1.52,-0.01,2.0587613e7,1.6525804e7,854783.0,2.25,8.69103036e8
North America,3.3478904e7,3.323233e7,0.74,-0.01,3.64974e6,2.9060926e7,768238.0,2.29,5.87270272e8
US,2.909454e7,2.8894908e7,0.69,-0.01,0.0,2.8566897e7,527643.0,1.81,3.31002647e8
Asia,2.901645e7,2.8671483e7,1.2,0.0,2.7104126e7,1.430396e6,481928.0,1.66,
UN: Asia-Pacific,2.3930223e7,2.3633957e7,1.25,0.0,2.2421084e7,1.124214e6,384925.0,1.61,
EU,2.3398418e7,2.2992226e7,1.77,-0.01,1.1901584e7,1.0931056e7,565778.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,2.225412e7,2.1866358e7,1.77,-0.0,1.9738458e7,1.81181e6,703852.0,3.16,6.49376323e8
South America,1.8760289e7,1.8407118e7,1.92,-0.0,1.6928166e7,1.346749e6,485374.0,2.59,4.30457607e8
UN: Eastern Europe,1.3733445e7,1.348408e7,1.85,-0.03,1.1597185e7,1.847599e6,288661.0,2.1,3.39831453e8
India,1.1262707e7,1.1192045e7,0.63,0.0,1.0920046e7,184598.0,158063.0,1.4,1.380004385e9
Brazil,1.1122429e7,1.0869227e7,2.33,-0.01,9.878566e6,975493.0,268370.0,2.41,2.12559409e8
Russia,4.29375e6,4.252876e6,0.96,-0.01,3.888071e6,317364.0,88315.0,2.06,1.4593446e8
Arab League,4.273016e6,4.186328e6,2.07,0.0,3.82307e6,376811.0,73135.0,1.71,
United Kingdom,4.241858e6,4.219788e6,0.52,-0.0,11868.0,4.104958e6,125032.0,2.95,6.7886004e7
United Kingdom: Mainland,4.228998e6,4.207304e6,0.52,-0.0,0.0,4.104201e6,124797.0,2.95,6.7886004e7
France,3.992755e6,3.918937e6,1.88,-0.01,274331.0,3.628969e6,89455.0,2.24,6.8080736e7
UN: Africa,3.981161e6,3.945707e6,0.9,-0.02,3.562986e6,311794.0,106381.0,2.67,
France: Mainland,3.906363e6,3.833572e6,1.9,-0.01,239851.0,3.577701e6,88811.0,2.27,6.5273512e7
US: California,3.606383e6,3.59256e6,0.38,-0.01,3.488768e6,63043.0,54572.0,1.51,3.9512223e7
Spain,3.164982e6,3.149012e6,0.51,-0.01,150376.0,2.942879e6,71727.0,2.27,4.6754783e7
Italy,3.101093e6,3.023129e6,2.58,-0.02,2.521731e6,478883.0,100479.0,3.24,6.0461828e7
Turkey,2.807387e6,2.75746e6,1.81,0.02,2.640669e6,137558.0,29160.0,1.04,8.4339067e7
US: Texas,2.704712e6,2.688975e6,0.59,-0.02,2.571514e6,87616.0,45582.0,1.69,2.8995881e7
Germany,2.520618e6,2.493887e6,1.07,-0.04,2.33189e6,116194.0,72534.0,2.88,8.3783945e7
Colombia,2.282372e6,2.269582e6,0.56,-0.0,2.183635e6,38061.0,60676.0,2.66,5.0882884e7
Argentina,2.162001e6,2.141854e6,0.94,-0.0,1.956591e6,152158.0,53252.0,2.46,4.5195777e7
Mexico,2.137884e6,2.119305e6,0.88,-0.0,1.681336e6,264759.0,191789.0,8.97,1.28932753e8
US: Florida,1.952733e6,1.936207e6,0.85,-0.02,1.846644e6,74200.0,31889.0,1.63,2.1477737e7
Poland,1.811036e6,1.76649e6,2.52,-0.06,1.503353e6,262084.0,45599.0,2.52,3.7846605e7
US: New York,1.706924e6,1.678867e6,1.67,-0.01,1.556411e6,102032.0,48481.0,2.84,1.9453561e7
Iran,1.706559e6,1.67347e6,1.98,0.0,1.456759e6,188933.0,60867.0,3.57,8.3992953e7
