Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.10829652e8,2.07937089e8,1.39,0.04,0.0,2.06414775e8,4.414877e6,2.09,7.794798729e9
OECD,9.3687758e7,9.2204343e7,1.61,0.08,0.0,9.1833547e7,1.854211e6,1.98,1.316608199e9
UN: Western Europe and Others (+ US),8.0824308e7,7.9542476e7,1.61,0.08,0.0,7.9436841e7,1.387467e6,1.72,9.19754175e8
Asia,7.1643901e7,7.0592983e7,1.49,-0.01,0.0,7.0518851e7,1.12505e6,1.57,
UN: Asia-Pacific,6.4654889e7,6.3697877e7,1.5,-0.01,0.0,6.3704182e7,950707.0,1.47,
Europe,6.0600095e7,5.9889507e7,1.19,0.01,0.0,5.9403567e7,1.196528e6,1.97,8.69103036e8
North America,4.5108057e7,4.4201236e7,2.05,0.14,0.0,4.4153984e7,954073.0,2.12,5.87270272e8
UN: Latin America and the Caribbean,4.2542806e7,4.2153438e7,0.92,0.03,0.0,4.1124152e7,1.418654e6,3.33,6.49376323e8
US,3.7613597e7,3.6888952e7,1.96,0.15,0.0,3.6985754e7,627843.0,1.67,3.31002647e8
South America,3.6505185e7,3.6288102e7,0.6,0.01,0.0,3.5386333e7,1.118852e6,3.06,4.30457607e8
EU,3.5750702e7,3.5447703e7,0.85,0.02,0.0,3.5000924e7,749778.0,2.1,4.48389251e8
India,3.2358829e7,3.2250679e7,0.34,-0.02,0.0,3.192524e7,433589.0,1.34,1.380004385e9
UN: Eastern Europe,2.0699778e7,2.0531182e7,0.82,0.01,0.0,2.0196382e7,503396.0,2.43,3.39831453e8
Brazil,2.0528099e7,2.037857e7,0.73,0.02,0.0,1.9954588e7,573511.0,2.79,2.12559409e8
Arab League,7.992193e6,7.88354e6,1.38,-0.0,0.0,7.867362e6,124831.0,1.56,
UN: Africa,7.449639e6,7.29672e6,2.1,0.02,0.0,7.261765e6,187874.0,2.52,
France,6.660315e6,6.556496e6,1.58,0.01,0.0,6.546843e6,113472.0,1.7,6.8080736e7
Russia,6.613107e6,6.531585e6,1.25,-0.0,0.0,6.441627e6,171480.0,2.59,1.4593446e8
United Kingdom,6.459643e6,6.325515e6,2.12,0.03,0.0,6.327838e6,131805.0,2.04,6.7886004e7
France: Mainland,6.450822e6,6.366015e6,1.33,-0.0,0.0,6.338966e6,111856.0,1.73,6.5273512e7
United Kingdom: Mainland,6.429147e6,6.295613e6,2.12,0.03,0.0,6.29766e6,131487.0,2.05,6.7886004e7
Turkey,6.17766e6,6.096786e6,1.33,0.0,0.0,6.123565e6,54095.0,0.88,8.4339067e7
Argentina,5.124963e6,5.088271e6,0.72,0.02,0.0,5.014893e6,110070.0,2.15,4.5195777e7
Colombia,4.883932e6,4.870922e6,0.27,0.0,0.0,4.759909e6,124023.0,2.54,5.0882884e7
Spain,4.770453e6,4.719266e6,1.08,0.05,0.0,4.687317e6,83136.0,1.74,4.6754783e7
Iran,4.616516e6,4.467015e6,3.35,-0.04,0.0,4.515706e6,100810.0,2.18,8.3992953e7
Italy,4.471225e6,4.444338e6,0.6,0.01,0.0,4.342542e6,128683.0,2.88,6.0461828e7
US: California,4.214548e6,4.148367e6,1.6,0.09,3.966794e6,182733.0,65021.0,1.54,3.9512223e7
Indonesia,3.950304e6,3.871738e6,2.03,-0.0,0.0,3.826323e6,123981.0,3.14,2.73523621e8
Germany,3.863495e6,3.831827e6,0.83,0.03,0.0,3.771515e6,91980.0,2.38,8.3783945e7
US: Texas,3.442026e6,3.35626e6,2.56,0.1,3.169517e6,217454.0,55055.0,1.6,2.8995881e7
Mexico,3.197108e6,3.108438e6,2.85,0.14,0.0,2.945028e6,252080.0,7.88,1.28932753e8
US: Florida,3.071489e6,2.920749e6,5.16,1.03,2.726733e6,302504.0,42252.0,1.38,2.1477737e7
Poland,2.886291e6,2.885461e6,0.03,0.0,0.0,2.810976e6,75315.0,2.61,3.7846605e7
South Africa,2.666964e6,2.613569e6,2.04,0.03,0.0,2.587981e6,78983.0,2.96,5.930869e7
Ukraine,2.364242e6,2.356345e6,0.34,0.01,0.0,2.307843e6,56399.0,2.39,4.3733759e7
US: New York,2.22714e6,2.209767e6,0.79,-0.0,2.114615e6,58551.0,53974.0,2.42,1.9453561e7
Peru,2.140062e6,2.133812e6,0.29,0.0,0.0,1.94231e6,197752.0,9.24,3.2971846e7
Netherlands,1.947829e6,1.937077e6,0.56,0.0,0.0,1.929571e6,18258.0,0.94,1.7466378e7
Netherlands: Mainland,1.913908e6,1.904128e6,0.51,-0.0,1.863182e6,32787.0,17939.0,0.94,1.7134873e7
Iraq,1.815497e6,1.784594e6,1.73,-0.01,0.0,1.795472e6,20025.0,1.1,4.0222503e7
Philippines,1.8078e6,1.755846e6,2.96,0.03,0.0,1.776602e6,31198.0,1.73,1.09581085e8
Czechia,1.677204e6,1.676297e6,0.05,0.0,0.0,1.64682e6,30384.0,1.81,1.0708982e7
Chile,1.632441e6,1.629932e6,0.15,-0.0,0.0,1.595875e6,36566.0,2.24,1.9116209e7
Malaysia,1.513024e6,1.424639e6,6.2,0.04,0.0,1.499311e6,13713.0,0.91,3.2365998e7
US: Illinois,1.482369e6,1.466813e6,1.06,0.07,1.410203e6,46016.0,26150.0,1.76,1.2671821e7
Canada,1.473801e6,1.463616e6,0.7,0.03,0.0,1.447043e6,26758.0,1.82,3.7742157e7
Bangladesh,1.453203e6,1.425861e6,1.92,-0.01,0.0,1.42818e6,25023.0,1.72,1.64689383e8
US: Georgia,1.307084e6,1.272014e6,2.76,0.15,1.18924e6,95645.0,22199.0,1.7,1.0617423e7
US: Pennsylvania,1.267612e6,1.256689e6,0.87,0.01,1.210493e6,29060.0,28059.0,2.21,1.2801989e7
Japan,1.258477e6,1.163665e6,8.15,0.14,0.0,1.242885e6,15592.0,1.24,1.26476458e8
US: Ohio,1.17534e6,1.161573e6,1.19,0.03,1.117912e6,36739.0,20689.0,1.76,1.16891e7
Belgium,1.163726e6,1.154879e6,0.77,0.04,0.0,1.138406e6,25320.0,2.18,1.1589616e7
US: North Carolina,1.144894e6,1.122412e6,2.0,0.12,1.057078e6,73757.0,14059.0,1.23,1.0488084e7
Pakistan,1.11997e6,1.1053e6,1.33,-0.01,0.0,1.095122e6,24848.0,2.22,2.20892331e8
Sweden,1.116584e6,1.110147e6,0.58,0.02,1.08987e6,12046.0,14668.0,1.31,1.009927e7
Romania,1.089817e6,1.087509e6,0.21,0.01,0.0,1.055429e6,34388.0,3.16,1.9237682e7
US: New Jersey,1.070698e6,1.062238e6,0.8,0.03,1.019775e6,24184.0,26739.0,2.5,8.88219e6
US: Michigan,1.040673e6,1.03252e6,0.79,0.09,997208.0,22072.0,21393.0,2.06,9.986857e6
Portugal,1.014632e6,1.00447e6,1.01,0.01,0.0,997010.0,17622.0,1.74,1.0196707e7
Thailand,1.00971e6,928314.0,8.77,-0.04,0.0,1.000884e6,8826.0,0.87,6.9799978e7
US: Arizona,979580.0,967862.0,1.21,0.0,922201.0,38818.0,18561.0,1.89,7.278717e6
Israel,978212.0,948058.0,3.18,0.07,0.0,971453.0,6759.0,0.69,8.655541e6
US: Tennessee,977230.0,954610.0,2.37,0.15,900975.0,63120.0,13135.0,1.34,6.833174e6
US: Indiana,817149.0,803403.0,1.71,0.1,767098.0,35823.0,14228.0,1.74,6.732219e6
Hungary,810781.0,810504.0,0.03,0.0,0.0,780735.0,30046.0,3.71,9.66035e6
Morocco,799775.0,763353.0,4.77,0.02,0.0,788188.0,11587.0,1.45,3.6910558e7
