Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.2348199e7,8.9690958e7,2.96,-0.02,5.0994811e7,3.9374774e7,1.978614e6,2.14,7.794798729e9
OECD,4.9187462e7,4.7384918e7,3.8,-0.04,1.2978426e7,3.5144063e7,1.064973e6,2.17,1.316608199e9
UN: Western Europe and Others (+ US),4.3403151e7,4.1777008e7,3.89,-0.04,8.444366e6,3.411918e7,839605.0,1.93,9.19754175e8
Europe,2.8916939e7,2.7992213e7,3.3,-0.02,1.4930866e7,1.3367147e7,618926.0,2.14,8.69103036e8
North America,2.6381073e7,2.5392304e7,3.89,-0.05,2.566994e6,2.3254509e7,559570.0,2.12,5.87270272e8
Asia,2.4362175e7,2.3966273e7,1.65,0.02,2.2280102e7,1.677649e6,404424.0,1.66,
US,2.3071895e7,2.2192842e7,3.96,-0.05,0.0,2.2687242e7,384653.0,1.67,3.31002647e8
UN: Asia-Pacific,2.0347627e7,2.0074663e7,1.36,0.01,1.8929772e7,1.082383e6,335472.0,1.65,
EU,1.7305754e7,1.6760262e7,3.25,-0.02,8.25217e6,8.641901e6,411683.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.6851633e7,1.6438608e7,2.51,0.01,1.4686565e7,1.625865e6,539203.0,3.2,6.49376323e8
South America,1.4220655e7,1.38885e7,2.39,0.01,1.2704351e7,1.134789e6,381515.0,2.68,4.30457607e8
UN: Eastern Europe,1.0621299e7,1.0364689e7,2.48,-0.01,8.299938e6,2.115348e6,206013.0,1.94,3.39831453e8
India,1.0512093e7,1.0450284e7,0.59,0.03,1.0146763e7,213603.0,151727.0,1.44,1.380004385e9
Brazil,8.256536e6,8.075998e6,2.24,0.02,7.34708e6,703492.0,205964.0,2.49,2.12559409e8
Russia,3.434934e6,3.344175e6,2.71,-0.0,2.82424e6,548231.0,62463.0,1.82,1.4593446e8
Arab League,3.336039e6,3.268926e6,2.05,0.02,2.953408e6,324173.0,58458.0,1.75,
