Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.18570341e8,1.16925862e8,1.41,0.01,6.7129121e7,4.8811692e7,2.629528e6,2.22,7.794798729e9
OECD,6.4617048e7,6.378532e7,1.3,0.01,1.8456774e7,4.4678056e7,1.482218e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.6488364e7,5.5844069e7,1.15,0.0,1.1667682e7,4.3665928e7,1.154754e6,2.04,9.19754175e8
Europe,3.8365262e7,3.7698102e7,1.77,0.02,2.0774115e7,1.6729413e7,861734.0,2.25,8.69103036e8
North America,3.3697812e7,3.3434683e7,0.79,-0.01,3.671375e6,2.9253556e7,772881.0,2.29,5.87270272e8
US,2.9285001e7,2.9075264e7,0.72,-0.01,0.0,2.8754274e7,530727.0,1.81,3.31002647e8
Asia,2.9208877e7,2.884079e7,1.28,0.01,2.7262192e7,1.462298e6,484387.0,1.66,
UN: Asia-Pacific,2.4100277e7,2.3778385e7,1.35,0.01,2.2545327e7,1.168511e6,386439.0,1.6,
EU,2.3704972e7,2.320978e7,2.13,0.02,1.2031493e7,1.1102783e7,570696.0,2.41,4.48389251e8
UN: Latin America and the Caribbean,2.2484245e7,2.2082983e7,1.82,0.01,1.9900173e7,1.873253e6,710819.0,3.16,6.49376323e8
South America,1.8968131e7,1.8607163e7,1.94,0.01,1.7073754e7,1.40353e6,490847.0,2.59,4.30457607e8
UN: Eastern Europe,1.3904314e7,1.3623624e7,2.06,0.02,1.1708488e7,1.903137e6,292689.0,2.11,3.39831453e8
India,1.1308846e7,1.1229398e7,0.71,0.01,1.0953303e7,197237.0,158306.0,1.4,1.380004385e9
Brazil,1.1277717e7,1.1019344e7,2.34,0.01,9.983656e6,1.021172e6,272889.0,2.42,2.12559409e8
Arab League,4.322028e6,4.22631e6,2.26,0.03,3.855216e6,393089.0,73723.0,1.71,
Russia,4.311893e6,4.274263e6,0.88,-0.01,3.914866e6,307803.0,89224.0,2.07,1.4593446e8
United Kingdom,4.254714e6,4.231166e6,0.56,0.0,11944.0,4.117367e6,125403.0,2.95,6.7886004e7
United Kingdom: Mainland,4.241677e6,4.21852e6,0.55,0.0,0.0,4.116509e6,125168.0,2.95,6.7886004e7
France,4.050558e6,3.964078e6,2.18,0.02,277225.0,3.683349e6,89984.0,2.22,6.8080736e7
UN: Africa,4.006913e6,3.964055e6,1.08,0.03,3.588728e6,311179.0,107006.0,2.67,
France: Mainland,3.963156e6,3.878007e6,2.2,0.02,242745.0,3.631083e6,89328.0,2.25,6.5273512e7
US: California,3.613719e6,3.59925e6,0.4,-0.01,3.499563e6,59090.0,55066.0,1.52,3.9512223e7
Spain,3.178356e6,3.149012e6,0.93,0.04,150376.0,2.955895e6,72085.0,2.27,4.6754783e7
Italy,3.149017e6,3.067486e6,2.66,0.01,2.550483e6,497350.0,101184.0,3.21,6.0461828e7
Turkey,2.835989e6,2.780417e6,2.0,0.02,2.659093e6,147606.0,29290.0,1.03,8.4339067e7
US: Texas,2.715993e6,2.695558e6,0.76,0.01,2.586659e6,83327.0,46007.0,1.69,2.8995881e7
Germany,2.546526e6,2.508655e6,1.51,-0.03,2.349384e6,124022.0,73120.0,2.87,8.3783945e7
Colombia,2.290539e6,2.276656e6,0.61,0.01,2.191171e6,38510.0,60858.0,2.66,5.0882884e7
Argentina,2.177898e6,2.149636e6,1.31,0.03,1.968462e6,155943.0,53493.0,2.46,4.5195777e7
Mexico,2.150955e6,2.1286e6,1.05,-0.0,1.691093e6,266710.0,193152.0,8.98,1.28932753e8
US: Florida,1.962651e6,1.944995e6,0.91,0.0,1.860261e6,70350.0,32040.0,1.63,2.1477737e7
Poland,1.849424e6,1.794914e6,3.04,0.07,1.51654e6,286511.0,46373.0,2.51,3.7846605e7
Iran,1.72347e6,1.689692e6,2.0,0.0,1.471179e6,191275.0,61016.0,3.54,8.3992953e7
US: New York,1.720199e6,1.694651e6,1.51,-0.01,1.571234e6,100275.0,48690.0,2.83,1.9453561e7
