Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.89482311e8,1.87295773e8,1.17,0.02,1.24738844e8,6.0668779e7,4.074688e6,2.15,7.794798729e9
OECD,8.4724465e7,8.4008379e7,0.85,0.04,2.8998327e7,5.3924365e7,1.801773e6,2.13,1.316608199e9
UN: Western Europe and Others (+ US),7.2971385e7,7.2331119e7,0.89,0.04,1.8407787e7,5.3209172e7,1.354426e6,1.86,9.19754175e8
Asia,6.2681877e7,6.1838226e7,1.36,-0.0,5.8780049e7,2.942035e6,959793.0,1.53,
UN: Asia-Pacific,5.6349312e7,5.5578614e7,1.39,-0.0,5.2948407e7,2.5962e6,804705.0,1.43,
Europe,5.5061747e7,5.4447862e7,1.13,0.03,3.2507287e7,2.1410919e7,1.143541e6,2.08,8.69103036e8
North America,4.0376328e7,4.0104006e7,0.68,0.04,5.264403e6,3.4200316e7,911609.0,2.26,5.87270272e8
UN: Latin America and the Caribbean,3.933092e7,3.8840943e7,1.26,0.03,3.535447e7,2.649913e6,1.326537e6,3.37,6.49376323e8
South America,3.4424395e7,3.4041563e7,1.12,0.03,3.1476655e7,1.89782e6,1.04992e6,3.05,4.30457607e8
US,3.405308e7,3.3888961e7,0.48,0.04,0.0,3.3444265e7,608815.0,1.79,3.31002647e8
EU,3.3378052e7,3.3108593e7,0.81,0.03,1.8294782e7,1.4341133e7,742137.0,2.22,4.48389251e8
India,3.1026829e7,3.0907282e7,0.39,-0.02,3.0183876e7,430422.0,412531.0,1.33,1.380004385e9
UN: Eastern Europe,1.9529859e7,1.9411145e7,0.61,0.0,1.7504963e7,1.553052e6,471844.0,2.42,3.39831453e8
Brazil,1.9308109e7,1.9106971e7,1.05,0.03,1.725265e7,1.515061e6,540398.0,2.8,2.12559409e8
Arab League,6.975299e6,6.855342e6,1.75,0.01,6.421053e6,443253.0,110993.0,1.59,
UN: Africa,6.156924e6,5.984572e6,2.88,0.02,5.313796e6,686669.0,156459.0,2.54,
France,5.906448e6,5.875987e6,0.52,0.02,408567.0,5.38624e6,111641.0,1.89,6.8080736e7
