Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.93688345e8,1.91445501e8,1.17,0.0,1.27382232e8,6.2154196e7,4.151917e6,2.14,7.794798729e9
OECD,8.6199752e7,8.5368057e7,0.97,-0.01,2.9210712e7,5.5180355e7,1.808685e6,2.1,1.316608199e9
UN: Western Europe and Others (+ US),7.4287887e7,7.3553116e7,1.0,-0.02,1.8508463e7,5.4421234e7,1.35819e6,1.83,9.19754175e8
Asia,6.4392055e7,6.3558382e7,1.31,0.01,6.0106349e7,3.29267e6,993036.0,1.54,
UN: Asia-Pacific,5.7912088e7,5.7153212e7,1.33,0.01,5.4122179e7,2.956379e6,833530.0,1.44,
Europe,5.6272925e7,5.565567e7,1.11,-0.02,3.2819355e7,2.2299888e7,1.153682e6,2.05,8.69103036e8
North America,4.0963356e7,4.058005e7,0.94,0.01,5.45343e6,3.4592694e7,917232.0,2.24,5.87270272e8
UN: Latin America and the Caribbean,4.0167812e7,3.9662581e7,1.27,0.03,3.6250193e7,2.562101e6,1.355518e6,3.37,6.49376323e8
South America,3.505225e7,3.4675392e7,1.09,0.01,3.2186439e7,1.79046e6,1.075351e6,3.07,4.30457607e8
US,3.442805e7,3.4174774e7,0.74,-0.01,0.0,3.3817215e7,610835.0,1.77,3.31002647e8
EU,3.3899647e7,3.3613601e7,0.85,-0.02,1.8352929e7,1.4803685e7,743033.0,2.19,4.48389251e8
India,3.1332159e7,3.1216337e7,0.37,0.01,3.0503166e7,408977.0,420016.0,1.34,1.380004385e9
UN: Eastern Europe,1.976799e7,1.9645948e7,0.62,0.0,1.7707869e7,1.581451e6,478670.0,2.42,3.39831453e8
Brazil,1.9670534e7,1.9419437e7,1.29,0.02,1.7656625e7,1.464461e6,549448.0,2.79,2.12559409e8
Arab League,7.157547e6,7.072997e6,1.2,0.01,6.577986e6,466232.0,113329.0,1.58,
UN: Africa,6.43506e6,6.296294e6,2.2,0.03,5.59797e6,673624.0,163466.0,2.54,
