Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.29525492e8,1.27185829e8,1.84,0.01,7.340127e7,5.3297187e7,2.827035e6,2.18,7.794798729e9
OECD,6.9992157e7,6.8818066e7,1.71,0.02,2.0577029e7,4.7848004e7,1.567124e6,2.24,1.316608199e9
UN: Western Europe and Others (+ US),6.0648903e7,5.9704951e7,1.58,0.02,1.2885663e7,4.6554835e7,1.208405e6,1.99,9.19754175e8
Europe,4.2926795e7,4.1947563e7,2.33,0.02,2.3045293e7,1.8950554e7,930948.0,2.17,8.69103036e8
North America,3.5219314e7,3.4886793e7,0.95,0.01,3.885354e6,3.0526226e7,807734.0,2.29,5.87270272e8
Asia,3.2020849e7,3.1393678e7,2.0,-0.02,2.9325892e7,2.181527e6,513430.0,1.6,
US,3.0539175e7,3.0263042e7,0.91,0.01,0.0,2.9986055e7,553120.0,1.81,3.31002647e8
EU,2.6989991e7,2.6306369e7,2.6,0.02,1.3578545e7,1.279166e7,619786.0,2.3,4.48389251e8
UN: Asia-Pacific,2.6714622e7,2.6121036e7,2.27,-0.03,2.43639e7,1.944341e6,406381.0,1.52,
UN: Latin America and the Caribbean,2.499024e7,2.4471852e7,2.12,0.02,2.1963606e7,2.238061e6,788573.0,3.16,6.49376323e8
South America,2.1295479e7,2.0809231e7,2.34,0.02,1.8992208e7,1.746502e6,556769.0,2.61,4.30457607e8
UN: Eastern Europe,1.5810284e7,1.5446282e7,2.36,0.0,1.2993685e7,2.482144e6,334455.0,2.12,3.39831453e8
Brazil,1.2839844e7,1.2534688e7,2.43,0.01,1.1240213e7,1.274347e6,325284.0,2.53,2.12559409e8
India,1.2221665e7,1.2039644e7,1.51,-0.1,1.1474683e7,584055.0,162927.0,1.33,1.380004385e9
Arab League,4.849814e6,4.743029e6,2.25,0.03,4.304768e6,464536.0,80510.0,1.66,
France,4.755779e6,4.606185e6,3.25,0.04,302995.0,4.356678e6,96106.0,2.02,6.8080736e7
France: Mainland,4.661841e6,4.513685e6,3.28,0.03,266039.0,4.300446e6,95356.0,2.05,6.5273512e7
Russia,4.503291e6,4.469327e6,0.76,0.0,4.128769e6,276928.0,97594.0,2.17,1.4593446e8
United Kingdom,4.364547e6,4.347013e6,0.4,0.0,13089.0,4.224452e6,127006.0,2.91,6.7886004e7
United Kingdom: Mainland,4.350266e6,4.333042e6,0.4,0.0,0.0,4.223502e6,126764.0,2.91,6.7886004e7
UN: Africa,4.239457e6,4.185092e6,1.3,0.06,3.802879e6,323412.0,113166.0,2.67,
US: California,3.670765e6,3.660713e6,0.27,-0.0,3.575784e6,35586.0,59395.0,1.62,3.9512223e7
Italy,3.607083e6,3.532057e6,2.12,-0.01,2.933757e6,563479.0,109847.0,3.05,6.0461828e7
Turkey,3.357988e6,3.208173e6,4.67,0.07,3.035043e6,291232.0,31713.0,0.94,8.4339067e7
Spain,3.291394e6,3.255324e6,1.11,0.04,150376.0,3.065477e6,75541.0,2.3,4.6754783e7
Germany,2.866323e6,2.784652e6,2.93,0.04,2.55202e6,237480.0,76823.0,2.68,8.3783945e7
US: Texas,2.79701e6,2.782735e6,0.51,0.01,2.697199e6,51316.0,48495.0,1.73,2.8995881e7
Colombia,2.417826e6,2.38273e6,1.47,0.03,2.292803e6,61409.0,63614.0,2.63,5.0882884e7
Argentina,2.363251e6,2.308597e6,2.37,0.04,2.112266e6,195044.0,55941.0,2.37,4.5195777e7
Poland,2.35697e6,2.250991e6,4.71,0.03,1.882179e6,421126.0,53665.0,2.28,3.7846605e7
Mexico,2.244268e6,2.22655e6,0.8,0.0,1.765244e6,275360.0,203664.0,9.07,1.28932753e8
US: Florida,2.064525e6,2.044005e6,1.0,0.01,1.960623e6,70408.0,33494.0,1.62,2.1477737e7
Iran,1.897314e6,1.855674e6,2.24,0.04,1.626144e6,208411.0,62759.0,3.31,8.3992953e7
US: New York,1.882308e6,1.850732e6,1.71,0.01,1.716915e6,115018.0,50375.0,2.68,1.9453561e7
Ukraine,1.74271e6,1.694568e6,2.84,0.0,1.370733e6,337092.0,34885.0,2.0,4.3733759e7
Peru,1.561723e6,1.529882e6,2.08,0.06,1.476782e6,32780.0,52161.0,3.34,3.2971846e7
South Africa,1.549451e6,1.545431e6,0.26,-0.0,1.474826e6,21728.0,52897.0,3.41,5.930869e7
Czechia,1.539617e6,1.515029e6,1.62,-0.01,1.371074e6,141957.0,26586.0,1.73,1.0708982e7
Indonesia,1.517854e6,1.496085e6,1.46,0.02,1.355578e6,121222.0,41054.0,2.7,2.73523621e8
Netherlands,1.301127e6,1.27158e6,2.32,-0.01,16306.0,1.268108e6,16713.0,1.28,1.7466378e7
Netherlands: Mainland,1.280443e6,1.252437e6,2.24,-0.02,1.163053e6,100831.0,16559.0,1.29,1.7134873e7
US: Illinois,1.248021e6,1.237732e6,0.83,0.01,1.192391e6,32029.0,23601.0,1.89,1.2671821e7
US: Georgia,1.060973e6,1.055256e6,0.54,0.0,1.021698e6,20156.0,19119.0,1.8,1.0617423e7
US: Pennsylvania,1.031542e6,1.013731e6,1.76,-0.03,954527.0,51904.0,25111.0,2.43,1.2801989e7
US: Ohio,1.020041e6,1.011622e6,0.83,0.02,977176.0,24256.0,18609.0,1.82,1.16891e7
Chile,1.003406e6,977243.0,2.68,0.01,936721.0,43357.0,23328.0,2.32,1.9116209e7
Canada,994549.0,970065.0,2.52,0.03,922632.0,48919.0,22998.0,2.31,3.7742157e7
Romania,958918.0,936618.0,2.38,0.01,856405.0,78839.0,23674.0,2.47,1.9237682e7
US: North Carolina,916159.0,905528.0,1.17,0.04,879178.0,24845.0,12136.0,1.32,1.0488084e7
US: New Jersey,914422.0,896652.0,1.98,0.02,828597.0,61234.0,24591.0,2.69,8.88219e6
Belgium,887920.0,870757.0,1.97,0.0,0.0,864875.0,23045.0,2.6,1.1589616e7
Iraq,856939.0,832428.0,2.94,0.02,764096.0,78483.0,14360.0,1.68,4.0222503e7
US: Arizona,842192.0,839888.0,0.27,-0.01,817630.0,7585.0,16977.0,2.02,7.278717e6
Israel,833456.0,831924.0,0.18,0.01,820703.0,6533.0,6220.0,0.75,8.655541e6
Portugal,822314.0,820407.0,0.23,0.01,778912.0,26543.0,16859.0,2.05,1.0196707e7
US: Tennessee,813614.0,806792.0,0.85,0.04,784709.0,16990.0,11915.0,1.46,6.833174e6
Sweden,813191.0,780018.0,4.25,0.21,725039.0,74654.0,13498.0,1.66,1.009927e7
Philippines,756199.0,721892.0,4.75,-0.02,603948.0,138948.0,13303.0,1.76,1.09581085e8
US: Michigan,753449.0,723700.0,4.11,0.05,666224.0,70051.0,17174.0,2.28,9.986857e6
US: Indiana,687713.0,684020.0,0.54,0.01,662340.0,12325.0,13048.0,1.9,6.732219e6
Pakistan,678165.0,659116.0,2.89,0.01,607205.0,56347.0,14613.0,2.15,2.20892331e8
