Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.4826671e7,3.364296e7,3.52,-0.02,2.4205369e7,9.589067e6,1.032235e6,2.96,7.794798729e9
OECD,1.292609e7,1.2459166e7,3.75,-0.03,5.829901e6,6.584876e6,511313.0,3.96,1.316608199e9
Asia,1.1860025e7,1.1438787e7,3.68,-0.11,9.928276e6,1.714363e6,217386.0,1.83,
UN: Western Europe and Others (+ US),1.1358831e7,1.0950865e7,3.73,-0.04,4.524249e6,6.421482e6,413100.0,3.64,9.19754175e8
UN: Asia-Pacific,1.0482971e7,1.0126149e7,3.52,-0.14,8.851406e6,1.436663e6,194902.0,1.86,
UN: Latin America and the Caribbean,9.549624e6,9.271911e6,3.0,0.1,8.217348e6,980192.0,352084.0,3.69,6.49376323e8
North America,8.849981e6,8.615853e6,2.72,0.04,4.059116e6,4.480344e6,310521.0,3.51,5.87270272e8
South America,8.243865e6,8.002783e6,3.01,0.12,7.19389e6,789638.0,260337.0,3.16,4.30457607e8
US,7.382194e6,7.191637e6,2.65,0.05,2.897322e6,4.27549e6,209382.0,2.84,3.31002647e8
India,6.473544e6,6.225763e6,3.98,-0.23,5.427706e6,944996.0,100842.0,1.56,1.380004385e9
Europe,5.652329e6,5.373572e6,5.19,-0.13,2.853678e6,2.567155e6,231496.0,4.1,8.69103036e8
Brazil,4.906833e6,4.777522e6,2.71,0.2,4.361108e6,399738.0,145987.0,2.98,2.12559409e8
EU,3.048957e6,2.868038e6,6.31,-0.33,1.192863e6,1.707077e6,149017.0,4.89,4.48389251e8
UN: Eastern Europe,2.179858e6,2.071901e6,5.21,0.09,1.60103e6,535846.0,42982.0,1.97,3.39831453e8
Arab League,1.65249e6,1.59694e6,3.48,0.03,1.406778e6,215743.0,29969.0,1.81,
UN: Africa,1.506877e6,1.473501e6,2.27,0.04,1.247024e6,223513.0,36340.0,2.41,
Russia,1.198663e6,1.162428e6,3.12,0.03,972249.0,205261.0,21153.0,1.76,1.4593446e8
Colombia,848147.0,824042.0,2.93,0.04,757801.0,63790.0,26556.0,3.13,5.0882884e7
US: California,829521.0,815654.0,1.7,0.02,767198.0,46208.0,16115.0,1.94,3.9512223e7
Peru,821564.0,808714.0,1.59,-0.05,695645.0,93310.0,32609.0,3.97,3.2971846e7
Argentina,790818.0,736609.0,7.36,-0.02,626114.0,143909.0,20795.0,2.63,4.5195777e7
Spain,789932.0,748266.0,5.57,-0.85,150376.0,607470.0,32086.0,4.06,4.6754783e7
US: Texas,787425.0,767264.0,2.63,0.07,691645.0,79485.0,16295.0,2.07,2.8995881e7
Mexico,757953.0,738163.0,2.68,0.04,637993.0,41080.0,78880.0,10.41,1.28932753e8
US: Florida,714591.0,704568.0,1.42,0.06,666605.0,33358.0,14628.0,2.05,2.1477737e7
South Africa,679716.0,672572.0,1.06,0.03,612763.0,50015.0,16938.0,2.49,5.930869e7
France,629509.0,590021.0,6.69,-0.86,100281.0,497057.0,32171.0,5.11,6.8080736e7
France: Mainland,601971.0,564690.0,6.6,-0.9,80061.0,489958.0,31952.0,5.31,6.5273512e7
