Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.8540119e7,1.7599905e7,5.34,-0.03,1.1134735e7,6.704737e6,700647.0,3.78,7.794798729e9
OECD,7.859645e6,7.565999e6,3.88,-0.02,3.501959e6,3.943365e6,414321.0,5.27,1.316608199e9
UN: Western Europe and Others (+ US),6.913636e6,6.661196e6,3.79,-0.02,2.711368e6,3.850824e6,351444.0,5.08,9.19754175e8
North America,5.63483e6,5.381323e6,4.71,-0.05,2.145719e6,3.267188e6,221923.0,3.94,5.87270272e8
Asia,5.313345e6,4.989625e6,6.49,-0.01,3.979789e6,1.218206e6,115350.0,2.17,
UN: Latin America and the Caribbean,5.100485e6,4.803346e6,6.19,-0.02,3.698838e6,1.195191e6,206456.0,4.05,6.49376323e8
US,4.77108e6,4.562107e6,4.58,-0.05,1.528979e6,3.0853e6,156801.0,3.29,3.31002647e8
UN: Asia-Pacific,4.442797e6,4.141754e6,7.27,-0.01,3.318183e6,1.024176e6,100438.0,2.26,
South America,4.355679e6,4.101837e6,6.19,-0.01,3.186065e6,1.019289e6,150325.0,3.45,4.30457607e8
Europe,3.280469e6,3.202574e6,2.43,0.01,2.007264e6,1.063708e6,209497.0,6.39,8.69103036e8
Brazil,2.801921e6,2.662485e6,5.24,-0.05,2.157484e6,548618.0,95819.0,3.42,2.12559409e8
India,1.908254e6,1.695988e6,12.52,-0.0,1.282215e6,586244.0,39795.0,2.09,1.380004385e9
EU,1.488795e6,1.452555e6,2.49,0.05,851295.0,500984.0,136516.0,9.17,4.48389251e8
UN: Eastern Europe,1.315999e6,1.274833e6,3.23,-0.01,959745.0,329690.0,26564.0,2.02,3.39831453e8
UN: Africa,978517.0,928145.0,5.43,-0.16,652069.0,305349.0,21099.0,2.16,
Arab League,975406.0,947624.0,2.93,-0.04,776198.0,181211.0,17997.0,1.85,
Russia,859762.0,838461.0,2.54,-0.01,660235.0,185200.0,14327.0,1.67,1.4593446e8
US: California,526685.0,500556.0,5.22,0.07,399621.0,117380.0,9684.0,1.84,3.9512223e7
South Africa,521318.0,493183.0,5.7,-0.27,363751.0,148683.0,8884.0,1.7,5.930869e7
US: Florida,497330.0,470386.0,5.73,-0.19,362432.0,127496.0,7402.0,1.49,2.1477737e7
US: Texas,466032.0,438293.0,6.33,0.01,343800.0,114961.0,7271.0,1.56,2.8995881e7
Mexico,449961.0,424637.0,5.96,-0.07,357444.0,43648.0,48869.0,10.86,1.28932753e8
Peru,439890.0,407492.0,7.95,0.33,302457.0,117426.0,20007.0,4.55,3.2971846e7
US: New York,417589.0,415014.0,0.62,-0.0,375456.0,9408.0,32725.0,7.84,1.9453561e7
Chile,362962.0,355667.0,2.05,-0.03,336330.0,16887.0,9745.0,2.68,1.9116209e7
Colombia,334979.0,295508.0,13.36,-0.19,180258.0,143406.0,11315.0,3.38,5.0882884e7
Iran,314786.0,304204.0,3.48,0.01,272535.0,24634.0,17617.0,5.6,8.3992953e7
United Kingdom,307256.0,304793.0,0.81,-0.06,1445.0,259516.0,46295.0,15.07,6.7886004e7
United Kingdom: Mainland,305623.0,303181.0,0.81,-0.06,0.0,259413.0,46210.0,15.12,6.7886004e7
Spain,302814.0,288522.0,4.95,0.21,150376.0,123940.0,28498.0,9.41,4.6754783e7
Saudi Arabia,281456.0,275905.0,2.01,-0.02,243713.0,34759.0,2984.0,1.06,3.4813867e7
Pakistan,280461.0,278305.0,0.77,-0.08,249397.0,25065.0,5999.0,2.14,2.20892331e8
Italy,248419.0,247537.0,0.36,-0.02,200766.0,12482.0,35171.0,14.16,6.0461828e7
Bangladesh,244020.0,237661.0,2.68,-0.07,139860.0,100926.0,3234.0,1.33,1.64689383e8
Turkey,234934.0,230873.0,1.76,0.01,218491.0,10678.0,5765.0,2.45,8.4339067e7
