Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.88605e7,8.5673981e7,3.72,0.06,4.9396101e7,3.755098e7,1.913419e6,2.15,7.794798729e9
OECD,4.6811609e7,4.4601738e7,4.95,0.09,1.2394813e7,3.3395533e7,1.021263e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),4.1268147e7,3.9306282e7,4.99,0.09,8.086156e6,3.2376926e7,805065.0,1.95,9.19754175e8
Europe,2.7757767e7,2.6582451e7,4.42,0.1,1.4281134e7,1.2883276e7,593357.0,2.14,8.69103036e8
North America,2.502845e7,2.3865351e7,4.87,0.07,2.459795e6,2.2031099e7,537556.0,2.15,5.87270272e8
Asia,2.3842783e7,2.3440862e7,1.71,-0.0,2.1788061e7,1.658322e6,396400.0,1.66,
US,2.1862773e7,2.0819087e7,5.01,0.07,0.0,2.1494e7,368773.0,1.69,3.31002647e8
UN: Asia-Pacific,1.9981737e7,1.9700758e7,1.43,-0.0,1.8593371e7,1.058237e6,330129.0,1.65,
EU,1.6625768e7,1.5900774e7,4.56,0.14,7.833054e6,8.397265e6,395449.0,2.38,4.48389251e8
UN: Latin America and the Caribbean,1.631453e7,1.5804286e7,3.23,0.09,1.4259527e7,1.529134e6,525869.0,3.22,6.49376323e8
South America,1.3789814e7,1.3366232e7,3.17,0.09,1.2345402e7,1.070766e6,373646.0,2.71,4.30457607e8
India,1.0413417e7,1.0356844e7,0.55,-0.03,1.0037398e7,225449.0,150570.0,1.45,1.380004385e9
UN: Eastern Europe,1.0287103e7,9.943786e6,3.45,0.05,7.918036e6,2.171478e6,197589.0,1.92,3.39831453e8
Brazil,8.013708e6,7.753752e6,3.35,0.09,7.136817e6,675431.0,201460.0,2.51,2.12559409e8
Russia,3.321163e6,3.226758e6,2.93,-0.0,2.702949e6,558147.0,60067.0,1.81,1.4593446e8
Arab League,3.252236e6,3.186132e6,2.07,0.03,2.886211e6,308891.0,57134.0,1.76,
UN: Africa,2.98617e6,2.851785e6,4.71,0.1,2.432943e6,481771.0,71456.0,2.39,
United Kingdom,2.966244e6,2.721622e6,8.99,0.1,6698.0,2.879581e6,79965.0,2.7,6.7886004e7
United Kingdom: Mainland,2.957472e6,2.713563e6,8.99,0.1,0.0,2.877639e6,79833.0,2.7,6.7886004e7
France,2.804743e6,2.717059e6,3.23,0.21,207211.0,2.529966e6,67566.0,2.41,6.8080736e7
France: Mainland,2.742349e6,2.655915e6,3.25,0.22,177157.0,2.49813e6,67062.0,2.45,6.5273512e7
US: California,2.619829e6,2.4581e6,6.58,0.04,2.031691e6,559032.0,29106.0,1.11,3.9512223e7
Turkey,2.307581e6,2.255607e6,2.3,0.01,2.182145e6,102986.0,22450.0,0.97,8.4339067e7
Italy,2.23789e6,2.166244e6,3.31,0.03,1.58959e6,570389.0,77911.0,3.48,6.0461828e7
Spain,2.05036e6,1.958844e6,4.67,0.26,150376.0,1.84811e6,51874.0,2.53,4.6754783e7
US: Texas,1.923399e6,1.831146e6,5.04,-0.03,1.635296e6,258458.0,29645.0,1.54,2.8995881e7
Germany,1.905638e6,1.796216e6,6.09,0.1,1.533143e6,332473.0,40022.0,2.1,8.3783945e7
Colombia,1.755568e6,1.686131e6,4.12,0.1,1.59716e6,112977.0,45431.0,2.59,5.0882884e7
Argentina,1.703352e6,1.64894e6,3.3,0.09,1.494896e6,164183.0,44273.0,2.6,4.5195777e7
Mexico,1.507931e6,1.455219e6,3.62,0.13,1.134877e6,240985.0,132069.0,8.76,1.28932753e8
US: Florida,1.449252e6,1.376692e6,5.27,0.13,1.22488e6,201706.0,22666.0,1.56,2.1477737e7
Poland,1.365645e6,1.322947e6,3.23,0.05,1.104599e6,230472.0,30574.0,2.24,3.7846605e7
Iran,1.274514e6,1.249507e6,2.0,0.0,1.058654e6,159842.0,56018.0,4.4,8.3992953e7
South Africa,1.19257e6,1.113349e6,7.12,0.18,947919.0,212226.0,32425.0,2.72,5.930869e7
Ukraine,1.1398e6,1.111631e6,2.53,0.02,806525.0,312843.0,20432.0,1.79,4.3733759e7
US: New York,1.101445e6,1.035139e6,6.41,0.14,873603.0,188560.0,39282.0,3.57,1.9453561e7
Peru,1.02618e6,1.019475e6,0.66,0.02,964354.0,23777.0,38049.0,3.71,3.2971846e7
US: Illinois,1.017322e6,984880.0,3.29,0.1,911741.0,86473.0,19108.0,1.88,1.2671821e7
Netherlands,871063.0,839316.0,3.78,0.02,10514.0,848280.0,12269.0,1.41,1.7466378e7
Netherlands: Mainland,858914.0,827726.0,3.77,0.02,731886.0,114857.0,12171.0,1.42,1.7134873e7
Czechia,809601.0,746714.0,8.42,0.26,651814.0,144987.0,12800.0,1.58,1.0708982e7
Indonesia,808340.0,772103.0,4.69,0.1,666883.0,117704.0,23753.0,2.94,2.73523621e8
US: Ohio,762603.0,727423.0,4.84,0.07,644106.0,108953.0,9544.0,1.25,1.16891e7
US: Georgia,736926.0,696063.0,5.87,0.22,613316.0,112296.0,11314.0,1.54,1.0617423e7
US: Pennsylvania,708221.0,670039.0,5.7,0.18,584564.0,106281.0,17376.0,2.45,1.2801989e7
Romania,663799.0,643559.0,3.15,0.06,595007.0,52286.0,16506.0,2.49,1.9237682e7
Belgium,660703.0,650887.0,1.51,0.04,0.0,640711.0,19992.0,3.03,1.1589616e7
Canada,648930.0,616134.0,5.32,-0.22,551983.0,80212.0,16735.0,2.58,3.7742157e7
US: Tennessee,640606.0,612250.0,4.63,0.07,538879.0,94109.0,7618.0,1.19,6.833174e6
Chile,633381.0,620641.0,2.05,0.06,595799.0,20608.0,16974.0,2.68,1.9116209e7
US: North Carolina,602774.0,570111.0,5.73,0.12,487183.0,108263.0,7328.0,1.22,1.0488084e7
Iraq,601424.0,598369.0,0.51,-0.0,553025.0,35522.0,12877.0,2.14,4.0222503e7
