Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.99523212e8,1.97366134e8,1.09,-0.01,1.30545335e8,6.4732237e7,4.24564e6,2.13,7.794798729e9
OECD,8.8440993e7,8.7607058e7,0.95,0.01,2.9558992e7,5.7062009e7,1.819992e6,2.06,1.316608199e9
UN: Western Europe and Others (+ US),7.6265056e7,7.5538001e7,0.96,0.01,1.8669756e7,5.623038e7,1.36492e6,1.79,9.19754175e8
Asia,6.6996665e7,6.6000307e7,1.51,-0.01,6.1989911e7,3.967735e6,1.039019e6,1.55,
UN: Asia-Pacific,6.035838e7,5.9429552e7,1.56,-0.01,5.586109e7,3.621631e6,875659.0,1.45,
Europe,5.7796693e7,5.7222982e7,1.0,-0.0,3.3246625e7,2.3380773e7,1.169295e6,2.02,8.69103036e8
North America,4.2077524e7,4.1670164e7,0.98,0.01,5.735927e6,3.5415273e7,926324.0,2.2,5.87270272e8
UN: Latin America and the Caribbean,4.1058926e7,4.074497e7,0.77,-0.01,3.6973997e7,2.705368e6,1.379561e6,3.36,6.49376323e8
South America,3.5645616e7,3.5443618e7,0.57,-0.01,3.263098e7,1.920826e6,1.09381e6,3.07,4.30457607e8
US,3.523795e7,3.4945468e7,0.84,0.02,0.0,3.4623655e7,614295.0,1.74,3.31002647e8
EU,3.4576811e7,3.4339724e7,0.69,-0.0,1.8448388e7,1.5383575e7,744848.0,2.15,4.48389251e8
India,3.1726507e7,3.1613993e7,0.36,-0.03,3.0896354e7,404958.0,425195.0,1.34,1.380004385e9
UN: Eastern Europe,2.0072474e7,1.9949346e7,0.62,0.0,1.7943614e7,1.641567e6,487293.0,2.43,3.39831453e8
Brazil,1.9985817e7,1.9880273e7,0.53,-0.01,1.7771228e7,1.656157e6,558432.0,2.79,2.12559409e8
Arab League,7.490073e6,7.368742e6,1.65,-0.01,6.850881e6,521448.0,117744.0,1.57,
