Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.78195875e8,5.74851887e8,0.58,-0.02,0.0,5.71793402e8,6.402473e6,1.11,7.794798729e9
OECD,3.5398097e8,3.51366384e8,0.74,-0.03,0.0,3.51135983e8,2.844987e6,0.8,1.316608199e9
UN: Western Europe and Others (+ US),2.92057462e8,2.90624075e8,0.49,-0.02,0.0,2.89904709e8,2.152753e6,0.74,9.19754175e8
Europe,2.39715033e8,2.38547822e8,0.49,-0.02,0.0,2.37753656e8,1.961377e6,0.82,8.69103036e8
Asia,1.74708216e8,1.72919697e8,1.03,-0.01,0.0,1.72950677e8,1.757539e6,1.01,
EU,1.60043475e8,1.59445766e8,0.37,-0.02,0.0,1.58921815e8,1.12166e6,0.7,4.48389251e8
UN: Asia-Pacific,1.53368726e8,1.51623628e8,1.15,-0.01,0.0,1.519931e8,1.375626e6,0.9,
North America,1.08283036e8,1.07873386e8,0.38,-0.03,0.0,1.06807327e8,1.475709e6,1.36,5.87270272e8
US,9.1472835e7,9.1124829e7,0.38,-0.02,0.0,9.0442337e7,1.030498e6,1.13,3.31002647e8
UN: Latin America and the Caribbean,7.4962409e7,7.4670384e7,0.39,-0.03,0.0,7.3243501e7,1.718908e6,2.29,6.49376323e8
South America,6.2209191e7,6.1970136e7,0.39,-0.01,0.0,6.0893365e7,1.315826e6,2.12,4.30457607e8
UN: Eastern Europe,5.5276836e7,5.5129082e7,0.27,-0.01,0.0,5.4315618e7,961218.0,1.74,3.39831453e8
India,4.4050009e7,4.3959321e7,0.21,-0.0,0.0,4.3523579e7,526430.0,1.2,1.380004385e9
France,3.4077286e7,3.395145e7,0.37,0.01,0.0,3.3924067e7,153219.0,0.45,6.8080736e7
Brazil,3.3855964e7,3.3748985e7,0.32,-0.01,0.0,3.3177249e7,678715.0,2.0,2.12559409e8
France: Mainland,3.2952778e7,3.2827964e7,0.38,0.01,0.0,3.2803979e7,148799.0,0.45,6.5273512e7
Germany,3.0956873e7,3.0787309e7,0.55,-0.0,0.0,3.0812723e7,144150.0,0.47,8.3783945e7
United Kingdom,2.3515924e7,2.3515417e7,0.0,-0.08,0.0,2.3331275e7,184649.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3304479e7,2.3304479e7,0.0,-0.08,0.0,2.3120526e7,183953.0,0.79,6.7886004e7
Italy,2.1059545e7,2.0898059e7,0.77,-0.04,0.0,2.0887338e7,172207.0,0.82,6.0461828e7
