Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.6609482e7,2.5484767e7,4.41,0.06,1.7717266e7,8.017847e6,874369.0,3.29,7.794798729e9
OECD,1.0199589e7,9.87583e6,3.28,0.06,4.700697e6,5.033459e6,465433.0,4.56,1.316608199e9
UN: Western Europe and Others (+ US),8.951636e6,8.668395e6,3.27,0.07,3.638843e6,4.930786e6,382007.0,4.27,9.19754175e8
Asia,8.352736e6,7.899966e6,5.73,0.03,6.704324e6,1.483893e6,164519.0,1.97,
UN: Latin America and the Caribbean,7.653714e6,7.315651e6,4.62,0.1,6.182755e6,1.184e6,286959.0,3.75,6.49376323e8
North America,7.385428e6,7.173256e6,2.96,0.05,3.180817e6,3.93039e6,274221.0,3.71,5.87270272e8
UN: Asia-Pacific,7.292782e6,6.868354e6,6.18,0.03,5.849168e6,1.297359e6,146255.0,2.01,
South America,6.599559e6,6.301683e6,4.73,0.11,5.402254e6,987672.0,209633.0,3.18,4.30457607e8
US,6.200518e6,6.030587e6,2.82,0.05,2.283454e6,3.729309e6,187755.0,3.03,3.31002647e8
Europe,4.139439e6,3.993664e6,3.65,0.07,2.418093e6,1.506069e6,215277.0,5.2,8.69103036e8
Brazil,4.091801e6,3.908272e6,4.7,0.17,3.464278e6,502021.0,125502.0,3.07,2.12559409e8
India,4.023179e6,3.691166e6,8.99,0.04,3.107223e6,846395.0,69561.0,1.73,1.380004385e9
EU,2.024426e6,1.924458e6,5.19,0.13,957482.0,926022.0,140922.0,6.96,4.48389251e8
UN: Eastern Europe,1.663245e6,1.61274e6,3.13,0.03,1.246862e6,382213.0,34170.0,2.05,3.39831453e8
UN: Africa,1.284431e6,1.252235e6,2.57,0.0,1.02202e6,231557.0,30854.0,2.4,
Arab League,1.283581e6,1.239732e6,3.54,0.04,1.073179e6,186283.0,24119.0,1.88,
Russia,1.011987e6,992402.0,1.97,0.0,830532.0,163857.0,17598.0,1.74,1.4593446e8
US: California,730662.0,712475.0,2.55,0.02,645262.0,71762.0,13638.0,1.87,3.9512223e7
Peru,670145.0,647166.0,3.55,0.11,498523.0,142217.0,29405.0,4.39,3.2971846e7
US: Texas,651350.0,632739.0,2.94,0.1,572136.0,65788.0,13426.0,2.06,2.8995881e7
Colombia,641574.0,615094.0,4.31,-0.26,489151.0,131805.0,20618.0,3.21,5.0882884e7
US: Florida,640211.0,623471.0,2.68,0.02,581536.0,46925.0,11750.0,1.84,2.1477737e7
South Africa,635078.0,627041.0,1.28,-0.01,557818.0,62582.0,14678.0,2.31,5.930869e7
Mexico,623090.0,599560.0,3.92,0.07,514663.0,41576.0,66851.0,10.73,1.28932753e8
Spain,498989.0,462858.0,7.81,0.45,150376.0,319195.0,29418.0,5.9,4.6754783e7
Argentina,461882.0,417735.0,10.57,0.17,331621.0,120638.0,9623.0,2.08,4.5195777e7
US: New York,437971.0,434756.0,0.74,0.01,395530.0,9459.0,32982.0,7.53,1.9453561e7
Chile,418469.0,411726.0,1.64,0.0,391248.0,15727.0,11494.0,2.75,1.9116209e7
Iran,382772.0,375212.0,2.01,0.01,330308.0,30420.0,22044.0,5.76,8.3992953e7
France,347267.0,318986.0,8.87,-0.11,87927.0,228610.0,30730.0,8.85,6.8080736e7
United Kingdom,344686.0,338083.0,1.95,0.01,1756.0,301304.0,41626.0,12.08,6.7886004e7
United Kingdom: Mainland,342351.0,335873.0,1.93,0.01,0.0,300814.0,41537.0,12.13,6.7886004e7
France: Mainland,329512.0,302175.0,9.05,-0.13,74377.0,224559.0,30576.0,9.28,6.5273512e7
Bangladesh,321615.0,312996.0,2.75,0.0,216191.0,101012.0,4412.0,1.37,1.64689383e8
Saudi Arabia,319141.0,315772.0,1.07,-0.01,295063.0,20063.0,4015.0,1.26,3.4813867e7
Pakistan,298025.0,295849.0,0.74,0.02,282553.0,9132.0,6340.0,2.13,2.20892331e8
US: Georgia,279354.0,270471.0,3.28,0.06,243699.0,29724.0,5931.0,2.12,1.0617423e7
Turkey,276555.0,270133.0,2.38,0.01,249108.0,20883.0,6564.0,2.37,8.4339067e7
Italy,274644.0,269214.0,2.02,0.03,209027.0,30099.0,35518.0,12.93,6.0461828e7
Iraq,252075.0,234934.0,7.3,0.11,191368.0,53348.0,7359.0,2.92,4.0222503e7
Germany,250283.0,244802.0,2.24,0.08,222802.0,18154.0,9327.0,3.73,8.3783945e7
US: Illinois,247298.0,236724.0,4.47,0.3,208983.0,29953.0,8362.0,3.38,1.2671821e7
Philippines,232072.0,220819.0,5.1,-0.05,160549.0,67786.0,3737.0,1.61,1.09581085e8
US: Arizona,204681.0,201835.0,1.41,0.04,191728.0,7782.0,5171.0,2.53,7.278717e6
US: New Jersey,193422.0,191960.0,0.76,0.02,172839.0,4605.0,15978.0,8.26,8.88219e6
Indonesia,187537.0,174796.0,7.29,0.05,134181.0,45524.0,7832.0,4.18,2.73523621e8
US: North Carolina,174253.0,167309.0,4.15,0.12,149071.0,22343.0,2839.0,1.63,1.0488084e7
US: Tennessee,160597.0,154933.0,3.66,0.03,139007.0,19753.0,1837.0,1.14,6.833174e6
US: Louisiana,151473.0,148193.0,2.21,-0.11,136685.0,9753.0,5035.0,3.32,4.648794e6
US: Pennsylvania,142495.0,138795.0,2.67,0.05,124682.0,10078.0,7735.0,5.43,1.2801989e7
Ukraine,134069.0,124132.0,8.01,0.1,62828.0,68429.0,2812.0,2.1,4.3733759e7
Canada,133141.0,130918.0,1.7,0.06,117755.0,6196.0,9190.0,6.9,3.7742157e7
US: Alabama,130393.0,126058.0,3.44,-0.04,111366.0,16761.0,2266.0,1.74,4.903185e6
US: Ohio,128444.0,123155.0,4.29,0.06,108798.0,15398.0,4248.0,3.31,1.16891e7
Israel,126419.0,116596.0,8.42,0.24,100357.0,25069.0,993.0,0.79,8.655541e6
US: Virginia,124738.0,120575.0,3.45,0.03,108195.0,13881.0,2662.0,2.13,8.535519e6
US: South Carolina,123325.0,118992.0,3.64,0.09,107532.0,12947.0,2846.0,2.31,5.148714e6
US: Massachusetts,121758.0,128533.0,-5.27,0.0,116116.0,-3458.0,9100.0,7.47,6.949503e6
Qatar,119637.0,118778.0,0.72,0.01,116538.0,2898.0,201.0,0.17,2.88106e6
Bolivia,119580.0,116598.0,2.56,0.03,67844.0,46393.0,5343.0,4.47,1.1673029e7
Ecuador,117175.0,113767.0,3.0,0.01,102200.0,8301.0,6674.0,5.7,1.764306e7
US: Michigan,116295.0,113025.0,2.89,-0.06,97820.0,11677.0,6798.0,5.85,9.986857e6
US: Maryland,110831.0,108249.0,2.39,0.06,99110.0,7932.0,3789.0,3.42,6.04568e6
Kazakhstan,106225.0,105872.0,0.33,-0.0,98585.0,6052.0,1588.0,1.49,1.8776707e7
Egypt,99582.0,98939.0,0.65,-0.01,76305.0,17782.0,5495.0,5.52,1.02334403e8
US: Indiana,97884.0,94196.0,3.92,0.03,80967.0,13567.0,3350.0,3.42,6.732219e6
Dominican Republic,96629.0,94715.0,2.02,-0.11,70871.0,23957.0,1801.0,1.86,1.0847904e7
Panama,95596.0,92982.0,2.81,-0.01,68742.0,24791.0,2063.0,2.16,4.314768e6
Romania,92595.0,87540.0,5.77,0.09,39626.0,49157.0,3812.0,4.12,1.9237682e7
US: Missouri,91228.0,85635.0,6.53,0.07,72016.0,17605.0,1607.0,1.76,6.137428e6
China,90008.0,89914.0,0.1,-0.0,84782.0,498.0,4728.0,5.25,1.439323774e9
Kuwait,88243.0,85109.0,3.68,0.11,79417.0,8289.0,537.0,0.61,4.270563e6
Belgium,87174.0,85236.0,2.27,0.04,18534.0,58739.0,9901.0,11.36,1.1589616e7
Oman,86380.0,85722.0,0.77,-0.13,81828.0,3847.0,705.0,0.82,5.106622e6
US: Mississippi,85939.0,82950.0,3.6,0.04,73765.0,9616.0,2558.0,2.98,2.976149e6
Sweden,84985.0,84379.0,0.72,0.06,77119.0,2031.0,5835.0,6.87,1.009927e7
US: Wisconsin,79354.0,75603.0,4.96,0.25,67906.0,10295.0,1153.0,1.45,5.822434e6
US: Minnesota,78966.0,75864.0,4.09,-0.02,66234.0,10833.0,1899.0,2.4,5.639632e6
Guatemala,77040.0,74074.0,4.0,0.12,65029.0,9186.0,2825.0,3.67,1.7915567e7
US: Washington,76335.0,74635.0,2.28,0.01,67825.0,6557.0,1953.0,2.56,7.614893e6
Netherlands,76173.0,73232.0,4.02,0.07,1467.0,68436.0,6270.0,8.23,1.7466378e7
Netherlands: Mainland,73208.0,70667.0,3.6,0.07,59352.0,7619.0,6237.0,8.52,1.7134873e7
United Arab Emirates,72766.0,70231.0,3.61,0.07,63158.0,9221.0,387.0,0.53,9.8904e6
Belarus,72485.0,71843.0,0.89,0.01,71510.0,274.0,701.0,0.97,9.449321e6
Japan,70866.0,68396.0,3.61,-0.0,60093.0,9421.0,1352.0,1.91,1.26476458e8
US: Nevada,70712.0,69228.0,2.14,0.01,63058.0,6279.0,1375.0,1.94,3.080156e6
Poland,69820.0,67372.0,3.63,0.02,49820.0,17900.0,2100.0,3.01,3.7846605e7
US: Iowa,68744.0,65139.0,5.53,0.02,54173.0,13413.0,1158.0,1.68,3.15507e6
Morocco,68605.0,62590.0,9.61,0.13,52483.0,14830.0,1292.0,1.88,3.6910558e7
China: Hubei,68139.0,68139.0,0.0,0.0,63627.0,0.0,4512.0,6.62,5.723774e7
US: Arkansas,64175.0,61224.0,4.82,0.2,54779.0,8523.0,873.0,1.36,3.017825e6
Honduras,63798.0,61014.0,4.56,0.04,12347.0,49467.0,1984.0,3.11,9.904608e6
Canada: Quebec,63117.0,62492.0,1.0,0.02,55728.0,1622.0,5767.0,9.14,8.485e6
US: Oklahoma,62040.0,58733.0,5.63,0.08,50900.0,10294.0,846.0,1.36,3.956971e6
Portugal,59457.0,58012.0,2.49,0.03,42576.0,15048.0,1833.0,3.08,1.0196707e7
US: Colorado,58267.0,57404.0,1.5,-0.06,52256.0,4056.0,1955.0,3.36,5.758736e6
Germany: Nordrhein-Westfalen,57207.5,56200.5,1.79,0.02,52142.0,3324.0,1741.5,3.04,1.7932651e7
Singapore,56948.0,56812.0,0.24,-0.0,56174.0,747.0,27.0,0.05,5.850343e6
Ethiopia,56516.0,52131.0,8.41,-0.06,20612.0,35024.0,880.0,1.56,1.14963583e8
Germany: Bayern,56403.5,55392.5,1.83,-0.03,50151.0,3707.0,2545.5,4.51,1.3076721e7
Nigeria,54743.0,54008.0,1.36,0.01,42816.0,10876.0,1051.0,1.92,2.06139587e8
Bahrain,54095.0,51972.0,4.08,0.18,50323.0,3577.0,195.0,0.36,1.701583e6
US: Utah,53839.0,52107.0,3.32,0.02,48026.0,5394.0,419.0,0.78,3.205958e6
US: Connecticut,53365.0,52879.0,0.92,0.06,47051.0,1846.0,4468.0,8.37,3.565287e6
US: Kentucky,51677.0,48396.0,6.78,0.14,41278.0,9412.0,987.0,1.91,4.467673e6
Venezuela,50973.0,46728.0,9.08,0.07,41249.0,9312.0,412.0,0.81,2.8435943e7
Algeria,45773.0,44494.0,2.87,-0.03,32259.0,11975.0,1539.0,3.36,4.3851043e7
Costa Rica,45680.0,41287.0,10.64,0.59,18053.0,27158.0,469.0,1.03,5.094114e6
US: Kansas,45365.0,42599.0,6.49,0.38,36417.0,8470.0,478.0,1.05,2.913314e6
Canada: Ontario,44852.0,44279.0,1.29,0.02,40267.0,1726.0,2859.0,6.37,1.457e7
Ghana,44777.0,44298.0,1.08,-0.01,43693.0,801.0,283.0,0.63,3.1072945e7
Armenia,44461.0,43781.0,1.55,0.03,39257.0,4313.0,891.0,2.0,2.963234e6
Nepal,44236.0,39460.0,12.1,0.07,25561.0,18404.0,271.0,0.61,2.9136808e7
Kyrgyzstan,44199.0,43898.0,0.69,-0.02,39389.0,3750.0,1060.0,2.4,6.524191e6
Switzerland,43532.0,42177.0,3.21,0.05,36500.0,5019.0,2013.0,4.62,8.654618e6
Uzbekistan,42998.0,41893.0,2.64,-0.02,40392.0,2268.0,338.0,0.79,3.3469199e7
Germany: Baden-Württemberg,41521.0,40564.0,2.36,-0.0,36501.0,3224.5,1795.5,4.32,1.1069533e7
Moldova,38906.0,36920.0,5.38,0.13,27017.0,10842.0,1047.0,2.69,4.033963e6
Afghanistan,38304.0,38165.0,0.36,-0.0,29713.0,7182.0,1409.0,3.68,3.8928341e7
Azerbaijan,37031.0,36435.0,1.64,-0.0,34419.0,2069.0,543.0,1.47,1.0139175e7
