Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.85513993e8,1.83786485e8,0.94,0.01,1.22079373e8,5.942494e7,4.00968e6,2.16,7.794798729e9
OECD,8.3553904e7,8.3138376e7,0.5,0.01,2.8823897e7,5.2934659e7,1.795348e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),7.1927163e7,7.1562592e7,0.51,0.01,1.8318877e7,5.2257692e7,1.350594e6,1.88,9.19754175e8
Asia,6.1039501e7,6.0345565e7,1.15,-0.0,5.7548941e7,2.560367e6,930193.0,1.52,
UN: Asia-Pacific,5.4856878e7,5.4242698e7,1.13,-0.0,5.1851256e7,2.224537e6,781085.0,1.42,
Europe,5.4009848e7,5.3597175e7,0.77,0.01,3.221578e7,2.0658609e7,1.135459e6,2.1,8.69103036e8
North America,3.9930273e7,3.9781971e7,0.37,0.01,5.140167e6,3.3883694e7,906412.0,2.27,5.87270272e8
UN: Latin America and the Caribbean,3.8458056e7,3.7972214e7,1.28,0.0,3.4371402e7,2.783482e6,1.303172e6,3.39,6.49376323e8
US,3.3790505e7,3.3717761e7,0.22,0.01,0.0,3.318403e7,606475.0,1.79,3.31002647e8
South America,3.3731969e7,3.3319628e7,1.24,0.0,3.0614241e7,2.08837e6,1.029358e6,3.05,4.30457607e8
EU,3.2958314e7,3.2807002e7,0.46,0.02,1.824724e7,1.3969909e7,741165.0,2.25,4.48389251e8
India,3.0709557e7,3.0585229e7,0.41,-0.03,2.9843825e7,460704.0,405028.0,1.32,1.380004385e9
UN: Eastern Europe,1.9295735e7,1.9184819e7,0.58,0.0,1.7315162e7,1.515447e6,465126.0,2.41,3.39831453e8
Brazil,1.8962762e7,1.8769808e7,1.03,-0.0,1.6796161e7,1.636422e6,530179.0,2.8,2.12559409e8
Arab League,6.753646e6,6.647968e6,1.59,0.03,6.243168e6,401991.0,108487.0,1.61,
France,5.861128e6,5.848209e6,0.22,0.0,406970.0,5.342685e6,111473.0,1.9,6.8080736e7
UN: Africa,5.822599e6,5.665391e6,2.77,0.02,4.987274e6,685723.0,149602.0,2.57,
France: Mainland,5.728837e6,5.717831e6,0.19,0.01,340816.0,5.277677e6,110344.0,1.93,6.5273512e7
Russia,5.638901e6,5.544209e6,1.71,0.0,5.083251e6,417209.0,138441.0,2.46,1.4593446e8
Turkey,5.465094e6,5.444786e6,0.37,0.0,5.333759e6,81239.0,50096.0,0.92,8.4339067e7
United Kingdom,5.04006e6,4.920168e6,2.44,0.03,15888.0,4.895571e6,128601.0,2.55,6.7886004e7
United Kingdom: Mainland,5.022893e6,4.903434e6,2.44,0.03,0.0,4.894557e6,128336.0,2.56,6.7886004e7
Argentina,4.613019e6,4.535473e6,1.71,0.02,4.226694e6,288421.0,97904.0,2.12,4.5195777e7
Colombia,4.450086e6,4.350495e6,2.29,-0.02,4.172018e6,166913.0,111155.0,2.5,5.0882884e7
Italy,4.267105e6,4.263317e6,0.09,0.0,4.097905e6,41469.0,127731.0,2.99,6.0461828e7
Spain,3.915313e6,3.833868e6,2.12,0.09,150376.0,3.68394e6,80997.0,2.07,4.6754783e7
US: California,3.829942e6,3.820921e6,0.24,0.01,3.74901e6,17117.0,63815.0,1.67,3.9512223e7
Germany,3.74147e6,3.73847e6,0.08,0.0,3.63131e6,18963.0,91197.0,2.44,8.3783945e7
Iran,3.327526e6,3.254818e6,2.23,0.09,2.981019e6,261110.0,85397.0,2.57,8.3992953e7
US: Texas,3.013216e6,3.004684e6,0.28,0.01,2.938622e6,22027.0,52567.0,1.74,2.8995881e7
Poland,2.880596e6,2.88027e6,0.01,-0.0,2.652372e6,153089.0,75135.0,2.61,3.7846605e7
Mexico,2.567821e6,2.540068e6,1.09,0.03,2.031875e6,301488.0,234458.0,9.13,1.28932753e8
Indonesia,2.417788e6,2.284084e6,5.85,0.09,1.994573e6,359455.0,63760.0,2.64,2.73523621e8
US: Florida,2.381148e6,2.381148e6,0.0,0.0,2.316431e6,26732.0,37985.0,1.6,2.1477737e7
