Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.40561786e8,5.38467132e8,0.39,0.01,0.0,5.34239749e8,6.322037e6,1.17,7.794798729e9
OECD,3.24786792e8,3.23336539e8,0.45,0.02,0.0,3.21991843e8,2.794949e6,0.86,1.316608199e9
UN: Western Europe and Others (+ US),2.69802489e8,2.68510875e8,0.48,0.02,0.0,2.67693359e8,2.10913e6,0.78,9.19754175e8
Europe,2.2240891e8,2.21410387e8,0.45,0.02,0.0,2.20480259e8,1.928651e6,0.87,8.69103036e8
Asia,1.65601165e8,1.65351594e8,0.15,0.0,0.0,1.63853318e8,1.747847e6,1.06,
EU,1.4637529e8,1.45556439e8,0.56,0.03,0.0,1.4527295e8,1.10234e6,0.75,4.48389251e8
UN: Asia-Pacific,1.44636382e8,1.4442545e8,0.15,0.0,0.0,1.43268172e8,1.36821e6,0.95,
North America,1.01848009e8,1.01549883e8,0.29,0.01,0.0,1.00393299e8,1.45471e6,1.43,5.87270272e8
US,8.6452232e7,8.6216418e7,0.27,0.01,0.0,8.5438257e7,1.013975e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0393585e7,7.0048415e7,0.49,0.01,0.0,6.8691564e7,1.702021e6,2.42,6.49376323e8
South America,5.8891721e7,5.8604487e7,0.49,0.02,0.0,5.7589478e7,1.302243e6,2.21,4.30457607e8
UN: Eastern Europe,5.392775e7,5.3901811e7,0.05,0.0,0.0,5.2974566e7,953184.0,1.77,3.39831453e8
India,4.3331645e7,4.3283793e7,0.11,-0.0,0.0,4.2806742e7,524903.0,1.21,1.380004385e9
Brazil,3.1818827e7,3.1611769e7,0.66,0.04,0.0,3.1149437e7,669390.0,2.1,2.12559409e8
France,3.0476915e7,3.027924e7,0.65,0.03,0.0,3.0326714e7,150201.0,0.49,6.8080736e7
France: Mainland,2.9422836e7,2.9236926e7,0.64,0.02,0.0,2.9276967e7,145869.0,0.5,6.5273512e7
Germany,2.7454225e7,2.7204953e7,0.92,0.07,0.0,2.7313763e7,140462.0,0.51,8.3783945e7
United Kingdom,2.2717987e7,2.2664434e7,0.24,0.0,0.0,2.2537611e7,180376.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2525358e7,2.2472503e7,0.24,0.0,0.0,2.2345652e7,179706.0,0.8,6.7886004e7
"Korea, South",1.8298341e7,1.8270481e7,0.15,0.0,0.0,1.8273867e7,24474.0,0.13,5.1269183e7
Russia,1.8134735e7,1.8123257e7,0.06,-0.0,0.0,1.7761855e7,372880.0,2.06,1.4593446e8
Italy,1.7959329e7,1.7809934e7,0.84,0.03,0.0,1.7791487e7,167842.0,0.93,6.0461828e7
Turkey,1.5085742e7,1.5085742e7,0.0,0.0,0.0,1.4986746e7,98996.0,0.66,8.4339067e7
Arab League,1.2629886e7,1.2595486e7,0.27,0.01,0.0,1.2463557e7,166329.0,1.32,
Spain,1.2613634e7,1.2563399e7,0.4,0.08,0.0,1.250603e7,107604.0,0.85,4.6754783e7
UN: Africa,1.1994311e7,1.1970079e7,0.2,0.01,0.0,1.1739565e7,254746.0,2.12,
Vietnam,1.0738909e7,1.0736408e7,0.02,-0.0,0.0,1.0695826e7,43083.0,0.4,9.7338583e7
US: California,9.957527e6,9.894792e6,0.63,0.09,9.644498e6,221037.0,91992.0,0.92,3.9512223e7
Argentina,9.341492e6,9.313453e6,0.3,0.0,0.0,9.212476e6,129016.0,1.38,4.5195777e7
