Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.19201484e8,6.17798798e8,0.23,-0.0,0.0,6.12651621e8,6.549863e6,1.06,7.794798729e9
OECD,3.84447124e8,3.83456657e8,0.26,0.0,0.0,3.81493001e8,2.954123e6,0.77,1.316608199e9
UN: Western Europe and Others (+ US),3.07538889e8,3.06800048e8,0.24,0.0,0.0,3.05300252e8,2.238637e6,0.73,9.19754175e8
Europe,2.53453639e8,2.52719729e8,0.29,0.0,0.0,2.51428464e8,2.025175e6,0.8,8.69103036e8
Asia,1.94798296e8,1.9439668e8,0.21,-0.0,0.0,1.93005624e8,1.792672e6,0.92,
UN: Asia-Pacific,1.71009049e8,1.70714769e8,0.17,0.0,0.0,1.69603792e8,1.405257e6,0.82,
EU,1.68879918e8,1.68248738e8,0.38,0.02,0.0,1.67729153e8,1.150765e6,0.68,4.48389251e8
North America,1.14152255e8,1.14041641e8,0.1,-0.01,0.0,1.12639909e8,1.512346e6,1.32,5.87270272e8
US,9.6481081e7,9.6385048e7,0.1,-0.01,0.0,9.5420673e7,1.060408e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7419453e7,7.738286e7,0.05,-0.0,0.0,7.5682509e7,1.736944e6,2.24,6.49376323e8
South America,6.3998478e7,6.3968293e7,0.05,-0.0,0.0,6.2668819e7,1.329659e6,2.08,4.30457607e8
UN: Eastern Europe,5.9515785e7,5.9354577e7,0.27,-0.02,0.0,5.8542022e7,973763.0,1.64,3.39831453e8
India,4.4601793e7,4.4591112e7,0.02,-0.0,0.0,4.4073061e7,528732.0,1.19,1.380004385e9
France,3.5790213e7,3.5608285e7,0.51,0.02,0.0,3.5633901e7,156312.0,0.44,6.8080736e7
Brazil,3.4684529e7,3.4672524e7,0.03,0.0,0.0,3.3998158e7,686371.0,1.98,2.12559409e8
France: Mainland,3.4592885e7,3.4412387e7,0.52,0.02,0.0,3.4441138e7,151747.0,0.44,6.5273512e7
Germany,3.3519761e7,3.3386229e7,0.4,0.02,0.0,3.3369569e7,150192.0,0.45,8.3783945e7
"Korea, South",2.4882894e7,2.4796014e7,0.35,0.01,0.0,2.485435e7,28544.0,0.11,5.1269183e7
United Kingdom,2.3893624e7,2.3893361e7,0.0,-0.04,0.0,2.3686034e7,207590.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3672852e7,2.3672852e7,0.0,-0.04,0.0,2.3465987e7,206865.0,0.87,6.7886004e7
Italy,2.260284e7,2.2467278e7,0.6,0.02,0.0,2.2425583e7,177257.0,0.78,6.0461828e7
Japan,2.1396066e7,2.1276266e7,0.56,-0.0,0.0,2.1350858e7,45208.0,0.21,1.26476458e8
Russia,2.0793041e7,2.0684948e7,0.52,-0.02,0.0,2.0413212e7,379829.0,1.83,1.4593446e8
Turkey,1.6873793e7,1.6873793e7,0.0,0.0,0.0,1.6772654e7,101139.0,0.6,8.4339067e7
Spain,1.3431098e7,1.3422984e7,0.06,0.01,0.0,1.3316836e7,114262.0,0.85,4.6754783e7
Arab League,1.3414049e7,1.340611e7,0.06,0.0,0.0,1.3246159e7,167890.0,1.25,
UN: Africa,1.2358219e7,1.2355709e7,0.02,-0.0,0.0,1.2101444e7,256775.0,2.08,
Vietnam,1.1482334e7,1.1479356e7,0.03,0.0,0.0,1.1439183e7,43151.0,0.38,9.7338583e7
US: California,1.1270213e7,1.1266623e7,0.03,-0.01,1.1124621e7,49521.0,96071.0,0.85,3.9512223e7
Australia,1.0244727e7,1.0239653e7,0.05,-0.05,0.0,1.0229493e7,15234.0,0.15,2.5499881e7
Argentina,9.711355e6,9.70842e6,0.03,0.0,0.0,9.581418e6,129937.0,1.34,4.5195777e7
Netherlands,8.551775e6,8.541285e6,0.12,0.02,0.0,8.52847e6,23305.0,0.27,1.7466378e7
Netherlands: Mainland,8.441227e6,8.430739e6,0.12,0.02,8.387292e6,31272.0,22663.0,0.27,1.7134873e7
US: Texas,8.002447e6,7.996241e6,0.08,-0.02,7.869811e6,41696.0,90940.0,1.14,2.8995881e7
Iran,7.550401e6,7.548648e6,0.02,0.0,0.0,7.405943e6,144458.0,1.91,8.3992953e7
US: Florida,7.150188e6,7.150188e6,0.0,0.0,7.028305e6,40419.0,81464.0,1.14,2.1477737e7
Mexico,7.090965e6,7.089209e6,0.02,-0.02,0.0,6.760826e6,330139.0,4.66,1.28932753e8
Taiwan*,6.630642e6,6.4614e6,2.62,0.01,0.0,6.61941e6,11232.0,0.17,2.3816775e7
Indonesia,6.43775e6,6.431624e6,0.1,0.0,0.0,6.279594e6,158156.0,2.46,2.73523621e8
Colombia,6.307372e6,6.307372e6,0.0,-0.0,0.0,6.165578e6,141794.0,2.25,5.0882884e7
Poland,6.302275e6,6.293558e6,0.14,0.0,0.0,6.184644e6,117631.0,1.87,3.7846605e7
US: New York,6.137273e6,6.121313e6,0.26,-0.01,5.999742e6,65632.0,71899.0,1.17,1.9453561e7
Portugal,5.499469e6,5.49354e6,0.11,-0.02,0.0,5.474406e6,25063.0,0.46,1.0196707e7
Ukraine,5.479048e6,5.478025e6,0.02,-0.16,0.0,5.362005e6,117043.0,2.14,4.3733759e7
Austria,5.176787e6,5.131527e6,0.88,0.0,0.0,5.15602e6,20767.0,0.4,9.0064e6
Greece,4.975067e6,4.920192e6,1.12,0.22,0.0,4.941867e6,33200.0,0.67,1.0423056e7
Malaysia,4.846592e6,4.840879e6,0.12,-0.0,0.0,4.810207e6,36385.0,0.75,3.2365998e7
Thailand,4.682132e6,4.682132e6,0.0,-0.0,0.0,4.649361e6,32771.0,0.7,6.9799978e7
Israel,4.666011e6,4.66257e6,0.07,-0.0,0.0,4.654305e6,11706.0,0.25,8.655541e6
Chile,4.634889e6,4.624307e6,0.23,-0.01,0.0,4.573662e6,61227.0,1.32,1.9116209e7
Belgium,4.553333e6,4.544505e6,0.19,-0.05,0.0,4.520643e6,32690.0,0.72,1.1589616e7
Canada,4.287508e6,4.279316e6,0.19,-0.02,0.0,4.242022e6,45486.0,1.06,3.7742157e7
Peru,4.146e6,4.144416e6,0.04,-0.0,0.0,3.929374e6,216626.0,5.22,3.2971846e7
Switzerland,4.129096e6,4.103959e6,0.61,0.12,0.0,4.115086e6,14010.0,0.34,8.654618e6
Czechia,4.113902e6,4.108046e6,0.14,-0.02,0.0,4.07276e6,41142.0,1.0,1.0708982e7
South Africa,4.0198e6,4.019077e6,0.02,0.0,0.0,3.917615e6,102185.0,2.54,5.930869e7
Philippines,3.957112e6,3.94804e6,0.23,-0.01,0.0,3.894034e6,63078.0,1.59,1.09581085e8
US: Illinois,3.767439e6,3.76222e6,0.14,-0.0,3.700618e6,27089.0,39732.0,1.05,1.2671821e7
Australia: New South Wales,3.50788e6,3.50788e6,0.0,-0.07,0.0,3.502566e6,5314.0,0.15,7.544e6
Denmark,3.350564e6,3.346163e6,0.13,0.0,0.0,3.343427e6,7137.0,0.21,5.792203e6
Denmark: Mainland,3.303935e6,3.299534e6,0.13,0.0,0.0,3.296847e6,7088.0,0.21,5.687681e6
Romania,3.27201e6,3.268562e6,0.11,0.0,0.0,3.204956e6,67054.0,2.05,1.9237682e7
US: Pennsylvania,3.254818e6,3.254503e6,0.01,0.0,3.17557e6,32035.0,47213.0,1.45,1.2801989e7
US: North Carolina,3.198866e6,3.198866e6,0.0,0.0,3.135966e6,36375.0,26525.0,0.83,1.0488084e7
US: Ohio,3.143746e6,3.143746e6,0.0,-0.08,3.077254e6,26636.0,39856.0,1.27,1.16891e7
US: Georgia,2.9054e6,2.9054e6,0.0,0.0,2.85272e6,12399.0,40281.0,1.39,1.0617423e7
US: Michigan,2.849047e6,2.836167e6,0.45,0.09,2.782722e6,27558.0,38767.0,1.36,9.986857e6
China,2.775058e6,2.757442e6,0.64,-0.01,0.0,2.759642e6,15416.0,0.56,1.439323774e9
US: New Jersey,2.748202e6,2.740904e6,0.27,-0.01,2.680861e6,32582.0,34759.0,1.26,8.88219e6
Slovakia,2.627964e6,2.625317e6,0.1,0.0,0.0,2.607499e6,20465.0,0.78,5.459643e6
Australia: Victoria,2.618909e6,2.613835e6,0.19,0.0,0.0,2.613218e6,5691.0,0.22,6.359e6
Sweden,2.588441e6,2.588441e6,0.0,-0.04,2.558296e6,9920.0,20225.0,0.78,1.009927e7
Iraq,2.460572e6,2.459982e6,0.02,0.0,0.0,2.435216e6,25356.0,1.03,4.0222503e7
Serbia,2.369245e6,2.361738e6,0.32,-0.0,0.0,2.352203e6,17042.0,0.72,8.73737e6
US: Tennessee,2.341239e6,2.338638e6,0.11,0.0,2.303352e6,10012.0,27875.0,1.19,6.833174e6
US: Arizona,2.27156e6,2.27156e6,0.0,0.0,2.232789e6,7401.0,31370.0,1.38,7.278717e6
Hungary,2.094142e6,2.094142e6,0.0,0.0,0.0,2.046639e6,47503.0,2.27,9.66035e6
US: Virginia,2.092255e6,2.08736e6,0.23,-0.0,2.053382e6,16972.0,21901.0,1.05,8.535519e6
US: Massachusetts,2.050942e6,2.050942e6,0.0,-0.1,2.008629e6,20607.0,21706.0,1.06,6.949503e6
Bangladesh,2.027565e6,2.025197e6,0.12,-0.0,0.0,1.998193e6,29372.0,1.45,1.64689383e8
Singapore,1.924139e6,1.907907e6,0.85,0.04,0.0,1.922515e6,1624.0,0.08,5.850343e6
US: Indiana,1.921993e6,1.921993e6,0.0,0.0,1.891197e6,6088.0,24708.0,1.29,6.732219e6
US: Wisconsin,1.87001e6,1.866634e6,0.18,-0.0,1.840557e6,14181.0,15272.0,0.82,5.822434e6
US: Washington,1.818714e6,1.816183e6,0.14,0.0,1.789288e6,15082.0,14344.0,0.79,7.614893e6
New Zealand,1.789425e6,1.779476e6,0.56,0.0,0.0,1.787387e6,2038.0,0.11,4.822233e6
Georgia,1.780691e6,1.780691e6,0.0,0.0,0.0,1.763791e6,16900.0,0.95,3.989175e6
China: Hong Kong,1.779695e6,1.765404e6,0.81,-0.01,0.0,1.769511e6,10184.0,0.57,7.0712e6
