Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.99370636e8,5.96059574e8,0.56,0.01,0.0,5.92889099e8,6.481537e6,1.08,7.794798729e9
OECD,3.70337881e8,3.67704856e8,0.72,0.01,0.0,3.6743184e8,2.906041e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.9965026e8,2.98461304e8,0.4,0.02,0.0,2.97446975e8,2.203285e6,0.74,9.19754175e8
Europe,2.45730076e8,2.44828397e8,0.37,0.02,0.0,2.4372854e8,2.001536e6,0.81,8.69103036e8
Asia,1.86040344e8,1.84381726e8,0.9,-0.0,0.0,1.84267717e8,1.772627e6,0.95,
UN: Asia-Pacific,1.6407109e8,1.62558104e8,0.93,-0.01,0.0,1.62681873e8,1.389217e6,0.85,
EU,1.63786257e8,1.63153094e8,0.39,0.02,0.0,1.62649776e8,1.136481e6,0.69,4.48389251e8
North America,1.11372882e8,1.10788236e8,0.53,0.02,0.0,1.09881103e8,1.491779e6,1.34,5.87270272e8
US,9.4028125e7,9.353364e7,0.53,0.02,0.0,9.2985036e7,1.043089e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6540079e7,7.6320308e7,0.29,0.0,0.0,7.4811018e7,1.729061e6,2.26,6.49376323e8
South America,6.3341452e7,6.3196461e7,0.23,0.0,0.0,6.2017901e7,1.323551e6,2.09,4.30457607e8
UN: Eastern Europe,5.673194e7,5.64487e7,0.5,0.01,0.0,5.5766135e7,965805.0,1.7,3.39831453e8
India,4.4389176e7,4.434896e7,0.09,-0.0,0.0,4.386162e7,527556.0,1.19,1.380004385e9
France,3.4644718e7,3.4535255e7,0.32,0.01,0.0,3.4489872e7,154846.0,0.45,6.8080736e7
Brazil,3.4350639e7,3.4264237e7,0.25,0.01,0.0,3.3667406e7,683233.0,1.99,2.12559409e8
France: Mainland,3.348179e7,3.3372974e7,0.33,0.01,0.0,3.3331421e7,150369.0,0.45,6.5273512e7
Germany,3.2008122e7,3.1808228e7,0.63,0.05,0.0,3.1861119e7,147003.0,0.46,8.3783945e7
United Kingdom,2.3708466e7,2.3675485e7,0.14,0.03,0.0,2.3503053e7,205413.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3492875e7,2.3460787e7,0.14,0.03,0.0,2.3288176e7,204699.0,0.87,6.7886004e7
"Korea, South",2.2802985e7,2.2299377e7,2.26,-0.01,0.0,2.2776572e7,26413.0,0.12,5.1269183e7
Italy,2.1745065e7,2.1650468e7,0.44,-0.0,0.0,2.1569938e7,175127.0,0.81,6.0461828e7
Russia,1.8985174e7,1.8839232e7,0.77,0.0,0.0,1.8609122e7,376052.0,1.98,1.4593446e8
Japan,1.8001865e7,1.7188265e7,4.73,-0.04,0.0,1.7963621e7,38244.0,0.21,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3323784e7,1.3314764e7,0.07,0.0,0.0,1.3211538e7,112246.0,0.84,4.6754783e7
Arab League,1.3316963e7,1.330381e7,0.1,-0.0,0.0,1.3149304e7,167659.0,1.26,
UN: Africa,1.2317579e7,1.2312435e7,0.04,0.0,0.0,1.2061088e7,256491.0,2.08,
Vietnam,1.1396205e7,1.1383819e7,0.11,0.0,0.0,1.1353095e7,43110.0,0.38,9.7338583e7
US: California,1.1025557e7,1.0978058e7,0.43,0.01,1.0797352e7,133561.0,94644.0,0.86,3.9512223e7
Australia,9.976736e6,9.922249e6,0.55,0.01,0.0,9.963089e6,13647.0,0.14,2.5499881e7
