Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.4508175e7,6.2286269e7,3.57,-0.01,4.1492849e7,2.1522337e7,1.492989e6,2.31,7.794798729e9
OECD,3.0370674e7,2.9039499e7,4.58,-0.02,1.2066759e7,1.755262e7,751295.0,2.47,1.316608199e9
UN: Western Europe and Others (+ US),2.6459896e7,2.5267229e7,4.72,-0.03,9.257958e6,1.6611204e7,590734.0,2.23,9.19754175e8
Asia,1.8784523e7,1.82235e7,3.08,-0.02,1.6436804e7,2.018267e6,329452.0,1.75,
Europe,1.8230877e7,1.7401332e7,4.77,-0.05,7.548072e6,1.0270662e7,412143.0,2.26,8.69103036e8
North America,1.6224049e7,1.5472355e7,4.86,0.01,7.056779e6,8.757057e6,410213.0,2.53,5.87270272e8
UN: Asia-Pacific,1.6119001e7,1.5680482e7,2.8,-0.02,1.4337099e7,1.496986e6,284916.0,1.77,
US,1.3921374e7,1.3244687e7,5.11,-0.01,5.322128e6,8.325447e6,273799.0,1.97,3.31002647e8
UN: Latin America and the Caribbean,1.318947e7,1.2914007e7,2.13,0.03,1.1571108e7,1.166365e6,451997.0,3.43,6.49376323e8
EU,1.1859752e7,1.1436744e7,3.7,-0.06,4.403894e6,7.181415e6,274443.0,2.31,4.48389251e8
South America,1.1272758e7,1.1047122e7,2.04,0.02,1.0145052e7,799944.0,327762.0,2.91,4.30457607e8
India,9.534964e6,9.392919e6,1.51,-0.01,8.973373e6,422943.0,138648.0,1.45,1.380004385e9
UN: Eastern Europe,7.014043e6,6.642515e6,5.59,-0.05,4.708104e6,2.182858e6,123081.0,1.75,3.39831453e8
Brazil,6.43665e6,6.290272e6,2.33,0.05,5.759294e6,502841.0,174515.0,2.71,2.12559409e8
Arab League,2.736048e6,2.667328e6,2.58,-0.0,2.35102e6,337006.0,48022.0,1.76,
Russia,2.327105e6,2.2235e6,4.66,-0.02,1.814442e6,472033.0,40630.0,1.75,1.4593446e8
France,2.275677e6,2.260789e6,0.66,-0.11,167915.0,2.05494e6,52822.0,2.32,6.8080736e7
France: Mainland,2.221535e6,2.207771e6,0.62,-0.11,139810.0,2.029342e6,52383.0,2.36,6.5273512e7
UN: Africa,2.201293e6,2.150679e6,2.35,0.01,1.866293e6,282420.0,52580.0,2.39,
Spain,1.665775e6,1.628208e6,2.31,-0.02,150376.0,1.469615e6,45784.0,2.75,4.6754783e7
United Kingdom,1.663467e6,1.609141e6,3.38,0.02,3602.0,1.600069e6,59796.0,3.59,6.7886004e7
United Kingdom: Mainland,1.659256e6,1.605172e6,3.37,0.02,0.0,1.599557e6,59699.0,3.6,6.7886004e7
Italy,1.64161e6,1.564532e6,4.93,-0.1,823335.0,761230.0,57045.0,3.47,6.0461828e7
Argentina,1.440103e6,1.413375e6,1.89,-0.0,1.268358e6,132589.0,39156.0,2.72,4.5195777e7
Colombia,1.334089e6,1.299613e6,2.65,-0.01,1.225635e6,71337.0,37117.0,2.78,5.0882884e7
US: Texas,1.268946e6,1.213577e6,4.56,0.22,1.083726e6,162885.0,22335.0,1.76,2.8995881e7
US: California,1.265182e6,1.200624e6,5.38,0.09,1.04463e6,201142.0,19410.0,1.53,3.9512223e7
Mexico,1.133613e6,1.101403e6,2.92,0.2,836567.0,189481.0,107565.0,9.49,1.28932753e8
Germany,1.117953e6,1.052494e6,6.22,0.05,789564.0,310730.0,17659.0,1.58,8.3783945e7
US: Florida,1.01816e6,985297.0,3.34,-0.15,886472.0,112912.0,18776.0,1.84,2.1477737e7
Poland,1.013747e6,973593.0,4.12,-0.07,622980.0,372559.0,18208.0,1.8,3.7846605e7
Iran,989572.0,935799.0,5.75,-0.01,688054.0,252528.0,48990.0,4.95,8.3992953e7
Peru,963605.0,960368.0,0.34,-0.08,896978.0,30661.0,35966.0,3.73,3.2971846e7
South Africa,796472.0,785139.0,1.44,0.02,734305.0,40458.0,21709.0,2.73,5.930869e7
Ukraine,778560.0,728834.0,6.82,-0.08,384961.0,380459.0,13140.0,1.69,4.3733759e7
US: Illinois,748603.0,712936.0,5.0,0.06,593374.0,141832.0,13397.0,1.79,1.2671821e7
Turkey,700880.0,578347.0,21.19,-0.44,414141.0,272610.0,14129.0,2.02,8.4339067e7
US: New York,664238.0,634438.0,4.7,0.03,539354.0,90166.0,34718.0,5.23,1.9453561e7
Belgium,582252.0,574448.0,1.36,-0.01,0.0,565341.0,16911.0,2.9,1.1589616e7
Iraq,556728.0,548821.0,1.44,-0.02,486313.0,58075.0,12340.0,2.22,4.0222503e7
Chile,553898.0,548941.0,0.9,-0.02,529501.0,8959.0,15438.0,2.79,1.9116209e7
Indonesia,549508.0,527999.0,4.07,-0.01,458880.0,73429.0,17199.0,3.13,2.73523621e8
Netherlands,541238.0,521639.0,3.76,-0.03,7066.0,524588.0,9584.0,1.77,1.7466378e7
Czechia,533042.0,518649.0,2.78,0.0,461599.0,62928.0,8515.0,1.6,1.0708982e7
Netherlands: Mainland,532444.0,513325.0,3.72,-0.03,452108.0,70832.0,9504.0,1.78,1.7134873e7
Romania,484550.0,465982.0,3.98,-0.15,371231.0,101654.0,11665.0,2.41,1.9237682e7
US: Georgia,482139.0,467564.0,3.12,0.12,424165.0,48407.0,9567.0,1.98,1.0617423e7
Bangladesh,469423.0,460619.0,1.91,-0.0,385786.0,76924.0,6713.0,1.43,1.64689383e8
