Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.18383517e8,2.15990464e8,1.11,-0.01,0.0,2.13840832e8,4.542685e6,2.08,7.794798729e9
OECD,9.745748e7,9.6194141e7,1.31,-0.02,0.0,9.5558604e7,1.898876e6,1.95,1.316608199e9
UN: Western Europe and Others (+ US),8.4115662e7,8.2981597e7,1.37,-0.02,0.0,8.2693195e7,1.422467e6,1.69,9.19754175e8
Asia,7.4711748e7,7.3770979e7,1.28,-0.02,0.0,7.3530357e7,1.181391e6,1.58,
UN: Asia-Pacific,6.7421143e7,6.6584008e7,1.26,-0.02,0.0,6.642221e7,998933.0,1.48,
Europe,6.2500136e7,6.1884595e7,0.99,0.01,0.0,6.1268491e7,1.231645e6,1.97,8.69103036e8
North America,4.7307128e7,4.6552036e7,1.62,-0.05,0.0,4.6327436e7,979692.0,2.07,5.87270272e8
UN: Latin America and the Caribbean,4.3340274e7,4.3121176e7,0.51,0.0,0.0,4.189798e7,1.442294e6,3.33,6.49376323e8
US,3.9396156e7,3.8760414e7,1.64,-0.06,0.0,3.8754075e7,642081.0,1.63,3.31002647e8
South America,3.6922209e7,3.6807473e7,0.31,0.0,0.0,3.5790887e7,1.131322e6,3.06,4.30457607e8
EU,3.6489456e7,3.6253892e7,0.65,0.02,0.0,3.5722804e7,766652.0,2.1,4.48389251e8
India,3.2810845e7,3.269503e7,0.35,-0.03,0.0,3.2371825e7,439020.0,1.34,1.380004385e9
UN: Eastern Europe,2.1185611e7,2.1026335e7,0.76,0.0,0.0,2.0669093e7,516518.0,2.44,3.39831453e8
Brazil,2.0804215e7,2.0728605e7,0.36,0.0,0.0,2.0223065e7,581150.0,2.79,2.12559409e8
Arab League,8.247116e6,8.169398e6,0.95,-0.01,0.0,8.117794e6,129322.0,1.57,
UN: Africa,7.821035e6,7.723507e6,1.26,-0.01,0.0,7.624116e6,196919.0,2.52,
France,6.868059e6,6.813588e6,0.8,0.1,0.0,6.741724e6,126335.0,1.84,6.8080736e7
United Kingdom,6.856933e6,6.729912e6,1.89,-0.01,0.0,6.723867e6,133066.0,1.94,6.7886004e7
Russia,6.838652e6,6.766667e6,1.06,-0.0,0.0,6.657871e6,180781.0,2.64,1.4593446e8
United Kingdom: Mainland,6.825074e6,6.698486e6,1.89,-0.01,0.0,6.692332e6,132742.0,1.94,6.7886004e7
France: Mainland,6.635813e6,6.591438e6,0.67,0.09,0.0,6.511629e6,124184.0,1.87,6.5273512e7
Turkey,6.412247e6,6.329519e6,1.31,0.02,0.0,6.355247e6,57000.0,0.89,8.4339067e7
Argentina,5.190948e6,5.171458e6,0.38,-0.0,0.0,5.078943e6,112005.0,2.16,4.5195777e7
Iran,5.025233e6,4.895448e6,2.65,-0.01,0.0,4.91684e6,108393.0,2.16,8.3992953e7
Colombia,4.911082e6,4.903304e6,0.16,-0.0,0.0,4.786066e6,125016.0,2.55,5.0882884e7
Spain,4.861883e6,4.831809e6,0.62,-0.01,0.0,4.777411e6,84472.0,1.74,4.6754783e7
Italy,4.546487e6,4.524292e6,0.49,-0.01,0.0,4.417197e6,129290.0,2.84,6.0461828e7
US: California,4.383152e6,4.318553e6,1.5,0.03,4.11032e6,206796.0,66036.0,1.51,3.9512223e7
Indonesia,4.100138e6,4.066404e6,0.83,-0.01,0.0,3.966462e6,133676.0,3.26,2.73523621e8
Germany,3.979839e6,3.933585e6,1.18,0.06,0.0,3.887577e6,92262.0,2.32,8.3783945e7
US: Texas,3.639659e6,3.566549e6,2.05,0.03,3.344644e6,237634.0,57381.0,1.58,2.8995881e7
Mexico,3.369747e6,3.328863e6,1.23,-0.01,0.0,3.109244e6,260503.0,7.73,1.28932753e8
US: Florida,3.223249e6,3.223249e6,0.0,-0.94,2.87677e6,302500.0,43979.0,1.36,2.1477737e7
Poland,2.889036e6,2.888028e6,0.03,0.0,0.0,2.813678e6,75358.0,2.61,3.7846605e7
South Africa,2.787203e6,2.757191e6,1.09,-0.02,0.0,2.704707e6,82496.0,2.96,5.930869e7
Ukraine,2.387052e6,2.379159e6,0.33,-0.0,0.0,2.329986e6,57066.0,2.39,4.3733759e7
US: New York,2.282836e6,2.262893e6,0.88,-0.02,2.163687e6,64867.0,54282.0,2.38,1.9453561e7
Peru,2.150006e6,2.147285e6,0.13,-0.01,0.0,1.951711e6,198295.0,9.22,3.2971846e7
Philippines,2.003955e6,1.9357e6,3.53,-0.03,0.0,1.970422e6,33533.0,1.67,1.09581085e8
Netherlands,1.979421e6,1.96933e6,0.51,0.0,0.0,1.961048e6,18373.0,0.93,1.7466378e7
Netherlands: Mainland,1.943882e6,1.934283e6,0.5,0.0,1.891199e6,34671.0,18012.0,0.93,1.7134873e7
Iraq,1.895459e6,1.868352e6,1.45,0.0,0.0,1.874581e6,20878.0,1.1,4.0222503e7
Malaysia,1.765016e6,1.68551e6,4.72,-0.04,0.0,1.748074e6,16942.0,0.96,3.2365998e7
Czechia,1.679476e6,1.678731e6,0.04,0.0,0.0,1.649072e6,30404.0,1.81,1.0708982e7
Chile,1.639123e6,1.637234e6,0.12,-0.0,0.0,1.602178e6,36945.0,2.25,1.9116209e7
US: Illinois,1.52812e6,1.508005e6,1.33,0.0,1.447873e6,53835.0,26412.0,1.73,1.2671821e7
Japan,1.511522e6,1.440812e6,4.91,-0.06,0.0,1.495371e6,16151.0,1.07,1.26476458e8
Canada,1.511046e6,1.495859e6,1.02,0.0,0.0,1.484026e6,27020.0,1.79,3.7742157e7
Bangladesh,1.50368e6,1.489589e6,0.95,-0.01,0.0,1.477406e6,26274.0,1.75,1.64689383e8
US: Georgia,1.413284e6,1.369926e6,3.16,-0.02,1.264797e6,125617.0,22870.0,1.62,1.0617423e7
US: Pennsylvania,1.303699e6,1.291324e6,0.96,-0.0,1.232925e6,42539.0,28235.0,2.17,1.2801989e7
US: Ohio,1.228002e6,1.207932e6,1.66,0.04,1.147246e6,59890.0,20866.0,1.7,1.16891e7
