Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.10306032e8,1.08873551e8,1.32,0.01,6.2112831e7,4.5751619e7,2.441582e6,2.21,7.794798729e9
OECD,6.0308861e7,5.9529882e7,1.31,0.01,1.6916839e7,4.2016703e7,1.375319e6,2.28,1.316608199e9
UN: Western Europe and Others (+ US),5.3102861e7,5.2457294e7,1.23,0.0,1.0790246e7,4.1233036e7,1.079579e6,2.03,9.19754175e8
Europe,3.5219685e7,3.4672819e7,1.58,0.02,1.9113855e7,1.5309645e7,796185.0,2.26,8.69103036e8
North America,3.2029314e7,3.1712036e7,1.0,-0.01,3.395052e6,2.7916571e7,717691.0,2.24,5.87270272e8
US,2.7896042e7,2.7640282e7,0.93,-0.01,0.0,2.740296e7,493082.0,1.77,3.31002647e8
Asia,2.7454761e7,2.7149267e7,1.13,0.0,2.5633649e7,1.362901e6,458211.0,1.67,
UN: Asia-Pacific,2.2626951e7,2.2386298e7,1.08,0.0,2.1269397e7,988165.0,369389.0,1.63,
EU,2.1444748e7,2.1066583e7,1.8,0.03,1.0931324e7,9.988464e6,524960.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.0490025e7,2.0163468e7,1.62,0.01,1.8156185e7,1.681784e6,652056.0,3.18,6.49376323e8
South America,1.719094e7,1.6914015e7,1.64,0.01,1.5543093e7,1.19907e6,448777.0,2.61,4.30457607e8
UN: Eastern Europe,1.2523775e7,1.2324805e7,1.61,0.01,1.0704875e7,1.55757e6,261330.0,2.09,3.39831453e8
India,1.0963394e7,1.0916589e7,0.43,0.0,1.0667741e7,139542.0,156111.0,1.42,1.380004385e9
Brazil,1.0030626e7,9.834513e6,1.99,0.02,8.960755e6,826414.0,243457.0,2.43,2.12559409e8
United Kingdom,4.095187e6,4.04992e6,1.12,-0.01,11160.0,3.964413e6,119614.0,2.92,6.7886004e7
United Kingdom: Mainland,4.083242e6,4.038078e6,1.12,-0.01,0.0,3.963855e6,119387.0,2.92,6.7886004e7
Russia,4.079407e6,4.026506e6,1.31,-0.01,3.620551e6,378269.0,80587.0,1.98,1.4593446e8
Arab League,3.895681e6,3.828727e6,1.75,0.02,3.506773e6,320496.0,68412.0,1.76,
UN: Africa,3.799304e6,3.753174e6,1.23,0.02,3.347374e6,351605.0,100325.0,2.64,
France,3.596156e6,3.52445e6,2.03,0.01,253337.0,3.259277e6,83542.0,2.32,6.8080736e7
France: Mainland,3.517177e6,3.447518e6,2.02,0.0,221252.0,3.21295e6,82975.0,2.36,6.5273512e7
US: California,3.51209e6,3.485841e6,0.75,-0.02,3.334689e6,129158.0,48243.0,1.37,3.9512223e7
Spain,3.121687e6,3.056035e6,2.15,0.09,150376.0,2.904607e6,66704.0,2.14,4.6754783e7
Italy,2.765412e6,2.721879e6,1.6,0.0,2.286024e6,384501.0,94887.0,3.43,6.0461828e7
Turkey,2.6166e6,2.586183e6,1.18,-0.0,2.50405e6,84729.0,27821.0,1.06,8.4339067e7
US: Texas,2.578396e6,2.565258e6,0.51,-0.03,2.421794e6,114972.0,41630.0,1.61,2.8995881e7
Germany,2.372209e6,2.341744e6,1.3,0.03,2.18237e6,122594.0,67245.0,2.83,8.3783945e7
Colombia,2.212525e6,2.195039e6,0.8,-0.0,2.105445e6,48746.0,58334.0,2.64,5.0882884e7
Argentina,2.046795e6,2.025798e6,1.04,0.02,1.849451e6,146487.0,50857.0,2.48,4.5195777e7
Mexico,2.022662e6,1.992794e6,1.5,-0.01,1.577838e6,266716.0,178108.0,8.81,1.28932753e8
US: Florida,1.849744e6,1.827373e6,1.22,-0.03,1.722856e6,97414.0,29474.0,1.59,2.1477737e7
Poland,1.614446e6,1.588955e6,1.6,0.03,1.358666e6,214198.0,41582.0,2.58,3.7846605e7
US: New York,1.568624e6,1.53987e6,1.87,0.01,1.404476e6,117712.0,46436.0,2.96,1.9453561e7
Iran,1.550142e6,1.518263e6,2.1,0.01,1.324231e6,166647.0,59264.0,3.82,8.3992953e7
South Africa,1.498766e6,1.491807e6,0.47,-0.0,1.403214e6,46844.0,48708.0,3.25,5.930869e7
Ukraine,1.333332e6,1.31652e6,1.28,0.02,1.174881e6,132260.0,26191.0,1.96,4.3733759e7
Indonesia,1.252685e6,1.217468e6,2.89,0.0,1.058222e6,160494.0,33969.0,2.71,2.73523621e8
Peru,1.252137e6,1.235298e6,1.36,-0.02,1.156408e6,51421.0,44308.0,3.54,3.2971846e7
US: Illinois,1.168684e6,1.162154e6,0.56,-0.0,1.115262e6,31125.0,22297.0,1.91,1.2671821e7
Czechia,1.123252e6,1.088009e6,3.24,0.04,995986.0,108527.0,18739.0,1.67,1.0708982e7
Netherlands,1.057116e6,1.043541e6,1.3,0.01,13913.0,1.027992e6,15211.0,1.44,1.7466378e7
Netherlands: Mainland,1.042674e6,1.029284e6,1.3,0.01,978341.0,49244.0,15089.0,1.45,1.7134873e7
US: Georgia,976732.0,964737.0,1.24,-0.01,911667.0,48662.0,16403.0,1.68,1.0617423e7
US: Ohio,947389.0,939350.0,0.86,-0.01,894236.0,36542.0,16611.0,1.75,1.16891e7
US: Pennsylvania,908637.0,896996.0,1.3,-0.01,837340.0,47916.0,23381.0,2.57,1.2801989e7
Canada,842590.0,830612.0,1.44,-0.01,789108.0,31973.0,21509.0,2.55,3.7742157e7
US: North Carolina,833423.0,821894.0,1.4,-0.01,771036.0,51621.0,10766.0,1.29,1.0488084e7
US: Arizona,802198.0,797270.0,0.62,-0.02,756520.0,30402.0,15276.0,1.9,7.278717e6
Portugal,792829.0,785756.0,0.9,-0.02,687462.0,89613.0,15754.0,1.99,1.0196707e7
Chile,788142.0,776209.0,1.54,-0.0,746314.0,22030.0,19798.0,2.51,1.9116209e7
Romania,771843.0,761963.0,1.3,0.02,717179.0,35005.0,19659.0,2.55,1.9237682e7
US: Tennessee,761360.0,757418.0,0.52,-0.02,725313.0,24990.0,11057.0,1.45,6.833174e6
US: New Jersey,758451.0,745987.0,1.67,-0.01,686375.0,49355.0,22721.0,3.0,8.88219e6
Belgium,746302.0,738631.0,1.04,0.01,0.0,724481.0,21821.0,2.92,1.1589616e7
Israel,741934.0,724380.0,2.42,0.01,688184.0,48241.0,5509.0,0.74,8.655541e6
Iraq,657453.0,643852.0,2.11,0.05,612727.0,31506.0,13220.0,2.01,4.0222503e7
US: Indiana,652210.0,648875.0,0.51,-0.01,621386.0,18543.0,12281.0,1.88,6.732219e6
US: Michigan,633973.0,628956.0,0.8,0.01,601494.0,16228.0,16251.0,2.56,9.986857e6
Sweden,627022.0,608411.0,3.06,0.16,572076.0,42348.0,12598.0,2.01,1.009927e7
US: Wisconsin,610055.0,607213.0,0.47,0.0,590659.0,12580.0,6816.0,1.12,5.822434e6
Pakistan,568506.0,564077.0,0.79,-0.01,531840.0,24139.0,12527.0,2.2,2.20892331e8
US: Massachusetts,563976.0,557777.0,1.11,-0.0,518235.0,30055.0,15686.0,2.78,6.949503e6
US: Virginia,557896.0,549999.0,1.44,-0.03,509308.0,41498.0,7090.0,1.27,8.535519e6
Philippines,555163.0,549176.0,1.09,-0.01,512163.0,31327.0,11673.0,2.1,1.09581085e8
Switzerland,546754.0,540727.0,1.11,0.05,317600.0,219278.0,9876.0,1.81,8.654618e6
Bangladesh,542268.0,540592.0,0.31,0.0,489932.0,44007.0,8329.0,1.54,1.64689383e8
US: South Carolina,495044.0,487293.0,1.59,-0.01,445723.0,41166.0,8155.0,1.65,5.148714e6
US: Missouri,489763.0,487338.0,0.5,0.0,470753.0,11013.0,7997.0,1.63,6.137428e6
US: Alabama,484365.0,480931.0,0.71,0.0,458399.0,16542.0,9424.0,1.95,4.903185e6
Morocco,480056.0,478474.0,0.33,-0.0,462436.0,9096.0,8524.0,1.78,3.6910558e7
US: Minnesota,476292.0,473567.0,0.58,-0.0,458704.0,11116.0,6472.0,1.36,5.639632e6
Austria,439841.0,433487.0,1.47,0.02,416431.0,15098.0,8312.0,1.89,9.0064e6
Serbia,429048.0,420879.0,1.94,0.04,0.0,424756.0,4292.0,1.0,8.73737e6
US: Louisiana,421846.0,419891.0,0.47,0.04,399589.0,12851.0,9406.0,2.23,4.648794e6
Japan,421421.0,416154.0,1.27,0.01,393338.0,20789.0,7294.0,1.73,1.26476458e8
US: Colorado,417415.0,413836.0,0.86,0.0,394987.0,16564.0,5864.0,1.4,5.758736e6
US: Oklahoma,416476.0,413542.0,0.71,-0.04,392953.0,19411.0,4112.0,0.99,3.956971e6
Hungary,394023.0,387462.0,1.69,0.04,301363.0,78625.0,14035.0,3.56,9.66035e6
US: Kentucky,392729.0,388798.0,1.01,0.01,367630.0,20726.0,4373.0,1.11,4.467673e6
Saudi Arabia,374029.0,372732.0,0.35,-0.0,365017.0,2562.0,6450.0,1.72,3.4813867e7
US: Maryland,373966.0,370983.0,0.8,-0.01,351376.0,14929.0,7661.0,2.05,6.04568e6
US: Utah,364399.0,361294.0,0.86,0.01,349460.0,13126.0,1813.0,0.5,3.205958e6
United Arab Emirates,361877.0,348772.0,3.76,0.04,347366.0,13438.0,1073.0,0.3,9.8904e6
Jordan,356744.0,347250.0,2.73,0.02,332027.0,20205.0,4512.0,1.26,1.020314e7
Lebanon,348810.0,339129.0,2.85,-0.01,256109.0,88495.0,4206.0,1.21,6.825442e6
Germany: Nordrhein-Westfalen,337963.5,331447.5,1.97,0.03,310895.0,21300.5,5768.0,1.71,1.7932651e7
Panama,334463.0,332179.0,0.69,0.0,317432.0,11337.0,5694.0,1.7,4.314768e6
US: Washington,332007.0,328047.0,1.21,0.02,313074.0,14130.0,4803.0,1.45,7.614893e6
US: Iowa,331504.0,329258.0,0.68,0.01,317895.0,8288.0,5321.0,1.61,3.15507e6
US: Arkansas,314445.0,313028.0,0.45,-0.04,297576.0,11546.0,5323.0,1.69,3.017825e6
Canada: Ontario,294697.0,290677.0,1.38,-0.06,271521.0,16393.0,6783.0,2.3,1.457e7
US: Kansas,291124.0,288475.0,0.92,0.0,276881.0,9761.0,4482.0,1.54,2.913314e6
US: Nevada,289880.0,288348.0,0.53,-0.02,276791.0,8284.0,4805.0,1.66,3.080156e6
US: Mississippi,289532.0,287436.0,0.73,-0.04,272001.0,11000.0,6531.0,2.26,2.976149e6
Slovakia,285419.0,277682.0,2.79,0.02,255300.0,23848.0,6271.0,2.2,5.459643e6
Canada: Quebec,279887.0,276790.0,1.12,-0.01,256408.0,13215.0,10264.0,3.67,8.485e6
Malaysia,274875.0,264269.0,4.01,-0.06,235082.0,38763.0,1030.0,0.37,3.2365998e7
Germany: Bayern,274380.5,269951.5,1.64,0.01,252938.0,15664.5,5778.0,2.11,1.3076721e7
Belarus,273659.0,268687.0,1.85,-0.03,263368.0,8406.0,1885.0,0.69,9.449321e6
Nepal,273166.0,272718.0,0.16,0.0,269505.0,1603.0,2058.0,0.75,2.9136808e7
US: Connecticut,271903.0,267337.0,1.71,0.04,250445.0,13962.0,7496.0,2.76,3.565287e6
Ecuador,269860.0,267223.0,0.99,-0.03,230377.0,24039.0,15444.0,5.72,1.764306e7
Georgia,267313.0,265557.0,0.66,-0.01,260266.0,3648.0,3399.0,1.27,3.989175e6
Kazakhstan,254712.0,251267.0,1.37,0.01,229851.0,21716.0,3145.0,1.23,1.8776707e7
Bolivia,239524.0,236732.0,1.18,0.01,182534.0,45637.0,11353.0,4.74,1.1673029e7
Croatia,238866.0,237657.0,0.51,-0.0,231176.0,2291.0,5399.0,2.26,4.105268e6
Bulgaria,234428.0,229679.0,2.07,0.05,199632.0,25010.0,9786.0,4.17,6.948445e6
Dominican Republic,232780.0,229768.0,1.31,-0.01,181402.0,48371.0,3007.0,1.29,1.0847904e7
Azerbaijan,232636.0,232123.0,0.22,-0.0,227271.0,2175.0,3190.0,1.37,1.0139175e7
Tunisia,226015.0,223244.0,1.24,-0.01,186173.0,32158.0,7684.0,3.4,1.1818618e7
Ireland,212647.0,209582.0,1.46,-0.02,23364.0,185201.0,4082.0,1.92,4.937796e6
Denmark,206753.0,205049.0,0.83,0.02,198863.0,5570.0,2320.0,1.12,5.792203e6
Denmark: Mainland,206065.0,204362.0,0.83,0.02,198179.0,5567.0,2319.0,1.13,5.687681e6
Germany: Baden-Württemberg,201752.5,199030.5,1.37,0.01,187049.0,10702.5,4001.0,1.98,1.1069533e7
Costa Rica,201241.0,199187.0,1.03,0.04,168307.0,30178.0,2756.0,1.37,5.094114e6
US: Nebraska,198042.0,197236.0,0.41,-0.13,190524.0,5493.0,2025.0,1.02,1.934408e6
Lithuania,192193.0,190724.0,0.77,-0.02,176925.0,12139.0,3129.0,1.63,2.722291e6
Slovenia,182484.0,179477.0,1.68,-0.02,167477.0,11252.0,3755.0,2.06,2.078932e6
US: New Mexico,181739.0,180571.0,0.65,-0.02,172631.0,5528.0,3580.0,1.97,2.096829e6
Kuwait,181484.0,177701.0,2.13,0.01,169406.0,11051.0,1027.0,0.57,4.270563e6
Egypt,176333.0,173813.0,1.45,0.01,136490.0,29642.0,10201.0,5.79,1.02334403e8
Greece,176059.0,172128.0,2.28,0.02,93764.0,76074.0,6221.0,3.53,1.0423056e7
Moldova,174155.0,170186.0,2.33,0.04,159931.0,10507.0,3717.0,2.13,4.033963e6
West Bank and Gaza,171154.0,167604.0,2.12,0.0,159369.0,9829.0,1956.0,1.14,4.569e6
Armenia,169820.0,169167.0,0.39,0.0,161577.0,5087.0,3156.0,1.86,2.963234e6
Guatemala,169610.0,167279.0,1.39,-0.01,156617.0,6807.0,6186.0,3.65,1.7915567e7
US: Idaho,168639.0,167483.0,0.69,0.0,162739.0,4074.0,1826.0,1.08,1.787065e6
Honduras,163305.0,160171.0,1.96,-0.01,63921.0,95419.0,3965.0,2.43,9.904608e6
Qatar,159053.0,157244.0,1.15,0.0,149031.0,9766.0,256.0,0.16,2.88106e6
US: Oregon,151713.0,150281.0,0.95,-0.0,143171.0,6393.0,2149.0,1.42,4.217737e6
Nigeria,150246.0,146184.0,2.78,-0.04,126417.0,22026.0,1803.0,1.2,2.06139587e8
Ethiopia,150179.0,147092.0,2.1,0.1,130399.0,17531.0,2249.0,1.5,1.14963583e8
Paraguay,148622.0,144042.0,3.18,0.07,124105.0,21509.0,3008.0,2.02,7.13253e6
Burma,141709.0,141601.0,0.08,-0.0,131171.0,7347.0,3191.0,2.25,5.4409794e7
Oman,138494.0,137306.0,0.87,0.04,130084.0,6861.0,1549.0,1.12,5.106622e6
Venezuela,134781.0,133218.0,1.17,-0.0,126792.0,6686.0,1303.0,0.97,2.8435943e7
Canada: Alberta,130030.0,128824.0,0.94,0.02,123867.0,4358.0,1805.0,1.39,4.371e6
US: West Virginia,128760.0,127588.0,0.92,-0.01,120808.0,5716.0,2236.0,1.74,1.792147e6
Libya,128740.0,127354.0,1.09,0.06,113564.0,13115.0,2061.0,1.6,6.871287e6
Bosnia and Herzegovina,127135.0,125402.0,1.38,0.06,110752.0,11421.0,4962.0,3.9,3.280815e6
US: Rhode Island,122859.0,120821.0,1.69,0.07,114924.0,5568.0,2367.0,1.93,1.059361e6
Germany: Hessen,117527.5,115180.5,2.04,0.05,107480.0,7586.5,2461.0,2.09,7.982448e6
Bahrain,115705.0,112742.0,2.63,-0.03,107649.0,7642.0,414.0,0.36,1.701583e6
Algeria,111418.0,110711.0,0.64,-0.01,76640.0,31828.0,2950.0,2.65,4.3851043e7
US: South Dakota,110871.0,110315.0,0.5,0.01,106966.0,2058.0,1847.0,1.67,884659.0
Germany: Sachsen,108429.5,106613.5,1.7,-0.01,100238.0,5977.0,2214.5,2.04,4.077937e6
Kenya,103615.0,102867.0,0.73,0.02,85457.0,16351.0,1807.0,1.74,5.37713e7
Germany: Niedersachsen,102573.0,100092.0,2.48,-0.08,90780.0,9844.0,1949.0,1.9,7.982448e6
China,100684.0,100599.0,0.08,-0.0,95034.0,817.0,4833.0,4.8,1.439323774e9
US: North Dakota,99034.0,98597.0,0.44,0.01,96569.0,1000.0,1465.0,1.48,762062.0
US: Puerto Rico,98506.0,97609.0,0.92,-0.06,93044.0,3522.0,1940.0,1.97,3.193694e6
North Macedonia,98174.0,97052.0,1.16,0.0,88778.0,6378.0,3018.0,3.07,2.08338e6
US: Montana,98100.0,97401.0,0.72,-0.01,93774.0,2989.0,1337.0,1.36,1.068778e6
Albania,96838.0,93075.0,4.04,-0.01,60675.0,34546.0,1617.0,1.67,2.8778e6
"Korea, South",86128.0,83869.0,2.69,0.06,76513.0,8065.0,1550.0,1.8,5.1269183e7
Kyrgyzstan,85689.0,85475.0,0.25,-0.01,82525.0,1717.0,1447.0,1.69,6.524191e6
US: Delaware,83852.0,83003.0,1.02,-0.03,77899.0,4627.0,1326.0,1.58,973764.0
Germany: Berlin,81104.5,79719.5,1.74,0.02,75827.0,4168.0,1109.5,1.37,3.644826e6
Uzbekistan,79548.0,79416.0,0.17,0.0,78059.0,867.0,622.0,0.78,3.3469199e7
Latvia,79351.0,76706.0,3.45,-0.02,68119.0,9711.0,1521.0,1.92,1.886202e6
Ghana,78689.0,75836.0,3.76,-0.28,70348.0,7773.0,568.0,0.72,3.1072945e7
Sri Lanka,78420.0,75654.0,3.66,-0.07,71823.0,6167.0,430.0,0.55,2.141325e7
Canada: British Columbia,75327.0,72750.0,3.54,0.17,67924.0,6082.0,1321.0,1.75,5.071e6
Zambia,72467.0,69437.0,4.36,0.0,65051.0,6425.0,991.0,1.37,1.8383956e7
US: New Hampshire,72399.0,70785.0,2.28,0.0,65967.0,5282.0,1150.0,1.59,1.359711e6
Montenegro,70658.0,68921.0,2.52,0.0,61339.0,8393.0,926.0,1.31,628062.0
China: Hubei,68151.0,68150.0,0.0,0.0,63638.0,1.0,4512.0,6.62,5.723774e7
Norway,67824.0,66501.0,1.99,0.05,17998.0,49219.0,607.0,0.89,5.421242e6
Kosovo,65165.0,63805.0,2.13,0.09,56657.0,6955.0,1553.0,2.38,1.845e6
Germany: Rheinland-Pfalz,62449.5,61268.5,1.93,0.03,56994.0,4216.5,1239.0,1.98,4.084844e6
Singapore,59832.0,59800.0,0.05,0.0,59679.0,124.0,29.0,0.05,5.850343e6
El Salvador,58546.0,57428.0,1.95,0.18,53385.0,3385.0,1776.0,3.03,6.486201e6
US: Alaska,57182.0,56405.0,1.38,0.08,54717.0,2177.0,288.0,0.5,731545.0
Afghanistan,55557.0,55492.0,0.12,-0.0,48798.0,4329.0,2430.0,4.37,3.8928341e7
Estonia,55295.0,52416.0,5.49,0.09,43663.0,11118.0,514.0,0.93,1.326539e6
Luxembourg,53562.0,52539.0,1.95,0.09,50198.0,2745.0,619.0,1.16,625976.0
US: Wyoming,53531.0,53136.0,0.74,0.03,51806.0,1063.0,662.0,1.24,578759.0
Mozambique,53527.0,50265.0,6.49,0.14,33804.0,19152.0,571.0,1.07,3.1255435e7
Finland,52209.0,50319.0,3.76,0.07,40000.0,11484.0,725.0,1.39,5.540718e6
Uruguay,50752.0,48909.0,3.77,-0.04,44976.0,5218.0,558.0,1.1,3.473727e6
Germany: Thüringen,43706.5,42071.5,3.89,0.04,37840.0,4776.5,1090.0,2.49,2.143145e6
US: Maine,43095.0,42529.0,1.33,0.03,39879.0,2561.0,655.0,1.52,1.344212e6
Germany: Brandenburg,42871.0,41856.0,2.42,0.01,38051.0,3661.0,1159.0,2.7,2.511917e6
Cuba,41688.0,38289.0,8.88,0.02,36252.0,5154.0,282.0,0.68,1.1326616e7
Uganda,40154.0,40019.0,0.34,0.01,14569.0,25254.0,331.0,0.82,4.5741e7
US: District of Columbia,39301.0,38918.0,0.98,-0.0,36373.0,1936.0,992.0,2.52,705749.0
Namibia,36680.0,35952.0,2.02,-0.0,34576.0,1710.0,394.0,1.07,2.540916e6
Zimbabwe,35543.0,35172.0,1.05,0.03,31821.0,2302.0,1420.0,4.0,1.4862927e7
Germany: Sachsen-Anhalt,34367.0,33265.0,3.31,-0.06,29600.0,3773.5,993.5,2.89,2.208321e6
Cameroon,33749.0,32098.0,5.14,1.03,31362.0,1864.0,523.0,1.55,2.6545864e7
Germany: Hamburg,33443.5,32818.5,1.9,-0.04,30557.0,2356.0,530.5,1.59,1.841179e6
Cyprus,32935.0,32513.0,1.3,0.0,2057.0,30650.0,228.0,0.69,1.207361e6
Senegal,32099.0,31007.0,3.52,0.04,26363.0,4955.0,781.0,2.43,1.674393e7
Cote d'Ivoire,31612.0,31140.0,1.52,-0.03,29937.0,1492.0,183.0,0.58,2.6378275e7
Canada: Manitoba,31145.0,30766.0,1.23,0.03,29090.0,1177.0,878.0,2.82,1.369e6
Sudan,30115.0,29933.0,0.61,0.02,22638.0,5613.0,1864.0,6.19,4.3849269e7
Malawi,29837.0,29035.0,2.76,-0.03,15568.0,13285.0,984.0,3.3,1.9129955e7
Australia,28918.0,28900.0,0.06,0.0,22874.0,5135.0,909.0,3.14,2.5499881e7
US: Hawaii,27192.0,27058.0,0.5,0.0,25960.0,805.0,427.0,1.57,1.415872e6
Canada: Saskatchewan,27099.0,26550.0,2.07,-0.07,24318.0,2419.0,362.0,1.34,1.174e6
Botswana,26524.0,24926.0,6.41,0.58,22363.0,3907.0,254.0,0.96,2.351625e6
Germany: Schleswig-Holstein,26325.0,25435.0,3.5,0.05,22554.0,3197.5,573.5,2.18,2.896712e6
Thailand,25111.0,24571.0,2.2,0.02,24070.0,958.0,83.0,0.33,6.9799978e7
Congo (Kinshasa),24794.0,24295.0,2.05,0.09,15657.0,8442.0,695.0,2.8,8.9561404e7
Australia: Victoria,20479.0,20471.0,0.04,0.0,19632.0,27.0,820.0,4.0,6.359e6
Angola,20452.0,20366.0,0.42,0.02,18972.0,982.0,498.0,2.43,3.2866268e7
Malta,20409.0,19789.0,3.13,0.01,17679.0,2429.0,301.0,1.47,441539.0
Jamaica,20310.0,19035.0,6.7,-0.01,12781.0,7145.0,384.0,1.89,2.961161e6
Madagascar,19598.0,19598.0,0.0,0.0,18915.0,391.0,292.0,1.49,2.7691019e7
Maldives,18340.0,17828.0,2.87,-0.1,15863.0,2419.0,58.0,0.32,540542.0
France: French Polynesia,18335.0,18263.0,0.39,0.02,4842.0,13357.0,136.0,0.74,277679.0
Germany: Saarland,18260.5,17940.5,1.78,0.01,16464.0,1378.5,418.0,2.29,990509.0
Rwanda,17835.0,17343.0,2.84,0.06,16163.0,1429.0,243.0,1.36,1.2952209e7
Mauritania,17058.0,16974.0,0.49,0.01,16346.0,279.0,433.0,2.54,4.64966e6
Eswatini,16709.0,16535.0,1.05,0.0,12611.0,3458.0,640.0,3.83,1.160164e6
France: French Guiana,16456.0,16456.0,0.0,-0.19,9995.0,6381.0,80.0,0.49,290691.0
Guinea,15154.0,14967.0,1.25,0.04,14614.0,455.0,85.0,0.56,1.3132792e7
Syria,15045.0,14863.0,1.22,-0.01,8982.0,5073.0,990.0,6.58,1.7500657e7
Cabo Verde,14885.0,14741.0,0.98,-0.02,14393.0,350.0,142.0,0.95,555988.0
Germany: Mecklenburg-Vorpommern,14490.0,13814.0,4.89,0.0,12006.0,2163.5,320.5,2.21,1.609675e6
France: Mayotte,14481.0,13535.0,6.99,0.27,2964.0,11432.0,85.0,0.59,270372.0
US: Vermont,14149.0,13677.0,3.45,0.01,12310.0,1646.0,193.0,1.36,623989.0
Tajikistan,13308.0,13308.0,0.0,0.0,13218.0,0.0,90.0,0.68,
Gabon,13107.0,12577.0,4.21,0.0,11955.0,1077.0,75.0,0.57,2.225728e6
Belize,12207.0,12145.0,0.51,0.0,11725.0,168.0,314.0,2.57,397621.0
Haiti,12206.0,12143.0,0.52,0.0,9363.0,2596.0,247.0,2.02,1.1402533e7
Germany: Bremen,11813.0,11549.0,2.29,0.0,10730.0,907.5,175.5,1.49,682986.0
Burkina Faso,11703.0,11588.0,0.99,-0.03,11094.0,470.0,139.0,1.19,2.0903278e7
France: Reunion,11562.0,10907.0,6.01,1.2,10576.0,938.0,48.0,0.42,859959.0
China: Hong Kong,10820.0,10779.0,0.38,-0.01,10298.0,325.0,197.0,1.82,7.0712e6
Andorra,10610.0,10503.0,1.02,-0.02,10101.0,402.0,107.0,1.01,77265.0
Lesotho,10455.0,9965.0,4.92,0.16,3260.0,6910.0,285.0,2.73,
